0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0water_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1water_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
74.7108,85.139,10.3491,0.58,0.06,2.91011,2.92526,0,0.545293,4.47552,3.94875e+06,1.14913e+07,0,0,0,0,99.3022,98.274,16.4295,0,1,1.7144,1.69925,0,1.32455,2.1168,8.20631e+06,1.40689e+07,0,0,0,0
78.3118,85.139,7.55945,0.49,0.06,3.01734,3.03237,0,0.545355,4.47552,3.94875e+06,1.19147e+07,0,0,0,0,99.3022,98.274,15.6915,0,1,1.78275,1.76772,0,1.32455,2.1168,8.20631e+06,1.46298e+07,0,0,0,0
81.069,85.139,6.54901,0.49,0.06,3.03259,3.03259,0,0.565449,4.47552,3.94875e+06,1.19749e+07,0,0,0,0,99.3022,98.274,12.1116,0,1,1.76785,1.76785,0,1.37735,2.1168,8.20631e+06,1.45075e+07,0,0,0,0
82.6343,85.139,5.31125,0.35,0.06,3.0328,3.0328,0,0.568306,4.47552,3.94875e+06,1.19758e+07,0,0,0,0,99.3022,98.274,8.96077,0,1,1.76798,1.76798,0,1.36584,2.1168,8.20631e+06,1.45086e+07,0,0,0,0
83.1836,85.139,4.12929,0.35,0.06,3.03302,3.03302,0,0.568347,4.47552,3.94875e+06,1.19767e+07,0,0,0,0,99.3022,98.274,6.71949,0,1,1.76811,1.76811,0,1.36594,2.1168,8.20631e+06,1.45096e+07,0,0,0,0
83.6141,85.139,3.82572,0.33,0.06,2.99144,2.99144,0,0.568388,4.47552,3.94875e+06,1.18124e+07,0,0,0,0,99.3022,98.274,6.07427,0,1,1.74168,1.74168,0,1.36604,2.1168,8.20631e+06,1.42928e+07,0,0,0,0
83.3148,85.139,3.13904,0.29,0.06,2.99165,2.99165,0,0.560595,4.47552,3.94875e+06,1.18133e+07,0,0,0,0,99.3022,98.274,3.8087,0,1,1.74181,1.74181,0,1.34562,2.1168,8.20631e+06,1.42938e+07,0,0,0,0
82.7072,85.139,2.72528,0.27,0.06,2.99187,2.99187,0,0.560636,4.47552,3.94875e+06,1.18141e+07,0,0,0,0,99.3022,98.274,3.46469,0,1,1.74193,1.74193,0,1.34572,2.1168,8.20631e+06,1.42948e+07,0,0,0,0
81.9231,85.139,2.50274,0.26,0.06,2.99208,2.99208,0,0.560676,4.47552,3.94875e+06,1.1815e+07,0,0,0,0,99.3022,98.274,2.96161,0,1,1.74206,1.74206,0,1.34582,2.1168,8.20631e+06,1.42959e+07,0,0,0,0
81.1723,85.139,2.60512,0.24,0.06,3.13425,3.13425,0,0.560717,4.47552,3.94875e+06,1.23764e+07,0,0,0,0,99.3022,98.274,3.24285,0,1,1.83637,1.83637,0,1.34591,2.1168,8.20631e+06,1.50699e+07,0,0,0,0
80.3054,85.139,2.48323,0.22,0.06,3.13447,3.13447,0,0.587358,4.47552,3.94875e+06,1.23772e+07,0,0,0,0,99.2776,98.274,2.90583,0,1,1.83651,1.83651,0,1.41878,2.1168,8.20631e+06,1.50709e+07,0,0,0,0
79.1833,85.139,2.19451,0.21,0.06,3.1347,3.1347,0,0.5874,4.47552,3.94875e+06,1.23781e+07,0,0,0,0,99.3022,98.274,2.60292,0,1,1.83664,1.83664,0,1.41889,2.1168,8.20631e+06,1.5072e+07,0,0,0,0
77.9177,85.139,2.0036,0.27,0.06,3.13492,3.13492,0,0.587442,4.47552,3.94875e+06,1.2379e+07,0,0,0,0,99.3022,98.274,2.7441,0,1,1.83677,1.83677,0,1.41899,2.1168,8.20631e+06,1.50731e+07,0,0,0,0
76.9607,85.139,2.29202,0.25,0.06,3.13515,3.13515,0,0.587485,4.47552,3.94875e+06,1.23799e+07,0,0,0,0,99.3022,98.274,2.64726,0,1,1.83691,1.83691,0,1.41909,2.1168,8.20631e+06,1.50742e+07,0,0,0,0
76.2219,85.139,2.47659,0.24,0.06,3.1073,3.1073,0,0.587527,4.47552,3.94875e+06,1.22699e+07,0,0,0,0,99.2653,98.274,2.60419,0,1,1.88883,1.88883,0,1.41919,2.1168,8.20631e+06,1.55003e+07,0,0,0,0
75.3838,85.139,2.34801,0.21,0.06,3.10752,3.10752,0,0.582307,4.47552,3.94875e+06,1.22708e+07,0,0,0,0,99.1847,98.274,2.53375,0,1,1.88896,1.88896,0,1.45931,2.1168,8.20631e+06,1.55014e+07,0,0,0,0
74.4182,85.139,2.19949,0.2,0.06,3.10774,3.10774,0,0.582349,4.47552,3.94875e+06,1.22717e+07,0,0,0,0,98.9313,98.274,2.37186,0,1,1.8891,1.8891,0,1.45941,2.1168,8.20631e+06,1.55025e+07,0,0,0,0
73.3424,85.139,2.06946,0.18,0.06,3.10797,3.10797,0,0.582391,4.47552,3.94875e+06,1.22726e+07,0,0,0,0,98.5357,98.274,2.23308,0,1,1.88923,1.88923,0,1.45952,2.1168,8.20631e+06,1.55036e+07,0,0,0,0
72.1315,85.139,1.75296,0.22,0.06,2.89063,3.18073,0,0.582433,4.47552,4.73513e+06,1.36875e+07,0,0,0,0,98.1037,98.274,1.86625,1,1,1.75901,1.93554,0,1.45962,2.1168,9.27687e+06,1.63181e+07,0,0,0,0
70.8218,85.139,1.61366,0.2,0.06,2.89084,3.18096,0,0.541705,4.47552,4.73513e+06,1.36885e+07,0,0,0,0,97.4906,98.274,1.76747,1,1,1.75914,1.93568,0,1.35901,2.1168,9.27687e+06,1.63193e+07,0,0,0,0
69.3871,85.139,1.46897,0.19,0.06,2.89105,3.18119,0,0.541744,4.47552,4.73513e+06,1.36895e+07,0,0,0,0,97.2095,98.274,1.55435,1,1,1.75926,1.93582,0,1.35911,2.1168,9.27687e+06,1.63205e+07,0,0,0,0
68.1514,85.139,1.65073,0.19,0.06,2.89126,3.18142,0,0.541783,4.47552,4.73513e+06,1.36905e+07,0,0,0,0,96.6323,98.274,2.07013,1,1,1.75939,1.93596,0,1.35921,2.1168,9.27687e+06,1.63216e+07,0,0,0,0
66.5385,85.139,1.40689,0.19,0.06,3.08458,3.39414,0,0.541822,4.47552,4.73513e+06,1.46059e+07,0,0,0,0,95.9533,98.274,1.57961,1,1,1.911,2.10279,0,1.3593,2.1168,9.27687e+06,1.77281e+07,0,0,0,0
64.9849,85.139,1.46753,0.22,0.06,3.0848,3.39438,0,0.57805,4.47552,4.73513e+06,1.46069e+07,0,0,0,0,95.1085,98.274,1.62206,1,1,1.91114,2.10294,0,1.47644,2.1168,9.27687e+06,1.77294e+07,0,0,0,0
63.1647,85.139,1.19641,0.22,0.06,3.08502,3.39463,0,0.578092,4.47552,4.73513e+06,1.4608e+07,0,0,0,0,94.5992,98.274,1.22909,1,1,1.91128,2.10309,0,1.47655,2.1168,9.27687e+06,1.77307e+07,0,0,0,0
61.5954,85.139,1.41359,0.22,0.06,3.08525,3.39487,0,0.578133,4.47552,4.73513e+06,1.4609e+07,0,0,0,0,94.1315,98.274,1.98224,1,1,1.91142,2.10324,0,1.47665,2.1168,9.27687e+06,1.7732e+07,0,0,0,0
59.8556,85.139,1.24127,0.24,0.06,3.08547,3.39512,0,0.578175,4.47552,4.73513e+06,1.46101e+07,0,0,0,0,93.8574,98.274,1.81783,1,1,1.91156,2.10339,0,1.47676,2.1168,9.27687e+06,1.77333e+07,0,0,0,0
58.4531,85.139,1.49329,0.24,0.06,2.99154,3.29177,0,0.578217,4.47552,4.73513e+06,1.41654e+07,0,0,0,0,93.7319,98.274,2.24059,1,1,1.81971,2.00234,0,1.47687,2.1168,9.27687e+06,1.68812e+07,0,0,0,0
57.3222,85.139,1.77661,0.25,0.06,2.99176,3.29201,0,0.560615,4.47552,4.73513e+06,1.41664e+07,0,0,0,0,93.6622,98.274,2.17964,1,1,1.81985,2.00248,0,1.40591,2.1168,9.27687e+06,1.68825e+07,0,0,0,0
57.1015,85.139,2.76549,0.25,0.06,2.99198,3.29224,0,0.560656,4.47552,4.73513e+06,1.41674e+07,0,0,0,0,94.0642,98.274,3.8108,1,1,1.81998,2.00262,0,1.40601,2.1168,9.27687e+06,1.68837e+07,0,0,0,0
56.4546,85.139,2.43392,0.25,0.06,2.99219,3.29248,0,0.560696,4.47552,4.73513e+06,1.41684e+07,0,0,0,0,94.2235,98.274,2.97264,1,1,1.82011,2.00277,0,1.40611,2.1168,9.27687e+06,1.68849e+07,0,0,0,0
56.6277,85.139,3.22032,0.28,0.06,2.91511,3.20766,0,0.560737,4.47552,4.73513e+06,1.38034e+07,0,0,0,0,94.4711,98.274,3.07572,1,1,1.73649,1.91076,0,1.40622,2.1168,9.27687e+06,1.61092e+07,0,0,0,0
56.8007,85.139,3.22815,0.3,0.06,2.91532,3.20789,0,0.546291,4.47552,4.73513e+06,1.38044e+07,0,0,0,0,94.7265,98.274,3.22407,1,1,1.73662,1.9109,0,1.34161,2.1168,9.27687e+06,1.61104e+07,0,0,0,0
57.2467,85.139,3.51362,0.27,0.06,2.91553,3.20812,0,0.54633,4.47552,4.73513e+06,1.38054e+07,0,0,0,0,95.6781,98.274,4.54016,1,1,1.73674,1.91104,0,1.34171,2.1168,9.27687e+06,1.61115e+07,0,0,0,0
57.2623,85.139,3.10884,0.28,0.06,2.91574,3.20835,0,0.54637,4.47552,4.73513e+06,1.38064e+07,0,0,0,0,96.5913,98.274,4.34073,1,1,1.73687,1.91117,0,1.34181,2.1168,9.27687e+06,1.61127e+07,0,0,0,0
57.0645,85.139,3.08626,0.28,0.06,2.96694,2.96694,0,0.546409,4.47552,3.94875e+06,1.17157e+07,0,0,0,0,97.4187,98.274,4.55317,0,1,1.71933,1.71933,0,1.3419,2.1168,8.20631e+06,1.41093e+07,0,0,0,0
56.7629,85.139,2.95218,0.31,0.06,2.96716,2.96716,0,0.556005,4.47552,3.94875e+06,1.17166e+07,0,0,0,0,98.162,98.274,4.92133,0,1,1.71945,1.71945,0,1.32835,2.1168,8.20631e+06,1.41103e+07,0,0,0,0
58.2556,85.139,4.70084,0.32,0.06,2.96737,2.96737,0,0.556045,4.47552,3.94875e+06,1.17174e+07,0,0,0,0,99.3022,98.274,6.66186,0,1,1.71958,1.71958,0,1.32845,2.1168,8.20631e+06,1.41114e+07,0,0,0,0
60.2337,85.139,5.26759,0.35,0.06,2.96759,2.96759,0,0.556085,4.47552,3.94875e+06,1.17183e+07,0,0,0,0,99.3022,98.274,6.38398,0,1,1.7197,1.7197,0,1.32854,2.1168,8.20631e+06,1.41124e+07,0,0,0,0
64.4876,85.139,7.71665,0.37,0.06,2.9678,2.9678,0,0.556125,4.47552,3.94875e+06,1.17191e+07,0,0,0,0,99.3022,98.274,8.36339,0,1,1.71982,1.71982,0,1.32864,2.1168,8.20631e+06,1.41134e+07,0,0,0,0
72.057,85.139,11.4869,0.33,0.06,3.06099,3.06099,0,0.556166,4.47552,3.94875e+06,1.20871e+07,0,0,0,0,99.3022,98.274,13.9146,0,1,1.77556,1.77556,0,1.32874,2.1168,8.20631e+06,1.45708e+07,0,0,0,0
78.7874,85.139,10.7275,0.29,0.06,3.06119,3.06119,0,0.573629,4.47552,3.94875e+06,1.20879e+07,0,0,0,0,99.3022,98.274,13.9263,0,1,1.77567,1.77567,0,1.37179,2.1168,8.20631e+06,1.45717e+07,0,0,0,0
81.819,85.139,6.85471,0.21,0.06,3.06139,3.06139,0,0.573667,4.47552,3.94875e+06,1.20887e+07,0,0,0,0,99.3022,98.274,7.72633,0,1,1.77579,1.77579,0,1.37189,2.1168,8.20631e+06,1.45727e+07,0,0,0,0
83.6649,85.139,5.54677,0.14,0.06,3.06159,3.06159,0,0.573705,4.47552,3.94875e+06,1.20895e+07,0,0,0,0,99.3022,98.274,5.23774,0,1,1.77591,1.77591,0,1.37198,2.1168,8.20631e+06,1.45736e+07,0,0,0,0
85.139,85.139,8.15179,0.15,0.06,3.05395,3.36044,0,0.573742,4.47552,4.73513e+06,1.44608e+07,0,0,0,0,99.3022,98.274,11.9903,1,1,1.80382,1.98485,0,1.37207,2.1168,9.27687e+06,1.67338e+07,0,0,0,0
85.139,85.139,8.67387,0.09,0.06,3.05415,3.36066,0,0.57231,4.47552,4.73513e+06,1.44618e+07,0,0,0,0,99.3022,98.274,14.2669,1,1,1.80394,1.98498,0,1.39363,2.1168,9.27687e+06,1.67349e+07,0,0,0,0
85.139,85.139,8.43738,0.1,0.06,3.05435,3.36088,0,0.572348,4.47552,4.73513e+06,1.44628e+07,0,0,0,0,99.3022,98.274,13.8159,1,1,1.80406,1.98511,0,1.39372,2.1168,9.27687e+06,1.6736e+07,0,0,0,0
85.139,85.139,8.41152,0.14,0.06,3.05455,3.3611,0,0.572385,4.47552,4.73513e+06,1.44637e+07,0,0,0,0,99.3022,98.274,10.0656,1,1,1.80418,1.98524,0,1.39382,2.1168,9.27687e+06,1.67371e+07,0,0,0,0
85.139,85.139,8.29112,0.15,0.06,2.93525,2.93525,0,0.572423,4.47552,3.94875e+06,1.15906e+07,0,0,0,0,99.3022,98.274,7.34027,0,1,1.70506,1.70506,0,1.39391,2.1168,8.20631e+06,1.39922e+07,0,0,0,0
85.139,85.139,10.3611,0.16,0.06,2.92622,2.93545,0,0.550066,4.47552,3.94875e+06,1.15549e+07,0,0,0,0,99.3022,98.274,10.1587,0,1,1.71439,1.70517,0,1.31733,2.1168,8.20631e+06,1.40688e+07,0,0,0,0
85.139,85.139,11.5881,0.2,0.06,2.92653,2.93564,0,0.548374,4.47552,3.94875e+06,1.15561e+07,0,0,0,0,99.3022,98.274,12.0478,0,1,1.71439,1.70528,0,1.32454,2.1168,8.20631e+06,1.40688e+07,0,0,0,0
85.139,85.139,9.98138,0.23,0.06,2.92683,2.93583,0,0.548431,4.47552,3.94875e+06,1.15573e+07,0,0,0,0,99.3022,98.274,9.52645,0,1,1.71439,1.70539,0,1.32454,2.1168,8.20631e+06,1.40688e+07,0,0,0,0
85.139,85.139,9.71091,0.25,0.06,2.92714,2.93603,0,0.548489,4.47552,3.94875e+06,1.15585e+07,0,0,0,0,99.3022,98.274,9.44835,0,1,1.71439,1.70551,0,1.32454,2.1168,8.20631e+06,1.40688e+07,0,0,0,0
85.139,85.139,12.1838,0.26,0.06,3.03473,3.0435,0,0.548546,4.47552,3.94875e+06,1.19834e+07,0,0,0,0,99.3022,98.274,12.833,0,1,1.78299,1.77422,0,1.32454,2.1168,8.20631e+06,1.46318e+07,0,0,0,0
85.139,85.139,9.30334,0.25,0.06,3.04371,3.04371,0,0.568708,4.47552,3.94875e+06,1.20188e+07,0,0,0,0,99.3022,98.274,10.6046,0,1,1.77433,1.77433,0,1.37754,2.1168,8.20631e+06,1.45607e+07,0,0,0,0
85.139,85.139,7.32904,0.23,0.06,3.04391,3.04391,0,0.57039,4.47552,3.94875e+06,1.20196e+07,0,0,0,0,99.3022,98.274,8.60315,0,1,1.77445,1.77445,0,1.37085,2.1168,8.20631e+06,1.45617e+07,0,0,0,0
85.139,85.139,6.70854,0.22,0.06,3.04411,3.04411,0,0.570428,4.47552,3.94875e+06,1.20204e+07,0,0,0,0,99.3022,98.274,8.01772,0,1,1.77457,1.77457,0,1.37094,2.1168,8.20631e+06,1.45626e+07,0,0,0,0
85.139,85.139,6.52727,0.22,0.06,3.00235,3.00235,0,0.570466,4.47552,3.94875e+06,1.18555e+07,0,0,0,0,99.3022,98.274,5.73396,0,1,1.74803,1.74803,0,1.37103,2.1168,8.20631e+06,1.43449e+07,0,0,0,0
85.139,85.139,6.52521,0.21,0.06,3.00255,3.00255,0,0.56264,4.47552,3.94875e+06,1.18563e+07,0,0,0,0,99.3022,98.274,6.09769,0,1,1.74815,1.74815,0,1.35053,2.1168,8.20631e+06,1.43459e+07,0,0,0,0
85.139,85.139,5.48029,0.19,0.06,3.00275,3.00275,0,0.562677,4.47552,3.94875e+06,1.18571e+07,0,0,0,0,99.3022,98.274,5.90111,0,1,1.74827,1.74827,0,1.35062,2.1168,8.20631e+06,1.43468e+07,0,0,0,0
85.139,85.139,4.94875,0.16,0.06,3.00294,3.00294,0,0.562715,4.47552,3.94875e+06,1.18579e+07,0,0,0,0,99.3022,98.274,5.40854,0,1,1.74838,1.74838,0,1.35071,2.1168,8.20631e+06,1.43477e+07,0,0,0,0
85.139,85.139,5.09966,0.16,0.06,3.1456,3.1456,0,0.562752,4.47552,3.94875e+06,1.24212e+07,0,0,0,0,99.3022,98.274,4.53395,0,1,1.84303,1.84303,0,1.3508,2.1168,8.20631e+06,1.51245e+07,0,0,0,0
85.139,85.139,4.30968,0.14,0.06,3.14581,3.14581,0,0.589486,4.47552,3.94875e+06,1.2422e+07,0,0,0,0,99.3022,98.274,3.98605,0,1,1.84315,1.84315,0,1.42392,2.1168,8.20631e+06,1.51255e+07,0,0,0,0
85.139,85.139,4.04034,0.14,0.06,3.14602,3.14602,0,0.589525,4.47552,3.94875e+06,1.24228e+07,0,0,0,0,99.3022,98.274,3.68909,0,1,1.84327,1.84327,0,1.42402,2.1168,8.20631e+06,1.51265e+07,0,0,0,0
85.139,85.139,3.97543,0.14,0.06,3.14622,3.14622,0,0.589564,4.47552,3.94875e+06,1.24237e+07,0,0,0,0,99.3022,98.274,3.74978,0,1,1.84339,1.84339,0,1.42411,2.1168,8.20631e+06,1.51275e+07,0,0,0,0
85.139,85.139,3.97972,0.1,0.06,3.14643,3.14643,0,0.589603,4.47552,3.94875e+06,1.24245e+07,0,0,0,0,99.3022,98.274,4.25483,0,1,1.84352,1.84352,0,1.42421,2.1168,8.20631e+06,1.51285e+07,0,0,0,0
85.139,85.139,3.96768,0.11,0.06,3.11846,3.11846,0,0.589641,4.47552,3.94875e+06,1.2314e+07,0,0,0,0,99.3022,98.274,4.21944,0,1,1.89561,1.89561,0,1.4243,2.1168,8.20631e+06,1.5556e+07,0,0,0,0
85.139,85.139,3.62225,0.1,0.06,3.11866,3.11866,0,0.584399,4.47552,3.94875e+06,1.23148e+07,0,0,0,0,99.3022,98.274,4.06304,0,1,1.89574,1.89574,0,1.46455,2.1168,8.20631e+06,1.5557e+07,0,0,0,0
85.139,85.139,3.43371,0.09,0.06,3.11887,3.11887,0,0.584437,4.47552,3.94875e+06,1.23156e+07,0,0,0,0,99.3022,98.274,3.6822,0,1,1.89586,1.89586,0,1.46465,2.1168,8.20631e+06,1.5558e+07,0,0,0,0
85.139,85.139,3.30842,0.08,0.06,3.11907,3.11907,0,0.584476,4.47552,3.94875e+06,1.23164e+07,0,0,0,0,99.3022,98.274,3.5336,0,1,1.89599,1.89599,0,1.46474,2.1168,8.20631e+06,1.5559e+07,0,0,0,0
84.8941,85.139,2.78933,0.09,0.06,2.90095,3.19208,0,0.584515,4.47552,4.73513e+06,1.37364e+07,0,0,0,0,99.3022,98.274,2.91562,1,1,1.76528,1.94244,0,1.46484,2.1168,9.27687e+06,1.63763e+07,0,0,0,0
84.6737,85.139,2.85634,0.14,0.06,2.90114,3.19229,0,0.543637,4.47552,4.73513e+06,1.37373e+07,0,0,0,0,99.3022,98.274,3.07932,1,1,1.7654,1.94257,0,1.36386,2.1168,9.27687e+06,1.63774e+07,0,0,0,0
84.2857,85.139,2.64693,0.15,0.06,2.90133,3.1925,0,0.543673,4.47552,4.73513e+06,1.37382e+07,0,0,0,0,99.3022,98.274,2.9355,1,1,1.76552,1.9427,0,1.36395,2.1168,9.27687e+06,1.63785e+07,0,0,0,0
83.6776,85.139,2.4101,0.15,0.06,2.90152,3.19271,0,0.543709,4.47552,4.73513e+06,1.37391e+07,0,0,0,0,99.3022,98.274,2.61391,1,1,1.76563,1.94283,0,1.36404,2.1168,9.27687e+06,1.63796e+07,0,0,0,0
83.0942,85.139,2.61025,0.15,0.06,3.0955,3.40616,0,0.543745,4.47552,4.73513e+06,1.46576e+07,0,0,0,0,99.3022,98.274,2.97368,1,1,1.91777,2.11024,0,1.36413,2.1168,9.27687e+06,1.77909e+07,0,0,0,0
82.1962,85.139,2.31295,0.15,0.06,3.09571,3.40639,0,0.580098,4.47552,4.73513e+06,1.46586e+07,0,0,0,0,99.2138,98.274,2.50405,1,1,1.9179,2.11038,0,1.48167,2.1168,9.27687e+06,1.77921e+07,0,0,0,0
81.1706,85.139,2.17621,0.14,0.06,3.09591,3.40661,0,0.580136,4.47552,4.73513e+06,1.46596e+07,0,0,0,0,99.1101,98.274,2.88659,1,1,1.91803,2.11051,0,1.48177,2.1168,9.27687e+06,1.77933e+07,0,0,0,0
80.0709,85.139,2.08682,0.14,0.06,3.09612,3.40684,0,0.580174,4.47552,4.73513e+06,1.46605e+07,0,0,0,0,98.9953,98.274,2.83891,1,1,1.91815,2.11065,0,1.48187,2.1168,9.27687e+06,1.77945e+07,0,0,0,0
79.4302,85.139,2.56309,0.15,0.06,3.09632,3.40706,0,0.580212,4.47552,4.73513e+06,1.46615e+07,0,0,0,0,98.9427,98.274,3.16756,1,1,1.91828,2.11079,0,1.48196,2.1168,9.27687e+06,1.77956e+07,0,0,0,0
79.7792,85.139,3.55629,0.16,0.06,3.00205,3.30333,0,0.580251,4.47552,4.73513e+06,1.42151e+07,0,0,0,0,99.1639,98.274,3.95241,1,1,1.8261,2.00937,0,1.48206,2.1168,9.27687e+06,1.69405e+07,0,0,0,0
80.1762,85.139,3.68754,0.12,0.06,3.00225,3.30354,0,0.562584,4.47552,4.73513e+06,1.4216e+07,0,0,0,0,99.3022,98.274,4.83381,1,1,1.82622,2.0095,0,1.41085,2.1168,9.27687e+06,1.69416e+07,0,0,0,0
80.5696,85.139,3.73204,0.12,0.06,3.00244,3.30376,0,0.562621,4.47552,4.73513e+06,1.4217e+07,0,0,0,0,99.3022,98.274,5.1149,1,1,1.82634,2.00963,0,1.41094,2.1168,9.27687e+06,1.69428e+07,0,0,0,0
81.2138,85.139,4.12345,0.12,0.06,3.00264,3.30398,0,0.562658,4.47552,4.73513e+06,1.42179e+07,0,0,0,0,99.3022,98.274,5.47422,1,1,1.82646,2.00976,0,1.41103,2.1168,9.27687e+06,1.69439e+07,0,0,0,0
80.7561,85.139,2.8623,0.12,0.06,2.92527,3.21884,0,0.562695,4.47552,4.73513e+06,1.38515e+07,0,0,0,0,99.3022,98.274,3.8827,1,1,1.74254,1.91742,0,1.41113,2.1168,9.27687e+06,1.61654e+07,0,0,0,0
80.1631,85.139,2.8354,0.11,0.06,2.92546,3.21905,0,0.548195,4.47552,4.73513e+06,1.38524e+07,0,0,0,0,99.3022,98.274,4.22635,1,1,1.74266,1.91755,0,1.34629,2.1168,9.27687e+06,1.61664e+07,0,0,0,0
79.6607,85.139,2.92164,0.12,0.06,2.92566,3.21927,0,0.548232,4.47552,4.73513e+06,1.38534e+07,0,0,0,0,99.3022,98.274,5.34984,1,1,1.74277,1.91767,0,1.34638,2.1168,9.27687e+06,1.61675e+07,0,0,0,0
80.7391,85.139,4.55174,0.11,0.06,2.92585,3.21948,0,0.548268,4.47552,4.73513e+06,1.38543e+07,0,0,0,0,99.3022,98.274,4.52197,1,1,1.74289,1.9178,0,1.34647,2.1168,9.27687e+06,1.61686e+07,0,0,0,0
81.3455,85.139,4.11359,0.12,0.06,2.97721,2.97721,0,0.548304,4.47552,3.94875e+06,1.17563e+07,0,0,0,0,99.3022,98.274,5.68379,0,1,1.72528,1.72528,0,1.34656,2.1168,8.20631e+06,1.41582e+07,0,0,0,0
85.139,85.139,9.41311,0.13,0.06,2.97741,2.97741,0,0.55793,4.47552,3.94875e+06,1.1757e+07,0,0,0,0,99.3022,98.274,9.89045,0,1,1.72539,1.72539,0,1.33295,2.1168,8.20631e+06,1.41591e+07,0,0,0,0
85.139,85.139,7.29178,0.09,0.06,2.9776,2.9776,0,0.557966,4.47552,3.94875e+06,1.17578e+07,0,0,0,0,99.3022,98.274,11.2452,0,1,1.72551,1.72551,0,1.33304,2.1168,8.20631e+06,1.416e+07,0,0,0,0
85.139,85.139,6.17315,0.08,0.06,2.9778,2.9778,0,0.558003,4.47552,3.94875e+06,1.17586e+07,0,0,0,0,99.3022,98.274,7.43347,0,1,1.72562,1.72562,0,1.33313,2.1168,8.20631e+06,1.4161e+07,0,0,0,0
85.139,85.139,12.441,0.1,0.06,2.978,2.978,0,0.55804,4.47552,3.94875e+06,1.17594e+07,0,0,0,0,99.3022,98.274,13.9632,0,1,1.72573,1.72573,0,1.33321,2.1168,8.20631e+06,1.41619e+07,0,0,0,0
85.139,85.139,6.90986,0.09,0.06,3.07149,3.07149,0,0.558077,4.47552,3.94875e+06,1.21285e+07,0,0,0,0,99.3022,98.274,6.8829,0,1,1.78165,1.78165,0,1.3333,2.1168,8.20631e+06,1.46207e+07,0,0,0,0
85.139,85.139,3.97494,0.09,0.06,3.07167,3.07167,0,0.575597,4.47552,3.94875e+06,1.21293e+07,0,0,0,0,99.3022,98.274,7.12962,0,1,1.78175,1.78175,0,1.3765,2.1168,8.20631e+06,1.46216e+07,0,0,0,0
85.139,85.139,3.67046,0.09,0.06,3.07185,3.07185,0,0.575631,4.47552,3.94875e+06,1.213e+07,0,0,0,0,99.3022,98.274,6.43461,0,1,1.78186,1.78186,0,1.37658,2.1168,8.20631e+06,1.46225e+07,0,0,0,0
85.139,85.139,4.18522,0.09,0.06,3.07204,3.07204,0,0.575666,4.47552,3.94875e+06,1.21307e+07,0,0,0,0,99.3022,98.274,6.84768,0,1,1.78197,1.78197,0,1.37667,2.1168,8.20631e+06,1.46234e+07,0,0,0,0
85.139,85.139,8.30199,0.11,0.06,3.06435,3.37188,0,0.5757,4.47552,4.73513e+06,1.45101e+07,0,0,0,0,99.3022,98.274,8.75111,1,1,1.80996,1.99161,0,1.37675,2.1168,9.27687e+06,1.67908e+07,0,0,0,0
85.139,85.139,14.3753,0.1,0.06,3.06453,3.37208,0,0.574259,4.47552,4.73513e+06,1.4511e+07,0,0,0,0,99.3022,98.274,13.5872,1,1,1.81007,1.99173,0,1.39838,2.1168,9.27687e+06,1.67918e+07,0,0,0,0
85.139,85.139,6.03681,0.13,0.06,3.06472,3.37228,0,0.574294,4.47552,4.73513e+06,1.45118e+07,0,0,0,0,99.3022,98.274,6.87508,1,1,1.81018,1.99185,0,1.39846,2.1168,9.27687e+06,1.67928e+07,0,0,0,0
85.139,85.139,4.90497,0.15,0.06,3.0649,3.37249,0,0.574328,4.47552,4.73513e+06,1.45127e+07,0,0,0,0,99.3022,98.274,6.9131,1,1,1.81029,1.99197,0,1.39855,2.1168,9.27687e+06,1.67938e+07,0,0,0,0
85.139,85.139,6.49384,0.16,0.06,2.94518,2.94518,0,0.574362,4.47552,3.94875e+06,1.16298e+07,0,0,0,0,99.3022,98.274,11.7487,0,1,1.71082,1.71082,0,1.39863,2.1168,8.20631e+06,1.40395e+07,0,0,0,0
85.139,85.139,7.94763,0.18,0.06,2.9419,2.94536,0,0.551926,4.47552,3.94875e+06,1.16168e+07,0,0,0,0,99.3022,98.274,13.1306,0,1,1.71438,1.71092,0,1.32178,2.1168,8.20631e+06,1.40688e+07,0,0,0,0
85.139,85.139,6.77443,0.23,0.06,2.94217,2.94553,0,0.551311,4.47552,3.94875e+06,1.16179e+07,0,0,0,0,99.3022,98.274,12.7907,0,1,1.71438,1.71103,0,1.32453,2.1168,8.20631e+06,1.40688e+07,0,0,0,0
85.139,85.139,5.44394,0.25,0.06,2.94245,2.94571,0,0.551364,4.47552,3.94875e+06,1.1619e+07,0,0,0,0,99.3022,98.274,10.4142,0,1,1.71438,1.71113,0,1.32453,2.1168,8.20631e+06,1.40688e+07,0,0,0,0
