0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.10946e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.10964e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.10983e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11003e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11023e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11039e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11056e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11066e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11084e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11103e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11124e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11143e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11163e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11182e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11203e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11227e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11246e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11267e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11287e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11305e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11323e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11349e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1137e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1139e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1141e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11429e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11447e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11466e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11483e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11503e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11524e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11542e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.1156e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11577e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11577e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11593e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11611e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11629e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11648e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11668e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11688e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11708e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11729e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11749e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.11766e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.3934e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39387e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39423e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39458e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39491e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39526e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39557e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39593e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39626e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39659e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39696e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39733e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39768e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.39845e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.41917e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.41951e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.41983e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4202e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42058e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42092e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42125e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42164e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42199e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42233e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42266e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42306e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4234e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42374e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4241e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42441e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42477e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42512e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42548e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42581e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42618e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42651e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42684e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42719e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42747e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.4278e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42813e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42844e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42881e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42913e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.42944e+12,0,0,0,0
