0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,4.3253,0,0.02,2.90563,2.90563,0,0.544464,5.32224,1.23418e+08,0,0,0,0,99.3022,98.274,4.74804,0,0,1.68785,1.68785,0,1.30391,2.96352,6.09123e+08,0,0,0,0
85.139,85.139,5.94884,0,0.02,2.9059,2.9059,0,0.544515,5.32224,1.23725e+08,0,0,0,0,99.3022,98.274,6.72827,0,0,1.68801,1.68801,0,1.30403,2.96352,6.0927e+08,0,0,0,0
85.139,85.139,5.49189,0,0.02,3.01236,3.01236,0,0.544566,5.32224,1.24043e+08,0,0,0,0,99.3022,98.274,4.2763,0,0,1.75606,1.75606,0,1.30415,2.96352,6.09422e+08,0,0,0,0
85.139,85.139,4.90557,0,0.02,3.01264,3.01264,0,0.564517,5.32224,1.24362e+08,0,0,0,0,99.3022,98.274,3.77273,0,0,1.75623,1.75623,0,1.35673,2.96352,6.09574e+08,0,0,0,0
85.139,85.139,4.77702,0,0.02,3.01293,3.01293,0,0.56457,5.32224,1.2468e+08,0,0,0,0,99.3022,98.274,3.49292,0,0,1.75639,1.75639,0,1.35686,2.96352,6.09726e+08,0,0,0,0
85.139,85.139,4.09071,0,0.02,3.01321,3.01321,0,0.564623,5.32224,1.24999e+08,0,0,0,0,99.3022,98.274,3.45448,0,0,1.75656,1.75656,0,1.35699,2.96352,6.09879e+08,0,0,0,0
85.139,85.139,4.07085,0,0.02,2.97196,2.97196,0,0.564676,5.32224,1.25313e+08,0,0,0,0,99.3022,98.274,3.48405,0,0,1.73034,1.73034,0,1.35712,2.96352,6.10029e+08,0,0,0,0
85.139,85.139,3.62388,0,0.02,2.97224,2.97224,0,0.556945,5.32224,1.25627e+08,0,0,0,0,99.3022,98.274,3.42951,0,0,1.7305,1.7305,0,1.33686,2.96352,6.10179e+08,0,0,0,0
85.139,85.139,3.42184,0,0.02,2.97252,2.97252,0,0.556998,5.32224,1.25942e+08,0,0,0,0,99.3022,98.274,3.12139,0,0,1.73067,1.73067,0,1.33699,2.96352,6.10329e+08,0,0,0,0
85.0808,85.139,3.16252,0,0.02,2.9728,2.9728,0,0.55705,5.32224,1.26256e+08,0,0,0,0,99.3022,98.274,3.00413,0,0,1.73083,1.73083,0,1.33711,2.96352,6.10479e+08,0,0,0,0
84.5638,85.139,2.81245,0,0.02,3.11411,3.11411,0,0.557102,5.32224,1.26585e+08,0,0,0,0,99.3022,98.274,3.15639,0,0,1.82458,1.82458,0,1.33724,2.96352,6.10637e+08,0,0,0,0
84.2305,85.139,2.94144,0,0.02,3.1144,3.1144,0,0.583584,5.32224,1.26914e+08,0,0,0,0,99.3022,98.274,2.80728,0,0,1.82475,1.82475,0,1.40967,2.96352,6.10796e+08,0,0,0,0
83.5982,85.139,2.57619,0,0.02,3.1147,3.1147,0,0.583639,5.32224,1.27244e+08,0,0,0,0,99.3022,98.274,2.56569,0,0,1.82492,1.82492,0,1.4098,2.96352,6.10954e+08,0,0,0,0
82.8713,85.139,2.46333,0,0.02,3.11499,3.11499,0,0.583694,5.32224,1.27573e+08,0,0,0,0,99.3022,98.274,2.60718,0,0,1.82509,1.82509,0,1.40993,2.96352,6.11112e+08,0,0,0,0
82.0436,85.139,2.35156,0,0.02,3.11528,3.11528,0,0.583749,5.32224,1.27902e+08,0,0,0,0,99.3022,98.274,2.53091,0,0,1.82526,1.82526,0,1.41007,2.96352,6.11271e+08,0,0,0,0
80.29,85.139,1.40332,0,0.02,3.08767,3.08767,0,0.583804,5.32224,1.28229e+08,0,0,0,0,99.2077,98.274,2.4789,0,0,1.8769,1.8769,0,1.4102,2.96352,6.11433e+08,0,0,0,0
78.4773,85.139,1.33303,0,0.02,3.08796,3.08796,0,0.578629,5.32224,1.28555e+08,0,0,0,0,99.0769,98.274,2.3384,0,0,1.87707,1.87707,0,1.45009,2.96352,6.11596e+08,0,0,0,0
76.8196,85.139,1.22034,0.01,0.02,2.78585,3.08825,0,0.578684,5.32224,1.28462e+08,0,0,0,0,98.7736,98.274,2.34161,0,0,2.17965,1.87725,0,1.45023,2.96352,6.12563e+08,0,0,0,0
75.0614,85.139,1.1022,0.01,0.02,2.78614,3.08854,0,0.522068,5.32224,1.28368e+08,0,0,0,0,98.2854,98.274,2.10037,0,0,2.17983,1.87743,0,1.684,2.96352,6.13531e+08,0,0,0,0
73.2221,85.139,1.04843,0.01,0.02,2.85852,3.16092,0,0.522123,5.32224,1.28282e+08,0,0,0,0,97.5718,98.274,1.85216,0,0,2.22588,1.92348,0,1.68413,2.96352,6.14502e+08,0,0,0,0
71.283,85.139,0.926797,0.02,0.02,2.85882,3.16122,0,0.535686,5.32224,1.28196e+08,0,0,0,0,96.7323,98.274,1.66075,0,0,2.22606,1.92366,0,1.71972,2.96352,6.15474e+08,0,0,0,0
69.2853,85.139,0.849111,0.02,0.02,2.85911,3.16151,0,0.535742,5.32224,1.2811e+08,0,0,0,0,95.938,98.274,1.5567,0,0,2.22624,1.92384,0,1.71986,2.96352,6.16445e+08,0,0,0,0
67.2069,85.139,0.734954,0.02,0.02,2.85941,3.16181,0,0.535798,5.32224,1.28024e+08,0,0,0,0,95.079,98.274,1.54464,0,0,2.22642,1.92402,0,1.72,2.96352,6.17417e+08,0,0,0,0
64.8486,85.139,0.609131,0.02,0.02,3.07089,3.37329,0,0.535853,5.32224,1.27961e+08,0,0,0,0,93.9774,98.274,1.44045,0,0,2.39227,2.08987,0,1.72014,2.96352,6.18402e+08,0,0,0,0
62.3615,85.139,0.432069,0.02,0.02,3.07121,3.37361,0,0.575485,5.32224,1.27897e+08,0,0,0,0,92.9991,98.274,1.16197,0,0,2.39247,2.09007,0,1.84827,2.96352,6.19388e+08,0,0,0,0
60.1207,85.139,0.693716,0.02,0.02,3.07152,3.37392,0,0.575544,5.32224,1.27834e+08,0,0,0,0,92.0499,98.274,1.39738,0,0,2.39266,2.09026,0,1.84842,2.96352,6.20374e+08,0,0,0,0
58.065,85.139,0.865801,0.02,0.02,3.07184,3.37424,0,0.575604,5.32224,1.2777e+08,0,0,0,0,91.575,98.274,1.45883,0,0,2.39286,2.09046,0,1.84857,2.96352,6.2136e+08,0,0,0,0
56.1802,85.139,0.994932,0.05,0.02,3.07216,3.37456,0,0.575663,5.32224,1.27707e+08,0,0,0,0,91.2063,98.274,2.06503,0,0,2.39306,2.09066,0,1.84872,2.96352,6.22346e+08,0,0,0,0
54.2735,85.139,0.837997,0.05,0.02,2.9695,3.2719,0,0.575722,5.32224,1.27633e+08,0,0,0,0,91.1412,98.274,3.11881,0,0,2.29265,1.99025,0,1.84888,2.96352,6.23323e+08,0,0,0,0
52.3089,85.139,0.743918,0.08,0.02,2.96981,3.27221,0,0.556485,5.32224,1.27559e+08,0,0,0,0,90.5727,98.274,1.8648,0,0,2.29284,1.99044,0,1.7713,2.96352,6.243e+08,0,0,0,0
50.2661,85.139,0.635084,0.08,0.02,2.97012,3.27252,0,0.556543,5.32224,1.27485e+08,0,0,0,0,90.1116,98.274,1.70275,0,0,2.29303,1.99063,0,1.77145,2.96352,6.25278e+08,0,0,0,0
48.8356,85.139,1.35734,0.09,0.02,2.97043,3.27283,0,0.5566,5.32224,1.2741e+08,0,0,0,0,90.1296,98.274,2.63627,0,0,2.29321,1.99081,0,1.77159,2.96352,6.26255e+08,0,0,0,0
48.8078,85.139,2.78936,0.14,0.02,2.88618,3.18858,0,0.556658,5.32224,1.27327e+08,0,0,0,0,90.599,98.274,4.07448,0,0,2.2018,1.8994,0,1.77174,2.96352,6.27224e+08,0,0,0,0
47.6314,85.139,1.57575,0.14,0.02,2.88648,3.18888,0,0.54087,5.32224,1.27244e+08,0,0,0,0,90.5761,98.274,2.88066,0,0,2.20197,1.89957,0,1.70111,2.96352,6.28193e+08,0,0,0,0
46.399,85.139,1.48286,0.13,0.02,2.88678,3.18918,0,0.540927,5.32224,1.27161e+08,0,0,0,0,90.5237,98.274,2.92723,0,0,2.20215,1.89975,0,1.70124,2.96352,6.29163e+08,0,0,0,0
45.7092,85.139,2.07824,0.13,0.02,2.88708,3.18948,0,0.540983,5.32224,1.27078e+08,0,0,0,0,90.7489,98.274,3.70543,0,0,2.20233,1.89993,0,1.70138,2.96352,6.30132e+08,0,0,0,0
47.1311,85.139,4.06007,0.13,0.02,2.64715,2.94955,0,0.541039,5.32224,1.2697e+08,0,0,0,0,92.1279,98.274,5.61215,0,0,2.01165,1.70925,0,1.70152,2.96352,6.31085e+08,0,0,0,0
46.6683,85.139,2.13545,0.13,0.02,2.64743,2.94983,0,0.496076,5.32224,1.26862e+08,0,0,0,0,92.2237,98.274,2.86856,0,0,2.01181,1.70941,0,1.5542,2.96352,6.32038e+08,0,0,0,0
45.6114,85.139,1.52033,0.13,0.02,2.64771,2.95011,0,0.496128,5.32224,1.26754e+08,0,0,0,0,92.1502,98.274,2.08478,0,0,2.01197,1.70957,0,1.55432,2.96352,6.32991e+08,0,0,0,0
46.6204,85.139,3.71367,0.12,0.02,2.64798,2.95038,0,0.49618,5.32224,1.26645e+08,0,0,0,0,93.3916,98.274,5.66577,0,0,2.01213,1.70973,0,1.55445,2.96352,6.33944e+08,0,0,0,0
47.1782,85.139,3.18728,0.11,0.02,2.64826,2.95066,0,0.496232,5.32224,1.26537e+08,0,0,0,0,93.3488,98.274,2.70789,0,0,2.01229,1.70989,0,1.55457,2.96352,6.34896e+08,0,0,0,0
48.1994,85.139,3.91623,0.12,0.02,2.74098,3.04338,0,0.496284,5.32224,1.26439e+08,0,0,0,0,94.6233,98.274,4.66797,0,0,2.06774,1.76534,0,1.5547,2.96352,6.35854e+08,0,0,0,0
53.4371,85.139,8.56051,0.12,0.02,2.74124,3.04364,0,0.513659,5.32224,1.2634e+08,0,0,0,2.90325e+07,97.9815,98.274,10.0864,0,0,2.0679,1.7655,0,1.59754,2.96352,6.36812e+08,0,0,0,0
58.1676,85.139,8.09136,0.11,0.02,2.74151,3.04391,0,0.513709,5.32224,1.26242e+08,0,0,0,0,99.3022,98.274,8.66576,0,0,2.06805,1.76565,0,1.59766,2.96352,6.3777e+08,0,0,0,0
61.9725,85.139,7.13976,0.09,0.02,2.74177,3.04417,0,0.513759,5.32224,1.26144e+08,0,0,0,0,99.3022,98.274,8.46327,0,0,2.0682,1.7658,0,1.59778,2.96352,6.38727e+08,0,0,0,0
64.3163,85.139,5.93896,0.05,0.02,3.03899,3.34139,0,0.513808,5.32224,1.26077e+08,0,0,0,0,99.3022,98.274,9.21935,0,0,2.276,1.9736,0,1.59789,2.96352,6.39703e+08,0,0,0,0
65.7137,85.139,4.89319,0.04,0.02,3.03928,3.34168,0,0.569506,5.32224,1.2601e+08,0,0,0,0,99.3022,98.274,8.34787,0,0,2.27617,1.97377,0,1.75844,2.96352,6.40679e+08,0,0,0,0
67.2374,85.139,5.08057,0.04,0.02,3.03957,3.34197,0,0.569561,5.32224,1.25943e+08,0,0,0,0,99.3022,98.274,7.33363,0,0,2.27634,1.97394,0,1.75857,2.96352,6.41655e+08,0,0,0,0
70.0047,85.139,6.50541,0.04,0.02,3.03986,3.34226,0,0.569615,5.32224,1.25876e+08,0,0,0,0,99.3022,98.274,7.70635,0,0,2.27651,1.97411,0,1.7587,2.96352,6.4263e+08,0,0,0,0
71.9235,85.139,5.17401,0.03,0.02,2.61646,2.91886,0,0.56967,5.32224,1.25765e+08,0,0,0,0,99.3022,98.274,6.67132,0,0,1.99793,1.69553,0,1.75883,2.96352,6.43582e+08,0,0,0,0
72.8881,85.139,4.15071,0.03,0.02,2.61672,2.91912,0,0.490325,5.32224,1.25653e+08,0,0,0,0,99.3022,98.274,4.5276,0,0,1.99808,1.69568,0,1.5436,2.96352,6.44534e+08,0,0,0,0
73.6498,85.139,4.01759,0.03,0.02,2.61697,2.91937,0,0.490373,5.32224,1.25542e+08,0,0,0,0,99.3022,98.274,4.1165,0,0,1.99823,1.69583,0,1.54372,2.96352,6.45485e+08,0,0,0,0
74.9685,85.139,4.48705,0.03,0.02,2.61723,2.91963,0,0.490421,5.32224,1.2543e+08,0,0,0,0,99.3022,98.274,6.26201,0,0,1.99838,1.69598,0,1.54383,2.96352,6.46437e+08,0,0,0,0
78.7272,85.139,7.0005,0.01,0.02,2.61748,2.91988,0,0.490469,5.32224,1.25319e+08,0,0,0,0,99.3022,98.274,9.0695,0,0,1.99853,1.69613,0,1.54395,2.96352,6.47389e+08,0,0,0,0
78.7938,85.139,3.52768,0,0.02,3.02683,3.02683,0,0.490516,5.32224,1.25639e+08,0,0,0,0,99.3022,98.274,5.15261,0,0,1.7645,1.7645,0,1.54406,2.96352,6.47542e+08,0,0,0,0
78.4098,85.139,3.02782,0,0.02,3.0271,3.0271,0,0.567229,5.32224,1.25959e+08,0,0,0,0,99.3022,98.274,4.89005,0,0,1.76465,1.76465,0,1.36325,2.96352,6.47695e+08,0,0,0,0
77.9962,85.139,2.74158,0.01,0.02,2.72496,3.02736,0,0.567278,5.32224,1.25859e+08,0,0,0,0,99.3022,98.274,5.69296,0,0,2.06721,1.76481,0,1.36337,2.96352,6.48652e+08,0,0,0,0
77.6681,85.139,2.79706,0.01,0.02,2.72523,3.02763,0,0.510658,5.32224,1.25759e+08,0,0,0,0,99.3022,98.274,4.06299,0,0,2.06736,1.76496,0,1.59712,2.96352,6.4961e+08,0,0,0,0
76.9879,85.139,2.34374,0.01,0.02,2.68376,2.98616,0,0.510707,5.32224,1.25654e+08,0,0,0,0,99.3022,98.274,4.00516,0,0,2.04101,1.73861,0,1.59724,2.96352,6.50565e+08,0,0,0,0
76.0726,85.139,2.08984,0.01,0.02,2.68402,2.98642,0,0.502936,5.32224,1.2555e+08,0,0,0,0,99.3022,98.274,4.30233,0,0,2.04116,1.73876,0,1.57688,2.96352,6.51521e+08,0,0,0,0
76.0391,85.139,2.99823,0.01,0.02,2.68428,2.98668,0,0.502985,5.32224,1.25446e+08,0,0,0,0,99.3022,98.274,4.76529,0,0,2.04131,1.73891,0,1.577,2.96352,6.52476e+08,0,0,0,0
75.3358,85.139,2.28647,0.01,0.02,2.68454,2.98694,0,0.503034,5.32224,1.25341e+08,0,0,0,0,99.3022,98.274,4.31261,0,0,2.04146,1.73906,0,1.57712,2.96352,6.53432e+08,0,0,0,0
74.1884,85.139,1.88888,0.01,0.02,2.82651,3.12891,0,0.503083,5.32224,1.25252e+08,0,0,0,0,99.3022,98.274,3.77943,0,0,2.13565,1.83325,0,1.57723,2.96352,6.54395e+08,0,0,0,0
73.135,85.139,1.92558,0.01,0.02,2.82678,3.12918,0,0.529687,5.32224,1.25163e+08,0,0,0,0,99.3022,98.274,3.72614,0,0,2.13581,1.83341,0,1.65,2.96352,6.55359e+08,0,0,0,0
72.0193,85.139,1.84411,0.02,0.02,2.82705,3.12945,0,0.529738,5.32224,1.25073e+08,0,0,0,0,99.3022,98.274,3.69687,0,0,2.13597,1.83357,0,1.65012,2.96352,6.56322e+08,0,0,0,0
70.8215,85.139,1.75143,0.02,0.02,2.82733,3.12973,0,0.52979,5.32224,1.24984e+08,0,0,0,0,99.3022,98.274,3.78519,0,0,2.13613,1.83373,0,1.65025,2.96352,6.57286e+08,0,0,0,0
69.5014,85.139,1.62539,0.02,0.02,2.8276,3.13,0,0.529841,5.32224,1.24895e+08,0,0,0,0,99.3022,98.274,3.63488,0,0,2.13629,1.83389,0,1.65037,2.96352,6.5825e+08,0,0,0,0
68.4078,85.139,1.78343,0.02,0.02,2.79984,3.10224,0,0.529892,5.32224,1.24803e+08,0,0,0,0,99.3022,98.274,3.35476,0,0,2.18815,1.88575,0,1.65049,2.96352,6.59218e+08,0,0,0,0
67.2436,85.139,1.69621,0.02,0.02,2.80011,3.10251,0,0.524689,5.32224,1.2471e+08,0,0,0,0,99.3022,98.274,3.18149,0,0,2.18831,1.88591,0,1.69056,2.96352,6.60186e+08,0,0,0,0
65.9884,85.139,1.58364,0.02,0.02,2.80038,3.10278,0,0.52474,5.32224,1.24618e+08,0,0,0,0,99.2848,98.274,2.89138,0,0,2.18848,1.88608,0,1.69069,2.96352,6.61154e+08,0,0,0,0
64.6992,85.139,1.52568,0.02,0.02,2.80065,3.10305,0,0.524791,5.32224,1.24526e+08,0,0,0,0,99.2323,98.274,2.76574,0,0,2.18864,1.88624,0,1.69082,2.96352,6.62122e+08,0,0,0,0
63.2356,85.139,1.37677,0.02,0.02,2.87334,3.17574,0,0.524842,5.32224,1.24442e+08,0,0,0,0,99.0043,98.274,2.6388,0,0,2.2349,1.9325,0,1.69095,2.96352,6.63094e+08,0,0,0,0
61.6352,85.139,1.21495,0.02,0.02,2.87362,3.17602,0,0.538465,5.32224,1.24358e+08,0,0,0,0,98.8254,98.274,2.35626,0,0,2.23507,1.93267,0,1.72669,2.96352,6.64067e+08,0,0,0,0
60.0072,85.139,1.15736,0.02,0.02,2.8739,3.1763,0,0.538517,5.32224,1.24273e+08,0,0,0,0,98.54,98.274,2.35611,0,0,2.23524,1.93284,0,1.72682,2.96352,6.65039e+08,0,0,0,0
58.5174,85.139,1.28288,0.02,0.02,2.87418,3.17658,0,0.538569,5.32224,1.24189e+08,0,0,0,0,98.2591,98.274,2.52418,0,0,2.23541,1.93301,0,1.72695,2.96352,6.66011e+08,0,0,0,0
56.7681,85.139,1.18215,0.04,0.02,3.08662,3.38902,0,0.538621,5.32224,1.24127e+08,0,0,0,0,97.9629,98.274,2.21133,0,0,2.40202,2.09962,0,1.72708,2.96352,6.66998e+08,0,0,0,0
55.0339,85.139,1.17631,0.04,0.02,3.08692,3.38932,0,0.578433,5.32224,1.24065e+08,0,0,0,0,97.5939,98.274,2.38115,0,0,2.4022,2.0998,0,1.8558,2.96352,6.67984e+08,0,0,0,0
53.4548,85.139,1.32753,0.04,0.02,3.08721,3.38961,0,0.578488,5.32224,1.24003e+08,0,0,0,0,97.3578,98.274,2.89451,0,0,2.40238,2.09998,0,1.85594,2.96352,6.68971e+08,0,0,0,0
51.642,85.139,1.07488,0.08,0.02,3.08751,3.38991,0,0.578544,5.32224,1.23942e+08,0,0,0,0,96.9249,98.274,2.11669,0,0,2.40257,2.10017,0,1.85608,2.96352,6.69958e+08,0,0,0,0
50.0862,85.139,1.29207,0.08,0.02,3.08781,3.39021,0,0.578599,5.32224,1.2388e+08,0,0,0,0,96.8545,98.274,3.61352,0,0,2.40275,2.10035,0,1.85622,2.96352,6.70945e+08,0,0,0,0
48.6863,85.139,1.33709,0.08,0.02,2.98465,3.28705,0,0.578655,5.32224,1.23807e+08,0,0,0,0,96.5018,98.274,2.72617,0,0,2.30187,1.99947,0,1.85637,2.96352,6.71923e+08,0,0,0,0
47.5589,85.139,1.62787,0.12,0.02,2.98494,3.28734,0,0.559324,5.32224,1.23735e+08,0,0,0,0,96.3958,98.274,3.5777,0,0,2.30204,1.99964,0,1.77842,2.96352,6.72901e+08,0,0,0,0
46.3501,85.139,1.54207,0.12,0.02,2.98523,3.28763,0,0.559378,5.32224,1.23662e+08,0,0,0,0,96.3517,98.274,3.69923,0,0,2.30222,1.99982,0,1.77856,2.96352,6.73879e+08,0,0,0,0
45.3295,85.139,1.7448,0.12,0.02,2.98551,3.28791,0,0.559432,5.32224,1.2359e+08,0,0,0,0,96.4195,98.274,4.19458,0,0,2.30239,1.99999,0,1.77869,2.96352,6.74857e+08,0,0,0,0
44.4632,85.139,1.94482,0.14,0.02,2.90086,3.20326,0,0.559485,5.32224,1.23508e+08,0,0,0,0,96.6324,98.274,4.14482,0,0,2.21054,1.90814,0,1.77883,2.96352,6.75827e+08,0,0,0,0
45.109,85.139,3.41264,0.15,0.02,2.90114,3.20354,0,0.543621,5.32224,1.23427e+08,0,0,0,0,96.6442,98.274,3.00034,0,0,2.21071,1.90831,0,1.70786,2.96352,6.76797e+08,0,0,0,0
50.3513,85.139,8.25097,0.13,0.02,2.90142,3.20382,0,0.543673,5.32224,1.23345e+08,0,0,0,0,97.9527,98.274,7.12887,0,0,2.21087,1.90847,0,1.70799,2.96352,6.77767e+08,0,0,0,0
53.7478,85.139,6.34442,0.09,0.02,2.9017,3.2041,0,0.543726,5.32224,1.23264e+08,0,0,0,0,98.659,98.274,4.83055,0,0,2.21104,1.90864,0,1.70812,2.96352,6.78737e+08,0,0,0,0
56.1329,85.139,5.16161,0.09,0.02,2.66065,2.96305,0,0.543778,5.32224,1.23157e+08,0,0,0,0,99.3022,98.274,5.53784,0,0,2.01947,1.71707,0,1.70825,2.96352,6.7969e+08,0,0,0,0
63.1315,85.139,10.1022,0.04,0.02,2.66091,2.96331,0,0.498606,5.32224,1.2305e+08,0,0,0,0,99.3022,98.274,7.24212,0,0,2.01962,1.71722,0,1.56024,2.96352,6.80644e+08,0,0,0,0
68.6916,85.139,8.73154,0.04,0.02,2.66117,2.96357,0,0.498655,5.32224,1.22943e+08,0,0,0,0,99.3022,98.274,6.37377,0,0,2.01977,1.71737,0,1.56036,2.96352,6.81598e+08,0,0,0,0
73.825,85.139,8.38827,0.02,0.02,2.66143,2.96383,0,0.498703,5.32224,1.22837e+08,0,0,0,0,99.3022,98.274,6.3387,0,0,2.01992,1.71752,0,1.56048,2.96352,6.82551e+08,0,0,0,0
81.8269,85.139,11.5596,0,0.02,2.96409,2.96409,0,0.498752,5.32224,1.2315e+08,0,0,0,0,99.3022,98.274,8.22736,0,0,1.71767,1.71767,0,1.56059,2.96352,6.827e+08,0,0,0,0
85.139,85.139,8.60006,0,0.02,2.96409,2.96409,0,0.55547,5.32224,1.23463e+08,0,0,0,0,99.3022,98.274,7.63929,0,0,1.71767,1.71767,0,1.32707,2.96352,6.82849e+08,0,0,0,0
85.139,85.139,6.61208,0,0.02,3.0572,3.0572,0,0.55547,5.32224,1.23786e+08,0,0,0,0,99.3022,98.274,6.86923,0,0,1.77336,1.77336,0,1.32707,2.96352,6.83003e+08,0,0,0,0
85.139,85.139,4.77748,0,0.02,3.05745,3.05745,0,0.57292,5.32224,1.2411e+08,0,0,0,0,99.3022,98.274,5.57905,0,0,1.7735,1.7735,0,1.3701,2.96352,6.83157e+08,0,0,0,0
85.139,85.139,4.47324,0,0.02,3.0577,3.0577,0,0.572966,5.32224,1.24433e+08,0,0,0,0,99.3022,98.274,5.20512,0,0,1.77365,1.77365,0,1.37021,2.96352,6.8331e+08,0,0,0,0
85.139,85.139,5.55523,0,0.02,3.05794,3.05794,0,0.573012,5.32224,1.24756e+08,0,0,0,0,99.3022,98.274,6.40349,0,0,1.77379,1.77379,0,1.37032,2.96352,6.83464e+08,0,0,0,0
85.1293,85.139,3.9235,0,0.02,3.35648,3.35648,0,0.573059,5.32224,1.25111e+08,0,0,0,0,99.3022,98.274,4.9746,0,0,1.98251,1.98251,0,1.37043,2.96352,6.83636e+08,0,0,0,0
85.139,85.139,4.90875,0,0.02,3.35675,3.35675,0,0.629004,5.32224,1.25466e+08,0,0,0,0,99.3022,98.274,5.94781,0,0,1.98267,1.98267,0,1.53169,2.96352,6.83808e+08,0,0,0,0
84.7694,85.139,3.52838,0,0.02,3.35702,3.35702,0,0.629055,5.32224,1.25821e+08,0,0,0,0,99.3022,98.274,4.75598,0,0,1.98283,1.98283,0,1.53181,2.96352,6.8398e+08,0,0,0,0
85.139,85.139,4.91218,0,0.02,3.35729,3.35729,0,0.629106,5.32224,1.26176e+08,0,0,0,0,99.3022,98.274,6.16432,0,0,1.98299,1.98299,0,1.53194,2.96352,6.84152e+08,0,0,0,0
85.139,85.139,6.01641,0,0.02,2.93197,2.93197,0,0.629157,5.32224,1.26486e+08,0,0,0,0,99.3022,98.274,8.61132,0,0,1.70315,1.70315,0,1.53206,2.96352,6.843e+08,0,0,0,0
85.139,85.139,7.54466,0,0.02,2.93221,2.93221,0,0.549451,5.32224,1.26796e+08,0,0,0,0,99.3022,98.274,11.0405,0,0,1.70329,1.70329,0,1.31585,2.96352,6.84448e+08,0,0,0,0
85.139,85.139,10.2468,0,0.02,2.93244,2.93244,0,0.549496,5.32224,1.27106e+08,0,0,0,0,99.3022,98.274,14.8971,0,0,1.70342,1.70342,0,1.31596,2.96352,6.84595e+08,0,0,0,0
85.139,85.139,9.30715,0,0.02,2.93268,2.93268,0,0.54954,5.32224,1.27416e+08,0,0,0,0,99.3022,98.274,12.3329,0,0,1.70356,1.70356,0,1.31606,2.96352,6.84743e+08,0,0,0,0
85.139,85.139,8.6034,0,0.02,2.93292,2.93292,0,0.549584,5.32224,1.27726e+08,0,0,0,0,99.3022,98.274,13.089,0,0,1.7037,1.7037,0,1.31617,2.96352,6.84891e+08,0,0,0,0
85.139,85.139,8.98199,0,0.02,3.04033,3.04033,0,0.549629,5.32224,1.28047e+08,0,0,0,0,99.3022,98.274,14.3781,0,0,1.77236,1.77236,0,1.31628,2.96352,6.85044e+08,0,0,0,0
85.139,85.139,6.45354,0,0.02,3.04057,3.04057,0,0.569757,5.32224,1.28369e+08,0,0,0,0,99.3022,98.274,10.9035,0,0,1.77251,1.77251,0,1.36933,2.96352,6.85198e+08,0,0,0,0
85.139,85.139,5.54009,0,0.02,3.04082,3.04082,0,0.569803,5.32224,1.2869e+08,0,0,0,0,99.3022,98.274,10.5159,0,0,1.77265,1.77265,0,1.36944,2.96352,6.85352e+08,0,0,0,0
85.139,85.139,5.00885,0,0.02,3.04106,3.04106,0,0.569849,5.32224,1.29012e+08,0,0,0,0,99.3022,98.274,10.664,0,0,1.77279,1.77279,0,1.36955,2.96352,6.85506e+08,0,0,0,0
85.139,85.139,4.05101,0,0.02,2.99939,2.99939,0,0.569895,5.32224,1.29329e+08,0,0,0,0,99.3022,98.274,5.20123,0,0,1.74631,1.74631,0,1.36966,2.96352,6.85657e+08,0,0,0,0
85.139,85.139,3.52737,0,0.02,2.99963,2.99963,0,0.562086,5.32224,1.29646e+08,0,0,0,0,99.3022,98.274,4.31488,0,0,1.74645,1.74645,0,1.3492,2.96352,6.85809e+08,0,0,0,0
85.139,85.139,4.09904,0,0.02,2.99987,2.99987,0,0.562131,5.32224,1.29963e+08,0,0,0,0,99.3022,98.274,4.6187,0,0,1.74659,1.74659,0,1.34931,2.96352,6.8596e+08,0,0,0,0
85.139,85.139,3.46197,0,0.02,3.00012,3.00012,0,0.562177,5.32224,1.3028e+08,0,0,0,0,99.3022,98.274,4.35137,0,0,1.74673,1.74673,0,1.34942,2.96352,6.86112e+08,0,0,0,0
84.8198,85.139,3.09246,0,0.02,3.14269,3.14269,0,0.562222,5.32224,1.30612e+08,0,0,0,0,99.3022,98.274,3.68575,0,0,1.84132,1.84132,0,1.34953,2.96352,6.86271e+08,0,0,0,0
84.4245,85.139,3.00395,0,0.02,3.14294,3.14294,0,0.58894,5.32224,1.30945e+08,0,0,0,0,99.3022,98.274,3.83861,0,0,1.84147,1.84147,0,1.4226,2.96352,6.86431e+08,0,0,0,0
83.7541,85.139,2.7344,0,0.02,3.14319,3.14319,0,0.588987,5.32224,1.31277e+08,0,0,0,0,99.3022,98.274,3.66051,0,0,1.84162,1.84162,0,1.42272,2.96352,6.86591e+08,0,0,0,0
82.9982,85.139,2.60203,0,0.02,3.14345,3.14345,0,0.589035,5.32224,1.31609e+08,0,0,0,0,99.3022,98.274,3.70525,0,0,1.84177,1.84177,0,1.42283,2.96352,6.8675e+08,0,0,0,0
82.3781,85.139,2.71699,0,0.02,3.1437,3.1437,0,0.589082,5.32224,1.31942e+08,0,0,0,0,99.3022,98.274,3.97261,0,0,1.84192,1.84192,0,1.42295,2.96352,6.8691e+08,0,0,0,0
