0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
48.5948,85.139,4.1312,0.35,0.04,2.68087,2.98327,0,0.502336,5.32224,1.78541e+08,0,0,0,0,91.7048,98.274,4.5494,0,1,2.03535,1.73295,0,1.57237,2.96352,6.87104e+08,0,0,0,0
50.2393,85.139,4.58672,0.37,0.04,2.7902,3.0926,0,0.502395,5.32224,1.78445e+08,0,0,0,0,92.2353,98.274,4.88768,0,1,2.10523,1.80283,0,1.57251,2.96352,6.88094e+08,0,0,0,0
51.4179,85.139,4.11462,0.26,0.04,2.79052,3.09292,0,0.522883,5.32224,1.78349e+08,0,0,0,0,93.1689,98.274,5.43637,0,1,2.10542,1.80302,0,1.6265,2.96352,6.89083e+08,0,0,0,0
52.5798,85.139,4.14536,0.27,0.04,2.79084,3.09324,0,0.522943,5.32224,1.78253e+08,0,0,0,0,94.0028,98.274,5.66952,0,1,2.10561,1.80321,0,1.62665,2.96352,6.90072e+08,0,0,0,0
53.3386,85.139,3.68128,0.26,0.04,2.79117,3.09357,0,0.523004,5.32224,1.78157e+08,0,0,0,0,94.2145,98.274,3.70067,0,1,2.1058,1.8034,0,1.6268,2.96352,6.91062e+08,0,0,0,0
53.3898,85.139,2.92248,0.24,0.04,2.74885,3.05125,0,0.523065,5.32224,1.78057e+08,0,0,0,0,94.5712,98.274,4.16011,0,1,2.0789,1.7765,0,1.62694,2.96352,6.92049e+08,0,0,0,0
53.1123,85.139,2.52555,0.21,0.04,2.74917,3.05157,0,0.515134,5.32224,1.77956e+08,0,0,0,0,94.6523,98.274,3.40185,0,1,2.07909,1.77669,0,1.60616,2.96352,6.93036e+08,0,0,0,0
52.7911,85.139,2.45132,0.18,0.04,2.74949,3.05189,0,0.515194,5.32224,1.77856e+08,0,0,0,0,94.7952,98.274,3.67209,0,1,2.07928,1.77688,0,1.60631,2.96352,6.94023e+08,0,0,0,0
52.3141,85.139,2.27722,0.16,0.04,2.74981,3.05221,0,0.515254,5.32224,1.77755e+08,0,0,0,0,94.8624,98.274,3.35463,0,1,2.07946,1.77706,0,1.60645,2.96352,6.9501e+08,0,0,0,0
51.7341,85.139,2.26379,0.15,0.04,2.89493,3.19733,0,0.515314,5.32224,1.77671e+08,0,0,0,0,94.9189,98.274,3.24793,0,1,2.17574,1.87334,0,1.60659,2.96352,6.96005e+08,0,0,0,0
50.8256,85.139,1.87733,0.14,0.04,2.89526,3.19766,0,0.54251,5.32224,1.77586e+08,0,0,0,0,94.7948,98.274,2.90868,0,1,2.17593,1.87353,0,1.68097,2.96352,6.97001e+08,0,0,0,0
49.78,85.139,1.71948,0.12,0.04,2.8956,3.198,0,0.542573,5.32224,1.77502e+08,0,0,0,0,94.6218,98.274,2.68702,0,1,2.17613,1.87373,0,1.68113,2.96352,6.97997e+08,0,0,0,0
48.6692,85.139,1.62774,0.11,0.04,2.89593,3.19833,0,0.542635,5.32224,1.77417e+08,0,0,0,0,94.3862,98.274,2.42794,0,1,2.17632,1.87392,0,1.68128,2.96352,6.98992e+08,0,0,0,0
47.4586,85.139,1.47329,0.16,0.04,2.89627,3.19867,0,0.542698,5.32224,1.77333e+08,0,0,0,0,93.9076,98.274,2.34247,0,1,2.17652,1.87412,0,1.68143,2.96352,6.99988e+08,0,0,0,0
46.351,85.139,1.52962,0.16,0.04,2.86795,3.17035,0,0.542761,5.32224,1.77246e+08,0,0,0,0,93.3533,98.274,1.86444,0,1,2.22956,1.92716,0,1.68158,2.96352,7.00989e+08,0,0,0,0
45.2563,85.139,1.51731,0.17,0.04,2.86828,3.17068,0,0.537454,5.32224,1.77158e+08,0,0,0,0,92.7979,98.274,1.88566,0,1,2.22976,1.92736,0,1.72255,2.96352,7.01989e+08,0,0,0,0
44.1225,85.139,1.44277,0.16,0.04,2.86862,3.17102,0,0.537516,5.32224,1.77071e+08,0,0,0,0,92.1237,98.274,1.85167,0,1,2.22996,1.92756,0,1.72271,2.96352,7.0299e+08,0,0,0,0
42.8411,85.139,1.25482,0.22,0.04,2.86895,3.17135,0,0.537578,5.32224,1.76983e+08,0,0,0,0,91.2727,98.274,1.74433,0,1,2.23016,1.92776,0,1.72287,2.96352,7.0399e+08,0,0,0,0
41.3271,85.139,1.03467,0.21,0.04,2.9433,3.2457,0,0.537641,5.32224,1.76904e+08,0,0,0,0,90.4112,98.274,1.45616,0,1,2.27747,1.97507,0,1.72302,2.96352,7.04995e+08,0,0,0,0
39.8605,85.139,1.05584,0.21,0.04,2.94364,3.24604,0,0.551574,5.32224,1.76825e+08,0,0,0,0,89.6575,98.274,1.52317,0,1,2.27768,1.97528,0,1.75958,2.96352,7.06e+08,0,0,0,0
38.3505,85.139,0.964396,0.24,0.04,2.94398,3.24638,0,0.551638,5.32224,1.76746e+08,0,0,0,0,88.7147,98.274,1.50906,0,1,2.27789,1.97549,0,1.75974,2.96352,7.07004e+08,0,0,0,0
36.8028,85.139,0.885233,0.25,0.04,2.94432,3.24672,0,0.551702,5.32224,1.76667e+08,0,0,0,0,87.921,98.274,1.3197,0,1,2.27809,1.97569,0,1.7599,2.96352,7.08009e+08,0,0,0,0
35.1566,85.139,0.879148,0.27,0.04,3.16152,3.46392,0,0.551765,5.32224,1.76611e+08,0,0,0,0,86.7545,98.274,1.50963,0,1,2.44842,2.14602,0,1.76005,2.96352,7.09029e+08,0,0,0,0
33.281,85.139,0.595102,0.31,0.04,3.1763,3.46428,0,0.592468,5.32224,1.76576e+08,0,0,0,0,85.5526,98.274,1.07939,0,1,2.43422,2.14624,0,1.89165,2.96352,7.1001e+08,0,0,0,0
31.4145,85.139,0.533391,0.31,0.04,3.17689,3.46464,0,0.595239,5.32224,1.76542e+08,0,0,0,0,84.4362,98.274,1.00732,0,1,2.43422,2.14647,0,1.88068,2.96352,7.10989e+08,0,0,0,0
29.7194,85.139,0.632379,0.31,0.04,3.17748,3.465,0,0.595349,5.32224,1.76508e+08,0,0,0,0,83.4318,98.274,1.09263,0,1,2.43422,2.14669,0,1.88068,2.96352,7.11969e+08,0,0,0,0
28.5072,85.139,1.07946,0.34,0.04,3.17806,3.46537,0,0.595459,5.32224,1.76474e+08,0,0,0,0,82.5161,98.274,1.29503,0,1,2.43422,2.14692,0,1.88068,2.96352,7.12947e+08,0,0,0,0
27.5737,85.139,1.27832,0.34,0.04,3.07291,3.35999,0,0.595569,5.32224,1.76429e+08,0,0,0,0,82.1165,98.274,1.43928,0,1,2.33091,2.04383,0,1.88068,2.96352,7.13916e+08,0,0,0,0
27.2843,85.139,1.85699,0.34,0.04,3.05794,3.36034,0,0.575863,5.32224,1.76362e+08,0,0,0,0,81.5285,98.274,2.33418,0,1,2.34645,2.04405,0,1.80086,2.96352,7.14927e+08,0,0,0,0
26.2088,85.139,1.07749,0.35,0.04,3.05829,3.36069,0,0.573057,5.32224,1.76295e+08,0,0,0,0,80.5692,98.274,1.56037,0,1,2.34666,2.04426,0,1.81286,2.96352,7.15938e+08,0,0,0,0
25.1236,85.139,0.964668,0.34,0.04,3.05864,3.36104,0,0.573123,5.32224,1.76229e+08,0,0,0,0,79.7258,98.274,1.28541,0,1,2.34687,2.04447,0,1.81303,2.96352,7.16949e+08,0,0,0,0
24.2801,85.139,1.16134,0.38,0.04,2.97216,3.27456,0,0.573189,5.32224,1.76152e+08,0,0,0,0,79.3967,98.274,1.3104,0,1,2.25301,1.95061,0,1.81319,2.96352,7.17952e+08,0,0,0,0
23.814,85.139,1.49474,0.38,0.04,2.9725,3.2749,0,0.556983,5.32224,1.76076e+08,0,0,0,0,78.9754,98.274,2.00758,0,1,2.25322,1.95082,0,1.74068,2.96352,7.18954e+08,0,0,0,0
25.7323,85.139,4.01212,0.37,0.04,2.97284,3.27524,0,0.557047,5.32224,1.76e+08,0,0,0,0,78.9823,98.274,4.00044,0,1,2.25342,1.95102,0,1.74083,2.96352,7.19957e+08,0,0,0,0
25.9291,85.139,2.32791,0.33,0.04,2.97319,3.27559,0,0.557111,5.32224,1.75924e+08,0,0,0,0,78.65,98.274,2.05989,0,1,2.25362,1.95122,0,1.74099,2.96352,7.20959e+08,0,0,0,0
26.6443,85.139,2.74537,0.35,0.04,2.72681,3.02921,0,0.557175,5.32224,1.75821e+08,0,0,0,0,78.3745,98.274,1.89261,0,1,2.05781,1.75541,0,1.74115,2.96352,7.21944e+08,0,0,0,0
27.4455,85.139,2.90293,0.35,0.04,2.72713,3.02953,0,0.511005,5.32224,1.75719e+08,0,0,0,0,78.0028,98.274,1.70344,0,1,2.058,1.7556,0,1.58987,2.96352,7.2293e+08,0,0,0,0
28.7063,85.139,3.43492,0.37,0.04,2.72745,3.02985,0,0.511064,5.32224,1.75616e+08,0,0,0,0,77.2143,98.274,2.16817,0,1,2.05818,1.75578,0,1.59001,2.96352,7.23915e+08,0,0,0,0
29.5203,85.139,2.98971,0.38,0.04,2.72777,3.03017,0,0.511124,5.32224,1.75513e+08,0,0,0,0,76.8756,98.274,1.65107,0,1,2.05836,1.75596,0,1.59015,2.96352,7.249e+08,0,0,0,0
30.6542,85.139,3.3586,0.38,0.04,2.72808,3.03048,0,0.511183,5.32224,1.7541e+08,0,0,0,0,76.6642,98.274,2.08138,0,1,2.05855,1.75615,0,1.59029,2.96352,7.25885e+08,0,0,0,0
35.5248,85.139,7.36646,0.38,0.04,2.82334,3.12574,0,0.511243,5.32224,1.75318e+08,0,0,0,0,76.7744,98.274,3.50638,0,1,2.11552,1.81312,0,1.59043,2.96352,7.26875e+08,0,0,0,0
46.561,85.139,13.9413,0.33,0.04,2.82364,3.12604,0,0.529093,5.32224,1.75226e+08,0,0,0,0,79.0832,98.274,8.99954,0,1,2.11569,1.81329,0,1.63445,2.96352,7.27866e+08,0,0,0,0
55.8664,85.139,12.8226,0.22,0.04,2.82394,3.12634,0,0.52915,5.32224,1.75133e+08,0,0,0,0,81.7927,98.274,9.60341,0,1,2.11587,1.81347,0,1.63458,2.96352,7.28856e+08,0,0,0,0
62.6121,85.139,10.062,0.12,0.04,2.82425,3.12665,0,0.529207,5.32224,1.75041e+08,0,0,0,0,83.6675,98.274,7.99651,0,1,2.11604,1.81364,0,1.63472,2.96352,7.29846e+08,0,0,0,0
68.7561,85.139,9.94133,0.08,0.04,3.12955,3.43195,0,0.529264,5.32224,1.74982e+08,0,0,0,0,85.8009,98.274,9.24506,0,1,2.32949,2.02709,0,1.63486,2.96352,7.30856e+08,0,0,0,0
73.9065,85.139,9.03485,0.06,0.04,3.12988,3.43228,0,0.586477,5.32224,1.74923e+08,0,0,0,0,88.0318,98.274,7.4981,0,1,2.32968,2.02728,0,1.79976,2.96352,7.31865e+08,0,0,0,0
77.5472,85.139,7.37788,0.02,0.04,3.13021,3.43261,0,0.58654,5.32224,1.74864e+08,0,0,0,0,89.7928,98.274,6.18348,0,1,2.32988,2.02748,0,1.79991,2.96352,7.32874e+08,0,0,0,0
80.9057,85.139,7.08357,0.03,0.04,3.13055,3.43295,0,0.586602,5.32224,1.74805e+08,0,0,0,0,91.6079,98.274,6.72749,0,1,2.33008,2.02768,0,1.80007,2.96352,7.33884e+08,0,0,0,0
85.0012,85.139,7.43707,0.01,0.04,2.69569,2.99809,0,0.586665,5.32224,1.74699e+08,0,0,0,0,93.4733,98.274,7.35383,0,1,2.04396,1.74156,0,1.80022,2.96352,7.34868e+08,0,0,0,0
84.2404,85.139,2.69024,0,0.04,2.99838,2.99838,0,0.505173,5.32224,1.75026e+08,0,0,0,0,94.1003,98.274,3.68685,0,1,1.74173,1.74173,0,1.57916,2.96352,7.35023e+08,0,0,0,0
85.139,85.139,4.60374,0,0.04,2.99867,2.99867,0,0.561897,5.32224,1.75352e+08,0,0,0,0,95.8014,98.274,6.21695,0,1,1.7419,1.7419,0,1.34566,2.96352,7.35179e+08,0,0,0,0
85.139,85.139,8.17228,0,0.04,2.99897,2.99897,0,0.561952,5.32224,1.75678e+08,0,0,0,0,99.0153,98.274,10.1742,0,1,1.74207,1.74207,0,1.34579,2.96352,7.35334e+08,0,0,0,0
85.139,85.139,8.62799,0,0.04,2.99926,2.99926,0,0.562006,5.32224,1.76005e+08,0,0,0,0,99.3022,98.274,8.52468,0,1,1.74223,1.74223,0,1.34592,2.96352,7.3549e+08,0,0,0,0
85.139,85.139,8.61049,0,0.04,3.10915,3.10915,0,0.562061,5.32224,1.76343e+08,0,0,0,0,99.3022,98.274,5.77172,0,1,1.81248,1.81248,0,1.34605,2.96352,7.35652e+08,0,0,0,0
85.139,85.139,6.17906,0,0.04,3.10945,3.10945,0,0.582654,5.32224,1.76682e+08,0,0,0,0,99.3022,98.274,5.49877,0,1,1.81266,1.81266,0,1.40032,2.96352,7.35814e+08,0,0,0,0
85.139,85.139,5.08993,0,0.04,3.10975,3.10975,0,0.582711,5.32224,1.7702e+08,0,0,0,0,99.3022,98.274,5.36457,0,1,1.81283,1.81283,0,1.40046,2.96352,7.35975e+08,0,0,0,0
85.139,85.139,4.72541,0,0.04,3.11005,3.11005,0,0.582767,5.32224,1.77359e+08,0,0,0,0,99.3022,98.274,6.0351,0,1,1.81301,1.81301,0,1.4006,2.96352,7.36137e+08,0,0,0,0
85.139,85.139,4.93714,0,0.04,3.06749,3.06749,0,0.582824,5.32224,1.77693e+08,0,0,0,0,99.3022,98.274,6.32383,0,1,1.78596,1.78596,0,1.40073,2.96352,7.36297e+08,0,0,0,0
85.139,85.139,4.35154,0,0.04,3.06778,3.06778,0,0.574847,5.32224,1.78026e+08,0,0,0,0,99.3022,98.274,4.67357,0,1,1.78613,1.78613,0,1.37983,2.96352,7.36456e+08,0,0,0,0
85.139,85.139,3.76833,0,0.04,3.06808,3.06808,0,0.574903,5.32224,1.7836e+08,0,0,0,0,99.3022,98.274,4.28112,0,1,1.78631,1.78631,0,1.37997,2.96352,7.36616e+08,0,0,0,0
85.139,85.139,3.35442,0,0.04,3.06838,3.06838,0,0.574959,5.32224,1.78694e+08,0,0,0,0,99.3022,98.274,3.75638,0,1,1.78648,1.78648,0,1.3801,2.96352,7.36775e+08,0,0,0,0
84.8366,85.139,3.11754,0,0.04,3.21425,3.21425,0,0.575015,5.32224,1.79044e+08,0,0,0,0,99.3022,98.274,3.4047,0,1,1.88325,1.88325,0,1.38023,2.96352,7.36943e+08,0,0,0,0
84.4135,85.139,2.99694,0,0.04,3.21456,3.21456,0,0.60235,5.32224,1.79394e+08,0,0,0,0,99.3022,98.274,3.24395,0,1,1.88343,1.88343,0,1.455,2.96352,7.37112e+08,0,0,0,0
84.1136,85.139,3.02832,0,0.04,3.21487,3.21487,0,0.602409,5.32224,1.79744e+08,0,0,0,0,99.3022,98.274,3.40287,0,1,1.88361,1.88361,0,1.45514,2.96352,7.3728e+08,0,0,0,0
83.4835,85.139,2.66507,0,0.04,3.21519,3.21519,0,0.602467,5.32224,1.80094e+08,0,0,0,0,99.2776,98.274,2.87591,0,1,1.8838,1.8838,0,1.45528,2.96352,7.37448e+08,0,0,0,0
82.739,85.139,2.53653,0,0.04,3.2155,3.2155,0,0.602526,5.32224,1.80444e+08,0,0,0,0,99.3022,98.274,2.51694,0,1,1.88398,1.88398,0,1.45542,2.96352,7.37616e+08,0,0,0,0
82.5475,85.139,2.87012,0.01,0.04,2.88461,3.18701,0,0.602584,5.32224,1.80358e+08,0,0,0,0,99.3022,98.274,3.92556,0,1,2.23968,1.93728,0,1.45556,2.96352,7.38618e+08,0,0,0,0
82.2984,85.139,2.82214,0.01,0.04,2.88492,3.18732,0,0.540576,5.32224,1.80273e+08,0,0,0,0,99.3022,98.274,3.97913,0,1,2.23987,1.93747,0,1.73038,2.96352,7.39619e+08,0,0,0,0
81.8231,85.139,2.59222,0.01,0.04,2.88523,3.18763,0,0.540634,5.32224,1.80187e+08,0,0,0,0,99.3022,98.274,3.97997,0,1,2.24006,1.93766,0,1.73052,2.96352,7.4062e+08,0,0,0,0
81.1416,85.139,2.37352,0.01,0.04,2.88554,3.18794,0,0.540692,5.32224,1.80102e+08,0,0,0,0,99.3022,98.274,3.55877,0,1,2.24025,1.93785,0,1.73067,2.96352,7.41622e+08,0,0,0,0
80.3842,85.139,2.32404,0.01,0.04,2.96025,3.26265,0,0.54075,5.32224,1.80024e+08,0,0,0,0,99.3022,98.274,3.54428,0,1,2.28779,1.98539,0,1.73081,2.96352,7.42627e+08,0,0,0,0
79.579,85.139,2.291,0.01,0.04,2.96057,3.26297,0,0.554752,5.32224,1.79947e+08,0,0,0,0,99.3022,98.274,3.37632,0,1,2.28798,1.98558,0,1.76755,2.96352,7.43633e+08,0,0,0,0
78.6432,85.139,2.12376,0.01,0.04,2.96089,3.26329,0,0.554811,5.32224,1.79869e+08,0,0,0,0,99.3022,98.274,3.21973,0,1,2.28818,1.98578,0,1.7677,2.96352,7.44639e+08,0,0,0,0
77.5349,85.139,1.93373,0.01,0.04,2.96121,3.26361,0,0.554871,5.32224,1.79792e+08,0,0,0,0,99.3022,98.274,2.86799,0,1,2.28837,1.98597,0,1.76785,2.96352,7.45644e+08,0,0,0,0
76.5802,85.139,2.25515,0.02,0.04,3.17951,3.48191,0,0.55493,5.32224,1.79738e+08,0,0,0,0,99.3022,98.274,3.9819,0,1,2.45956,2.15716,0,1.76799,2.96352,7.46665e+08,0,0,0,0
75.5297,85.139,2.19025,0.02,0.04,3.20542,3.48224,0,0.59584,5.32224,1.79722e+08,0,0,0,0,99.3022,98.274,3.49739,0,1,2.4342,2.15737,0,1.90026,2.96352,7.47616e+08,0,0,0,0
74.075,85.139,1.7966,0.02,0.04,3.20596,3.48258,0,0.600695,5.32224,1.79705e+08,0,0,0,0,99.1765,98.274,2.801,0,1,2.4342,2.15758,0,1.88066,2.96352,7.48567e+08,0,0,0,0
72.9401,85.139,2.08746,0.02,0.04,3.20651,3.48292,0,0.600798,5.32224,1.79689e+08,0,0,0,0,99.3022,98.274,4.17885,0,1,2.4342,2.15779,0,1.88066,2.96352,7.49517e+08,0,0,0,0
71.4851,85.139,1.75224,0.02,0.04,3.20706,3.48326,0,0.6009,5.32224,1.79673e+08,0,0,0,0,99.2953,98.274,3.34431,0,1,2.4342,2.158,0,1.88066,2.96352,7.50466e+08,0,0,0,0
70.1689,85.139,1.78746,0.02,0.04,3.10132,3.37731,0,0.601003,5.32224,1.79646e+08,0,0,0,0,99.2782,98.274,3.35614,0,1,2.33036,2.05437,0,1.88066,2.96352,7.51405e+08,0,0,0,0
68.698,85.139,1.60536,0.03,0.04,3.07524,3.37764,0,0.581187,5.32224,1.79581e+08,0,0,0,0,99.3022,98.274,5.48217,0,1,2.35697,2.05457,0,1.80044,2.96352,7.52417e+08,0,0,0,0
66.9825,85.139,1.34356,0.05,0.04,3.07557,3.37797,0,0.5763,5.32224,1.79516e+08,0,0,0,0,99.0958,98.274,2.99462,0,1,2.35717,2.05477,0,1.82099,2.96352,7.53429e+08,0,0,0,0
65.7842,85.139,1.90917,0.05,0.04,3.07589,3.37829,0,0.576361,5.32224,1.79451e+08,0,0,0,0,99.1068,98.274,3.44031,0,1,2.35737,2.05497,0,1.82115,2.96352,7.54441e+08,0,0,0,0
66.4378,85.139,3.87027,0.05,0.04,2.98894,3.29134,0,0.576423,5.32224,1.79377e+08,0,0,0,0,99.0357,98.274,5.22085,0,1,2.26301,1.96061,0,1.8213,2.96352,7.55444e+08,0,0,0,0
64.6849,85.139,1.2751,0.05,0.04,2.98926,3.29166,0,0.560128,5.32224,1.79302e+08,0,0,0,0,98.5711,98.274,1.73661,0,1,2.2632,1.9608,0,1.7484,2.96352,7.56448e+08,0,0,0,0
63.1518,85.139,1.48809,0.06,0.04,2.98958,3.29198,0,0.560188,5.32224,1.79228e+08,0,0,0,0,98.5336,98.274,3.63194,0,1,2.26339,1.96099,0,1.74855,2.96352,7.57451e+08,0,0,0,0
63.978,85.139,3.99416,0.08,0.04,2.9899,3.2923,0,0.560248,5.32224,1.79154e+08,0,0,0,0,99.3022,98.274,7.30626,0,1,2.26358,1.96118,0,1.7487,2.96352,7.58455e+08,0,0,0,0
63.3873,85.139,2.31749,0.09,0.04,2.74225,3.04465,0,0.560308,5.32224,1.79053e+08,0,0,0,0,99.3022,98.274,3.8095,0,1,2.06676,1.76436,0,1.74884,2.96352,7.59441e+08,0,0,0,0
62.7516,85.139,2.30647,0.08,0.04,2.74255,3.04495,0,0.513898,5.32224,1.78952e+08,0,0,0,0,99.3022,98.274,4.13771,0,1,2.06693,1.76453,0,1.59678,2.96352,7.60427e+08,0,0,0,0
61.6512,85.139,1.79362,0.09,0.04,2.74284,3.04524,0,0.513953,5.32224,1.7885e+08,0,0,0,0,99.2412,98.274,3.84073,0,1,2.0671,1.7647,0,1.59691,2.96352,7.61412e+08,0,0,0,0
60.316,85.139,1.57392,0.09,0.04,2.74314,3.04554,0,0.514009,5.32224,1.78749e+08,0,0,0,0,99.3022,98.274,4.84998,0,1,2.06727,1.76487,0,1.59704,2.96352,7.62398e+08,0,0,0,0
59.6,85.139,2.23209,0.11,0.04,2.74344,3.04584,0,0.514064,5.32224,1.78648e+08,0,0,0,0,99.3022,98.274,4.51533,0,1,2.06744,1.76504,0,1.59718,2.96352,7.63384e+08,0,0,0,0
58.8695,85.139,2.17954,0.1,0.04,2.74344,3.04584,0,0.51412,5.32224,1.78547e+08,0,0,0,0,99.3022,98.274,4.91835,0,1,2.06744,1.76504,0,1.59731,2.96352,7.6437e+08,0,0,0,0
63.2312,85.139,7.58874,0.13,0.04,2.83915,3.14155,0,0.51412,5.32224,1.78457e+08,0,0,0,0,99.3022,98.274,7.65122,0,1,2.12469,1.82229,0,1.59731,2.96352,7.65361e+08,0,0,0,0
67.7258,85.139,7.82594,0.09,0.04,2.83943,3.14183,0,0.532056,5.32224,1.78366e+08,0,0,0,0,99.3022,98.274,10.5059,0,1,2.12485,1.82245,0,1.64153,2.96352,7.66353e+08,0,0,0,0
68.316,85.139,3.75826,0.06,0.04,2.83971,3.14211,0,0.532109,5.32224,1.78276e+08,0,0,0,0,99.3022,98.274,8.06357,0,1,2.12501,1.82261,0,1.64166,2.96352,7.67344e+08,0,0,0,0
72.6811,85.139,7.71957,0.06,0.04,2.83999,3.14239,0,0.532162,5.32224,1.78185e+08,0,0,0,0,99.3022,98.274,14.1182,0,1,2.12518,1.82278,0,1.64179,2.96352,7.68335e+08,0,0,0,0
75.9904,85.139,6.92006,0.05,0.04,3.14681,3.44921,0,0.532215,5.32224,1.78128e+08,0,0,0,0,99.3022,98.274,11.2874,0,1,2.33968,2.03728,0,1.64191,2.96352,7.69345e+08,0,0,0,0
81.0632,85.139,8.72737,0.02,0.04,3.14712,3.44952,0,0.589712,5.32224,1.78071e+08,0,0,0,0,99.3022,98.274,19.4134,0,1,2.33986,2.03746,0,1.80764,2.96352,7.70355e+08,0,0,0,0
84.363,85.139,7.10708,0.01,0.04,3.14743,3.44983,0,0.58977,5.32224,1.78014e+08,0,0,0,0,99.3022,98.274,13.9623,0,1,2.34005,2.03765,0,1.80778,2.96352,7.71366e+08,0,0,0,0
85.139,85.139,5.53309,0,0.04,3.45014,3.45014,0,0.589828,5.32224,1.78389e+08,0,0,0,0,99.3022,98.274,9.22102,0,1,2.03783,2.03783,0,1.80792,2.96352,7.71548e+08,0,0,0,0
85.139,85.139,6.40686,0,0.04,3.01308,3.01308,0,0.646556,5.32224,1.78717e+08,0,0,0,0,99.3022,98.274,12.0964,0,1,1.75026,1.75026,0,1.57443,2.96352,7.71704e+08,0,0,0,0
85.139,85.139,5.16957,0,0.04,3.01335,3.01335,0,0.564651,5.32224,1.79045e+08,0,0,0,0,99.3022,98.274,8.69575,0,1,1.75042,1.75042,0,1.35225,2.96352,7.7186e+08,0,0,0,0
85.139,85.139,3.60921,0,0.04,3.01362,3.01362,0,0.564702,5.32224,1.79373e+08,0,0,0,0,99.3022,98.274,6.81479,0,1,1.75058,1.75058,0,1.35238,2.96352,7.72017e+08,0,0,0,0
85.139,85.139,4.97912,0,0.04,3.01389,3.01389,0,0.564753,5.32224,1.79701e+08,0,0,0,0,99.3022,98.274,8.36687,0,1,1.75074,1.75074,0,1.3525,2.96352,7.72173e+08,0,0,0,0
85.139,85.139,4.39783,0,0.04,3.01416,3.01416,0,0.564803,5.32224,1.80029e+08,0,0,0,0,99.3022,98.274,7.92275,0,1,1.75089,1.75089,0,1.35262,2.96352,7.72329e+08,0,0,0,0
85.139,85.139,4.21983,0,0.04,3.12457,3.12457,0,0.564854,5.32224,1.8037e+08,0,0,0,0,99.3022,98.274,7.89272,0,1,1.82148,1.82148,0,1.35274,2.96352,7.72492e+08,0,0,0,0
85.139,85.139,6.26754,0,0.04,3.12486,3.12486,0,0.585545,5.32224,1.8071e+08,0,0,0,0,99.3022,98.274,10.8168,0,1,1.82164,1.82164,0,1.40727,2.96352,7.72654e+08,0,0,0,0
85.139,85.139,4.31268,0,0.04,3.12514,3.12514,0,0.585598,5.32224,1.8105e+08,0,0,0,0,99.3022,98.274,8.57407,0,1,1.8218,1.8218,0,1.4074,2.96352,7.72817e+08,0,0,0,0
85.139,85.139,3.91442,0,0.04,3.12542,3.12542,0,0.585651,5.32224,1.8139e+08,0,0,0,0,99.3022,98.274,7.79138,0,1,1.82197,1.82197,0,1.40753,2.96352,7.7298e+08,0,0,0,0
85.139,85.139,3.49929,0,0.04,3.08262,3.08262,0,0.585703,5.32224,1.81726e+08,0,0,0,0,99.3022,98.274,6.59058,0,1,1.79477,1.79477,0,1.40765,2.96352,7.7314e+08,0,0,0,0
84.5464,85.139,2.78988,0,0.04,3.08289,3.08289,0,0.577683,5.32224,1.82061e+08,0,0,0,0,99.3022,98.274,5.49237,0,1,1.79493,1.79493,0,1.38664,2.96352,7.733e+08,0,0,0,0
83.6594,85.139,2.48023,0,0.04,3.08317,3.08317,0,0.577734,5.32224,1.82397e+08,0,0,0,0,99.3022,98.274,4.58992,0,1,1.79509,1.79509,0,1.38676,2.96352,7.73461e+08,0,0,0,0
83.1896,85.139,2.91534,0,0.04,3.08345,3.08345,0,0.577786,5.32224,1.82732e+08,0,0,0,0,99.3022,98.274,4.95246,0,1,1.79525,1.79525,0,1.38689,2.96352,7.73621e+08,0,0,0,0
82.5875,85.139,2.55226,0.01,0.04,2.92761,3.23001,0,0.577838,5.32224,1.82651e+08,0,0,0,0,99.3022,98.274,5.08542,0,1,2.19488,1.89248,0,1.38701,2.96352,7.74618e+08,0,0,0,0
81.8428,85.139,2.39674,0.01,0.04,2.9279,3.2303,0,0.548634,5.32224,1.8257e+08,0,0,0,0,99.3022,98.274,4.69477,0,1,2.19505,1.89265,0,1.69577,2.96352,7.75616e+08,0,0,0,0
80.915,85.139,2.19247,0.01,0.04,2.92819,3.23059,0,0.548688,5.32224,1.82489e+08,0,0,0,0,99.3022,98.274,4.27682,0,1,2.19522,1.89282,0,1.6959,2.96352,7.76613e+08,0,0,0,0
79.8895,85.139,2.03041,0.01,0.04,2.92848,3.23088,0,0.548743,5.32224,1.82409e+08,0,0,0,0,99.3022,98.274,4.11499,0,1,2.19539,1.89299,0,1.69603,2.96352,7.7761e+08,0,0,0,0
79.1942,85.139,2.39038,0.01,0.04,2.92877,3.23117,0,0.548797,5.32224,1.82328e+08,0,0,0,0,99.3022,98.274,4.52012,0,1,2.19556,1.89316,0,1.69616,2.96352,7.78608e+08,0,0,0,0
