0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
81.4134,85.139,3.36597,0,0,2.95048,2.95048,0,0.552869,5.32224,1.30835e+08,0,0,0,0,99.2791,98.274,2.60184,0,0,1.71999,1.71999,0,1.32874,2.96352,6.52429e+08,0,0,0,0
81.6173,85.139,3.43508,0,0,2.91009,2.91009,0,0.552921,5.32224,1.3117e+08,0,0,0,0,99.2762,98.274,2.98139,0,0,1.69432,1.69432,0,1.32886,2.96352,6.52589e+08,0,0,0,0
81.5669,85.139,3.15925,0,0,2.91036,2.91036,0,0.545351,5.32224,1.31505e+08,0,0,0,0,99.3022,98.274,2.66319,0,0,1.69448,1.69448,0,1.30903,2.96352,6.52749e+08,0,0,0,0
82.039,85.139,3.68639,0,0,2.91063,2.91063,0,0.545402,5.32224,1.31841e+08,0,0,0,0,99.3022,98.274,2.75504,0,0,1.69464,1.69464,0,1.30915,2.96352,6.52909e+08,0,0,0,0
81.8567,85.139,2.94336,0,0,2.91091,2.91091,0,0.545453,5.32224,1.32176e+08,0,0,0,0,99.2806,98.274,2.60839,0,0,1.69479,1.69479,0,1.30928,2.96352,6.5307e+08,0,0,0,0
81.3238,85.139,2.63023,0,0,3.04928,3.04928,0,0.545504,5.32224,1.32527e+08,0,0,0,0,99.1289,98.274,2.4423,0,0,1.78659,1.78659,0,1.3094,2.96352,6.53238e+08,0,0,0,0
80.4791,85.139,2.35016,0,0,3.04956,3.04956,0,0.571434,5.32224,1.32879e+08,0,0,0,0,98.7791,98.274,2.42937,0,0,1.78676,1.78676,0,1.38032,2.96352,6.53407e+08,0,0,0,0
79.438,85.139,2.14108,0,0,3.04985,3.04985,0,0.571488,5.32224,1.3323e+08,0,0,0,0,98.4972,98.274,1.97568,0,0,1.78693,1.78693,0,1.38045,2.96352,6.53576e+08,0,0,0,0
78.1634,85.139,1.88268,0,0,3.05013,3.05013,0,0.571541,5.32224,1.33582e+08,0,0,0,0,98.2415,98.274,2.01232,0,0,1.78709,1.78709,0,1.38058,2.96352,6.53745e+08,0,0,0,0
77.1172,85.139,1.80733,0.01,0,2.74802,3.05042,0,0.571595,5.32224,1.33475e+08,0,0,0,0,97.8767,98.274,2.05877,0,0,2.08966,1.78726,0,1.38071,2.96352,6.54791e+08,0,0,0,0
76.3118,85.139,2.0188,0.01,0,2.72098,3.02338,0,0.514979,5.32224,1.33366e+08,0,0,0,0,97.5678,98.274,2.34367,0,0,2.14022,1.83782,0,1.61447,2.96352,6.55842e+08,0,0,0,0
75.3572,85.139,1.86265,0.01,0,2.72126,3.02366,0,0.509912,5.32224,1.33256e+08,0,0,0,0,97.1872,98.274,2.3299,0,0,2.14039,1.83799,0,1.65353,2.96352,6.56893e+08,0,0,0,0
74.2517,85.139,1.70104,0.01,0,2.72155,3.02395,0,0.509965,5.32224,1.33147e+08,0,0,0,0,96.7649,98.274,2.0824,0,0,2.14056,1.83816,0,1.65366,2.96352,6.57943e+08,0,0,0,0
73.0384,85.139,1.56061,0.01,0,2.72183,3.02423,0,0.510018,5.32224,1.33037e+08,0,0,0,0,96.1148,98.274,2.04016,0,0,2.14073,1.83833,0,1.6538,2.96352,6.58994e+08,0,0,0,0
71.7291,85.139,1.49889,0.02,0,2.7927,3.0951,0,0.510071,5.32224,1.32936e+08,0,0,0,0,95.5168,98.274,1.77821,0,0,2.18583,1.88343,0,1.65393,2.96352,6.60049e+08,0,0,0,0
70.5743,85.139,1.65141,0.02,0,2.79299,3.09539,0,0.523351,5.32224,1.32835e+08,0,0,0,0,95.113,98.274,2.02068,0,0,2.186,1.8836,0,1.68877,2.96352,6.61104e+08,0,0,0,0
69.3214,85.139,1.52875,0.02,0,2.79328,3.09568,0,0.523406,5.32224,1.32734e+08,0,0,0,0,94.4696,98.274,2.0409,0,0,2.18618,1.88378,0,1.68891,2.96352,6.62159e+08,0,0,0,0
67.9694,85.139,1.4165,0.02,0,2.79357,3.09597,0,0.52346,5.32224,1.32632e+08,0,0,0,0,93.7934,98.274,1.81427,0,0,2.18636,1.88396,0,1.68904,2.96352,6.63214e+08,0,0,0,0
66.4149,85.139,1.36911,0.02,0,3.00064,3.30304,0,0.523514,5.32224,1.32555e+08,0,0,0,0,93.1192,98.274,1.81791,0,0,2.34875,2.04635,0,1.68918,2.96352,6.64285e+08,0,0,0,0
64.9106,85.139,1.40571,0.02,0,3.00095,3.30335,0,0.56232,5.32224,1.32478e+08,0,0,0,0,92.5647,98.274,1.79619,0,0,2.34894,2.04654,0,1.81464,2.96352,6.65355e+08,0,0,0,0
63.5068,85.139,1.5116,0.02,0,3.00126,3.30366,0,0.562378,5.32224,1.32401e+08,0,0,0,0,91.8019,98.274,2.18218,0,0,2.34913,2.04673,0,1.81479,2.96352,6.66426e+08,0,0,0,0
61.8648,85.139,1.252,0.03,0,3.00157,3.30397,0,0.562436,5.32224,1.32323e+08,0,0,0,0,91.2106,98.274,1.55554,0,0,2.34932,2.04692,0,1.81494,2.96352,6.67496e+08,0,0,0,0
60.5274,85.139,1.5378,0.03,0,3.00188,3.30428,0,0.562494,5.32224,1.32246e+08,0,0,0,0,90.5027,98.274,2.87782,0,0,2.34951,2.04711,0,1.81509,2.96352,6.68567e+08,0,0,0,0
58.581,85.139,0.825437,0.04,0,2.90136,3.20376,0,0.562552,5.32224,1.32157e+08,0,0,0,0,89.5784,98.274,1.48591,0,0,2.2512,1.9488,0,1.81523,2.96352,6.69628e+08,0,0,0,0
56.7853,85.139,0.989289,0.05,0,2.90166,3.20406,0,0.543715,5.32224,1.32069e+08,0,0,0,0,89.0972,98.274,1.42589,0,0,2.25138,1.94898,0,1.73928,2.96352,6.70689e+08,0,0,0,0
55.5228,85.139,1.53296,0.05,0,2.90196,3.20436,0,0.543771,5.32224,1.3198e+08,0,0,0,0,88.6687,98.274,2.50885,0,0,2.25157,1.94917,0,1.73942,2.96352,6.71751e+08,0,0,0,0
54.0321,85.139,1.32299,0.05,0,2.90226,3.20466,0,0.543827,5.32224,1.31891e+08,0,0,0,0,87.8753,98.274,1.94722,0,0,2.25175,1.94935,0,1.73956,2.96352,6.72812e+08,0,0,0,0
52.5835,85.139,1.31268,0.07,0,2.81977,3.12217,0,0.543883,5.32224,1.31793e+08,0,0,0,0,86.9273,98.274,1.62319,0,0,2.16223,1.85983,0,1.7397,2.96352,6.73865e+08,0,0,0,0
50.7687,85.139,0.88986,0.07,0,2.82006,3.12246,0,0.528424,5.32224,1.31695e+08,0,0,0,0,86.6137,98.274,1.21405,0,0,2.16241,1.86001,0,1.67054,2.96352,6.74917e+08,0,0,0,0
49.2528,85.139,1.1747,0.07,0,2.82035,3.12275,0,0.528479,5.32224,1.31597e+08,0,0,0,0,86.4386,98.274,2.8013,0,0,2.16258,1.86018,0,1.67068,2.96352,6.7597e+08,0,0,0,0
49.6714,85.139,3.19437,0.11,0,2.82064,3.12304,0,0.528534,5.32224,1.31499e+08,0,0,0,0,87.1911,98.274,5.3924,0,0,2.16275,1.86035,0,1.67081,2.96352,6.77023e+08,0,0,0,0
48.8438,85.139,1.74238,0.11,0,2.58571,2.88811,0,0.528588,5.32224,1.31374e+08,0,0,0,0,87.1946,98.274,2.93717,0,0,1.97604,1.67364,0,1.67094,2.96352,6.78058e+08,0,0,0,0
48.7603,85.139,2.47877,0.13,0,2.58598,2.88838,0,0.484562,5.32224,1.31249e+08,0,0,0,0,86.9405,98.274,3.30944,0,0,1.9762,1.6738,0,1.52669,2.96352,6.79094e+08,0,0,0,0
49.2511,85.139,3.08587,0.13,0,2.58625,2.88865,0,0.484613,5.32224,1.31124e+08,0,0,0,0,86.668,98.274,2.84282,0,0,1.97636,1.67396,0,1.52681,2.96352,6.80129e+08,0,0,0,0
50.2678,85.139,3.64455,0.12,0,2.58652,2.88892,0,0.484664,5.32224,1.30999e+08,0,0,0,0,86.6329,98.274,2.60713,0,0,1.97651,1.67411,0,1.52693,2.96352,6.81164e+08,0,0,0,0
51.2854,85.139,3.66304,0.09,0,2.58679,2.88919,0,0.484714,5.32224,1.30874e+08,0,0,0,0,87.3237,98.274,4.43384,0,0,1.97667,1.67427,0,1.52706,2.96352,6.82199e+08,0,0,0,0
51.4216,85.139,2.88736,0.09,0,2.67757,2.97997,0,0.484765,5.32224,1.30759e+08,0,0,0,0,88.7633,98.274,7.41724,0,0,2.03096,1.72856,0,1.52718,2.96352,6.8324e+08,0,0,0,0
52.9197,85.139,4.4412,0.1,0,2.67783,2.98023,0,0.501778,5.32224,1.30644e+08,0,0,0,3.54099e+07,90.3259,98.274,7.43378,0,0,2.03112,1.72872,0,1.56912,2.96352,6.8428e+08,0,0,0,0
53.4874,85.139,3.39852,0.09,0,2.67809,2.98049,0,0.501826,5.32224,1.3053e+08,0,0,0,0,91.5476,98.274,6.1477,0,0,2.03127,1.72887,0,1.56924,2.96352,6.85321e+08,0,0,0,0
53.3752,85.139,2.64833,0.1,0,2.67835,2.98075,0,0.501875,5.32224,1.30416e+08,0,0,0,0,92.5387,98.274,5.37896,0,0,2.03142,1.72902,0,1.56936,2.96352,6.86361e+08,0,0,0,0
54.1163,85.139,3.85836,0.12,0,2.96938,3.27178,0,0.501924,5.32224,1.30335e+08,0,0,0,0,94.3779,98.274,7.54121,0,0,2.23488,1.93248,0,1.56947,2.96352,6.87421e+08,0,0,0,0
55.2009,85.139,4.24831,0.13,0,2.96966,3.27206,0,0.556461,5.32224,1.30254e+08,0,0,0,0,96.528,98.274,8.36762,0,0,2.23505,1.93265,0,1.72667,2.96352,6.8848e+08,0,0,0,0
56.6622,85.139,4.67314,0.08,0,2.96995,3.27235,0,0.556514,5.32224,1.30173e+08,0,0,0,0,98.5073,98.274,8.23334,0,0,2.23522,1.93282,0,1.7268,2.96352,6.8954e+08,0,0,0,0
57.0796,85.139,3.60906,0.08,0,2.97023,3.27263,0,0.556568,5.32224,1.30092e+08,0,0,0,0,99.3022,98.274,6.93102,0,0,2.23539,1.93299,0,1.72693,2.96352,6.906e+08,0,0,0,0
60.4662,85.139,6.3424,0.08,0,2.55565,2.85805,0,0.556621,5.32224,1.29963e+08,0,0,0,0,99.3022,98.274,11.3624,0,0,1.96261,1.66021,0,1.72706,2.96352,6.91634e+08,0,0,0,0
63.5239,85.139,6.0775,0.06,0,2.5559,2.8583,0,0.47893,5.32224,1.29835e+08,0,0,0,0,99.3022,98.274,7.85172,0,0,1.96276,1.66036,0,1.51631,2.96352,6.92668e+08,0,0,0,0
65.9346,85.139,5.39333,0.07,0,2.55615,2.85855,0,0.478976,5.32224,1.29706e+08,0,0,0,0,99.3022,98.274,5.30193,0,0,1.9629,1.6605,0,1.51643,2.96352,6.93702e+08,0,0,0,0
66.8019,85.139,3.87936,0.06,0,2.5564,2.8588,0,0.479023,5.32224,1.29578e+08,0,0,0,0,99.2323,98.274,4.25486,0,0,1.96305,1.66065,0,1.51654,2.96352,6.94736e+08,0,0,0,0
67.3323,85.139,3.46186,0.06,0,2.55665,2.85905,0,0.47907,5.32224,1.29449e+08,0,0,0,0,99.3022,98.274,3.21873,0,0,1.96319,1.66079,0,1.51665,2.96352,6.9577e+08,0,0,0,0
70.1889,85.139,6.0082,0.06,0,2.66137,2.96377,0,0.479116,5.32224,1.29333e+08,0,0,0,0,99.3022,98.274,7.18898,0,0,2.03014,1.72774,0,1.51676,2.96352,6.9681e+08,0,0,0,0
74.112,85.139,7.26116,0.03,0,2.66163,2.96403,0,0.498741,5.32224,1.29217e+08,0,0,0,0,99.3022,98.274,6.94582,0,0,2.03029,1.72789,0,1.56848,2.96352,6.9785e+08,0,0,0,0
75.9224,85.139,5.09057,0.01,0,2.66189,2.96429,0,0.49879,5.32224,1.291e+08,0,0,0,0,99.3022,98.274,4.73488,0,0,2.03044,1.72804,0,1.5686,2.96352,6.98891e+08,0,0,0,0
77.7246,85.139,4.9556,0.01,0,2.66215,2.96455,0,0.498838,5.32224,1.28984e+08,0,0,0,0,99.3022,98.274,4.82437,0,0,2.03059,1.72819,0,1.56872,2.96352,6.99931e+08,0,0,0,0
79.8356,85.139,5.19525,0.01,0,2.62154,2.92394,0,0.498887,5.32224,1.28863e+08,0,0,0,0,99.3022,98.274,6.15091,0,0,2.00479,1.70239,0,1.56883,2.96352,7.00969e+08,0,0,0,0
81.1589,85.139,4.62975,0,0,2.9242,2.9242,0,0.491278,5.32224,1.292e+08,0,0,0,0,99.3022,98.274,6.03572,0,0,1.70253,1.70253,0,1.5489,2.96352,7.0113e+08,0,0,0,0
81.9813,85.139,4.09823,0,0,2.92445,2.92445,0,0.547995,5.32224,1.29537e+08,0,0,0,0,99.3022,98.274,5.3032,0,0,1.70268,1.70268,0,1.31538,2.96352,7.01291e+08,0,0,0,0
82.4675,85.139,3.73394,0,0,2.92471,2.92471,0,0.548043,5.32224,1.29874e+08,0,0,0,0,99.3022,98.274,4.84893,0,0,1.70283,1.70283,0,1.31549,2.96352,7.01452e+08,0,0,0,0
82.6033,85.139,3.46954,0,0,3.06372,3.06372,0,0.548091,5.32224,1.30227e+08,0,0,0,0,99.3022,98.274,4.67295,0,0,1.79505,1.79505,0,1.31561,2.96352,7.01621e+08,0,0,0,0
82.9642,85.139,3.69565,0,0,3.06398,3.06398,0,0.57414,5.32224,1.3058e+08,0,0,0,0,99.3022,98.274,5.02816,0,0,1.79521,1.79521,0,1.38686,2.96352,7.01791e+08,0,0,0,0
82.9375,85.139,3.23624,0,0,3.06425,3.06425,0,0.574191,5.32224,1.30933e+08,0,0,0,0,99.3022,98.274,4.54311,0,0,1.79536,1.79536,0,1.38698,2.96352,7.01961e+08,0,0,0,0
82.7869,85.139,3.09381,0,0,3.06452,3.06452,0,0.574241,5.32224,1.31286e+08,0,0,0,0,99.3022,98.274,4.6354,0,0,1.79552,1.79552,0,1.3871,2.96352,7.02131e+08,0,0,0,0
82.5066,85.139,2.95284,0,0,3.06479,3.06479,0,0.574291,5.32224,1.31639e+08,0,0,0,0,99.3022,98.274,4.50986,0,0,1.79568,1.79568,0,1.38722,2.96352,7.023e+08,0,0,0,0
81.8677,85.139,2.53793,0,0,3.0376,3.0376,0,0.574341,5.32224,1.31989e+08,0,0,0,0,99.3022,98.274,4.14102,0,0,1.84646,1.84646,0,1.38734,2.96352,7.02475e+08,0,0,0,0
81.2221,85.139,2.51859,0,0,3.03787,3.03787,0,0.569246,5.32224,1.32339e+08,0,0,0,0,99.3022,98.274,4.16345,0,0,1.84662,1.84662,0,1.42658,2.96352,7.02649e+08,0,0,0,0
80.4793,85.139,2.39504,0,0,3.03813,3.03813,0,0.569296,5.32224,1.3269e+08,0,0,0,0,99.3022,98.274,4.08396,0,0,1.84678,1.84678,0,1.4267,2.96352,7.02824e+08,0,0,0,0
79.4553,85.139,2.08177,0,0,3.0384,3.0384,0,0.569346,5.32224,1.3304e+08,0,0,0,0,99.3022,98.274,3.85252,0,0,1.84694,1.84694,0,1.42682,2.96352,7.02999e+08,0,0,0,0
78.2974,85.139,1.99295,0,0,3.10958,3.10958,0,0.569395,5.32224,1.33398e+08,0,0,0,0,99.3022,98.274,3.28987,0,0,1.89224,1.89224,0,1.42695,2.96352,7.03178e+08,0,0,0,0
77.6668,85.139,2.27393,0.01,0,2.80745,3.10985,0,0.582735,5.32224,1.33298e+08,0,0,0,0,99.3022,98.274,3.47605,0,0,2.1948,1.8924,0,1.46194,2.96352,7.04233e+08,0,0,0,0
76.893,85.139,2.10553,0.01,0,2.80772,3.11012,0,0.526116,5.32224,1.33199e+08,0,0,0,0,99.3022,98.274,3.45961,0,0,2.19497,1.89257,0,1.69571,2.96352,7.05289e+08,0,0,0,0
75.974,85.139,1.95075,0.01,0,2.80799,3.11039,0,0.526167,5.32224,1.33099e+08,0,0,0,0,99.2733,98.274,3.08701,0,0,2.19514,1.89274,0,1.69583,2.96352,7.06345e+08,0,0,0,0
74.9229,85.139,1.97463,0.01,0,3.01601,3.31841,0,0.526217,5.32224,1.33024e+08,0,0,0,0,99.3022,98.274,3.42302,0,0,2.35827,2.05587,0,1.69596,2.96352,7.07417e+08,0,0,0,0
73.8405,85.139,1.92709,0.01,0,3.0163,3.3187,0,0.5652,5.32224,1.32948e+08,0,0,0,0,99.234,98.274,2.96753,0,0,2.35845,2.05605,0,1.822,2.96352,7.08488e+08,0,0,0,0
72.9862,85.139,2.16716,0.01,0,3.01659,3.31899,0,0.565254,5.32224,1.32873e+08,0,0,0,0,99.3022,98.274,3.6288,0,0,2.35863,2.05623,0,1.82214,2.96352,7.09559e+08,0,0,0,0
71.707,85.139,1.7396,0.02,0,3.01688,3.31928,0,0.565309,5.32224,1.32797e+08,0,0,0,0,99.1319,98.274,2.64557,0,0,2.35881,2.05641,0,1.82228,2.96352,7.10631e+08,0,0,0,0
70.8246,85.139,2.11323,0.02,0,3.01717,3.31957,0,0.565363,5.32224,1.32722e+08,0,0,0,0,99.3022,98.274,4.52748,0,0,2.35899,2.05659,0,1.82242,2.96352,7.11702e+08,0,0,0,0
70.5136,85.139,2.54459,0.02,0,2.91616,3.21856,0,0.565417,5.32224,1.32635e+08,0,0,0,0,99.1173,98.274,3.68813,0,0,2.26021,1.95781,0,1.82255,2.96352,7.12764e+08,0,0,0,0
70.08,85.139,2.4994,0.02,0,2.91645,3.21885,0,0.546489,5.32224,1.32548e+08,0,0,0,0,99.0583,98.274,3.91301,0,0,2.26038,1.95798,0,1.74624,2.96352,7.13826e+08,0,0,0,0
69.9694,85.139,2.85301,0.02,0,2.91673,3.21913,0,0.546542,5.32224,1.32461e+08,0,0,0,0,99.3022,98.274,5.01257,0,0,2.26055,1.95815,0,1.74637,2.96352,7.14888e+08,0,0,0,0
69.7438,85.139,2.78061,0.02,0,2.91701,3.21941,0,0.546594,5.32224,1.32374e+08,0,0,0,0,99.3022,98.274,4.90027,0,0,2.26072,1.95832,0,1.7465,2.96352,7.1595e+08,0,0,0,0
69.3854,85.139,2.64457,0.02,0,2.83412,3.13652,0,0.546647,5.32224,1.32277e+08,0,0,0,0,99.2924,98.274,4.53279,0,0,2.17078,1.86838,0,1.74663,2.96352,7.17004e+08,0,0,0,0
67.9351,85.139,1.48535,0.02,0,2.83439,3.13679,0,0.531113,5.32224,1.32181e+08,0,0,0,0,98.8701,98.274,2.08072,0,0,2.17094,1.86854,0,1.67714,2.96352,7.18058e+08,0,0,0,0
66.9417,85.139,1.9613,0.03,0,2.83466,3.13706,0,0.531164,5.32224,1.32084e+08,0,0,0,0,99.0437,98.274,4.88462,0,0,2.17111,1.86871,0,1.67727,2.96352,7.19111e+08,0,0,0,0
69.085,85.139,5.34351,0.03,0,2.83494,3.13734,0,0.531216,5.32224,1.31988e+08,0,0,0,0,99.3022,98.274,9.33158,0,0,2.17127,1.86887,0,1.6774,2.96352,7.20165e+08,0,0,0,0
69.0253,85.139,2.81754,0.02,0,2.59891,2.90131,0,0.531267,5.32224,1.31864e+08,0,0,0,0,99.3022,98.274,4.95099,0,0,1.98369,1.68129,0,1.67752,2.96352,7.21201e+08,0,0,0,0
68.5578,85.139,2.35741,0.02,0,2.59916,2.90156,0,0.487036,5.32224,1.31741e+08,0,0,0,0,99.3022,98.274,4.73315,0,0,1.98384,1.68144,0,1.5326,2.96352,7.22237e+08,0,0,0,0
67.7046,85.139,1.9629,0.03,0,2.59942,2.90182,0,0.487083,5.32224,1.31617e+08,0,0,0,0,99.3022,98.274,5.62005,0,0,1.98399,1.68159,0,1.53272,2.96352,7.23273e+08,0,0,0,0
68.0368,85.139,3.2228,0.03,0,2.59967,2.90207,0,0.487131,5.32224,1.31494e+08,0,0,0,0,99.3022,98.274,8.07835,0,0,1.98413,1.68173,0,1.53283,2.96352,7.24309e+08,0,0,0,0
75.9021,85.139,11.22,0.03,0,2.59992,2.90232,0,0.487178,5.32224,1.3137e+08,0,0,0,0,99.3022,98.274,13.2898,0,0,1.98428,1.68188,0,1.53294,2.96352,7.25345e+08,0,0,0,0
79.1682,85.139,6.76126,0,0,2.9935,2.9935,0,0.487226,5.32224,1.31715e+08,0,0,0,0,99.3022,98.274,10.1649,0,0,1.73641,1.73641,0,1.53306,2.96352,7.25509e+08,0,0,0,0
78.431,85.139,2.57179,0,0,2.99374,2.99374,0,0.560982,5.32224,1.3206e+08,0,0,0,0,99.3022,98.274,4.49521,0,0,1.73655,1.73655,0,1.34155,2.96352,7.25673e+08,0,0,0,0
77.8767,85.139,2.73603,0,0,2.99399,2.99399,0,0.561028,5.32224,1.32405e+08,0,0,0,0,99.3022,98.274,4.81156,0,0,1.73669,1.73669,0,1.34166,2.96352,7.25837e+08,0,0,0,0
77.3108,85.139,2.70075,0,0,2.99423,2.99423,0,0.561073,5.32224,1.3275e+08,0,0,0,0,99.3022,98.274,6.58875,0,0,1.73683,1.73683,0,1.34177,2.96352,7.26002e+08,0,0,0,0
77.1302,85.139,3.41584,0,0,3.28655,3.28655,0,0.561119,5.32224,1.33129e+08,0,0,0,0,99.1727,98.274,5.33544,0,0,1.9412,1.9412,0,1.34188,2.96352,7.26185e+08,0,0,0,0
76.5739,85.139,3.01997,0,0,3.28681,3.28681,0,0.615899,5.32224,1.33508e+08,0,0,0,0,99.3022,98.274,2.75988,0,0,1.94136,1.94136,0,1.49977,2.96352,7.26369e+08,0,0,0,0
76.5055,85.139,3.53143,0,0,3.28708,3.28708,0,0.615949,5.32224,1.33886e+08,0,0,0,0,99.3022,98.274,4.86853,0,0,1.94152,1.94152,0,1.4999,2.96352,7.26552e+08,0,0,0,0
77.1684,85.139,4.03228,0.01,0,2.98494,3.28734,0,0.615998,5.32224,1.33807e+08,0,0,0,0,99.3022,98.274,5.60295,0,0,2.24408,1.94168,0,1.50002,2.96352,7.27613e+08,0,0,0,0
78.4283,85.139,4.29533,0.01,0,2.56849,2.87089,0,0.559379,5.32224,1.3368e+08,0,0,0,0,99.3022,98.274,5.48003,0,0,1.97006,1.66766,0,1.73377,2.96352,7.28647e+08,0,0,0,0
79.6978,85.139,4.28717,0.01,0,2.56872,2.87112,0,0.481334,5.32224,1.33553e+08,0,0,0,0,99.3022,98.274,4.58047,0,0,1.9702,1.6678,0,1.52207,2.96352,7.29682e+08,0,0,0,0
80.4006,85.139,3.99313,0,0,2.87135,2.87135,0,0.481378,5.32224,1.33884e+08,0,0,0,0,99.3022,98.274,4.10256,0,0,1.66794,1.66794,0,1.52218,2.96352,7.2984e+08,0,0,0,0
85.139,85.139,9.02254,0,0,2.87158,2.87158,0,0.538091,5.32224,1.34215e+08,0,0,0,0,99.3022,98.274,7.22109,0,0,1.66807,1.66807,0,1.28865,2.96352,7.29997e+08,0,0,0,0
85.139,85.139,6.68389,0,0,2.87182,2.87182,0,0.538135,5.32224,1.34546e+08,0,0,0,0,99.3022,98.274,5.48447,0,0,1.66821,1.66821,0,1.28875,2.96352,7.30155e+08,0,0,0,0
85.139,85.139,7.31003,0,0,2.97699,2.97699,0,0.538178,5.32224,1.34889e+08,0,0,0,0,99.3022,98.274,6.25434,0,0,1.73544,1.73544,0,1.28886,2.96352,7.30319e+08,0,0,0,0
85.139,85.139,5.35792,0,0,2.97723,2.97723,0,0.557887,5.32224,1.35232e+08,0,0,0,0,99.3022,98.274,5.34913,0,0,1.73558,1.73558,0,1.3408,2.96352,7.30483e+08,0,0,0,0
85.139,85.139,4.61091,0,0,2.97747,2.97747,0,0.557933,5.32224,1.35575e+08,0,0,0,0,99.3022,98.274,4.61617,0,0,1.73572,1.73572,0,1.34091,2.96352,7.30647e+08,0,0,0,0
85.139,85.139,4.57375,0,0,2.97771,2.97771,0,0.557978,5.32224,1.35918e+08,0,0,0,0,99.3022,98.274,5.28165,0,0,1.73586,1.73586,0,1.34102,2.96352,7.30811e+08,0,0,0,0
85.139,85.139,5.20369,0,0,2.93691,2.93691,0,0.558023,5.32224,1.36257e+08,0,0,0,0,99.3022,98.274,5.66147,0,0,1.70993,1.70993,0,1.34113,2.96352,7.30973e+08,0,0,0,0
85.139,85.139,4.22916,0,0,2.93715,2.93715,0,0.550377,5.32224,1.36595e+08,0,0,0,0,99.3022,98.274,4.58695,0,0,1.71007,1.71007,0,1.32109,2.96352,7.31135e+08,0,0,0,0
85.139,85.139,3.77286,0,0,2.93739,2.93739,0,0.550421,5.32224,1.36934e+08,0,0,0,0,99.3022,98.274,4.112,0,0,1.71021,1.71021,0,1.3212,2.96352,7.31296e+08,0,0,0,0
85.139,85.139,3.54914,0,0,2.93762,2.93762,0,0.550466,5.32224,1.37272e+08,0,0,0,0,99.3022,98.274,4.06581,0,0,1.71035,1.71035,0,1.32131,2.96352,7.31458e+08,0,0,0,0
85.139,85.139,3.52166,0,0,3.07722,3.07722,0,0.550511,5.32224,1.37627e+08,0,0,0,0,99.3022,98.274,4.29658,0,0,1.80297,1.80297,0,1.32142,2.96352,7.31628e+08,0,0,0,0
85.139,85.139,3.33337,0,0,3.07747,3.07747,0,0.576672,5.32224,1.37981e+08,0,0,0,0,99.3022,98.274,4.10322,0,0,1.80311,1.80311,0,1.39297,2.96352,7.31799e+08,0,0,0,0
84.8535,85.139,2.98735,0,0,3.07772,3.07772,0,0.576719,5.32224,1.38336e+08,0,0,0,0,99.3022,98.274,4.05167,0,0,1.80326,1.80326,0,1.39308,2.96352,7.31969e+08,0,0,0,0
84.5342,85.139,2.94692,0,0,3.07797,3.07797,0,0.576765,5.32224,1.38691e+08,0,0,0,0,99.3022,98.274,4.14119,0,0,1.8034,1.8034,0,1.3932,2.96352,7.3214e+08,0,0,0,0
84.035,85.139,2.75614,0,0,3.07822,3.07822,0,0.576812,5.32224,1.39045e+08,0,0,0,0,99.3022,98.274,3.88868,0,0,1.80355,1.80355,0,1.39331,2.96352,7.3231e+08,0,0,0,0
82.8944,85.139,2.00522,0,0,3.0509,3.0509,0,0.576859,5.32224,1.39397e+08,0,0,0,0,99.2718,98.274,2.54672,0,0,1.85454,1.85454,0,1.39342,2.96352,7.32486e+08,0,0,0,0
81.5609,85.139,1.79247,0,0,3.05115,3.05115,0,0.571739,5.32224,1.39749e+08,0,0,0,0,99.1252,98.274,2.26059,0,0,1.85469,1.85469,0,1.43282,2.96352,7.32661e+08,0,0,0,0
80.0826,85.139,1.63831,0,0,3.05139,3.05139,0,0.571785,5.32224,1.401e+08,0,0,0,0,98.9026,98.274,2.24719,0,0,1.85485,1.85485,0,1.43294,2.96352,7.32836e+08,0,0,0,0
78.4653,85.139,1.4818,0,0,3.05164,3.05164,0,0.571831,5.32224,1.40452e+08,0,0,0,0,98.7324,98.274,2.02015,0,0,1.855,1.855,0,1.43305,2.96352,7.33012e+08,0,0,0,0
77.1188,85.139,1.52264,0.01,0,2.82071,3.12311,0,0.571878,5.32224,1.40354e+08,0,0,0,0,98.3189,98.274,2.13184,0,0,2.20288,1.90048,0,1.43317,2.96352,7.34068e+08,0,0,0,0
75.8398,85.139,1.58131,0.01,0,2.82097,3.12337,0,0.528602,5.32224,1.40256e+08,0,0,0,0,97.8926,98.274,2.27443,0,0,2.20303,1.90063,0,1.70194,2.96352,7.35125e+08,0,0,0,0
74.3937,85.139,1.40206,0.01,0,2.82122,3.12362,0,0.528649,5.32224,1.40158e+08,0,0,0,0,97.4358,98.274,2.07329,0,0,2.20319,1.90079,0,1.70206,2.96352,7.36182e+08,0,0,0,0
72.8374,85.139,1.26967,0.01,0,2.82147,3.12387,0,0.528697,5.32224,1.4006e+08,0,0,0,0,96.9698,98.274,2.02798,0,0,2.20334,1.90094,0,1.70218,2.96352,7.37238e+08,0,0,0,0
