0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,5.01772,0,0.08,3.19138,3.19138,0,0.541318,5.32224,2.00367e+08,0,0,0,0,99.3022,98.274,6.3137,0,0,1.86042,1.86042,0,1.67081,3.38688,5.91159e+08,0,0,0,0
85.139,85.139,4.79703,0.01,0.08,2.88939,3.19179,0,0.598064,5.32224,2.00283e+08,0,0,0,0,99.3022,98.274,6.5382,0,0,2.16306,1.86066,0,1.43736,3.38688,5.92135e+08,0,0,0,0
85.139,85.139,4.29417,0.01,0.08,2.8898,3.1922,0,0.541471,5.32224,2.00199e+08,0,0,0,0,99.3022,98.274,6.34762,0,0,2.1633,1.8609,0,1.67118,3.38688,5.93112e+08,0,0,0,0
85.139,85.139,4.3156,0,0.08,3.14861,3.14861,0,0.541548,5.32224,2.00536e+08,0,0,0,0,99.3022,98.274,5.87719,0,0,1.83319,1.83319,0,1.67136,3.38688,5.93273e+08,0,0,0,0
85.139,85.139,3.52026,0,0.08,3.14901,3.14901,0,0.590049,5.32224,2.00873e+08,0,0,0,0,99.3022,98.274,4.56885,0,0,1.83342,1.83342,0,1.41632,3.38688,5.93434e+08,0,0,0,0
84.6389,85.139,2.98055,0,0.08,3.14942,3.14942,0,0.590125,5.32224,2.01209e+08,0,0,0,0,99.3022,98.274,4.14122,0,0,1.83366,1.83366,0,1.4165,3.38688,5.93595e+08,0,0,0,0
83.8989,85.139,2.73547,0,0.08,3.14982,3.14982,0,0.590201,5.32224,2.01546e+08,0,0,0,0,99.3022,98.274,3.41223,0,0,1.8339,1.8339,0,1.41669,3.38688,5.93755e+08,0,0,0,0
83.7355,85.139,3.42815,0,0.08,3.29966,3.29966,0,0.590276,5.32224,2.01899e+08,0,0,0,0,99.3022,98.274,3.82146,0,0,1.93329,1.93329,0,1.41687,3.38688,5.93925e+08,0,0,0,0
82.9235,85.139,2.71441,0,0.08,3.30009,3.30009,0,0.618357,5.32224,2.02252e+08,0,0,0,0,99.3022,98.274,3.41768,0,0,1.93354,1.93354,0,1.49366,3.38688,5.94094e+08,0,0,0,0
82.1412,85.139,2.47364,0.02,0.08,2.99811,3.30051,0,0.618436,5.32224,2.0218e+08,0,0,0,0,99.3022,98.274,2.77252,0,0,2.23619,1.93379,0,1.49385,3.38688,5.95078e+08,0,0,0,0
81.0884,85.139,2.17447,0.02,0.08,2.99853,3.30093,0,0.561846,5.32224,2.02108e+08,0,0,0,0,99.3022,98.274,2.81583,0,0,2.23644,1.93404,0,1.72768,3.38688,5.96061e+08,0,0,0,0
79.9424,85.139,2.02233,0.02,0.08,2.99896,3.30136,0,0.561925,5.32224,2.02036e+08,0,0,0,0,99.3022,98.274,2.77904,0,0,2.23669,1.93429,0,1.72787,3.38688,5.97044e+08,0,0,0,0
78.7374,85.139,1.88633,0.02,0.08,2.96981,3.27221,0,0.562005,5.32224,2.01961e+08,0,0,0,0,99.3022,98.274,2.6634,0,0,2.29147,1.98907,0,1.72806,3.38688,5.98032e+08,0,0,0,0
77.3814,85.139,1.72629,0.02,0.08,2.97023,3.27263,0,0.556542,5.32224,2.01886e+08,0,0,0,0,99.3022,98.274,2.64737,0,0,2.29173,1.98933,0,1.77039,3.38688,5.9902e+08,0,0,0,0
75.8805,85.139,1.56119,0.03,0.08,2.97065,3.27305,0,0.556621,5.32224,2.01811e+08,0,0,0,0,99.2395,98.274,2.38471,0,0,2.29198,1.98958,0,1.77059,3.38688,6.00008e+08,0,0,0,0
74.3477,85.139,1.48295,0.03,0.08,2.97107,3.27347,0,0.5567,5.32224,2.01736e+08,0,0,0,0,99.0266,98.274,2.33505,0,0,2.29224,1.98984,0,1.77079,3.38688,6.00997e+08,0,0,0,0
72.6568,85.139,1.37609,0.04,0.08,3.0479,3.3503,0,0.556779,5.32224,2.01669e+08,0,0,0,0,98.7909,98.274,2.27195,0,0,2.34112,2.03872,0,1.77098,3.38688,6.01989e+08,0,0,0,0
70.9237,85.139,1.31987,0.05,0.08,3.04833,3.35073,0,0.571176,5.32224,2.01603e+08,0,0,0,0,98.3889,98.274,2.18771,0,0,2.34139,2.03899,0,1.80875,3.38688,6.02981e+08,0,0,0,0
69.0943,85.139,1.20178,0.04,0.08,3.04876,3.35116,0,0.571257,5.32224,2.01536e+08,0,0,0,0,98.1862,98.274,1.94951,0,0,2.34165,2.03925,0,1.80895,3.38688,6.03974e+08,0,0,0,0
67.4876,85.139,1.40097,0.04,0.08,3.04919,3.35159,0,0.571337,5.32224,2.01469e+08,0,0,0,0,98.1806,98.274,2.68919,0,0,2.34191,2.03951,0,1.80916,3.38688,6.04966e+08,0,0,0,0
65.4834,85.139,1.16214,0.07,0.08,3.27349,3.57589,0,0.571418,5.32224,2.01427e+08,0,0,0,0,98.0252,98.274,2.32171,0,0,2.51779,2.21539,0,1.80936,3.38688,6.05974e+08,0,0,0,0
63.1424,85.139,0.797152,0.07,0.08,3.27395,3.57635,0,0.613451,5.32224,2.01384e+08,0,0,0,0,97.6904,98.274,2.16159,0,0,2.51807,2.21567,0,1.94524,3.38688,6.06982e+08,0,0,0,0
60.7869,85.139,0.751382,0.12,0.08,3.2744,3.5768,0,0.613537,5.32224,2.01342e+08,0,0,0,0,97.3791,98.274,2.02697,0,0,2.51836,2.21596,0,1.94546,3.38688,6.0799e+08,0,0,0,0
58.7264,85.139,1.02242,0.12,0.08,3.27486,3.57726,0,0.613623,5.32224,2.01299e+08,0,0,0,0,97.1361,98.274,2.27819,0,0,2.51864,2.21624,0,1.94568,3.38688,6.08998e+08,0,0,0,0
57.1117,85.139,1.49983,0.17,0.08,3.27532,3.57772,0,0.61371,5.32224,2.01257e+08,0,0,0,0,97.1316,98.274,2.7032,0,0,2.51892,2.21652,0,1.9459,3.38688,6.10006e+08,0,0,0,0
55.219,85.139,1.06141,0.17,0.08,3.16661,3.46901,0,0.613796,5.32224,2.01203e+08,0,0,0,0,97.3465,98.274,4.20361,0,0,2.41255,2.11015,0,1.94612,3.38688,6.11005e+08,0,0,0,0
53.1818,85.139,0.888711,0.18,0.08,3.16705,3.46945,0,0.593422,5.32224,2.01149e+08,0,0,0,0,97.0253,98.274,2.29578,0,0,2.41282,2.11042,0,1.86393,3.38688,6.12003e+08,0,0,0,0
51.4943,85.139,1.26202,0.2,0.08,3.1675,3.4699,0,0.593506,5.32224,2.01095e+08,0,0,0,0,96.8928,98.274,2.64298,0,0,2.41309,2.11069,0,1.86414,3.38688,6.13002e+08,0,0,0,0
51.4978,85.139,3.12316,0.2,0.08,3.16794,3.47034,0,0.593589,5.32224,2.01041e+08,0,0,0,0,97.6294,98.274,4.93602,0,0,2.41336,2.11096,0,1.86435,3.38688,6.14001e+08,0,0,0,0
50.9632,85.139,2.44395,0.2,0.08,3.07873,3.38113,0,0.593673,5.32224,2.00978e+08,0,0,0,0,97.9388,98.274,3.90967,0,0,2.31649,2.01409,0,1.86456,3.38688,6.14991e+08,0,0,0,0
50.6936,85.139,2.68493,0.19,0.08,3.07917,3.38157,0,0.576954,5.32224,2.00915e+08,0,0,0,0,99.1525,98.274,6.49609,0,0,2.31675,2.01435,0,1.78972,3.38688,6.15981e+08,0,0,0,0
49.6947,85.139,1.9551,0.2,0.08,3.0796,3.382,0,0.577036,5.32224,2.00851e+08,0,0,0,0,99.3022,98.274,4.69943,0,0,2.31701,2.01461,0,1.78992,3.38688,6.16972e+08,0,0,0,0
52.7184,85.139,6.22431,0.19,0.08,3.08003,3.38243,0,0.577117,5.32224,2.00788e+08,0,0,0,0,99.3022,98.274,7.62157,0,0,2.31727,2.01487,0,1.79012,3.38688,6.17962e+08,0,0,0,0
54.4,85.139,4.63339,0.2,0.08,2.8257,3.1281,0,0.577198,5.32224,2.00698e+08,0,0,0,0,99.3022,98.274,7.1211,0,0,2.11512,1.81272,0,1.79032,3.38688,6.18935e+08,0,0,0,0
56.7501,85.139,5.3838,0.21,0.08,2.8261,3.1285,0,0.529536,5.32224,2.00607e+08,0,0,0,0,99.3022,98.274,13.8518,0,0,2.11535,1.81295,0,1.63414,3.38688,6.19907e+08,0,0,0,0
57.8,85.139,4.07252,0.17,0.08,2.8265,3.1289,0,0.529611,5.32224,2.00517e+08,0,0,0,0,99.3022,98.274,6.38624,0,0,2.11558,1.81318,0,1.63432,3.38688,6.2088e+08,0,0,0,0
58.3277,85.139,3.52651,0.16,0.08,2.8269,3.1293,0,0.529687,5.32224,2.00427e+08,0,0,0,0,99.3022,98.274,6.14191,0,0,2.11581,1.81341,0,1.6345,3.38688,6.21852e+08,0,0,0,0
64.2995,85.139,9.32212,0.17,0.08,2.82731,3.12971,0,0.529762,5.32224,2.00336e+08,0,0,0,0,99.3022,98.274,8.77487,0,0,2.11605,1.81365,0,1.63468,3.38688,6.22825e+08,0,0,0,0
68.9044,85.139,8.07867,0.1,0.08,2.92575,3.22815,0,0.529837,5.32224,2.00257e+08,0,0,0,0,99.3022,98.274,7.64751,0,0,2.17492,1.87252,0,1.63486,3.38688,6.23803e+08,0,0,0,0
71.8139,85.139,6.19874,0.09,0.08,2.92614,3.22854,0,0.548286,5.32224,2.00177e+08,0,0,0,0,99.3022,98.274,6.5937,0,0,2.17515,1.87275,0,1.68034,3.38688,6.24781e+08,0,0,0,1.15572e+07
74.945,85.139,6.353,0.08,0.08,2.92652,3.22892,0,0.548358,5.32224,2.00097e+08,0,0,0,0,99.3022,98.274,6.77822,0,0,2.17537,1.87297,0,1.68052,3.38688,6.25759e+08,0,0,0,0
80.8367,85.139,9.40742,0.08,0.08,2.92691,3.22931,0,0.54843,5.32224,2.00018e+08,0,0,0,0,99.3022,98.274,7.20114,0,0,2.17559,1.87319,0,1.68069,3.38688,6.26737e+08,0,0,0,0
85.139,85.139,8.41549,0.03,0.08,3.24231,3.54471,0,0.548503,5.32224,1.99972e+08,0,0,0,0,99.3022,98.274,7.53327,0,0,2.39609,2.09369,0,1.68086,3.38688,6.27734e+08,0,0,0,0
85.139,85.139,5.44124,0,0.08,3.54514,3.54514,0,0.607609,5.32224,2.00351e+08,0,0,0,0,99.3022,98.274,7.33823,0,0,2.09394,2.09394,0,1.85122,3.38688,6.27917e+08,0,0,0,0
85.139,85.139,6.59533,0,0.08,3.54556,3.54556,0,0.664359,5.32224,2.0073e+08,0,0,0,0,99.3022,98.274,6.36228,0,0,2.09419,2.09419,0,1.61778,3.38688,6.28101e+08,0,0,0,0
85.139,85.139,5.37406,0.01,0.08,3.24359,3.54599,0,0.664438,5.32224,2.00684e+08,0,0,0,0,99.3022,98.274,5.38207,0,0,2.39684,2.09444,0,1.61797,3.38688,6.29098e+08,0,0,0,0
85.139,85.139,5.76525,0.01,0.08,2.79448,3.09688,0,0.607848,5.32224,2.0059e+08,0,0,0,0,99.3022,98.274,6.10797,0,0,2.10134,1.79894,0,1.8518,3.38688,6.3007e+08,0,0,0,0
85.139,85.139,5.11097,0.01,0.08,2.79485,3.09725,0,0.523685,5.32224,2.00497e+08,0,0,0,0,99.3022,98.274,5.42357,0,0,2.10156,1.79916,0,1.6235,3.38688,6.31041e+08,0,0,0,0
85.139,85.139,4.22203,0.01,0.08,2.79522,3.09762,0,0.523755,5.32224,2.00403e+08,0,0,0,0,99.3022,98.274,4.81456,0,0,2.10177,1.79937,0,1.62366,3.38688,6.32013e+08,0,0,0,0
85.139,85.139,6.59464,0.01,0.08,2.79559,3.09799,0,0.523824,5.32224,2.00309e+08,0,0,0,0,99.3022,98.274,7.40736,0,0,2.10199,1.79959,0,1.62383,3.38688,6.32984e+08,0,0,0,0
85.139,85.139,7.19695,0.01,0.08,2.79596,3.09836,0,0.523894,5.32224,2.00216e+08,0,0,0,0,99.3022,98.274,7.64819,0,0,2.1022,1.7998,0,1.624,3.38688,6.33955e+08,0,0,0,0
85.139,85.139,5.88451,0.01,0.08,2.90955,3.21195,0,0.523963,5.32224,2.00134e+08,0,0,0,0,99.3022,98.274,6.28959,0,0,2.17481,1.87241,0,1.62416,3.38688,6.34933e+08,0,0,0,0
85.139,85.139,4.61627,0.01,0.08,2.90994,3.21234,0,0.54525,5.32224,2.00053e+08,0,0,0,0,99.3022,98.274,5.24976,0,0,2.17504,1.87264,0,1.68026,3.38688,6.35911e+08,0,0,0,0
85.139,85.139,4.29561,0.01,0.08,2.91032,3.21272,0,0.545322,5.32224,1.99971e+08,0,0,0,0,99.3022,98.274,4.83835,0,0,2.17526,1.87286,0,1.68043,3.38688,6.36889e+08,0,0,0,0
85.139,85.139,3.73292,0.01,0.08,2.91071,3.21311,0,0.545394,5.32224,1.9989e+08,0,0,0,0,99.3022,98.274,4.41658,0,0,2.17549,1.87309,0,1.68061,3.38688,6.37867e+08,0,0,0,0
85.139,85.139,4.14116,0.01,0.08,2.8668,3.1692,0,0.545466,5.32224,1.99804e+08,0,0,0,0,99.3022,98.274,7.92825,0,0,2.14758,1.84518,0,1.68078,3.38688,6.38842e+08,0,0,0,0
85.139,85.139,3.6005,0.01,0.08,2.86718,3.16958,0,0.537238,5.32224,1.99718e+08,0,0,0,0,99.3022,98.274,4.38129,0,0,2.1478,1.8454,0,1.65922,3.38688,6.39818e+08,0,0,0,0
85.0066,85.139,3.16527,0.01,0.08,2.86756,3.16996,0,0.537309,5.32224,1.99632e+08,0,0,0,0,99.3022,98.274,4.13151,0,0,2.14802,1.84562,0,1.65939,3.38688,6.40793e+08,0,0,0,0
85.139,85.139,3.76039,0.01,0.08,2.86794,3.17034,0,0.53738,5.32224,1.99546e+08,0,0,0,0,99.3022,98.274,4.40444,0,0,2.14824,1.84584,0,1.65956,3.38688,6.41769e+08,0,0,0,0
84.8388,85.139,3.06627,0.01,0.08,3.01873,3.32113,0,0.537451,5.32224,1.99476e+08,0,0,0,0,99.3022,98.274,4.00368,0,0,2.24827,1.94587,0,1.65973,3.38688,6.42753e+08,0,0,0,0
84.3074,85.139,2.71259,0.01,0.08,3.01912,3.32152,0,0.565709,5.32224,1.99406e+08,0,0,0,0,99.3022,98.274,3.69701,0,0,2.2485,1.9461,0,1.73701,3.38688,6.43737e+08,0,0,0,0
83.4542,85.139,2.37845,0.01,0.08,3.01952,3.32192,0,0.565784,5.32224,1.99337e+08,0,0,0,0,99.2791,98.274,3.69393,0,0,2.24873,1.94633,0,1.73719,3.38688,6.44722e+08,0,0,0,0
82.4082,85.139,2.16719,0.01,0.08,3.01992,3.32232,0,0.565858,5.32224,1.99267e+08,0,0,0,0,99.1713,98.274,3.39215,0,0,2.24897,1.94657,0,1.73737,3.38688,6.45706e+08,0,0,0,0
81.2905,85.139,2.05184,0.02,0.08,3.02031,3.32271,0,0.565933,5.32224,1.99197e+08,0,0,0,0,98.942,98.274,2.99327,0,0,2.2492,1.9468,0,1.73755,3.38688,6.4669e+08,0,0,0,0
79.9021,85.139,1.74431,0.02,0.08,2.99095,3.29335,0,0.566007,5.32224,1.99125e+08,0,0,0,0,98.7195,98.274,2.75579,0,0,2.30432,2.00192,0,1.73773,3.38688,6.47679e+08,0,0,0,0
78.3747,85.139,1.59218,0.02,0.08,2.99134,3.29374,0,0.560504,5.32224,1.99052e+08,0,0,0,0,98.4596,98.274,2.52562,0,0,2.30456,2.00216,0,1.78032,3.38688,6.48669e+08,0,0,0,0
76.7438,85.139,1.45335,0.03,0.08,2.99174,3.29414,0,0.560578,5.32224,1.98979e+08,0,0,0,0,98.1472,98.274,2.42064,0,0,2.3048,2.0024,0,1.7805,3.38688,6.49658e+08,0,0,0,0
75.072,85.139,1.36562,0.04,0.08,2.99213,3.29453,0,0.560651,5.32224,1.98907e+08,0,0,0,0,97.74,98.274,2.34056,0,0,2.30504,2.00264,0,1.78069,3.38688,6.50647e+08,0,0,0,0
73.2326,85.139,1.23738,0.04,0.08,3.06942,3.37182,0,0.560725,5.32224,1.98842e+08,0,0,0,0,97.3321,98.274,2.21055,0,0,2.35422,2.05182,0,1.78087,3.38688,6.51641e+08,0,0,0,0
71.3428,85.139,1.19126,0.05,0.08,3.06982,3.37222,0,0.57521,5.32224,1.98778e+08,0,0,0,0,96.8335,98.274,2.0789,0,0,2.35447,2.05207,0,1.81887,3.38688,6.52634e+08,0,0,0,0
69.3997,85.139,1.10016,0.05,0.08,3.07023,3.37263,0,0.575285,5.32224,1.98714e+08,0,0,0,0,96.1812,98.274,1.99777,0,0,2.35471,2.05231,0,1.81906,3.38688,6.53628e+08,0,0,0,0
67.3829,85.139,1.00174,0.05,0.08,3.07063,3.37303,0,0.575361,5.32224,1.98649e+08,0,0,0,0,95.626,98.274,1.75489,0,0,2.35496,2.05256,0,1.81925,3.38688,6.54621e+08,0,0,0,0
65.2978,85.139,1.09081,0.07,0.08,3.29633,3.59873,0,0.575436,5.32224,1.98609e+08,0,0,0,0,95.066,98.274,2.37055,0,0,2.53194,2.22954,0,1.81944,3.38688,6.55631e+08,0,0,0,0
62.7215,85.139,0.566475,0.08,0.08,3.29676,3.59916,0,0.617732,5.32224,1.98569e+08,0,0,0,0,94.3392,98.274,1.67863,0,0,2.53221,2.22981,0,1.95618,3.38688,6.5664e+08,0,0,0,0
60.2068,85.139,0.596349,0.12,0.08,3.29719,3.59959,0,0.617813,5.32224,1.98529e+08,0,0,0,0,93.7355,98.274,1.66692,0,0,2.53247,2.23007,0,1.95638,3.38688,6.57649e+08,0,0,0,0
57.9884,85.139,0.893908,0.12,0.08,3.29762,3.60002,0,0.617894,5.32224,1.98489e+08,0,0,0,0,93.2039,98.274,1.97011,0,0,2.53274,2.23034,0,1.95659,3.38688,6.58658e+08,0,0,0,0
56.1221,85.139,1.25134,0.17,0.08,3.29805,3.60045,0,0.617974,5.32224,1.98449e+08,0,0,0,0,92.8037,98.274,2.17483,0,0,2.53301,2.23061,0,1.95679,3.38688,6.59667e+08,0,0,0,0
54.1491,85.139,1.0015,0.18,0.08,3.18862,3.49102,0,0.618055,5.32224,1.98398e+08,0,0,0,0,92.5952,98.274,3.22955,0,0,2.42594,2.12354,0,1.957,3.38688,6.60667e+08,0,0,0,0
52.1273,85.139,0.918903,0.2,0.08,3.18903,3.49143,0,0.597547,5.32224,1.98346e+08,0,0,0,0,92.123,98.274,2.32564,0,0,2.42619,2.12379,0,1.87428,3.38688,6.61667e+08,0,0,0,0
49.9785,85.139,0.755178,0.2,0.08,3.18945,3.49185,0,0.597625,5.32224,1.98294e+08,0,0,0,0,91.5714,98.274,1.85726,0,0,2.42644,2.12404,0,1.87447,3.38688,6.62667e+08,0,0,0,0
48.258,85.139,1.23236,0.2,0.08,3.18987,3.49227,0,0.597703,5.32224,1.98243e+08,0,0,0,0,91.2704,98.274,2.46027,0,0,2.4267,2.1243,0,1.87467,3.38688,6.63667e+08,0,0,0,0
48.2338,85.139,3.06734,0.21,0.08,3.10006,3.40246,0,0.597781,5.32224,1.98182e+08,0,0,0,0,91.6033,98.274,4.48884,0,0,2.3292,2.0268,0,1.87487,3.38688,6.64658e+08,0,0,0,0
48.0313,85.139,2.88699,0.22,0.08,3.10047,3.40287,0,0.580951,5.32224,1.98121e+08,0,0,0,0,91.8341,98.274,4.1191,0,0,2.32944,2.02704,0,1.79954,3.38688,6.6565e+08,0,0,0,0
47.4979,85.139,2.40167,0.23,0.08,3.10087,3.40327,0,0.581028,5.32224,1.9806e+08,0,0,0,0,91.7309,98.274,2.70164,0,0,2.32968,2.02728,0,1.79973,3.38688,6.66641e+08,0,0,0,0
47.5435,85.139,2.94342,0.24,0.08,3.10128,3.40368,0,0.581104,5.32224,1.97999e+08,0,0,0,0,91.7741,98.274,3.56165,0,0,2.32993,2.02753,0,1.79991,3.38688,6.67633e+08,0,0,0,0
47.75,85.139,2.96107,0.24,0.08,2.84532,3.14772,0,0.58118,5.32224,1.9791e+08,0,0,0,0,91.9459,98.274,3.63174,0,0,2.12649,1.82409,0,1.8001,3.38688,6.68606e+08,0,0,0,0
49.1121,85.139,4.25549,0.25,0.08,2.8457,3.1481,0,0.533213,5.32224,1.97822e+08,0,0,0,0,92.4285,98.274,4.34945,0,0,2.1267,1.8243,0,1.64292,3.38688,6.6958e+08,0,0,0,0
48.3473,85.139,2.03493,0.26,0.08,2.84607,3.14847,0,0.533284,5.32224,1.97734e+08,0,0,0,0,92.44,98.274,2.65322,0,0,2.12692,1.82452,0,1.64309,3.38688,6.70553e+08,0,0,0,0
49.0643,85.139,3.49997,0.27,0.08,2.84645,3.14885,0,0.533354,5.32224,1.97646e+08,0,0,0,0,92.4818,98.274,3.38716,0,0,2.12714,1.82474,0,1.64326,3.38688,6.71527e+08,0,0,0,0
51.0068,85.139,4.84552,0.25,0.08,2.84683,3.14923,0,0.533425,5.32224,1.97557e+08,0,0,0,0,92.897,98.274,5.06803,0,0,2.12736,1.82496,0,1.64343,3.38688,6.72501e+08,0,0,0,0
52.7862,85.139,4.75216,0.13,0.08,2.94586,3.24826,0,0.533495,5.32224,1.9748e+08,0,0,0,0,93.1115,98.274,3.96854,0,0,2.18658,1.88418,0,1.6436,3.38688,6.73479e+08,0,0,0,0
55.6681,85.139,6.04004,0.13,0.08,2.94622,3.24862,0,0.552053,5.32224,1.97402e+08,0,0,0,0,93.5242,98.274,3.6991,0,0,2.18679,1.88439,0,1.68935,3.38688,6.74458e+08,0,0,0,1.15572e+07
57.4963,85.139,4.94751,0.07,0.08,2.94658,3.24898,0,0.552121,5.32224,1.97325e+08,0,0,0,0,94.1547,98.274,4.61652,0,0,2.187,1.8846,0,1.68952,3.38688,6.75437e+08,0,0,0,0
63.1115,85.139,9.01545,0.1,0.08,2.94694,3.24934,0,0.552189,5.32224,1.97247e+08,0,0,0,0,95.905,98.274,7.42456,0,0,2.18721,1.88481,0,1.68968,3.38688,6.76416e+08,0,0,0,0
66.6548,85.139,7.18544,0.07,0.08,3.26427,3.56667,0,0.552256,5.32224,1.97204e+08,0,0,0,0,97.214,98.274,5.14902,0,0,2.40906,2.10666,0,1.68984,3.38688,6.77415e+08,0,0,0,0
68.3218,85.139,5.42008,0,0.08,3.56706,3.56706,0,0.611724,5.32224,1.97585e+08,0,0,0,0,97.6591,98.274,3.61613,0,0,2.10689,2.10689,0,1.86124,3.38688,6.77599e+08,0,0,0,0
69.8411,85.139,5.14438,0.04,0.08,3.26506,3.56746,0,0.668468,5.32224,1.97542e+08,0,0,0,0,98.3594,98.274,4.63395,0,0,2.40953,2.10713,0,1.62779,3.38688,6.78598e+08,0,0,0,0
71.9114,85.139,6.11681,0,0.08,3.56785,3.56785,0,0.611872,5.32224,1.97923e+08,0,0,0,0,99.3022,98.274,5.39613,0,0,2.10736,2.10736,0,1.8616,3.38688,6.78783e+08,0,0,0,0
73.1906,85.139,4.83312,0,0.08,3.11595,3.11595,0,0.668616,5.32224,1.98256e+08,0,0,0,0,99.3022,98.274,3.56467,0,0,1.81002,1.81002,0,1.62815,3.38688,6.78941e+08,0,0,0,0
75.3482,85.139,5.61012,0,0.08,3.1163,3.1163,0,0.583929,5.32224,1.98589e+08,0,0,0,0,99.3022,98.274,5.08815,0,0,1.81022,1.81022,0,1.39842,3.38688,6.791e+08,0,0,0,0
79.7738,85.139,8.06062,0,0.08,3.11664,3.11664,0,0.583994,5.32224,1.98923e+08,0,0,0,0,99.3022,98.274,5.6389,0,0,1.81042,1.81042,0,1.39858,3.38688,6.79259e+08,0,0,0,0
82.9069,85.139,6.73239,0,0.08,3.11699,3.11699,0,0.584059,5.32224,1.99256e+08,0,0,0,0,99.3022,98.274,4.93718,0,0,1.81062,1.81062,0,1.39873,3.38688,6.79418e+08,0,0,0,0
85.139,85.139,7.76173,0,0.08,3.11734,3.11734,0,0.584124,5.32224,1.99589e+08,0,0,0,0,99.3022,98.274,5.89694,0,0,1.81082,1.81082,0,1.39889,3.38688,6.79576e+08,0,0,0,0
85.139,85.139,8.07216,0,0.08,3.2316,3.2316,0,0.584189,5.32224,1.99935e+08,0,0,0,0,99.3022,98.274,8.25137,0,0,1.88386,1.88386,0,1.39904,3.38688,6.79742e+08,0,0,0,0
85.139,85.139,5.64156,0,0.08,3.23195,3.23195,0,0.605601,5.32224,2.0028e+08,0,0,0,0,99.3022,98.274,5.10113,0,0,1.88407,1.88407,0,1.45547,3.38688,6.79907e+08,0,0,0,0
85.139,85.139,5.07959,0.01,0.08,2.92991,3.23231,0,0.605668,5.32224,2.00201e+08,0,0,0,0,99.3022,98.274,4.1811,0,0,2.18668,1.88428,0,1.45563,3.38688,6.80886e+08,0,0,0,0
85.139,85.139,4.75594,0.01,0.08,2.93027,3.23267,0,0.549066,5.32224,2.00121e+08,0,0,0,0,99.3022,98.274,3.86922,0,0,2.18689,1.88449,0,1.68943,3.38688,6.81865e+08,0,0,0,0
85.139,85.139,4.19741,0.01,0.08,2.88607,3.18847,0,0.549133,5.32224,2.00038e+08,0,0,0,0,99.3022,98.274,3.84667,0,0,2.1588,1.8564,0,1.68959,3.38688,6.82841e+08,0,0,0,0
85.139,85.139,3.58522,0.01,0.08,2.88642,3.18882,0,0.54085,5.32224,1.99954e+08,0,0,0,0,99.3022,98.274,3.86192,0,0,2.159,1.8566,0,1.66789,3.38688,6.83817e+08,0,0,0,0
85.139,85.139,5.18657,0.01,0.08,2.88678,3.18918,0,0.540916,5.32224,1.9987e+08,0,0,0,0,99.3022,98.274,4.30112,0,0,2.15921,1.85681,0,1.66805,3.38688,6.84794e+08,0,0,0,0
85.139,85.139,3.9142,0.01,0.08,2.88713,3.18953,0,0.540982,5.32224,1.99786e+08,0,0,0,0,99.3022,98.274,3.88851,0,0,2.15942,1.85702,0,1.66821,3.38688,6.8577e+08,0,0,0,0
85.139,85.139,3.30823,0.01,0.08,3.0388,3.3412,0,0.541049,5.32224,1.99718e+08,0,0,0,0,99.3022,98.274,3.48795,0,0,2.26003,1.95763,0,1.66836,3.38688,6.86756e+08,0,0,0,0
85.139,85.139,3.51976,0.01,0.08,3.03918,3.34158,0,0.569472,5.32224,1.99651e+08,0,0,0,0,99.3022,98.274,3.61053,0,0,2.26025,1.95785,0,1.7461,3.38688,6.87741e+08,0,0,0,0
84.9644,85.139,3.07922,0.01,0.08,3.03955,3.34195,0,0.569541,5.32224,1.99583e+08,0,0,0,0,99.3022,98.274,3.12154,0,0,2.26047,1.95807,0,1.74627,3.38688,6.88726e+08,0,0,0,0
84.397,85.139,2.67772,0.01,0.08,3.03992,3.34232,0,0.569611,5.32224,1.99515e+08,0,0,0,0,99.3022,98.274,3.06711,0,0,2.26069,1.95829,0,1.74644,3.38688,6.89712e+08,0,0,0,0
83.5943,85.139,2.42947,0.01,0.08,3.04029,3.34269,0,0.56968,5.32224,1.99448e+08,0,0,0,0,99.2686,98.274,2.72772,0,0,2.2609,1.9585,0,1.74661,3.38688,6.90697e+08,0,0,0,0
82.7572,85.139,2.30185,0.01,0.08,3.01072,3.31312,0,0.56975,5.32224,1.99377e+08,0,0,0,0,99.14,98.274,2.49532,0,0,2.31634,2.01394,0,1.74677,3.38688,6.91687e+08,0,0,0,0
81.8049,85.139,2.17153,0.01,0.08,3.01108,3.31348,0,0.564208,5.32224,1.99307e+08,0,0,0,0,98.9489,98.274,2.30154,0,0,2.31656,2.01416,0,1.7896,3.38688,6.92678e+08,0,0,0,0
80.6727,85.139,1.98479,0.02,0.08,3.01145,3.31385,0,0.564277,5.32224,1.99236e+08,0,0,0,0,98.6539,98.274,2.28798,0,0,2.31678,2.01438,0,1.78978,3.38688,6.93668e+08,0,0,0,0
