0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
67.7642,85.139,4.87411,0.05,0.04,2.77704,3.07944,0,0.520336,5.32224,1.34788e+08,0,0,0,0,82.7148,98.274,4.67298,0,1,2.09121,1.78881,0,1.61548,3.38688,6.37702e+08,0,0,0,0
71.6238,85.139,7.28005,0.06,0.04,2.77748,3.07988,0,0.520418,5.32224,1.34693e+08,0,0,0,0,84.2166,98.274,8.17386,0,1,2.09147,1.78907,0,1.61567,3.38688,6.38662e+08,0,0,0,0
73.232,85.139,4.99144,0.05,0.04,2.77791,3.08031,0,0.520499,5.32224,1.34599e+08,0,0,0,0,85.4762,98.274,6.00637,0,1,2.09172,1.78932,0,1.61587,3.38688,6.39622e+08,0,0,0,0
75.1519,85.139,5.40301,0.05,0.04,2.89091,3.19331,0,0.520581,5.32224,1.34516e+08,0,0,0,0,86.5173,98.274,5.85354,0,1,2.16395,1.86155,0,1.61606,3.38688,6.40589e+08,0,0,0,0
75.8909,85.139,4.11682,0.03,0.04,2.89136,3.19376,0,0.541757,5.32224,1.34434e+08,0,0,0,0,87.2588,98.274,4.51588,0,1,2.16421,1.86181,0,1.67186,3.38688,6.41555e+08,0,0,0,0
75.9189,85.139,3.34021,0.02,0.04,2.89181,3.19421,0,0.541841,5.32224,1.34351e+08,0,0,0,0,87.6647,98.274,3.61935,0,1,2.16447,1.86207,0,1.67207,3.38688,6.42521e+08,0,0,0,0
75.6903,85.139,3.02794,0.02,0.04,2.89227,3.19467,0,0.541926,5.32224,1.34269e+08,0,0,0,0,87.8859,98.274,3.25937,0,1,2.16474,1.86234,0,1.67227,3.38688,6.43488e+08,0,0,0,0
75.2763,85.139,2.7263,0.02,0.04,2.84868,3.15108,0,0.542011,5.32224,1.34182e+08,0,0,0,0,87.8932,98.274,3.09758,0,1,2.13703,1.83463,0,1.67247,3.38688,6.44451e+08,0,0,0,0
74.6239,85.139,2.46921,0.02,0.04,2.84913,3.15153,0,0.533843,5.32224,1.34095e+08,0,0,0,0,87.7947,98.274,2.61261,0,1,2.13729,1.83489,0,1.65107,3.38688,6.45415e+08,0,0,0,0
74.4473,85.139,2.94003,0.02,0.04,2.84957,3.15197,0,0.533926,5.32224,1.34008e+08,0,0,0,0,87.6639,98.274,2.73945,0,1,2.13755,1.83515,0,1.65127,3.38688,6.46379e+08,0,0,0,0
73.6917,85.139,2.2509,0.02,0.04,2.85002,3.15242,0,0.53401,5.32224,1.33921e+08,0,0,0,0,87.4206,98.274,2.58707,0,1,2.13781,1.83541,0,1.65147,3.38688,6.47343e+08,0,0,0,0
72.6516,85.139,2.02631,0.02,0.04,3.00002,3.30242,0,0.534093,5.32224,1.3385e+08,0,0,0,0,86.989,98.274,2.18195,0,1,2.23731,1.93491,0,1.65167,3.38688,6.48316e+08,0,0,0,0
71.4993,85.139,1.92047,0.02,0.04,3.00049,3.30289,0,0.562205,5.32224,1.33779e+08,0,0,0,0,86.6618,98.274,2.06329,0,1,2.23759,1.93519,0,1.72855,3.38688,6.49289e+08,0,0,0,0
70.2962,85.139,1.85367,0.02,0.04,3.00096,3.30336,0,0.562292,5.32224,1.33708e+08,0,0,0,0,86.3174,98.274,2.20711,0,1,2.23786,1.93546,0,1.72876,3.38688,6.50261e+08,0,0,0,0
68.9405,85.139,1.70451,0.02,0.04,3.00143,3.30383,0,0.56238,5.32224,1.33637e+08,0,0,0,0,85.945,98.274,2.0897,0,1,2.23813,1.93573,0,1.72897,3.38688,6.51234e+08,0,0,0,0
67.7715,85.139,1.85329,0.03,0.04,3.00189,3.30429,0,0.562467,5.32224,1.33566e+08,0,0,0,0,85.6469,98.274,2.49954,0,1,2.23841,1.93601,0,1.72918,3.38688,6.52207e+08,0,0,0,0
66.9654,85.139,2.21138,0.03,0.04,2.97276,3.27516,0,0.562555,5.32224,1.33492e+08,0,0,0,0,85.4982,98.274,2.88229,0,1,2.29327,1.99087,0,1.72939,3.38688,6.53184e+08,0,0,0,0
65.9825,85.139,2.01158,0.03,0.04,2.97322,3.27562,0,0.557095,5.32224,1.33419e+08,0,0,0,0,85.3171,98.274,2.69632,0,1,2.29355,1.99115,0,1.77178,3.38688,6.54162e+08,0,0,0,0
64.8792,85.139,1.86882,0.03,0.04,2.97369,3.27609,0,0.557182,5.32224,1.33345e+08,0,0,0,0,85.0833,98.274,2.48447,0,1,2.29383,1.99143,0,1.77199,3.38688,6.55139e+08,0,0,0,0
63.7403,85.139,1.80875,0.03,0.04,2.97415,3.27655,0,0.557269,5.32224,1.33271e+08,0,0,0,0,84.8025,98.274,2.33565,0,1,2.29411,1.99171,0,1.77221,3.38688,6.56117e+08,0,0,0,0
62.3776,85.139,1.6044,0.06,0.04,3.05109,3.35349,0,0.557356,5.32224,1.33205e+08,0,0,0,0,84.5621,98.274,2.22256,0,1,2.34307,2.04067,0,1.77243,3.38688,6.57099e+08,0,0,0,0
61.0038,85.139,1.60705,0.06,0.04,3.05156,3.35396,0,0.571774,5.32224,1.3314e+08,0,0,0,0,84.2735,98.274,2.3181,0,1,2.34335,2.04095,0,1.81025,3.38688,6.5808e+08,0,0,0,0
59.551,85.139,1.48689,0.06,0.04,3.05204,3.35444,0,0.571863,5.32224,1.33074e+08,0,0,0,0,83.8499,98.274,2.22095,0,1,2.34364,2.04124,0,1.81048,3.38688,6.59062e+08,0,0,0,0
57.9909,85.139,1.35385,0.06,0.04,3.05251,3.35491,0,0.571952,5.32224,1.33009e+08,0,0,0,0,83.4852,98.274,1.96247,0,1,2.34393,2.04153,0,1.8107,3.38688,6.60044e+08,0,0,0,0
56.3726,85.139,1.45121,0.09,0.04,3.27708,3.57948,0,0.572041,5.32224,1.32967e+08,0,0,0,0,83.2876,98.274,2.7829,0,1,2.52001,2.21761,0,1.81092,3.38688,6.61041e+08,0,0,0,0
54.4652,85.139,1.13737,0.09,0.04,3.27758,3.57998,0,0.614124,5.32224,1.32925e+08,0,0,0,0,83.0318,98.274,2.50988,0,1,2.52032,2.21792,0,1.94696,3.38688,6.62039e+08,0,0,0,0
52.675,85.139,1.22347,0.13,0.04,3.27809,3.58049,0,0.614219,5.32224,1.32884e+08,0,0,0,0,82.7843,98.274,2.54586,0,1,2.52064,2.21824,0,1.9472,3.38688,6.63036e+08,0,0,0,0
51.5196,85.139,1.89592,0.13,0.04,3.2786,3.581,0,0.614314,5.32224,1.32842e+08,0,0,0,0,82.6756,98.274,3.01481,0,1,2.52095,2.21855,0,1.94744,3.38688,6.64033e+08,0,0,0,0
51.1209,85.139,2.65321,0.12,0.04,3.2791,3.5815,0,0.614409,5.32224,1.32801e+08,0,0,0,0,82.766,98.274,3.27781,0,1,2.52126,2.21886,0,1.94769,3.38688,6.6503e+08,0,0,0,0
49.9979,85.139,1.7622,0.13,0.04,3.17032,3.47272,0,0.614504,5.32224,1.32748e+08,0,0,0,0,82.6857,98.274,3.67296,0,1,2.4148,2.1124,0,1.94793,3.38688,6.66018e+08,0,0,0,0
48.6855,85.139,1.55563,0.12,0.04,3.17081,3.47321,0,0.594117,5.32224,1.32695e+08,0,0,0,0,82.3157,98.274,2.59439,0,1,2.4151,2.1127,0,1.86568,3.38688,6.67006e+08,0,0,0,0
47.1213,85.139,1.27434,0.14,0.04,3.1713,3.4737,0,0.594209,5.32224,1.32642e+08,0,0,0,0,81.8632,98.274,2.07032,0,1,2.4154,2.113,0,1.86591,3.38688,6.67994e+08,0,0,0,0
46.3125,85.139,2.0877,0.14,0.04,3.17179,3.47419,0,0.594301,5.32224,1.32589e+08,0,0,0,0,81.6632,98.274,2.73527,0,1,2.4157,2.1133,0,1.86614,3.38688,6.68983e+08,0,0,0,0
45.8581,85.139,2.46273,0.15,0.04,3.08252,3.38492,0,0.594393,5.32224,1.32527e+08,0,0,0,0,81.3403,98.274,2.83971,0,1,2.31875,2.01635,0,1.86637,3.38688,6.69962e+08,0,0,0,0
45.162,85.139,2.19678,0.14,0.04,3.083,3.3854,0,0.577664,5.32224,1.32464e+08,0,0,0,0,80.9856,98.274,1.90746,0,1,2.31904,2.01664,0,1.79147,3.38688,6.70942e+08,0,0,0,0
48.5083,85.139,6.35154,0.14,0.04,3.08347,3.38587,0,0.577754,5.32224,1.32402e+08,0,0,0,0,81.5987,98.274,5.92595,0,1,2.31932,2.01692,0,1.79169,3.38688,6.71922e+08,0,0,0,0
50.4812,85.139,5.08583,0.15,0.04,3.08395,3.38635,0,0.577843,5.32224,1.3234e+08,0,0,0,0,81.877,98.274,5.20595,0,1,2.31961,2.01721,0,1.79191,3.38688,6.72901e+08,0,0,0,0
53.9515,85.139,6.32721,0.12,0.04,2.82936,3.13176,0,0.577933,5.32224,1.32251e+08,0,0,0,0,82.8846,98.274,6.27513,0,1,2.11724,1.81484,0,1.79213,3.38688,6.73864e+08,0,0,0,0
56.2062,85.139,5.30107,0.13,0.04,2.82981,3.13221,0,0.530223,5.32224,1.32162e+08,0,0,0,0,83.9355,98.274,6.92033,0,1,2.1175,1.8151,0,1.63578,3.38688,6.74826e+08,0,0,0,0
61.8708,85.139,8.72729,0.1,0.04,2.83025,3.13265,0,0.530306,5.32224,1.32073e+08,0,0,0,0,85.8063,98.274,9.05586,0,1,2.11775,1.81535,0,1.63598,3.38688,6.75788e+08,0,0,0,0
65.3092,85.139,6.71127,0.06,0.04,2.83069,3.13309,0,0.530389,5.32224,1.31984e+08,0,0,0,0,86.9882,98.274,6.85587,0,1,2.11801,1.81561,0,1.63618,3.38688,6.7675e+08,0,0,0,0
66.0738,85.139,3.8006,0.05,0.04,2.83113,3.13353,0,0.530471,5.32224,1.31895e+08,0,0,0,0,87.2206,98.274,4.39222,0,1,2.11827,1.81587,0,1.63637,3.38688,6.77713e+08,0,0,0,0
67.6247,85.139,5.01693,0.06,0.04,2.92974,3.23214,0,0.530554,5.32224,1.31817e+08,0,0,0,0,87.9035,98.274,7.52294,0,0,2.17723,1.87483,0,1.63657,3.38688,6.7868e+08,0,0,0,9.89391e+06
74.1455,85.139,10.1408,0.07,0.04,2.93016,3.23256,0,0.549033,5.32224,1.31738e+08,0,0,0,0,90.9845,98.274,16.2982,0,0,2.17748,1.87508,0,1.68213,3.38688,6.79648e+08,0,0,0,0
80.4403,85.139,10.5181,0.03,0.04,2.93059,3.23299,0,0.549113,5.32224,1.3166e+08,0,0,0,0,92.7959,98.274,11.4182,0,0,2.17773,1.87533,0,1.68232,3.38688,6.80615e+08,0,0,0,0
85.139,85.139,11.7382,0.02,0.04,2.93102,3.23342,0,0.549193,5.32224,1.31582e+08,0,0,0,0,94.491,98.274,11.6358,0,0,2.17798,1.87558,0,1.68251,3.38688,6.81583e+08,0,0,0,0
85.139,85.139,12.8847,0.01,0.04,3.24687,3.54927,0,0.549273,5.32224,1.31537e+08,0,0,0,0,96.2257,98.274,10.9621,0,0,2.39878,2.09638,0,1.6827,3.38688,6.82569e+08,0,0,0,0
85.139,85.139,13.1845,0.01,0.04,3.24733,3.54973,0,0.608463,5.32224,1.31492e+08,0,0,0,0,98.0279,98.274,11.566,0,0,2.39906,2.09666,0,1.8533,3.38688,6.83556e+08,0,0,0,0
85.139,85.139,6.56178,0.01,0.04,3.2478,3.5502,0,0.60855,5.32224,1.31447e+08,0,0,0,0,98.6577,98.274,6.70983,0,0,2.39933,2.09693,0,1.85351,3.38688,6.84543e+08,0,0,0,0
85.139,85.139,5.576,0.01,0.04,3.24827,3.55067,0,0.608638,5.32224,1.31402e+08,0,0,0,0,99.3022,98.274,7.37745,0,0,2.39961,2.09721,0,1.85373,3.38688,6.85529e+08,0,0,0,0
85.139,85.139,5.55801,0.01,0.04,2.79861,3.10101,0,0.608726,5.32224,1.3131e+08,0,0,0,0,99.3022,98.274,9.8169,0,0,2.10374,1.80134,0,1.85394,3.38688,6.8649e+08,0,0,0,0
85.139,85.139,4.99105,0.01,0.04,2.79902,3.10142,0,0.524459,5.32224,1.31218e+08,0,0,0,0,99.3022,98.274,4.94618,0,0,2.10398,1.80158,0,1.62535,3.38688,6.87451e+08,0,0,0,0
85.139,85.139,7.14595,0.01,0.04,2.79943,3.10183,0,0.524536,5.32224,1.31125e+08,0,0,0,0,99.3022,98.274,10.4238,0,0,2.10422,1.80182,0,1.62553,3.38688,6.88412e+08,0,0,0,0
85.139,85.139,8.16964,0.01,0.04,2.79984,3.10224,0,0.524613,5.32224,1.31033e+08,0,0,0,0,99.3022,98.274,8.51205,0,0,2.10445,1.80205,0,1.62572,3.38688,6.89374e+08,0,0,0,0
85.139,85.139,5.7082,0.01,0.04,2.80025,3.10265,0,0.524689,5.32224,1.30941e+08,0,0,0,0,99.3022,98.274,5.36007,0,0,2.10469,1.80229,0,1.6259,3.38688,6.90335e+08,0,0,0,0
85.139,85.139,7.45918,0.01,0.04,2.91403,3.21643,0,0.524766,5.32224,1.30861e+08,0,0,0,0,99.3022,98.274,7.78908,0,0,2.17743,1.87503,0,1.62608,3.38688,6.91302e+08,0,0,0,0
85.139,85.139,5.7058,0.01,0.04,2.91446,3.21686,0,0.54609,5.32224,1.30781e+08,0,0,0,0,99.3022,98.274,6.60837,0,0,2.17767,1.87527,0,1.68228,3.38688,6.9227e+08,0,0,0,0
85.139,85.139,5.35387,0.01,0.04,2.91488,3.21728,0,0.546169,5.32224,1.30701e+08,0,0,0,0,99.3022,98.274,7.18077,0,0,2.17792,1.87552,0,1.68247,3.38688,6.93237e+08,0,0,0,0
85.139,85.139,4.94757,0.01,0.04,2.91531,3.21771,0,0.546249,5.32224,1.30621e+08,0,0,0,0,99.3022,98.274,6.59677,0,0,2.17817,1.87577,0,1.68266,3.38688,6.94205e+08,0,0,0,0
85.139,85.139,5.01133,0.01,0.04,2.87138,3.17378,0,0.546328,5.32224,1.30536e+08,0,0,0,0,99.3022,98.274,6.55952,0,0,2.15024,1.84784,0,1.68285,3.38688,6.9517e+08,0,0,0,0
85.139,85.139,4.39968,0.01,0.04,2.8718,3.1742,0,0.538096,5.32224,1.30452e+08,0,0,0,0,99.3022,98.274,6.14576,0,0,2.15049,1.84809,0,1.66128,3.38688,6.96135e+08,0,0,0,0
85.139,85.139,4.07231,0.01,0.04,2.87221,3.17461,0,0.538175,5.32224,1.30367e+08,0,0,0,0,99.3022,98.274,5.74131,0,0,2.15073,1.84833,0,1.66147,3.38688,6.971e+08,0,0,0,0
85.139,85.139,3.76758,0.01,0.04,2.87263,3.17503,0,0.538253,5.32224,1.30283e+08,0,0,0,0,99.3022,98.274,5.46536,0,0,2.15097,1.84857,0,1.66165,3.38688,6.98065e+08,0,0,0,0
85.139,85.139,4.117,0.01,0.04,3.02369,3.32609,0,0.538331,5.32224,1.30214e+08,0,0,0,0,99.3022,98.274,6.28731,0,0,2.25117,1.94877,0,1.66184,3.38688,6.99039e+08,0,0,0,0
85.139,85.139,3.86666,0.01,0.04,3.02412,3.32652,0,0.566639,5.32224,1.30146e+08,0,0,0,0,99.3022,98.274,5.26608,0,0,2.25143,1.94903,0,1.73926,3.38688,7.00013e+08,0,0,0,0
85.139,85.139,3.45801,0.01,0.04,3.02456,3.32696,0,0.566721,5.32224,1.30077e+08,0,0,0,0,99.3022,98.274,4.89572,0,0,2.25169,1.94929,0,1.73946,3.38688,7.00987e+08,0,0,0,0
85.0497,85.139,3.31319,0.01,0.04,3.025,3.3274,0,0.566803,5.32224,1.30009e+08,0,0,0,0,99.3022,98.274,4.24322,0,0,2.25195,1.94955,0,1.73965,3.38688,7.0196e+08,0,0,0,0
84.8282,85.139,3.15993,0.01,0.04,3.02544,3.32784,0,0.566885,5.32224,1.29941e+08,0,0,0,0,99.3022,98.274,5.41289,0,0,2.2522,1.9498,0,1.73985,3.38688,7.02934e+08,0,0,0,0
84.9183,85.139,3.37407,0.01,0.04,2.99607,3.29847,0,0.566967,5.32224,1.29869e+08,0,0,0,0,99.3022,98.274,3.99603,0,0,2.30743,2.00503,0,1.74005,3.38688,7.03913e+08,0,0,0,0
84.8568,85.139,3.19702,0.01,0.04,2.9965,3.2989,0,0.561463,5.32224,1.29798e+08,0,0,0,0,99.3022,98.274,3.87782,0,0,2.3077,2.0053,0,1.78272,3.38688,7.04892e+08,0,0,0,0
84.5992,85.139,2.98291,0.01,0.04,2.99694,3.29934,0,0.561545,5.32224,1.29726e+08,0,0,0,0,99.264,98.274,3.63165,0,0,2.30796,2.00556,0,1.78293,3.38688,7.05871e+08,0,0,0,0
84.1849,85.139,2.81613,0.01,0.04,2.99737,3.29977,0,0.561626,5.32224,1.29655e+08,0,0,0,0,99.1648,98.274,3.41855,0,0,2.30823,2.00583,0,1.78313,3.38688,7.06849e+08,0,0,0,0
83.7327,85.139,2.80398,0.01,0.04,3.07483,3.37723,0,0.561708,5.32224,1.29592e+08,0,0,0,0,99.0548,98.274,3.09508,0,0,2.35751,2.05511,0,1.78334,3.38688,7.07832e+08,0,0,0,0
83.7462,85.139,3.31195,0.01,0.04,3.07527,3.37767,0,0.576223,5.32224,1.29529e+08,0,0,0,0,99.216,98.274,3.83806,0,0,2.35778,2.05538,0,1.82141,3.38688,7.08816e+08,0,0,0,0
83.4832,85.139,2.98968,0.01,0.04,3.07572,3.37812,0,0.576306,5.32224,1.29466e+08,0,0,0,0,99.1751,98.274,3.6468,0,0,2.35805,2.05565,0,1.82162,3.38688,7.09799e+08,0,0,0,0
82.9683,85.139,2.72345,0.01,0.04,3.07616,3.37856,0,0.57639,5.32224,1.29403e+08,0,0,0,0,99.069,98.274,3.18368,0,0,2.35832,2.05592,0,1.82183,3.38688,7.10782e+08,0,0,0,0
82.3905,85.139,2.82437,0.02,0.04,3.30228,3.60468,0,0.576473,5.32224,1.29364e+08,0,0,0,0,99.0307,98.274,3.74504,0,0,2.53562,2.23322,0,1.82204,3.38688,7.1178e+08,0,0,0,0
81.7672,85.139,2.73953,0.02,0.04,3.30275,3.60515,0,0.618847,5.32224,1.29325e+08,0,0,0,0,98.8321,98.274,3.18431,0,0,2.53592,2.23352,0,1.95902,3.38688,7.12779e+08,0,0,0,0
80.6888,85.139,2.31402,0.02,0.04,3.30323,3.60563,0,0.618936,5.32224,1.29286e+08,0,0,0,0,98.528,98.274,2.8066,0,0,2.53621,2.23381,0,1.95925,3.38688,7.13777e+08,0,0,0,0
79.845,85.139,2.51698,0.02,0.04,3.3037,3.6061,0,0.619025,5.32224,1.29247e+08,0,0,0,0,98.4903,98.274,3.67553,0,0,2.53651,2.23411,0,1.95948,3.38688,7.14776e+08,0,0,0,0
78.8357,85.139,2.34219,0.02,0.04,3.30418,3.60658,0,0.619114,5.32224,1.29208e+08,0,0,0,0,98.2747,98.274,3.37038,0,0,2.5368,2.2344,0,1.95971,3.38688,7.15775e+08,0,0,0,0
77.7728,85.139,2.14716,0.02,0.04,3.1946,3.497,0,0.619203,5.32224,1.29158e+08,0,0,0,0,98.1282,98.274,2.68679,0,0,2.42958,2.12718,0,1.95993,3.38688,7.16764e+08,0,0,0,0
77.0302,85.139,2.47937,0.02,0.04,3.19506,3.49746,0,0.598668,5.32224,1.29107e+08,0,0,0,0,98.2312,98.274,3.39244,0,0,2.42986,2.12746,0,1.87709,3.38688,7.17753e+08,0,0,0,0
76.2208,85.139,2.44546,0.02,0.04,3.19552,3.49792,0,0.598754,5.32224,1.29057e+08,0,0,0,0,98.3289,98.274,3.3779,0,0,2.43014,2.12774,0,1.87731,3.38688,7.18743e+08,0,0,0,0
75.6987,85.139,2.91355,0.02,0.04,3.19598,3.49838,0,0.598841,5.32224,1.29007e+08,0,0,0,0,98.8939,98.274,4.43982,0,0,2.43042,2.12802,0,1.87752,3.38688,7.19732e+08,0,0,0,0
75.1993,85.139,2.88283,0.02,0.04,3.10606,3.40846,0,0.598927,5.32224,1.28947e+08,0,0,0,0,99.3022,98.274,5.50798,0,0,2.33277,2.03037,0,1.87774,3.38688,7.20713e+08,0,0,0,0
73.7059,85.139,1.75515,0.02,0.04,3.10651,3.40891,0,0.582076,5.32224,1.28887e+08,0,0,0,0,99.1191,98.274,2.38956,0,0,2.33304,2.03064,0,1.8023,3.38688,7.21694e+08,0,0,0,0
73.5411,85.139,3.19284,0.02,0.04,3.10696,3.40936,0,0.58216,5.32224,1.28827e+08,0,0,0,0,99.3022,98.274,3.37217,0,0,2.33331,2.03091,0,1.80251,3.38688,7.22675e+08,0,0,0,0
73.0166,85.139,2.83829,0.02,0.04,3.10741,3.40981,0,0.582244,5.32224,1.28768e+08,0,0,0,0,99.3022,98.274,4.98175,0,0,2.33358,2.03118,0,1.80271,3.38688,7.23656e+08,0,0,0,0
74.4235,85.139,4.67827,0.02,0.04,2.85102,3.15342,0,0.582328,5.32224,1.28681e+08,0,0,0,0,99.3022,98.274,6.4643,0,0,2.12979,1.82739,0,1.80292,3.38688,7.24619e+08,0,0,0,0
77.4023,85.139,6.43321,0.02,0.04,2.85144,3.15384,0,0.534282,5.32224,1.28594e+08,0,0,0,0,99.3022,98.274,4.89455,0,0,2.13003,1.82763,0,1.64548,3.38688,7.25582e+08,0,0,0,0
78.8409,85.139,4.79018,0.02,0.04,2.85186,3.15426,0,0.53436,5.32224,1.28508e+08,0,0,0,0,99.3022,98.274,3.9318,0,0,2.13027,1.82787,0,1.64566,3.38688,7.26546e+08,0,0,0,0
79.774,85.139,4.3552,0.02,0.04,2.85227,3.15467,0,0.534438,5.32224,1.28421e+08,0,0,0,0,99.3022,98.274,4.38805,0,0,2.13051,1.82811,0,1.64585,3.38688,7.27509e+08,0,0,0,0
82.0761,85.139,5.85092,0.01,0.04,2.85269,3.15509,0,0.534516,5.32224,1.28334e+08,0,0,0,0,99.3022,98.274,6.53918,0,0,2.13076,1.82836,0,1.64604,3.38688,7.28472e+08,0,0,0,0
83.0589,85.139,4.43624,0.01,0.04,2.95194,3.25434,0,0.534593,5.32224,1.28258e+08,0,0,0,0,99.3022,98.274,3.67304,0,0,2.19011,1.88771,0,1.64622,3.38688,7.29441e+08,0,0,0,0
85.0392,85.139,5.31612,0.02,0.04,2.95234,3.25474,0,0.553194,5.32224,1.28182e+08,0,0,0,0,99.3022,98.274,3.42183,0,0,2.19034,1.88794,0,1.69208,3.38688,7.3041e+08,0,0,0,9.89391e+06
85.139,85.139,5.08883,0.01,0.04,2.95274,3.25514,0,0.553268,5.32224,1.28106e+08,0,0,0,0,99.3022,98.274,3.25562,0,0,2.19058,1.88818,0,1.69226,3.38688,7.31378e+08,0,0,0,0
84.9696,85.139,3.17766,0.01,0.04,2.95314,3.25554,0,0.553343,5.32224,1.2803e+08,0,0,0,0,99.3022,98.274,3.63796,0,0,2.19081,1.88841,0,1.69244,3.38688,7.32347e+08,0,0,0,0
85.139,85.139,3.91729,0.01,0.04,3.27112,3.57352,0,0.553418,5.32224,1.27988e+08,0,0,0,0,99.2163,98.274,2.96053,0,0,2.4131,2.1107,0,1.69262,3.38688,7.33335e+08,0,0,0,0
85.139,85.139,4.35497,0.01,0.04,3.27155,3.57395,0,0.613007,5.32224,1.27946e+08,0,0,0,0,99.1126,98.274,2.89629,0,0,2.41336,2.11096,0,1.86436,3.38688,7.34323e+08,0,0,0,0
85.139,85.139,5.70089,0.01,0.04,3.27199,3.57439,0,0.613089,5.32224,1.27903e+08,0,0,0,0,99.3022,98.274,4.96876,0,0,2.41362,2.11122,0,1.86456,3.38688,7.3531e+08,0,0,0,0
85.139,85.139,5.8403,0.01,0.04,3.27243,3.57483,0,0.613172,5.32224,1.27861e+08,0,0,0,0,99.3022,98.274,4.57368,0,0,2.41388,2.11148,0,1.86476,3.38688,7.36298e+08,0,0,0,0
85.139,85.139,6.67267,0.01,0.04,2.81968,3.12208,0,0.613254,5.32224,1.27771e+08,0,0,0,0,99.3022,98.274,6.94231,0,0,2.11598,1.81358,0,1.86497,3.38688,7.37261e+08,0,0,0,0
85.139,85.139,6.25148,0.02,0.04,2.82007,3.12247,0,0.528408,5.32224,1.27681e+08,0,0,0,0,99.3022,98.274,4.98269,0,0,2.1162,1.8138,0,1.63481,3.38688,7.38223e+08,0,0,0,0
85.139,85.139,5.13499,0.02,0.04,2.82045,3.12285,0,0.52848,5.32224,1.27591e+08,0,0,0,0,99.3022,98.274,3.36021,0,0,2.11643,1.81403,0,1.63498,3.38688,7.39185e+08,0,0,0,0
85.139,85.139,3.67941,0.02,0.04,2.82083,3.12323,0,0.528552,5.32224,1.27501e+08,0,0,0,0,99.0754,98.274,2.80718,0,0,2.11665,1.81425,0,1.63515,3.38688,7.40147e+08,0,0,0,0
85.139,85.139,4.38764,0.01,0.04,2.82122,3.12362,0,0.528624,5.32224,1.27411e+08,0,0,0,0,98.9304,98.274,2.9761,0,0,2.11687,1.81447,0,1.63532,3.38688,7.41109e+08,0,0,0,0
85.139,85.139,6.88021,0.01,0.04,2.93574,3.23814,0,0.528696,5.32224,1.27333e+08,0,0,0,0,99.3022,98.274,5.27775,0,0,2.19008,1.88768,0,1.6355,3.38688,7.42078e+08,0,0,0,0
85.139,85.139,5.11018,0.01,0.04,2.93614,3.23854,0,0.550158,5.32224,1.27255e+08,0,0,0,0,99.3022,98.274,3.69437,0,0,2.19031,1.88791,0,1.69206,3.38688,7.43046e+08,0,0,0,0
85.139,85.139,4.88438,0.01,0.04,2.93654,3.23894,0,0.550233,5.32224,1.27178e+08,0,0,0,0,99.3022,98.274,3.79271,0,0,2.19054,1.88814,0,1.69224,3.38688,7.44015e+08,0,0,0,0
85.139,85.139,4.37222,0.01,0.04,2.93694,3.23934,0,0.550307,5.32224,1.271e+08,0,0,0,0,99.3022,98.274,3.70136,0,0,2.19078,1.88838,0,1.69241,3.38688,7.44983e+08,0,0,0,0
85.139,85.139,4.46047,0.01,0.04,2.89268,3.19508,0,0.550382,5.32224,1.27018e+08,0,0,0,0,99.3022,98.274,3.58676,0,0,2.16265,1.86025,0,1.69259,3.38688,7.4595e+08,0,0,0,0
85.139,85.139,4.23518,0.01,0.04,2.89307,3.19547,0,0.542089,5.32224,1.26935e+08,0,0,0,0,99.3022,98.274,3.51963,0,0,2.16288,1.86048,0,1.67086,3.38688,7.46916e+08,0,0,0,0
85.139,85.139,3.99629,0.01,0.04,2.89347,3.19587,0,0.542162,5.32224,1.26853e+08,0,0,0,0,99.3022,98.274,3.41075,0,0,2.1631,1.8607,0,1.67104,3.38688,7.47882e+08,0,0,0,0
85.139,85.139,3.78563,0.01,0.04,2.89386,3.19626,0,0.542236,5.32224,1.26771e+08,0,0,0,0,99.3022,98.274,4.1067,0,0,2.16333,1.86093,0,1.67121,3.38688,7.48848e+08,0,0,0,0
85.139,85.139,3.52882,0.01,0.04,3.04589,3.34829,0,0.542309,5.32224,1.26705e+08,0,0,0,0,99.3022,98.274,3.59971,0,0,2.26418,1.96178,0,1.67139,3.38688,7.49823e+08,0,0,0,0
85.1114,85.139,3.30587,0.01,0.04,3.0463,3.3487,0,0.5708,5.32224,1.26638e+08,0,0,0,0,99.3022,98.274,3.12724,0,0,2.26443,1.96203,0,1.74931,3.38688,7.50798e+08,0,0,0,0
84.7459,85.139,2.89444,0.01,0.04,3.04671,3.34911,0,0.570877,5.32224,1.26572e+08,0,0,0,0,99.2999,98.274,3.05666,0,0,2.26467,1.96227,0,1.7495,3.38688,7.51773e+08,0,0,0,0
84.3493,85.139,2.85656,0.01,0.04,3.04712,3.34952,0,0.570954,5.32224,1.26506e+08,0,0,0,0,99.3022,98.274,3.11058,0,0,2.26491,1.96251,0,1.74968,3.38688,7.52748e+08,0,0,0,0
