0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
55.2102,85.139,5.0152,0.1,0.02,2.7012,3.0036,0,0.50613,5.32224,9.77628e+07,0,0,0,0,88.5012,98.274,3.08226,0,1,2.04297,1.74057,0,1.57822,2.96352,5.57888e+08,0,0,0,0
56.7276,85.139,4.48632,0.07,0.02,2.7016,3.004,0,0.506205,5.32224,9.76633e+07,0,0,0,0,89.941,98.274,8.83338,0,1,2.0432,1.7408,0,1.5784,2.96352,5.58816e+08,0,0,0,0
58.0548,85.139,4.30082,0.06,0.02,2.702,3.0044,0,0.50628,5.32224,9.75638e+07,0,0,0,0,90.3333,98.274,5.16073,0,1,2.04343,1.74103,0,1.57858,2.96352,5.59743e+08,0,0,0,0
58.2402,85.139,3.0485,0.07,0.02,2.7024,3.0048,0,0.506355,5.32224,9.74644e+07,0,0,0,0,90.2416,98.274,3.81119,0,1,2.04367,1.74127,0,1.57876,2.96352,5.60671e+08,0,0,0,0
59.1442,85.139,3.82655,0.08,0.02,2.79693,3.09933,0,0.50643,5.32224,9.73746e+07,0,0,0,3.94503e+07,90.2991,98.274,3.5552,0,1,2.1002,1.7978,0,1.57894,2.96352,5.61603e+08,0,0,0,1.07181e+07
60.0799,85.139,3.96982,0.08,0.02,2.79732,3.09972,0,0.524145,5.32224,9.72849e+07,0,0,0,0,90.3092,98.274,3.21238,0,1,2.10042,1.79802,0,1.62261,2.96352,5.62535e+08,0,0,0,0
62.6904,85.139,5.71788,0.06,0.02,2.79771,3.10011,0,0.524217,5.32224,9.71952e+07,0,0,0,0,91.0563,98.274,4.62617,0,1,2.10065,1.79825,0,1.62279,2.96352,5.63467e+08,0,0,0,0
66.6712,85.139,7.1513,0.06,0.02,2.79809,3.10049,0,0.52429,5.32224,9.71056e+07,0,0,0,0,92.3325,98.274,6.18168,0,1,2.10087,1.79847,0,1.62296,2.96352,5.644e+08,0,0,0,0
68.0827,85.139,4.98133,0.04,0.02,3.10093,3.40333,0,0.524362,5.32224,9.7047e+07,0,0,0,0,93.119,98.274,5.55349,0,1,2.31258,2.01018,0,1.62313,2.96352,5.6535e+08,0,0,0,0
68.1264,85.139,3.44924,0.04,0.02,3.10136,3.40376,0,0.581115,5.32224,9.69885e+07,0,0,0,0,93.6162,98.274,4.44374,0,1,2.31284,2.01044,0,1.7867,2.96352,5.663e+08,0,0,0,0
69.8221,85.139,5.06976,0.04,0.02,3.10178,3.40418,0,0.581194,5.32224,9.69301e+07,0,0,0,0,94.5475,98.274,5.72332,0,1,2.31309,2.01069,0,1.7869,2.96352,5.6725e+08,0,0,0,0
72.3126,85.139,5.94638,0.04,0.02,3.10221,3.40461,0,0.581274,5.32224,9.68716e+07,0,0,0,0,94.8274,98.274,4.74144,0,1,2.31334,2.01094,0,1.78709,2.96352,5.682e+08,0,0,0,0
72.1452,85.139,2.89208,0.04,0.02,2.67102,2.97342,0,0.581353,5.32224,9.6769e+07,0,0,0,0,94.9963,98.274,2.75502,0,1,2.02963,1.72723,0,1.78728,2.96352,5.69127e+08,0,0,0,0
73.8768,85.139,4.75898,0.03,0.02,2.67139,2.97379,0,0.500549,5.32224,9.66663e+07,0,0,0,0,95.8386,98.274,5.50038,0,1,2.02984,1.72744,0,1.56809,2.96352,5.70053e+08,0,0,0,0
74.3835,85.139,3.62463,0.03,0.02,2.67176,2.97416,0,0.500619,5.32224,9.65637e+07,0,0,0,0,96.5408,98.274,5.6454,0,1,2.03006,1.72766,0,1.56826,2.96352,5.70979e+08,0,0,0,0
74.4618,85.139,3.14499,0.03,0.02,2.67213,2.97453,0,0.500688,5.32224,9.64612e+07,0,0,0,0,97.2847,98.274,4.85455,0,1,2.03027,1.72787,0,1.56842,2.96352,5.71905e+08,0,0,0,0
74.171,85.139,2.75678,0.03,0.02,2.67251,2.97491,0,0.500758,5.32224,9.63587e+07,0,0,0,0,97.735,98.274,4.0312,0,1,2.03049,1.72809,0,1.56859,2.96352,5.72832e+08,0,0,0,0
74.058,85.139,3.0254,0.02,0.02,2.78159,3.08399,0,0.500827,5.32224,9.62673e+07,0,0,0,0,98.1138,98.274,4.69064,0,1,2.10022,1.79782,0,1.56876,2.96352,5.73764e+08,0,0,0,0
73.2997,85.139,2.35693,0.02,0.02,2.78197,3.08437,0,0.521269,5.32224,9.6176e+07,0,0,0,0,98.1047,98.274,3.10959,0,1,2.10044,1.79804,0,1.62263,2.96352,5.74696e+08,0,0,0,0
72.3704,85.139,2.15352,0.03,0.02,2.78236,3.08476,0,0.521341,5.32224,9.60848e+07,0,0,0,0,97.9065,98.274,2.63939,0,1,2.10066,1.79826,0,1.6228,2.96352,5.75629e+08,0,0,0,0
71.3932,85.139,2.04769,0.02,0.02,2.78274,3.08514,0,0.521413,5.32224,9.59936e+07,0,0,0,0,97.9561,98.274,2.49145,0,1,2.10089,1.79849,0,1.62297,2.96352,5.76561e+08,0,0,0,0
70.7662,85.139,2.37636,0.02,0.02,2.7406,3.043,0,0.521486,5.32224,9.58981e+07,0,0,0,0,98.0598,98.274,3.43595,0,1,2.0741,1.7717,0,1.62315,2.96352,5.77491e+08,0,0,0,0
69.9786,85.139,2.14628,0.02,0.02,2.74098,3.04338,0,0.513588,5.32224,9.58026e+07,0,0,0,0,98.268,98.274,3.24608,0,1,2.07432,1.77192,0,1.60245,2.96352,5.78421e+08,0,0,0,0
69.0764,85.139,2.00307,0.02,0.02,2.74136,3.04376,0,0.513659,5.32224,9.57071e+07,0,0,0,0,98.413,98.274,3.0291,0,1,2.07454,1.77214,0,1.60262,2.96352,5.79351e+08,0,0,0,0
68.1018,85.139,1.91588,0.02,0.02,2.74174,3.04414,0,0.513731,5.32224,9.56117e+07,0,0,0,0,98.4929,98.274,2.84074,0,1,2.07476,1.77236,0,1.60279,2.96352,5.80281e+08,0,0,0,0
66.8471,85.139,1.73495,0.02,0.02,2.88654,3.18894,0,0.513802,5.32224,9.55311e+07,0,0,0,0,98.5244,98.274,2.71958,0,1,2.17082,1.86842,0,1.60296,2.96352,5.81219e+08,0,0,0,0
65.5223,85.139,1.60817,0.02,0.02,2.88694,3.18934,0,0.540938,5.32224,9.54506e+07,0,0,0,0,98.357,98.274,2.3416,0,1,2.17105,1.86865,0,1.67718,2.96352,5.82157e+08,0,0,0,0
64.0882,85.139,1.44073,0.02,0.02,2.88734,3.18974,0,0.541012,5.32224,9.53702e+07,0,0,0,0,98.1675,98.274,2.31117,0,1,2.17129,1.86889,0,1.67736,2.96352,5.83096e+08,0,0,0,0
62.651,85.139,1.42082,0.02,0.02,2.88773,3.19013,0,0.541087,5.32224,9.52897e+07,0,0,0,0,97.9443,98.274,2.36497,0,1,2.17152,1.86912,0,1.67754,2.96352,5.84034e+08,0,0,0,0
61.1336,85.139,1.31073,0.02,0.02,2.88813,3.19053,0,0.541161,5.32224,9.52093e+07,0,0,0,0,97.377,98.274,2.10711,0,1,2.17175,1.86935,0,1.67772,2.96352,5.84972e+08,0,0,0,0
59.5634,85.139,1.19123,0.02,0.02,2.85995,3.16235,0,0.541236,5.32224,9.5126e+07,0,0,0,0,96.7439,98.274,1.72942,0,1,2.22469,1.92229,0,1.6779,2.96352,5.85915e+08,0,0,0,0
57.9138,85.139,1.09402,0.02,0.02,2.86034,3.16274,0,0.535955,5.32224,9.50428e+07,0,0,0,0,95.9317,98.274,1.73305,0,1,2.22493,1.92253,0,1.7188,2.96352,5.86858e+08,0,0,0,0
56.1944,85.139,1.00167,0.04,0.02,2.86074,3.16314,0,0.536029,5.32224,9.49596e+07,0,0,0,0,95.1504,98.274,1.54126,0,1,2.22517,1.92277,0,1.71898,2.96352,5.878e+08,0,0,0,0
54.4344,85.139,0.919525,0.04,0.02,2.86113,3.16353,0,0.536103,5.32224,9.48764e+07,0,0,0,0,94.2627,98.274,1.50799,0,1,2.22541,1.92301,0,1.71917,2.96352,5.88743e+08,0,0,0,0
52.7277,85.139,1.00171,0.07,0.02,2.93537,3.23777,0,0.536176,5.32224,9.48009e+07,0,0,0,0,93.4339,98.274,1.48147,0,1,2.27265,1.97025,0,1.71935,2.96352,5.8969e+08,0,0,0,0
51.001,85.139,0.958697,0.07,0.02,2.93577,3.23817,0,0.550088,5.32224,9.47254e+07,0,0,0,0,92.5469,98.274,1.49458,0,1,2.27289,1.97049,0,1.75585,2.96352,5.90637e+08,0,0,0,0
49.2413,85.139,0.895155,0.08,0.02,2.93618,3.23858,0,0.550164,5.32224,9.46499e+07,0,0,0,0,91.568,98.274,1.40521,0,1,2.27314,1.97074,0,1.75604,2.96352,5.91583e+08,0,0,0,0
47.4397,85.139,0.821585,0.13,0.02,2.93658,3.23898,0,0.550239,5.32224,9.45745e+07,0,0,0,0,90.7233,98.274,1.32791,0,1,2.27338,1.97098,0,1.75623,2.96352,5.9253e+08,0,0,0,0
45.5759,85.139,0.881342,0.13,0.02,3.15333,3.45573,0,0.550315,5.32224,9.45213e+07,0,0,0,0,89.6188,98.274,1.54223,0,1,2.44334,2.14094,0,1.75642,2.96352,5.93491e+08,0,0,0,0
43.6209,85.139,0.755538,0.13,0.02,3.16311,3.45616,0,0.590934,5.32224,9.44808e+07,0,0,0,0,88.5045,98.274,1.24631,0,1,2.43426,2.14121,0,1.88773,2.96352,5.94428e+08,0,0,0,0
41.6186,85.139,0.678465,0.16,0.02,3.16381,3.45659,0,0.592767,5.32224,9.44407e+07,0,0,0,0,87.4322,98.274,1.19499,0,1,2.43426,2.14148,0,1.88071,2.96352,5.95365e+08,0,0,0,0
39.675,85.139,0.685186,0.16,0.02,3.16451,3.45702,0,0.592898,5.32224,9.44009e+07,0,0,0,0,86.5834,98.274,1.28984,0,1,2.43426,2.14175,0,1.88071,2.96352,5.963e+08,0,0,0,0
37.7878,85.139,0.694367,0.18,0.02,3.16521,3.45745,0,0.593029,5.32224,9.43616e+07,0,0,0,0,86.0351,98.274,1.51898,0,1,2.43426,2.14201,0,1.88071,2.96352,5.97235e+08,0,0,0,0
35.9076,85.139,0.576662,0.18,0.02,3.0604,3.35238,0,0.593159,5.32224,9.43119e+07,0,0,0,0,85.3573,98.274,2.43535,0,1,2.33118,2.0392,0,1.88071,2.96352,5.98161e+08,0,0,0,0
34.0069,85.139,0.494019,0.19,0.02,3.0504,3.3528,0,0.573519,5.32224,9.42482e+07,0,0,0,0,84.5255,98.274,1.34709,0,1,2.34186,2.03946,0,1.80107,2.96352,5.99113e+08,0,0,0,0
32.2262,85.139,0.575097,0.23,0.02,3.05082,3.35322,0,0.571644,5.32224,9.41845e+07,0,0,0,0,84.1119,98.274,1.38149,0,1,2.34211,2.03971,0,1.80932,2.96352,6.00066e+08,0,0,0,0
31.4394,85.139,1.633,0.23,0.02,3.05123,3.35363,0,0.571723,5.32224,9.41208e+07,0,0,0,0,84.0644,98.274,2.72187,0,1,2.34237,2.03997,0,1.80952,2.96352,6.01019e+08,0,0,0,0
30.637,85.139,1.51384,0.23,0.02,2.96501,3.26741,0,0.571801,5.32224,9.40483e+07,0,0,0,0,83.2278,98.274,1.93669,0,1,2.24875,1.94635,0,1.80971,2.96352,6.01963e+08,0,0,0,0
29.6334,85.139,1.26008,0.22,0.02,2.96542,3.26782,0,0.555643,5.32224,9.39758e+07,0,0,0,0,82.8708,98.274,1.28597,0,1,2.24899,1.94659,0,1.73739,2.96352,6.02908e+08,0,0,0,0
29.2852,85.139,1.89943,0.24,0.02,2.96582,3.26822,0,0.555719,5.32224,9.39034e+07,0,0,0,0,82.7541,98.274,3.37801,0,1,2.24924,1.94684,0,1.73757,2.96352,6.03853e+08,0,0,0,0
31.5421,85.139,4.61386,0.26,0.02,2.96623,3.26863,0,0.555795,5.32224,9.3831e+07,0,0,0,0,83.5892,98.274,5.79973,0,1,2.24948,1.94708,0,1.73776,2.96352,6.04798e+08,0,0,0,0
31.8486,85.139,2.57292,0.22,0.02,2.72044,3.02284,0,0.555872,5.32224,9.37334e+07,0,0,0,0,83.855,98.274,3.0619,0,1,2.05412,1.75172,0,1.73795,2.96352,6.05726e+08,0,0,0,0
33.1735,85.139,3.61641,0.23,0.02,2.72082,3.02322,0,0.509811,5.32224,9.36359e+07,0,0,0,0,84.4771,98.274,4.66293,0,1,2.05434,1.75194,0,1.58701,2.96352,6.06654e+08,0,0,0,0
33.9118,85.139,3.08239,0.26,0.02,2.7212,3.0236,0,0.509881,5.32224,9.35383e+07,0,0,0,0,84.4686,98.274,3.18438,0,1,2.05456,1.75216,0,1.58718,2.96352,6.07583e+08,0,0,0,0
34.0047,85.139,2.41979,0.27,0.02,2.72157,3.02397,0,0.509952,5.32224,9.34409e+07,0,0,0,0,84.3078,98.274,2.69171,0,1,2.05478,1.75238,0,1.58735,2.96352,6.08511e+08,0,0,0,0
33.7465,85.139,2.08102,0.27,0.02,2.72195,3.02435,0,0.510023,5.32224,9.33434e+07,0,0,0,0,84.2511,98.274,3.45857,0,1,2.05499,1.75259,0,1.58752,2.96352,6.0944e+08,0,0,0,0
34.555,85.139,3.21693,0.28,0.02,2.81707,3.11947,0,0.510093,5.32224,9.32557e+07,0,0,0,3.94503e+07,84.7968,98.274,4.21686,0,1,2.11188,1.80948,0,1.58769,2.96352,6.10373e+08,0,0,0,0
36.4813,85.139,4.46671,0.28,0.02,2.81743,3.11983,0,0.527919,5.32224,9.31681e+07,0,0,0,0,85.93,98.274,6.04625,0,1,2.11209,1.80969,0,1.63164,2.96352,6.11306e+08,0,0,0,0
41.3848,85.139,7.75532,0.24,0.02,2.8178,3.1202,0,0.527987,5.32224,9.30805e+07,0,0,0,0,89.7889,98.274,13.3581,0,1,2.1123,1.8099,0,1.6318,2.96352,6.12239e+08,0,0,0,0
47.2342,85.139,8.94367,0.2,0.02,2.81816,3.12056,0,0.528055,5.32224,9.29929e+07,0,0,0,0,93.1926,98.274,14.5115,0,1,2.11251,1.81011,0,1.63196,2.96352,6.13173e+08,0,0,0,0
51.3271,85.139,7.56254,0.15,0.02,3.12293,3.42533,0,0.528123,5.32224,9.29366e+07,0,0,0,0,95.7261,98.274,12.4327,0,1,2.32558,2.02318,0,1.63213,2.96352,6.14124e+08,0,0,0,0
52.8091,85.139,4.738,0.13,0.02,3.12333,3.42573,0,0.585238,5.32224,9.28803e+07,0,0,0,0,97.5607,98.274,8.12644,0,1,2.32582,2.02342,0,1.79674,2.96352,6.15075e+08,0,0,0,0
55.0314,85.139,5.56362,0.12,0.02,3.12373,3.42613,0,0.585312,5.32224,9.28241e+07,0,0,0,0,99.3022,98.274,8.31506,0,1,2.32605,2.02365,0,1.79692,2.96352,6.16026e+08,0,0,0,0
57.3765,85.139,5.73192,0.09,0.02,3.12413,3.42653,0,0.585387,5.32224,9.27679e+07,0,0,0,0,99.3022,98.274,9.04579,0,1,2.32629,2.02389,0,1.79711,2.96352,6.16977e+08,0,0,0,0
58.4957,85.139,4.12079,0.1,0.02,2.69014,2.99254,0,0.585462,5.32224,9.26672e+07,0,0,0,0,99.3022,98.274,6.08318,0,1,2.04073,1.73833,0,1.79729,2.96352,6.17905e+08,0,0,0,0
58.8984,85.139,3.40679,0.1,0.02,2.69049,2.99289,0,0.504133,5.32224,9.25666e+07,0,0,0,0,99.3022,98.274,4.24184,0,1,2.04094,1.73854,0,1.57667,2.96352,6.18832e+08,0,0,0,0
59.1519,85.139,3.25941,0.11,0.02,2.69084,2.99324,0,0.504198,5.32224,9.24659e+07,0,0,0,0,99.3022,98.274,4.612,0,1,2.04114,1.73874,0,1.57683,2.96352,6.19759e+08,0,0,0,0
66.1911,85.139,10.3189,0.11,0.02,2.69119,2.99359,0,0.504264,5.32224,9.23653e+07,0,0,0,0,99.3022,98.274,11.5452,0,1,2.04134,1.73894,0,1.57698,2.96352,6.20686e+08,0,0,0,0
72.9604,85.139,10.4649,0.07,0.02,2.69154,2.99394,0,0.504329,5.32224,9.22648e+07,0,0,0,0,99.3022,98.274,12.0359,0,1,2.04154,1.73914,0,1.57714,2.96352,6.21614e+08,0,0,0,0
76.2565,85.139,6.65567,0.04,0.02,2.80129,3.10369,0,0.504394,5.32224,9.21755e+07,0,0,0,0,99.3022,98.274,6.39342,0,1,2.1117,1.8093,0,1.5773,2.96352,6.22547e+08,0,0,0,0
79.6968,85.139,6.89695,0.02,0.02,2.80165,3.10405,0,0.524962,5.32224,9.20862e+07,0,0,0,0,99.3022,98.274,8.47499,0,1,2.11191,1.80951,0,1.6315,2.96352,6.2348e+08,0,0,0,0
82.0293,85.139,5.76641,0.01,0.02,2.80201,3.10441,0,0.52503,5.32224,9.1997e+07,0,0,0,0,99.3022,98.274,7.02914,0,1,2.11212,1.80972,0,1.63166,2.96352,6.24413e+08,0,0,0,0
83.9285,85.139,5.22827,0.01,0.02,2.80238,3.10478,0,0.525098,5.32224,9.19078e+07,0,0,0,0,99.3022,98.274,5.39632,0,1,2.11233,1.80993,0,1.63183,2.96352,6.25347e+08,0,0,0,0
85.139,85.139,5.13573,0,0.02,3.06234,3.06234,0,0.525165,5.32224,9.2222e+07,0,0,0,0,99.3022,98.274,5.21467,0,1,1.78296,1.78296,0,1.63199,2.96352,6.25497e+08,0,0,0,0
85.139,85.139,4.45733,0,0.02,3.0627,3.0627,0,0.573883,5.32224,9.25362e+07,0,0,0,0,99.3022,98.274,4.7431,0,1,1.78317,1.78317,0,1.37752,2.96352,6.25647e+08,0,0,0,0
85.139,85.139,3.94581,0,0.02,3.06305,3.06305,0,0.57395,5.32224,9.28505e+07,0,0,0,0,99.3022,98.274,4.1846,0,1,1.78338,1.78338,0,1.37768,2.96352,6.25797e+08,0,0,0,0
85.139,85.139,3.5686,0,0.02,3.06341,3.06341,0,0.574016,5.32224,9.31649e+07,0,0,0,0,99.3022,98.274,3.79203,0,1,1.78359,1.78359,0,1.37784,2.96352,6.25947e+08,0,0,0,0
85.0304,85.139,3.36588,0,0.02,3.2091,3.2091,0,0.574083,5.32224,9.34941e+07,0,0,0,0,99.3022,98.274,4.07206,0,1,1.88023,1.88023,0,1.378,2.96352,6.26105e+08,0,0,0,0
84.8385,85.139,3.25551,0,0.02,3.20948,3.20948,0,0.601386,5.32224,9.38235e+07,0,0,0,0,99.3022,98.274,4.17455,0,1,1.88045,1.88045,0,1.45267,2.96352,6.26264e+08,0,0,0,0
84.3181,85.139,2.84986,0,0.02,3.20985,3.20985,0,0.601456,5.32224,9.41528e+07,0,0,0,0,99.3022,98.274,4.08204,0,1,1.88067,1.88067,0,1.45284,2.96352,6.26422e+08,0,0,0,0
83.7685,85.139,2.81224,0,0.02,3.21023,3.21023,0,0.601526,5.32224,9.44822e+07,0,0,0,0,99.3022,98.274,4.15173,0,1,1.88089,1.88089,0,1.45301,2.96352,6.2658e+08,0,0,0,0
83.2269,85.139,2.82968,0,0.02,3.2106,3.2106,0,0.601596,5.32224,9.48116e+07,0,0,0,0,99.3022,98.274,4.09182,0,1,1.88111,1.88111,0,1.45318,2.96352,6.26739e+08,0,0,0,0
83.898,85.139,3.84836,0.01,0.02,2.87981,3.18221,0,0.601666,5.32224,9.47304e+07,0,0,0,0,99.3022,98.274,5.15463,0,1,2.23677,1.93437,0,1.45335,2.96352,6.27682e+08,0,0,0,0
84.073,85.139,3.55952,0,0.02,3.18259,3.18259,0,0.539677,5.32224,9.50569e+07,0,0,0,0,99.3022,98.274,4.93717,0,1,1.93459,1.93459,0,1.72813,2.96352,6.27845e+08,0,0,0,0
84.0287,85.139,3.32382,0,0.02,3.18296,3.18296,0,0.596416,5.32224,9.53835e+07,0,0,0,0,99.3022,98.274,5.04613,0,1,1.93482,1.93482,0,1.49467,2.96352,6.28008e+08,0,0,0,0
83.7986,85.139,3.12167,0,0.02,3.18333,3.18333,0,0.596486,5.32224,9.57102e+07,0,0,0,0,99.3022,98.274,4.94827,0,1,1.93504,1.93504,0,1.49484,2.96352,6.28171e+08,0,0,0,0
83.3118,85.139,2.88022,0,0.02,3.258,3.258,0,0.596555,5.32224,9.60445e+07,0,0,0,0,99.3022,98.274,4.17237,0,1,1.98256,1.98256,0,1.49501,2.96352,6.28338e+08,0,0,0,0
83.0846,85.139,2.93141,0.01,0.02,2.95598,3.25838,0,0.610549,5.32224,9.5971e+07,0,0,0,0,99.3022,98.274,4.49501,0,1,2.28519,1.98279,0,1.53172,2.96352,6.29286e+08,0,0,0,0
82.6757,85.139,2.7031,0.01,0.02,2.95636,3.25876,0,0.55395,5.32224,9.58976e+07,0,0,0,0,99.3022,98.274,4.27489,0,1,2.28542,1.98302,0,1.76554,2.96352,6.30233e+08,0,0,0,0
82.0402,85.139,2.46043,0.01,0.02,2.95674,3.25914,0,0.554021,5.32224,9.58243e+07,0,0,0,0,99.3022,98.274,3.74274,0,1,2.28565,1.98325,0,1.76571,2.96352,6.31181e+08,0,0,0,0
81.5037,85.139,2.73258,0.01,0.02,3.17481,3.47721,0,0.554092,5.32224,9.57733e+07,0,0,0,0,99.3022,98.274,4.74981,0,1,2.45665,2.15425,0,1.76589,2.96352,6.32143e+08,0,0,0,0
80.9506,85.139,2.73773,0.01,0.02,3.19787,3.47761,0,0.594958,5.32224,9.57529e+07,0,0,0,0,99.3022,98.274,4.19824,0,1,2.43424,2.1545,0,1.89801,2.96352,6.33047e+08,0,0,0,0
80.0826,85.139,2.45713,0.01,0.02,3.19852,3.47801,0,0.59928,5.32224,9.57329e+07,0,0,0,0,99.3022,98.274,4.02373,0,1,2.43424,2.15475,0,1.8807,2.96352,6.3395e+08,0,0,0,0
79.2688,85.139,2.48211,0.01,0.02,3.19918,3.47842,0,0.599403,5.32224,9.57133e+07,0,0,0,0,99.3022,98.274,4.35193,0,1,2.43424,2.155,0,1.8807,2.96352,6.34853e+08,0,0,0,0
78.48,85.139,2.5053,0.02,0.02,3.19984,3.47882,0,0.599526,5.32224,9.5694e+07,0,0,0,0,99.3022,98.274,5.10954,0,1,2.43424,2.15525,0,1.8807,2.96352,6.35755e+08,0,0,0,0
78.4853,85.139,3.16527,0.02,0.02,3.09434,3.37307,0,0.599649,5.32224,9.56643e+07,0,0,0,0,99.2867,98.274,4.58062,0,1,2.33053,2.05179,0,1.8807,2.96352,6.36647e+08,0,0,0,0
78.549,85.139,3.292,0.02,0.02,3.07107,3.37347,0,0.579879,5.32224,9.56027e+07,0,0,0,0,99.3022,98.274,5.58528,0,1,2.35443,2.05203,0,1.80057,2.96352,6.37601e+08,0,0,0,0
78.6108,85.139,3.32066,0.02,0.02,3.07146,3.37386,0,0.575518,5.32224,9.55411e+07,0,0,0,0,99.3022,98.274,5.83963,0,1,2.35467,2.05227,0,1.81903,2.96352,6.38554e+08,0,0,0,0
78.9042,85.139,3.63306,0.02,0.02,3.07185,3.37425,0,0.575592,5.32224,9.54795e+07,0,0,0,0,99.3022,98.274,6.24326,0,1,2.35491,2.05251,0,1.81922,2.96352,6.39508e+08,0,0,0,0
78.9378,85.139,3.47739,0.02,0.02,2.98507,3.28747,0,0.575665,5.32224,9.54091e+07,0,0,0,0,99.3022,98.274,8.09617,0,1,2.2607,1.9583,0,1.8194,2.96352,6.40454e+08,0,0,0,0
78.4711,85.139,2.81363,0.02,0.02,2.98545,3.28785,0,0.559402,5.32224,9.53387e+07,0,0,0,0,99.3022,98.274,4.81128,0,1,2.26093,1.95853,0,1.74662,2.96352,6.414e+08,0,0,0,0
78.2898,85.139,2.99712,0.02,0.02,2.98584,3.28824,0,0.559474,5.32224,9.52683e+07,0,0,0,0,99.3022,98.274,5.60114,0,1,2.26116,1.95876,0,1.74679,2.96352,6.42345e+08,0,0,0,0
77.9006,85.139,2.80557,0.02,0.02,2.98622,3.28862,0,0.559546,5.32224,9.5198e+07,0,0,0,0,99.3022,98.274,6.1226,0,1,2.26139,1.95899,0,1.74697,2.96352,6.43291e+08,0,0,0,0
77.8454,85.139,2.99497,0.02,0.02,2.7389,3.0413,0,0.559617,5.32224,9.51023e+07,0,0,0,0,99.3022,98.274,5.27322,0,1,2.06482,1.76242,0,1.74715,2.96352,6.4422e+08,0,0,0,0
78.0937,85.139,3.3687,0.02,0.02,2.73926,3.04166,0,0.51327,5.32224,9.50066e+07,0,0,0,0,99.3022,98.274,4.97093,0,1,2.06502,1.76262,0,1.59528,2.96352,6.4515e+08,0,0,0,0
78.3182,85.139,3.37592,0.02,0.02,2.73961,3.04201,0,0.513337,5.32224,9.4911e+07,0,0,0,0,99.3022,98.274,7.60194,0,1,2.06523,1.76283,0,1.59544,2.96352,6.46079e+08,0,0,0,0
77.4637,85.139,2.19457,0.02,0.02,2.73996,3.04236,0,0.513403,5.32224,9.48154e+07,0,0,0,0,99.1991,98.274,3.53681,0,1,2.06543,1.76303,0,1.5956,2.96352,6.47008e+08,0,0,0,0
76.2865,85.139,1.86855,0.01,0.02,2.74032,3.04272,0,0.513469,5.32224,9.47198e+07,0,0,0,0,99.3022,98.274,3.38505,0,1,2.06564,1.76324,0,1.59575,2.96352,6.47938e+08,0,0,0,0
77.1038,85.139,3.98077,0.01,0.02,2.83599,3.13839,0,0.513536,5.32224,9.46341e+07,0,0,0,0,99.3022,98.274,4.65498,0,1,2.12286,1.82046,0,1.59591,2.96352,6.48872e+08,0,0,0,0
78.6413,85.139,4.94022,0.02,0.04,2.83633,3.13873,0,0.531465,5.32224,9.45484e+07,0,0,0,0,99.3022,98.274,6.00821,0,1,2.12305,1.82065,0,1.64012,2.96352,6.49806e+08,0,0,0,0
81.6532,85.139,6.6714,0,0.04,3.13907,3.13907,0,0.531529,5.32224,9.48705e+07,0,0,0,0,99.3022,98.274,6.84532,0,1,1.82085,1.82085,0,1.64027,2.96352,6.49959e+08,0,0,0,0
85.139,85.139,11.5875,0.01,0.04,2.83701,3.13941,0,0.588262,5.32224,9.47848e+07,0,0,0,0,99.3022,98.274,13.8756,0,1,2.12345,1.82105,0,1.40679,2.96352,6.50893e+08,0,0,0,0
85.139,85.139,7.94593,0,0.04,3.446,3.446,0,0.531656,5.32224,9.51384e+07,0,0,0,0,99.3022,98.274,7.59781,0,1,2.03539,2.03539,0,1.64058,2.96352,6.51065e+08,0,0,0,0
84.927,85.139,3.67103,0,0.04,3.44637,3.44637,0,0.64578,5.32224,9.5492e+07,0,0,0,0,99.3022,98.274,8.47372,0,1,2.03561,2.03561,0,1.57254,2.96352,6.51236e+08,0,0,0,0
85.139,85.139,5.43346,0,0.04,3.44675,3.44675,0,0.64585,5.32224,9.58457e+07,0,0,0,0,99.3022,98.274,7.96839,0,1,2.03583,2.03583,0,1.57271,2.96352,6.51407e+08,0,0,0,0
85.139,85.139,6.38702,0,0.04,3.44712,3.44712,0,0.64592,5.32224,9.61994e+07,0,0,0,0,99.3022,98.274,10.0436,0,1,2.03605,2.03605,0,1.57288,2.96352,6.51579e+08,0,0,0,0
85.139,85.139,7.42943,0,0.04,3.0105,3.0105,0,0.64599,5.32224,9.65083e+07,0,0,0,0,99.3022,98.274,8.31293,0,1,1.74877,1.74877,0,1.57305,2.96352,6.51726e+08,0,0,0,0
85.139,85.139,7.56149,0,0.04,3.01083,3.01083,0,0.564168,5.32224,9.68172e+07,0,0,0,0,99.3022,98.274,10.1216,0,1,1.74896,1.74896,0,1.3511,2.96352,6.51873e+08,0,0,0,0
85.139,85.139,10.4369,0.01,0.04,2.70876,3.01116,0,0.564229,5.32224,9.67184e+07,0,0,0,0,99.3022,98.274,11.8094,0,1,2.05155,1.74915,0,1.35124,2.96352,6.52801e+08,0,0,0,0
