0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
73.6279,85.139,2.82493,0,0.04,3.01796,3.01796,0,0.573426,5.32224,2.30372e+08,0,0,0,0,99.3022,98.274,3.1124,0,1,1.75712,1.75712,0,1.37814,2.96352,6.52793e+08,0,0,0,0
72.9565,85.139,2.53445,0,0.04,3.01818,3.01818,0,0.565565,5.32224,2.30712e+08,0,0,0,0,99.3022,98.274,2.92526,0,1,1.75725,1.75725,0,1.35755,2.96352,6.52956e+08,0,0,0,0
72.1667,85.139,2.38691,0,0.04,3.01841,3.01841,0,0.565607,5.32224,2.31052e+08,0,0,0,0,99.3022,98.274,2.69657,0,1,1.75738,1.75738,0,1.35765,2.96352,6.53118e+08,0,0,0,0
71.2448,85.139,2.24559,0,0.04,3.01863,3.01863,0,0.56565,5.32224,2.31393e+08,0,0,0,0,99.3022,98.274,2.56727,0,1,1.75752,1.75752,0,1.35775,2.96352,6.53281e+08,0,0,0,0
69.9378,85.139,1.91833,0,0.04,3.16207,3.16207,0,0.565692,5.32224,2.31749e+08,0,0,0,0,99.2461,98.274,2.57269,0,1,1.85267,1.85267,0,1.35786,2.96352,6.53452e+08,0,0,0,0
68.5107,85.139,1.73989,0,0.04,3.1623,3.1623,0,0.592571,5.32224,2.32106e+08,0,0,0,0,99.1595,98.274,2.55578,0,1,1.85281,1.85281,0,1.43138,2.96352,6.53624e+08,0,0,0,0
67.0647,85.139,1.70325,0,0.04,3.16254,3.16254,0,0.592615,5.32224,2.32463e+08,0,0,0,0,99.1271,98.274,2.59961,0,1,1.85295,1.85295,0,1.43148,2.96352,6.53795e+08,0,0,0,0
65.5257,85.139,1.58985,0,0.04,3.16278,3.16278,0,0.59266,5.32224,2.32819e+08,0,0,0,0,99.0332,98.274,2.39051,0,1,1.85309,1.85309,0,1.43159,2.96352,6.53966e+08,0,0,0,0
63.8615,85.139,1.43203,0,0.04,3.16301,3.16301,0,0.592704,5.32224,2.33176e+08,0,0,0,0,98.842,98.274,2.21821,0,1,1.85323,1.85323,0,1.4317,2.96352,6.54138e+08,0,0,0,0
62.094,85.139,1.27771,0,0.04,3.13492,3.13492,0,0.592748,5.32224,2.3353e+08,0,0,0,0,98.5943,98.274,2.13604,0,1,1.90562,1.90562,0,1.43181,2.96352,6.54314e+08,0,0,0,0
60.2335,85.139,1.16374,0,0.04,3.13515,3.13515,0,0.587484,5.32224,2.33883e+08,0,0,0,0,98.2144,98.274,2.0315,0,1,1.90576,1.90576,0,1.47228,2.96352,6.54491e+08,0,0,0,0
58.3016,85.139,1.05715,0,0.04,3.13539,3.13539,0,0.587528,5.32224,2.34237e+08,0,0,0,0,97.8535,98.274,1.87757,0,1,1.9059,1.9059,0,1.47239,2.96352,6.54667e+08,0,0,0,0
56.3619,85.139,0.99933,0,0.04,3.13562,3.13562,0,0.587572,5.32224,2.3459e+08,0,0,0,0,97.4669,98.274,1.84984,0,1,1.90604,1.90604,0,1.4725,2.96352,6.54843e+08,0,0,0,0
54.4008,85.139,1.00893,0,0.04,3.20904,3.20904,0,0.587616,5.32224,2.34952e+08,0,0,0,0,97.2057,98.274,2.02131,0,1,1.95277,1.95277,0,1.47261,2.96352,6.55024e+08,0,0,0,0
52.4443,85.139,0.985835,0,0.04,3.20928,3.20928,0,0.601374,5.32224,2.35314e+08,0,0,0,0,96.8399,98.274,2.09809,0,1,1.95291,1.95291,0,1.50871,2.96352,6.55205e+08,0,0,0,0
50.4583,85.139,0.920146,0,0.04,3.20952,3.20952,0,0.601419,5.32224,2.35676e+08,0,0,0,0,96.3418,98.274,1.97395,0,1,1.95306,1.95306,0,1.50882,2.96352,6.55385e+08,0,0,0,0
48.4344,85.139,0.844488,0,0.04,3.20976,3.20976,0,0.601464,5.32224,2.36038e+08,0,0,0,0,95.9372,98.274,1.86181,0,1,1.9532,1.9532,0,1.50893,2.96352,6.55566e+08,0,0,0,0
46.3527,85.139,0.895836,0,0.04,3.42439,3.42439,0,0.601509,5.32224,2.36424e+08,0,0,0,0,95.4386,98.274,1.98321,0,1,2.12153,2.12153,0,1.50905,2.96352,6.55762e+08,0,0,0,0
44.3479,85.139,0.942398,0,0.04,3.42464,3.42464,0,0.64173,5.32224,2.36811e+08,0,0,0,0,94.6955,98.274,2.01845,0,1,2.12168,2.12168,0,1.63909,2.96352,6.55958e+08,0,0,0,0
42.2031,85.139,0.76076,0,0.04,3.4249,3.4249,0,0.641778,5.32224,2.37197e+08,0,0,0,0,94.2965,98.274,1.47141,0,1,2.12184,2.12184,0,1.63921,2.96352,6.56155e+08,0,0,0,0
40.2746,85.139,0.917835,0,0.04,3.42515,3.42515,0,0.641826,5.32224,2.37583e+08,0,0,0,0,94.0445,98.274,2.52128,0,1,2.122,2.122,0,1.63934,2.96352,6.56351e+08,0,0,0,0
38.2847,85.139,0.797967,0,0.04,3.42541,3.42541,0,0.641874,5.32224,2.37969e+08,0,0,0,0,93.7081,98.274,2.20506,0,1,2.12216,2.12216,0,1.63946,2.96352,6.56547e+08,0,0,0,0
36.4438,85.139,0.813333,0,0.04,3.32115,3.32115,0,0.641922,5.32224,2.38344e+08,0,0,0,0,93.3199,98.274,2.11711,0,1,2.02021,2.02021,0,1.63958,2.96352,6.56734e+08,0,0,0,0
34.6392,85.139,0.788008,0,0.04,3.32139,3.32139,0,0.622383,5.32224,2.38718e+08,0,0,0,0,93.0298,98.274,1.96025,0,1,2.02036,2.02036,0,1.56081,2.96352,6.56921e+08,0,0,0,0
33.5636,85.139,1.6187,0,0.04,3.32164,3.32164,0,0.622429,5.32224,2.39093e+08,0,0,0,0,93.4444,98.274,3.49162,0,1,2.02051,2.02051,0,1.56093,2.96352,6.57108e+08,0,0,0,0
33.3849,85.139,2.49225,0,0.04,3.32189,3.32189,0,0.622476,5.32224,2.39468e+08,0,0,0,0,93.7337,98.274,3.42142,0,1,2.02066,2.02066,0,1.56104,2.96352,6.57295e+08,0,0,0,0
34.2258,85.139,3.4988,0,0.04,3.23632,3.23632,0,0.622523,5.32224,2.39833e+08,0,0,0,0,94.1746,98.274,3.67602,0,1,1.92783,1.92783,0,1.56116,2.96352,6.57473e+08,0,0,0,0
36.6079,85.139,5.06215,0,0.04,3.23656,3.23656,0,0.606487,5.32224,2.40198e+08,0,0,0,0,94.7764,98.274,3.76646,0,1,1.92798,1.92798,0,1.48944,2.96352,6.57652e+08,0,0,0,0
39.3333,85.139,5.57636,0,0.04,3.23681,3.23681,0,0.606532,5.32224,2.40563e+08,0,0,0,0,95.2457,98.274,3.8106,0,1,1.92812,1.92812,0,1.48956,2.96352,6.5783e+08,0,0,0,0
42.7386,85.139,6.41609,0,0.04,3.23705,3.23705,0,0.606577,5.32224,2.40928e+08,0,0,0,0,96.6479,98.274,5.10308,0,1,1.92827,1.92827,0,1.48967,2.96352,6.58009e+08,0,0,0,0
45.1425,85.139,5.3438,0,0.04,2.99349,2.99349,0,0.606623,5.32224,2.41265e+08,0,0,0,0,97.7201,98.274,4.0738,0,1,1.73471,1.73471,0,1.48978,2.96352,6.58169e+08,0,0,0,0
48.2997,85.139,6.13723,0,0.04,2.99371,2.99371,0,0.560979,5.32224,2.41603e+08,0,0,0,0,98.7469,98.274,4.61106,0,1,1.73484,1.73484,0,1.34024,2.96352,6.5833e+08,0,0,0,0
53.4083,85.139,8.14024,0,0.04,2.99393,2.99393,0,0.561021,5.32224,2.4194e+08,0,0,0,0,99.3022,98.274,4.20879,0,1,1.73497,1.73497,0,1.34034,2.96352,6.5849e+08,0,0,0,0
59.4919,85.139,9.42051,0,0.04,2.99416,2.99416,0,0.561063,5.32224,2.42278e+08,0,0,0,0,99.3022,98.274,7.48464,0,1,1.7351,1.7351,0,1.34044,2.96352,6.58651e+08,0,0,0,0
64.9249,85.139,8.74853,0,0.04,2.99438,2.99438,0,0.561105,5.32224,2.42616e+08,0,0,0,0,99.3022,98.274,8.72985,0,1,1.73523,1.73523,0,1.34054,2.96352,6.58811e+08,0,0,0,0
70.9184,85.139,9.69978,0,0.04,3.08841,3.08841,0,0.561147,5.32224,2.42964e+08,0,0,0,0,99.3022,98.274,10.6181,0,1,1.79146,1.79146,0,1.34064,2.96352,6.58977e+08,0,0,0,0
76.1354,85.139,9.09768,0,0.04,3.08862,3.08862,0,0.578768,5.32224,2.43312e+08,0,0,0,0,99.3022,98.274,10.6379,0,1,1.79159,1.79159,0,1.38409,2.96352,6.59143e+08,0,0,0,0
84.5311,85.139,12.3645,0,0.04,3.08884,3.08884,0,0.578808,5.32224,2.43661e+08,0,0,0,0,99.3022,98.274,10.3118,0,1,1.79171,1.79171,0,1.38418,2.96352,6.59308e+08,0,0,0,0
85.139,85.139,13.4318,0,0.04,3.08905,3.08905,0,0.578848,5.32224,2.44009e+08,0,0,0,0,99.3022,98.274,12.8907,0,1,1.79183,1.79183,0,1.38428,2.96352,6.59474e+08,0,0,0,0
85.139,85.139,9.13406,0,0.04,3.39058,3.39058,0,0.578887,5.32224,2.44391e+08,0,0,0,0,99.3022,98.274,10.2393,0,1,2.00265,2.00265,0,1.38437,2.96352,6.59659e+08,0,0,0,0
85.139,85.139,6.77235,0,0.04,3.39081,3.39081,0,0.635394,5.32224,2.44774e+08,0,0,0,0,99.3022,98.274,7.59488,0,1,2.00279,2.00279,0,1.54725,2.96352,6.59845e+08,0,0,0,0
85.139,85.139,6.50061,0,0.04,3.39104,3.39104,0,0.635438,5.32224,2.45156e+08,0,0,0,0,99.3022,98.274,8.19869,0,1,2.00293,2.00293,0,1.54735,2.96352,6.6003e+08,0,0,0,0
85.139,85.139,8.4101,0,0.04,3.39127,3.39127,0,0.635481,5.32224,2.45539e+08,0,0,0,0,99.3022,98.274,10.3893,0,1,2.00306,2.00306,0,1.54746,2.96352,6.60215e+08,0,0,0,0
85.139,85.139,5.87128,0,0.04,2.96161,2.96161,0,0.635524,5.32224,2.45873e+08,0,0,0,0,99.3022,98.274,6.87878,0,1,1.72037,1.72037,0,1.54757,2.96352,6.60374e+08,0,0,0,0
85.139,85.139,5.81816,0,0.04,2.96181,2.96181,0,0.555006,5.32224,2.46207e+08,0,0,0,0,99.3022,98.274,6.45368,0,1,1.72048,1.72048,0,1.32915,2.96352,6.60534e+08,0,0,0,0
85.139,85.139,5.92289,0,0.04,2.96202,2.96202,0,0.555044,5.32224,2.46541e+08,0,0,0,0,99.3022,98.274,6.42396,0,1,1.7206,1.7206,0,1.32925,2.96352,6.60693e+08,0,0,0,0
85.139,85.139,5.16233,0,0.04,2.96222,2.96222,0,0.555082,5.32224,2.46875e+08,0,0,0,0,99.3022,98.274,5.04841,0,1,1.72072,1.72072,0,1.32934,2.96352,6.60852e+08,0,0,0,0
85.139,85.139,6.52924,0,0.04,2.96242,2.96242,0,0.55512,5.32224,2.47209e+08,0,0,0,0,99.3022,98.274,5.73387,0,1,1.72084,1.72084,0,1.32943,2.96352,6.61011e+08,0,0,0,0
85.139,85.139,9.20507,0,0.04,3.07087,3.07087,0,0.555158,5.32224,2.47555e+08,0,0,0,0,99.3022,98.274,7.61779,0,1,1.79017,1.79017,0,1.32952,2.96352,6.61177e+08,0,0,0,0
85.139,85.139,6.68974,0,0.04,3.07108,3.07108,0,0.575481,5.32224,2.47902e+08,0,0,0,0,99.3022,98.274,5.48188,0,1,1.79029,1.79029,0,1.38308,2.96352,6.61342e+08,0,0,0,0
85.139,85.139,5.66829,0,0.04,3.07129,3.07129,0,0.575521,5.32224,2.48248e+08,0,0,0,0,99.3022,98.274,4.54034,0,1,1.79041,1.79041,0,1.38318,2.96352,6.61508e+08,0,0,0,0
85.139,85.139,5.17665,0,0.04,3.0715,3.0715,0,0.57556,5.32224,2.48594e+08,0,0,0,0,99.3022,98.274,4.09157,0,1,1.79054,1.79054,0,1.38327,2.96352,6.61674e+08,0,0,0,0
85.139,85.139,4.66879,0,0.04,3.02938,3.02938,0,0.575599,5.32224,2.48936e+08,0,0,0,0,99.3022,98.274,4.04969,0,1,1.76377,1.76377,0,1.38337,2.96352,6.61837e+08,0,0,0,0
85.139,85.139,4.37814,0,0.04,3.02958,3.02958,0,0.567705,5.32224,2.49278e+08,0,0,0,0,99.3022,98.274,3.40874,0,1,1.76389,1.76389,0,1.36269,2.96352,6.62e+08,0,0,0,0
85.139,85.139,5.15221,0,0.04,3.02979,3.02979,0,0.567744,5.32224,2.49619e+08,0,0,0,0,99.3022,98.274,3.66042,0,1,1.76401,1.76401,0,1.36278,2.96352,6.62163e+08,0,0,0,0
85.139,85.139,3.89532,0,0.04,3.03,3.03,0,0.567783,5.32224,2.49961e+08,0,0,0,0,99.3022,98.274,3.3399,0,1,1.76413,1.76413,0,1.36287,2.96352,6.62326e+08,0,0,0,0
85.139,85.139,4.02163,0,0.04,3.17395,3.17395,0,0.567821,5.32224,2.50319e+08,0,0,0,0,99.3022,98.274,3.44699,0,1,1.85964,1.85964,0,1.36297,2.96352,6.62498e+08,0,0,0,0
85.139,85.139,4.0369,0,0.04,3.17417,3.17417,0,0.594798,5.32224,2.50677e+08,0,0,0,0,99.3022,98.274,3.60212,0,1,1.85976,1.85976,0,1.43676,2.96352,6.62671e+08,0,0,0,0
85.139,85.139,3.85686,0,0.04,3.17438,3.17438,0,0.594839,5.32224,2.51035e+08,0,0,0,0,99.3022,98.274,3.78749,0,1,1.85989,1.85989,0,1.43685,2.96352,6.62843e+08,0,0,0,0
85.139,85.139,3.56873,0,0.04,3.1746,3.1746,0,0.594879,5.32224,2.51393e+08,0,0,0,0,99.3022,98.274,3.61314,0,1,1.86002,1.86002,0,1.43695,2.96352,6.63015e+08,0,0,0,0
84.8341,85.139,3.03585,0,0.04,3.17482,3.17482,0,0.59492,5.32224,2.51751e+08,0,0,0,0,99.3022,98.274,3.48464,0,1,1.86015,1.86015,0,1.43705,2.96352,6.63187e+08,0,0,0,0
84.0039,85.139,2.45805,0,0.04,3.1466,3.1466,0,0.594961,5.32224,2.52106e+08,0,0,0,0,99.2436,98.274,3.35326,0,1,1.91272,1.91272,0,1.43715,2.96352,6.63364e+08,0,0,0,0
82.9344,85.139,2.22218,0,0.04,3.14681,3.14681,0,0.589672,5.32224,2.52461e+08,0,0,0,0,99.0968,98.274,3.04036,0,1,1.91285,1.91285,0,1.47776,2.96352,6.63541e+08,0,0,0,0
81.7198,85.139,2.05165,0,0.04,3.14703,3.14703,0,0.589713,5.32224,2.52815e+08,0,0,0,0,98.9542,98.274,3.0498,0,1,1.91298,1.91298,0,1.47787,2.96352,6.63718e+08,0,0,0,0
80.4809,85.139,2.00029,0,0.04,3.14724,3.14724,0,0.589753,5.32224,2.5317e+08,0,0,0,0,98.7459,98.274,2.8777,0,1,1.91311,1.91311,0,1.47797,2.96352,6.63895e+08,0,0,0,0
79.1809,85.139,1.97545,0,0.04,3.22091,3.22091,0,0.589793,5.32224,2.53534e+08,0,0,0,0,98.5031,98.274,2.6615,0,1,1.95999,1.95999,0,1.47807,2.96352,6.64076e+08,0,0,0,0
77.7235,85.139,1.78551,0,0.04,3.22113,3.22113,0,0.603599,5.32224,2.53897e+08,0,0,0,0,98.1488,98.274,2.56881,0,1,1.96012,1.96012,0,1.51429,2.96352,6.64257e+08,0,0,0,0
76.3763,85.139,1.62613,0.01,0.04,2.91895,3.22135,0,0.603641,5.32224,2.53812e+08,0,0,0,0,97.6718,98.274,2.2258,0,1,2.26266,1.96026,0,1.51439,2.96352,6.65297e+08,0,0,0,0
74.9304,85.139,1.76322,0,0.04,3.22158,3.22158,0,0.547012,5.32224,2.54175e+08,0,0,0,0,97.3765,98.274,2.79757,0,1,1.96039,1.96039,0,1.74813,2.96352,6.65478e+08,0,0,0,0
73.2729,85.139,1.71265,0,0.04,3.43697,3.43697,0,0.603723,5.32224,2.54563e+08,0,0,0,0,96.9278,98.274,2.48692,0,1,2.12932,2.12932,0,1.5146,2.96352,6.65675e+08,0,0,0,0
71.5963,85.139,1.68271,0,0.04,3.4372,3.4372,0,0.644087,5.32224,2.5495e+08,0,0,0,0,96.4346,98.274,2.32968,0,1,2.12947,2.12947,0,1.64511,2.96352,6.65872e+08,0,0,0,0
69.7393,85.139,1.51034,0,0.04,3.43744,3.43744,0,0.644131,5.32224,2.55338e+08,0,0,0,0,95.9256,98.274,2.23125,0,1,2.12961,2.12961,0,1.64523,2.96352,6.66069e+08,0,0,0,0
67.9297,85.139,1.52565,0,0.04,3.43767,3.43767,0,0.644176,5.32224,2.55726e+08,0,0,0,0,95.4855,98.274,2.39617,0,1,2.12976,2.12976,0,1.64534,2.96352,6.66266e+08,0,0,0,0
66.2654,85.139,1.63937,0,0.04,3.43791,3.43791,0,0.64422,5.32224,2.56114e+08,0,0,0,0,95.0692,98.274,3.28271,0,1,2.1299,2.1299,0,1.64545,2.96352,6.66463e+08,0,0,0,0
64.62,85.139,1.51047,0,0.04,3.33324,3.33324,0,0.644264,5.32224,2.56489e+08,0,0,0,0,94.5917,98.274,2.87014,0,1,2.02756,2.02756,0,1.64556,2.96352,6.66651e+08,0,0,0,0
62.7742,85.139,1.28744,0,0.04,3.33347,3.33347,0,0.624649,5.32224,2.56865e+08,0,0,0,0,94.0793,98.274,2.61955,0,1,2.0277,2.0277,0,1.56649,2.96352,6.66839e+08,0,0,0,0
62.2298,85.139,2.7499,0,0.04,3.3337,3.3337,0,0.624692,5.32224,2.57241e+08,0,0,0,0,93.9809,98.274,3.88543,0,1,2.02784,2.02784,0,1.5666,2.96352,6.67026e+08,0,0,0,0
63.4392,85.139,4.59327,0,0.04,3.33392,3.33392,0,0.624735,5.32224,2.57617e+08,0,0,0,0,94.0277,98.274,4.72107,0,1,2.02798,2.02798,0,1.56671,2.96352,6.67214e+08,0,0,0,0
62.1902,85.139,1.93964,0,0.04,3.24802,3.24802,0,0.624777,5.32224,2.57984e+08,0,0,0,0,93.7176,98.274,2.79541,0,1,1.9348,1.9348,0,1.56682,2.96352,6.67393e+08,0,0,0,0
60.9218,85.139,1.95826,0,0.04,3.24825,3.24825,0,0.608679,5.32224,2.5835e+08,0,0,0,0,93.2792,98.274,2.10122,0,1,1.93494,1.93494,0,1.49483,2.96352,6.67572e+08,0,0,0,0
59.9812,85.139,2.28544,0,0.04,3.24847,3.24847,0,0.608721,5.32224,2.58716e+08,0,0,0,0,93.1443,98.274,4.54782,0,1,1.93507,1.93507,0,1.49493,2.96352,6.67751e+08,0,0,0,0
62.68,85.139,6.12958,0,0.04,3.24869,3.24869,0,0.608763,5.32224,2.59083e+08,0,0,0,0,93.9008,98.274,8.87177,0,1,1.9352,1.9352,0,1.49503,2.96352,6.6793e+08,0,0,0,0
62.171,85.139,2.60317,0,0.04,3.00423,3.00423,0,0.608804,5.32224,2.59421e+08,0,0,0,0,93.9136,98.274,3.08539,0,1,1.74094,1.74094,0,1.49514,2.96352,6.68091e+08,0,0,0,0
62.2699,85.139,3.27676,0,0.04,3.00444,3.00444,0,0.562993,5.32224,2.5976e+08,0,0,0,0,94.0364,98.274,4.30843,0,1,1.74105,1.74105,0,1.34505,2.96352,6.68252e+08,0,0,0,0
62.1045,85.139,3.01591,0,0.04,3.00464,3.00464,0,0.563031,5.32224,2.60099e+08,0,0,0,0,94.1611,98.274,3.64731,0,1,1.74117,1.74117,0,1.34514,2.96352,6.68413e+08,0,0,0,0
62.9971,85.139,4.10797,0,0.04,3.00485,3.00485,0,0.56307,5.32224,2.60438e+08,0,0,0,0,94.6377,98.274,5.32175,0,1,1.74129,1.74129,0,1.34523,2.96352,6.68574e+08,0,0,0,0
64.4613,85.139,4.69918,0,0.04,3.00505,3.00505,0,0.563109,5.32224,2.60777e+08,0,0,0,0,95.0887,98.274,5.76057,0,1,1.74141,1.74141,0,1.34532,2.96352,6.68735e+08,0,0,0,0
65.4674,85.139,4.29339,0,0.04,3.0994,3.0994,0,0.563147,5.32224,2.61126e+08,0,0,0,0,95.3023,98.274,3.60941,0,1,1.79784,1.79784,0,1.34542,2.96352,6.68902e+08,0,0,0,0
65.6095,85.139,3.4226,0,0.04,3.09959,3.09959,0,0.580827,5.32224,2.61476e+08,0,0,0,0,95.3498,98.274,3.02464,0,1,1.79795,1.79795,0,1.38901,2.96352,6.69068e+08,0,0,0,0
66.2437,85.139,3.90599,0,0.04,3.09978,3.09978,0,0.580863,5.32224,2.61825e+08,0,0,0,0,95.5825,98.274,3.47132,0,1,1.79806,1.79806,0,1.3891,2.96352,6.69234e+08,0,0,0,0
66.5546,85.139,3.57825,0,0.04,3.09998,3.09998,0,0.5809,5.32224,2.62175e+08,0,0,0,0,96.2815,98.274,4.29507,0,1,1.79817,1.79817,0,1.38918,2.96352,6.69401e+08,0,0,0,0
65.4818,85.139,2.45502,0,0.04,3.40255,3.40255,0,0.580936,5.32224,2.62559e+08,0,0,0,0,96.3835,98.274,3.1798,0,1,2.00972,2.00972,0,1.38927,2.96352,6.69586e+08,0,0,0,0
64.2267,85.139,2.24036,0,0.04,3.40276,3.40276,0,0.637638,5.32224,2.62942e+08,0,0,0,0,96.3803,98.274,2.81787,0,1,2.00985,2.00985,0,1.55271,2.96352,6.69772e+08,0,0,0,0
63.2852,85.139,2.55865,0,0.04,3.40298,3.40298,0,0.637678,5.32224,2.63326e+08,0,0,0,0,96.5792,98.274,4.08194,0,1,2.00997,2.00997,0,1.55281,2.96352,6.69958e+08,0,0,0,0
62.9967,85.139,3.24305,0,0.04,3.40319,3.40319,0,0.637718,5.32224,2.6371e+08,0,0,0,0,96.8042,98.274,3.8282,0,1,2.0101,2.0101,0,1.55291,2.96352,6.70144e+08,0,0,0,0
63.3634,85.139,3.55653,0,0.04,2.972,2.972,0,0.637757,5.32224,2.64045e+08,0,0,0,0,97.3907,98.274,3.75378,0,1,1.7264,1.7264,0,1.553,2.96352,6.70304e+08,0,0,0,0
63.5753,85.139,3.36897,0,0.04,2.97218,2.97218,0,0.556952,5.32224,2.6438e+08,0,0,0,0,97.9896,98.274,3.59212,0,1,1.72651,1.72651,0,1.33382,2.96352,6.70464e+08,0,0,0,0
64.0869,85.139,3.69563,0,0.04,2.97237,2.97237,0,0.556987,5.32224,2.64716e+08,0,0,0,0,98.6763,98.274,3.86994,0,1,1.72661,1.72661,0,1.3339,2.96352,6.70624e+08,0,0,0,0
65.2289,85.139,4.31856,0,0.04,2.97255,2.97255,0,0.557021,5.32224,2.65051e+08,0,0,0,0,99.3022,98.274,4.36321,0,1,1.72672,1.72672,0,1.33398,2.96352,6.70783e+08,0,0,0,0
66.6221,85.139,4.61205,0,0.04,2.97273,2.97273,0,0.557056,5.32224,2.65386e+08,0,0,0,0,99.3022,98.274,4.69957,0,1,1.72683,1.72683,0,1.33406,2.96352,6.70943e+08,0,0,0,0
67.5834,85.139,4.25436,0,0.04,3.08154,3.08154,0,0.55709,5.32224,2.65734e+08,0,0,0,0,99.3022,98.274,5.1058,0,1,1.79639,1.79639,0,1.33415,2.96352,6.71109e+08,0,0,0,0
68.3901,85.139,4.14387,0,0.04,3.08173,3.08173,0,0.577481,5.32224,2.66081e+08,0,0,0,0,99.3022,98.274,4.72388,0,1,1.7965,1.7965,0,1.38789,2.96352,6.71275e+08,0,0,0,0
68.6623,85.139,3.54757,0,0.04,3.08193,3.08193,0,0.577517,5.32224,2.66429e+08,0,0,0,0,99.3022,98.274,4.6267,0,1,1.79661,1.79661,0,1.38798,2.96352,6.71442e+08,0,0,0,0
68.9528,85.139,3.56642,0,0.04,3.08212,3.08212,0,0.577553,5.32224,2.66776e+08,0,0,0,0,99.2191,98.274,4.13092,0,1,1.79673,1.79673,0,1.38806,2.96352,6.71608e+08,0,0,0,0
68.3502,85.139,2.6021,0,0.04,3.03983,3.03983,0,0.577589,5.32224,2.67119e+08,0,0,0,0,99.1007,98.274,2.60103,0,1,1.76985,1.76985,0,1.38815,2.96352,6.71772e+08,0,0,0,0
67.6345,85.139,2.38604,0,0.04,3.04002,3.04002,0,0.569664,5.32224,2.67462e+08,0,0,0,0,99.1929,98.274,2.34435,0,1,1.76996,1.76996,0,1.36739,2.96352,6.71935e+08,0,0,0,0
66.8643,85.139,2.32044,0,0.04,3.0402,3.0402,0,0.569699,5.32224,2.67805e+08,0,0,0,0,99.1725,98.274,2.61144,0,1,1.77007,1.77007,0,1.36747,2.96352,6.72099e+08,0,0,0,0
66.0301,85.139,2.24281,0,0.04,3.04039,3.04039,0,0.569734,5.32224,2.68148e+08,0,0,0,0,99.0873,98.274,2.39096,0,1,1.77018,1.77018,0,1.36756,2.96352,6.72263e+08,0,0,0,0
64.899,85.139,2.04502,0,0.04,3.18482,3.18482,0,0.56977,5.32224,2.68507e+08,0,0,0,0,98.7609,98.274,2.05739,0,1,1.86601,1.86601,0,1.36764,2.96352,6.72435e+08,0,0,0,0
63.5415,85.139,1.7578,0,0.04,3.18502,3.18502,0,0.596835,5.32224,2.68866e+08,0,0,0,0,98.4665,98.274,1.92286,0,1,1.86612,1.86612,0,1.44168,2.96352,6.72608e+08,0,0,0,0
62.1788,85.139,1.73507,0,0.04,3.18521,3.18521,0,0.596872,5.32224,2.69225e+08,0,0,0,0,98.1491,98.274,1.96132,0,1,1.86624,1.86624,0,1.44177,2.96352,6.72781e+08,0,0,0,0
60.7271,85.139,1.62533,0,0.04,3.18541,3.18541,0,0.596909,5.32224,2.69584e+08,0,0,0,0,97.7127,98.274,1.86419,0,1,1.86635,1.86635,0,1.44186,2.96352,6.72953e+08,0,0,0,0
59.2244,85.139,1.54912,0,0.04,3.18561,3.18561,0,0.596946,5.32224,2.69944e+08,0,0,0,0,97.3089,98.274,1.72869,0,1,1.86647,1.86647,0,1.44194,2.96352,6.73126e+08,0,0,0,0
57.75,85.139,1.5274,0,0.04,3.15727,3.15727,0,0.596983,5.32224,2.703e+08,0,0,0,0,96.86,98.274,1.7239,0,1,1.91921,1.91921,0,1.44203,2.96352,6.73304e+08,0,0,0,0
56.1577,85.139,1.38936,0,0.04,3.15747,3.15747,0,0.591673,5.32224,2.70656e+08,0,0,0,0,96.3012,98.274,1.64003,0,1,1.91933,1.91933,0,1.48278,2.96352,6.73481e+08,0,0,0,0
54.4726,85.139,1.2628,0,0.04,3.15767,3.15767,0,0.59171,5.32224,2.71012e+08,0,0,0,0,95.7557,98.274,1.51449,0,1,1.91944,1.91944,0,1.48287,2.96352,6.73659e+08,0,0,0,0
52.7721,85.139,1.19582,0,0.04,3.15786,3.15786,0,0.591747,5.32224,2.71368e+08,0,0,0,0,95.0736,98.274,1.48961,0,1,1.91956,1.91956,0,1.48296,2.96352,6.73836e+08,0,0,0,0
51.0124,85.139,1.17091,0,0.04,3.23176,3.23176,0,0.591783,5.32224,2.71732e+08,0,0,0,0,94.3328,98.274,1.40776,0,1,1.96659,1.96659,0,1.48305,2.96352,6.74018e+08,0,0,0,0
49.1652,85.139,1.05334,0,0.04,3.23196,3.23196,0,0.605632,5.32224,2.72097e+08,0,0,0,0,93.5444,98.274,1.33748,0,1,1.96671,1.96671,0,1.51939,2.96352,6.742e+08,0,0,0,0
47.2921,85.139,0.992851,0,0.04,3.23216,3.23216,0,0.60567,5.32224,2.72461e+08,0,0,0,0,92.7001,98.274,1.24563,0,1,1.96684,1.96684,0,1.51948,2.96352,6.74382e+08,0,0,0,0
45.3689,85.139,0.8984,0,0.04,3.23236,3.23236,0,0.605707,5.32224,2.72826e+08,0,0,0,0,91.8709,98.274,1.15976,0,1,1.96696,1.96696,0,1.51958,2.96352,6.74564e+08,0,0,0,0
