0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
80.3141,85.139,3.23349,0,0,2.80136,2.80136,0,0.532262,5.32224,1.34546e+08,0,0,0,0,94.8881,98.274,3.14839,0,0,1.63101,1.63101,0,1.27921,2.96352,4.63897e+08,0,0,0,0
80.0766,85.139,2.87957,0,0,2.80161,2.80161,0,0.524974,5.32224,1.34843e+08,0,0,0,0,95.0781,98.274,3.2342,0,0,1.63116,1.63116,0,1.26012,2.96352,4.64039e+08,0,0,0,0
80.7042,85.139,3.75997,0,0,2.80186,2.80186,0,0.525022,5.32224,1.3514e+08,0,0,0,0,95.355,98.274,3.37166,0,0,1.63131,1.63131,0,1.26023,2.96352,4.64181e+08,0,0,0,0
81.0045,85.139,3.42365,0,0,2.80212,2.80212,0,0.525069,5.32224,1.35437e+08,0,0,0,0,95.6027,98.274,3.26342,0,0,1.63146,1.63146,0,1.26035,2.96352,4.64323e+08,0,0,0,0
80.6055,85.139,2.77661,0,0,2.93531,2.93531,0,0.525117,5.32224,1.35749e+08,0,0,0,0,95.6291,98.274,2.56493,0,0,1.71982,1.71982,0,1.26046,2.96352,4.64472e+08,0,0,0,0
80.2841,85.139,2.81512,0,0,2.93558,2.93558,0,0.550077,5.32224,1.3606e+08,0,0,0,0,95.6809,98.274,2.78778,0,0,1.71997,1.71997,0,1.32873,2.96352,4.64622e+08,0,0,0,0
79.7822,85.139,2.56435,0,0,2.93584,2.93584,0,0.550127,5.32224,1.36371e+08,0,0,0,0,95.5847,98.274,2.45314,0,0,1.72013,1.72013,0,1.32885,2.96352,4.64772e+08,0,0,0,0
79.0867,85.139,2.3569,0,0,2.93611,2.93611,0,0.550177,5.32224,1.36683e+08,0,0,0,0,95.2815,98.274,2.08191,0,0,1.72029,1.72029,0,1.32897,2.96352,4.64921e+08,0,0,0,0
78.0244,85.139,1.97948,0,0,2.93638,2.93638,0,0.550227,5.32224,1.36994e+08,0,0,0,0,94.8658,98.274,1.91099,0,0,1.72044,1.72044,0,1.32909,2.96352,4.65071e+08,0,0,0,0
76.5073,85.139,1.49948,0,0,2.91034,2.91034,0,0.550277,5.32224,1.37303e+08,0,0,0,0,94.4994,98.274,1.80893,0,0,1.7691,1.7691,0,1.32921,2.96352,4.65225e+08,0,0,0,0
74.9065,85.139,1.40361,0,0,2.91061,2.91061,0,0.545398,5.32224,1.37611e+08,0,0,0,0,94.0657,98.274,1.75124,0,0,1.76927,1.76927,0,1.36681,2.96352,4.65379e+08,0,0,0,0
73.1947,85.139,1.27924,0,0,2.91087,2.91087,0,0.545448,5.32224,1.3792e+08,0,0,0,0,93.539,98.274,1.66527,0,0,1.76943,1.76943,0,1.36693,2.96352,4.65533e+08,0,0,0,0
71.3949,85.139,1.16175,0,0,2.91114,2.91114,0,0.545498,5.32224,1.38229e+08,0,0,0,0,92.9667,98.274,1.5393,0,0,1.76959,1.76959,0,1.36706,2.96352,4.65687e+08,0,0,0,0
69.5031,85.139,1.0727,0,0,2.97935,2.97935,0,0.545547,5.32224,1.38545e+08,0,0,0,0,92.4651,98.274,1.41115,0,0,1.81299,1.81299,0,1.36718,2.96352,4.65844e+08,0,0,0,0
67.6926,85.139,1.15465,0,0,2.97962,2.97962,0,0.55833,5.32224,1.3886e+08,0,0,0,0,91.9397,98.274,1.65524,0,0,1.81316,1.81316,0,1.40072,2.96352,4.66002e+08,0,0,0,0
66.0716,85.139,1.06339,0.01,0,2.67749,2.97989,0,0.558381,5.32224,1.38755e+08,0,0,0,0,91.0234,98.274,1.57705,0,0,2.11572,1.81332,0,1.40085,2.96352,4.66967e+08,0,0,0,0
64.3748,85.139,0.968016,0.01,0,2.67776,2.98016,0,0.501762,5.32224,1.3865e+08,0,0,0,0,90.2244,98.274,1.37853,0,0,2.11589,1.81349,0,1.63461,2.96352,4.67932e+08,0,0,0,0
62.6536,85.139,1.08001,0.01,0,2.87708,3.17948,0,0.501812,5.32224,1.38565e+08,0,0,0,0,89.1627,98.274,1.4745,0,0,2.2722,1.9698,0,1.63473,2.96352,4.6891e+08,0,0,0,0
61.0452,85.139,1.17758,0.02,0,2.87737,3.17977,0,0.539165,5.32224,1.38481e+08,0,0,0,0,88.0233,98.274,1.27111,0,0,2.27238,1.96998,0,1.7555,2.96352,4.69888e+08,0,0,0,0
59.2347,85.139,0.971806,0.02,0,2.87766,3.18006,0,0.539219,5.32224,1.38397e+08,0,0,0,0,87.1951,98.274,1.01927,0,0,2.27256,1.97016,0,1.75564,2.96352,4.70867e+08,0,0,0,0
57.6072,85.139,1.12326,0.02,0,2.87795,3.18035,0,0.539274,5.32224,1.38313e+08,0,0,0,0,86.2424,98.274,1.5178,0,0,2.27274,1.97034,0,1.75578,2.96352,4.71845e+08,0,0,0,0
56.017,85.139,1.13035,0.02,0,2.87824,3.18064,0,0.539328,5.32224,1.38229e+08,0,0,0,0,85.3576,98.274,1.30614,0,0,2.27292,1.97052,0,1.75592,2.96352,4.72824e+08,0,0,0,0
54.8111,85.139,1.45421,0.02,0,2.78147,3.08387,0,0.539382,5.32224,1.38134e+08,0,0,0,0,84.9313,98.274,1.43761,0,0,2.17828,1.87588,0,1.75606,2.96352,4.73794e+08,0,0,0,0
53.7671,85.139,1.64389,0.02,0,2.78176,3.08416,0,0.521248,5.32224,1.3804e+08,0,0,0,0,84.4979,98.274,1.99198,0,0,2.17845,1.87605,0,1.68294,2.96352,4.74764e+08,0,0,0,0
52.6616,85.139,1.58825,0.03,0,2.78204,3.08444,0,0.521301,5.32224,1.37946e+08,0,0,0,0,84.222,98.274,1.90078,0,0,2.17862,1.87622,0,1.68307,2.96352,4.75735e+08,0,0,0,0
51.7569,85.139,1.8651,0.03,0,2.78232,3.08472,0,0.521353,5.32224,1.37851e+08,0,0,0,0,84.0602,98.274,2.4026,0,0,2.17879,1.87639,0,1.6832,2.96352,4.76705e+08,0,0,0,0
51.0068,85.139,2.05203,0.02,0,2.7029,3.0053,0,0.521406,5.32224,1.37749e+08,0,0,0,0,83.9073,98.274,2.24851,0,0,2.09262,1.79022,0,1.68333,2.96352,4.77668e+08,0,0,0,0
49.9776,85.139,1.67602,0.02,0,2.70318,3.00558,0,0.506524,5.32224,1.37646e+08,0,0,0,0,83.7062,98.274,2.15371,0,0,2.09278,1.79038,0,1.61676,2.96352,4.7863e+08,0,0,0,0
52.3607,85.139,5.18595,0.02,0,2.70345,3.00585,0,0.506575,5.32224,1.37543e+08,0,0,0,0,83.8027,98.274,3.16947,0,0,2.09295,1.79055,0,1.61688,2.96352,4.79593e+08,0,0,0,0
56.2684,85.139,6.93219,0.02,0,2.70372,3.00612,0,0.506627,5.32224,1.37441e+08,0,0,0,0,84.3326,98.274,4.51518,0,0,2.09311,1.79071,0,1.61701,2.96352,4.80556e+08,0,0,0,0
57.8148,85.139,4.25456,0.02,0,2.47758,2.77998,0,0.506678,5.32224,1.37314e+08,0,0,0,0,84.4362,98.274,2.97303,0,0,1.91338,1.61098,0,1.61714,2.96352,4.81503e+08,0,0,0,0
59.7808,85.139,4.72958,0.02,0,2.47783,2.78023,0,0.464299,5.32224,1.37187e+08,0,0,0,0,84.7139,98.274,3.97646,0,0,1.91353,1.61113,0,1.47828,2.96352,4.82451e+08,0,0,0,0
62.6402,85.139,5.68381,0.02,0,2.47809,2.78049,0,0.464346,5.32224,1.37061e+08,0,0,0,0,85.04,98.274,4.07579,0,0,1.91368,1.61128,0,1.47839,2.96352,4.83398e+08,0,0,0,0
63.2199,85.139,3.35907,0.02,0,2.47834,2.78074,0,0.464394,5.32224,1.36934e+08,0,0,0,0,85.2032,98.274,3.11539,0,0,1.91382,1.61142,0,1.47851,2.96352,4.84345e+08,0,0,0,0
64.2555,85.139,3.878,0.02,0,2.47859,2.78099,0,0.464441,5.32224,1.36808e+08,0,0,0,0,85.3703,98.274,3.58338,0,0,1.91397,1.61157,0,1.47862,2.96352,4.85292e+08,0,0,0,0
66.8962,85.139,5.74155,0.01,0,2.56597,2.86837,0,0.464488,5.32224,1.3669e+08,0,0,0,3.44793e+07,86.5589,98.274,7.65429,0,0,1.96623,1.66383,0,1.47873,2.96352,4.86244e+08,0,0,0,0
69.077,85.139,5.22054,0.01,0,2.56622,2.86862,0,0.480863,5.32224,1.36573e+08,0,0,0,0,87.6464,98.274,7.20336,0,0,1.96637,1.66397,0,1.51911,2.96352,4.87196e+08,0,0,0,0
76.0094,85.139,10.4389,0,0,2.86886,2.86886,0,0.480909,5.32224,1.36877e+08,0,0,0,0,89.7345,98.274,10.3912,0,0,1.66411,1.66411,0,1.51922,2.96352,4.87341e+08,0,0,0,0
85.139,85.139,14.6163,0,0,2.86911,2.86911,0,0.537624,5.32224,1.37182e+08,0,0,0,0,91.7593,98.274,12.0703,0,0,1.66425,1.66425,0,1.28569,2.96352,4.87485e+08,0,0,0,0
85.139,85.139,8.50627,0,0,3.14922,3.14922,0,0.53767,5.32224,1.37516e+08,0,0,0,0,93.2979,98.274,8.66057,0,0,1.86009,1.86009,0,1.2858,2.96352,4.87647e+08,0,0,0,0
85.139,85.139,6.80777,0,0,3.14949,3.14949,0,0.590164,5.32224,1.3785e+08,0,0,0,0,94.876,98.274,8.53962,0,0,1.86025,1.86025,0,1.43711,2.96352,4.87809e+08,0,0,0,0
85.139,85.139,10.066,0,0,3.14976,3.14976,0,0.590214,5.32224,1.38184e+08,0,0,0,0,97.6692,98.274,12.9263,0,0,1.86041,1.86041,0,1.43723,2.96352,4.87971e+08,0,0,0,0
85.139,85.139,8.81068,0,0,3.15003,3.15003,0,0.590265,5.32224,1.38518e+08,0,0,0,0,99.3022,98.274,13.8084,0,0,1.86057,1.86057,0,1.43735,2.96352,4.88133e+08,0,0,0,0
85.139,85.139,10.3389,0,0,2.75098,2.75098,0,0.590315,5.32224,1.38809e+08,0,0,0,0,99.3022,98.274,16.6256,0,0,1.59801,1.59801,0,1.43748,2.96352,4.88272e+08,0,0,0,0
85.139,85.139,8.71025,0,0,2.75121,2.75121,0,0.515533,5.32224,1.39101e+08,0,0,0,0,99.3022,98.274,14.2408,0,0,1.59815,1.59815,0,1.23462,2.96352,4.88411e+08,0,0,0,0
85.139,85.139,8.29325,0,0,2.75145,2.75145,0,0.515577,5.32224,1.39393e+08,0,0,0,0,99.3022,98.274,11.9616,0,0,1.59828,1.59828,0,1.23473,2.96352,4.8855e+08,0,0,0,0
85.139,85.139,6.08022,0,0,2.75168,2.75168,0,0.515621,5.32224,1.39685e+08,0,0,0,0,99.3022,98.274,7.96219,0,0,1.59842,1.59842,0,1.23483,2.96352,4.88689e+08,0,0,0,0
85.139,85.139,5.78676,0,0,2.75192,2.75192,0,0.515665,5.32224,1.39977e+08,0,0,0,0,99.3022,98.274,6.84988,0,0,1.59856,1.59856,0,1.23494,2.96352,4.88828e+08,0,0,0,0
85.139,85.139,6.89443,0,0,2.85271,2.85271,0,0.515709,5.32224,1.40279e+08,0,0,0,0,99.3022,98.274,10.3571,0,0,1.66299,1.66299,0,1.23504,2.96352,4.88973e+08,0,0,0,0
85.139,85.139,6.40005,0,0,2.85295,2.85295,0,0.534597,5.32224,1.40582e+08,0,0,0,0,99.3022,98.274,9.97836,0,0,1.66313,1.66313,0,1.28483,2.96352,4.89117e+08,0,0,0,0
85.139,85.139,5.55705,0,0,2.8532,2.8532,0,0.534643,5.32224,1.40884e+08,0,0,0,0,99.3022,98.274,7.74128,0,0,1.66327,1.66327,0,1.28494,2.96352,4.89262e+08,0,0,0,0
85.139,85.139,4.49657,0,0,2.85344,2.85344,0,0.534689,5.32224,1.41187e+08,0,0,0,0,99.3022,98.274,5.69096,0,0,1.66342,1.66342,0,1.28505,2.96352,4.89407e+08,0,0,0,0
85.139,85.139,4.41551,0,0,2.81435,2.81435,0,0.534734,5.32224,1.41485e+08,0,0,0,0,99.3022,98.274,4.56477,0,0,1.63858,1.63858,0,1.28516,2.96352,4.89549e+08,0,0,0,0
85.139,85.139,4.03853,0,0,2.81459,2.81459,0,0.527409,5.32224,1.41784e+08,0,0,0,0,99.3022,98.274,4.35962,0,0,1.63872,1.63872,0,1.26597,2.96352,4.89692e+08,0,0,0,0
85.139,85.139,3.77612,0,0,2.81483,2.81483,0,0.527455,5.32224,1.42082e+08,0,0,0,0,99.3022,98.274,4.25616,0,0,1.63886,1.63886,0,1.26607,2.96352,4.89834e+08,0,0,0,0
85.139,85.139,3.6133,0,0,2.81507,2.81507,0,0.5275,5.32224,1.42381e+08,0,0,0,0,99.3022,98.274,5.18943,0,0,1.639,1.639,0,1.26618,2.96352,4.89977e+08,0,0,0,0
85.139,85.139,3.50737,0,0,2.94886,2.94886,0,0.527545,5.32224,1.42693e+08,0,0,0,0,99.3022,98.274,4.59124,0,0,1.72776,1.72776,0,1.26629,2.96352,4.90127e+08,0,0,0,0
85.139,85.139,3.48834,0,0,2.94911,2.94911,0,0.552617,5.32224,1.43006e+08,0,0,0,0,99.3022,98.274,3.97283,0,0,1.72791,1.72791,0,1.33487,2.96352,4.90278e+08,0,0,0,0
85.1114,85.139,3.23979,0,0,2.94937,2.94937,0,0.552664,5.32224,1.43319e+08,0,0,0,0,99.3022,98.274,3.54295,0,0,1.72805,1.72805,0,1.33498,2.96352,4.90428e+08,0,0,0,0
84.9829,85.139,3.0658,0,0,2.94962,2.94962,0,0.552711,5.32224,1.43632e+08,0,0,0,0,99.3022,98.274,3.21086,0,0,1.7282,1.7282,0,1.33509,2.96352,4.90578e+08,0,0,0,0
84.7245,85.139,2.904,0,0,2.94987,2.94987,0,0.552759,5.32224,1.43945e+08,0,0,0,0,99.3022,98.274,3.27598,0,0,1.72835,1.72835,0,1.33521,2.96352,4.90729e+08,0,0,0,0
84.4405,85.139,2.83714,0,0,2.9237,2.9237,0,0.552806,5.32224,1.44255e+08,0,0,0,0,99.3022,98.274,3.72424,0,0,1.77722,1.77722,0,1.33532,2.96352,4.90883e+08,0,0,0,0
84.0114,85.139,2.67445,0,0,2.92395,2.92395,0,0.547901,5.32224,1.44565e+08,0,0,0,0,99.3022,98.274,3.5205,0,0,1.77738,1.77738,0,1.37308,2.96352,4.91038e+08,0,0,0,0
83.4123,85.139,2.49505,0,0,2.9242,2.9242,0,0.547948,5.32224,1.44875e+08,0,0,0,0,99.3022,98.274,3.30226,0,0,1.77753,1.77753,0,1.3732,2.96352,4.91192e+08,0,0,0,0
82.723,85.139,2.38605,0,0,2.92445,2.92445,0,0.547995,5.32224,1.45185e+08,0,0,0,0,99.3022,98.274,3.03167,0,0,1.77768,1.77768,0,1.37332,2.96352,4.91347e+08,0,0,0,0
81.7066,85.139,2.06465,0,0,2.99296,2.99296,0,0.548042,5.32224,1.45502e+08,0,0,0,0,99.2411,98.274,2.59884,0,0,1.82127,1.82127,0,1.37343,2.96352,4.91506e+08,0,0,0,0
80.756,85.139,2.15489,0,0,2.99321,2.99321,0,0.56088,5.32224,1.4582e+08,0,0,0,0,99.2233,98.274,2.98828,0,0,1.82143,1.82143,0,1.40712,2.96352,4.91664e+08,0,0,0,0
79.6757,85.139,1.98954,0,0,2.99347,2.99347,0,0.560928,5.32224,1.46137e+08,0,0,0,0,99.1132,98.274,2.84022,0,0,1.82158,1.82158,0,1.40724,2.96352,4.91822e+08,0,0,0,0
78.4328,85.139,1.8108,0,0,2.99372,2.99372,0,0.560976,5.32224,1.46455e+08,0,0,0,0,98.96,98.274,2.48862,0,0,1.82174,1.82174,0,1.40736,2.96352,4.91981e+08,0,0,0,0
77.3564,85.139,2.13615,0,0,3.19393,3.19393,0,0.561024,5.32224,1.46793e+08,0,0,0,0,98.8401,98.274,3.23453,0,0,1.97875,1.97875,0,1.40748,2.96352,4.92153e+08,0,0,0,0
76.3425,85.139,2.19299,0,0,3.19421,3.19421,0,0.598543,5.32224,1.47132e+08,0,0,0,0,98.6554,98.274,2.91523,0,0,1.97892,1.97892,0,1.52878,2.96352,4.92325e+08,0,0,0,0
75.4713,85.139,2.35715,0,0,3.19448,3.19448,0,0.598594,5.32224,1.47471e+08,0,0,0,0,98.636,98.274,3.54843,0,0,1.97909,1.97909,0,1.52892,2.96352,4.92497e+08,0,0,0,0
74.2126,85.139,1.95178,0,0,3.19475,3.19475,0,0.598645,5.32224,1.47809e+08,0,0,0,0,98.3777,98.274,2.52075,0,0,1.97926,1.97926,0,1.52905,2.96352,4.9267e+08,0,0,0,0
73.4716,85.139,2.45764,0,0,3.19502,3.19502,0,0.598697,5.32224,1.48148e+08,0,0,0,0,98.6052,98.274,4.82197,0,0,1.97943,1.97943,0,1.52918,2.96352,4.92842e+08,0,0,0,0
73.2392,85.139,2.62338,0.01,0,2.79541,3.09781,0,0.598748,5.32224,1.48055e+08,0,0,0,0,98.4964,98.274,4.25538,0,0,2.18675,1.88435,0,1.52931,2.96352,4.93813e+08,0,0,0,0
73.3212,85.139,2.97151,0.01,0,2.79567,3.09807,0,0.523859,5.32224,1.47962e+08,0,0,0,0,98.4038,98.274,3.91947,0,0,2.18691,1.88451,0,1.68948,2.96352,4.94784e+08,0,0,0,0
74.991,85.139,4.63262,0.01,0,2.79594,3.09834,0,0.523909,5.32224,1.4787e+08,0,0,0,0,98.8591,98.274,6.73243,0,0,2.18707,1.88467,0,1.68961,2.96352,4.95755e+08,0,0,0,0
76.0414,85.139,4.42911,0,0,3.0986,3.0986,0,0.523958,5.32224,1.48198e+08,0,0,0,0,99.3022,98.274,6.06867,0,0,1.88483,1.88483,0,1.68973,2.96352,4.95919e+08,0,0,0,0
78.966,85.139,6.25728,0,0,3.01881,3.01881,0,0.580678,5.32224,1.48518e+08,0,0,0,0,99.3022,98.274,5.12768,0,0,1.79827,1.79827,0,1.45622,2.96352,4.96075e+08,0,0,0,0
84.2413,85.139,8.67418,0,0,3.01907,3.01907,0,0.565726,5.32224,1.48839e+08,0,0,0,0,99.3022,98.274,6.14964,0,0,1.79842,1.79842,0,1.38934,2.96352,4.96232e+08,0,0,0,0
85.139,85.139,7.62916,0,0,3.01933,3.01933,0,0.565774,5.32224,1.49159e+08,0,0,0,0,99.3022,98.274,4.47204,0,0,1.79857,1.79857,0,1.38946,2.96352,4.96388e+08,0,0,0,0
85.139,85.139,8.1906,0,0,3.01959,3.01959,0,0.565822,5.32224,1.49479e+08,0,0,0,0,99.3022,98.274,4.95364,0,0,1.79873,1.79873,0,1.38958,2.96352,4.96545e+08,0,0,0,0
85.139,85.139,6.05445,0,0,2.79242,2.79242,0,0.565871,5.32224,1.49775e+08,0,0,0,0,99.3022,98.274,5.20408,0,0,1.61819,1.61819,0,1.3897,2.96352,4.96685e+08,0,0,0,0
84.5694,85.139,2.53899,0,0,2.79265,2.79265,0,0.523299,5.32224,1.50071e+08,0,0,0,0,99.3022,98.274,3.02363,0,0,1.61833,1.61833,0,1.25021,2.96352,4.96826e+08,0,0,0,0
85.139,85.139,5.84872,0,0,2.79289,2.79289,0,0.523343,5.32224,1.50367e+08,0,0,0,0,99.3022,98.274,5.27205,0,0,1.61847,1.61847,0,1.25032,2.96352,4.96967e+08,0,0,0,0
85.139,85.139,10.1225,0,0,2.79313,2.79313,0,0.523388,5.32224,1.50664e+08,0,0,0,0,99.3022,98.274,9.48118,0,0,1.6186,1.6186,0,1.25043,2.96352,4.97108e+08,0,0,0,0
85.139,85.139,7.26785,0,0,2.79337,2.79337,0,0.523433,5.32224,1.5096e+08,0,0,0,0,99.3022,98.274,6.37738,0,0,1.61874,1.61874,0,1.25053,2.96352,4.97249e+08,0,0,0,0
85.139,85.139,10.2835,0,0,2.88112,2.88112,0,0.523478,5.32224,1.51265e+08,0,0,0,0,99.3022,98.274,8.73443,0,0,1.67122,1.67122,0,1.25064,2.96352,4.97394e+08,0,0,0,0
85.139,85.139,10.1118,0,0,2.88135,2.88135,0,0.539922,5.32224,1.51571e+08,0,0,0,0,99.3022,98.274,7.74215,0,0,1.67136,1.67136,0,1.29119,2.96352,4.97539e+08,0,0,0,0
85.139,85.139,10.0241,0,0,2.88158,2.88158,0,0.539965,5.32224,1.51876e+08,0,0,0,0,99.3022,98.274,8.03364,0,0,1.67149,1.67149,0,1.29129,2.96352,4.97685e+08,0,0,0,0
85.139,85.139,8.99008,0,0,2.88181,2.88181,0,0.540008,5.32224,1.52182e+08,0,0,0,0,99.3022,98.274,7.68118,0,0,1.67162,1.67162,0,1.29139,2.96352,4.9783e+08,0,0,0,0
85.139,85.139,7.82345,0,0,3.16315,3.16315,0,0.540052,5.32224,1.52517e+08,0,0,0,0,99.3022,98.274,7.00402,0,0,1.86832,1.86832,0,1.2915,2.96352,4.97993e+08,0,0,0,0
85.139,85.139,11.7088,0,0,3.1634,3.1634,0,0.592774,5.32224,1.52853e+08,0,0,0,0,99.3022,98.274,8.84999,0,0,1.86847,1.86847,0,1.44346,2.96352,4.98155e+08,0,0,0,0
85.139,85.139,9.03095,0,0,3.16366,3.16366,0,0.592822,5.32224,1.53188e+08,0,0,0,0,99.3022,98.274,8.24544,0,0,1.86862,1.86862,0,1.44358,2.96352,4.98318e+08,0,0,0,0
85.139,85.139,8.46829,0,0,3.16391,3.16391,0,0.592869,5.32224,1.53524e+08,0,0,0,0,99.3022,98.274,8.25057,0,0,1.86877,1.86877,0,1.4437,2.96352,4.9848e+08,0,0,0,0
85.139,85.139,8.02303,0,0,2.76308,2.76308,0,0.592916,5.32224,1.53817e+08,0,0,0,0,99.3022,98.274,6.73115,0,0,1.60504,1.60504,0,1.44381,2.96352,4.9862e+08,0,0,0,0
85.139,85.139,8.4362,0,0,2.7633,2.7633,0,0.517802,5.32224,1.5411e+08,0,0,0,0,99.3022,98.274,7.57338,0,0,1.60517,1.60517,0,1.24006,2.96352,4.9876e+08,0,0,0,0
85.139,85.139,8.32958,0,0,2.76352,2.76352,0,0.517843,5.32224,1.54403e+08,0,0,0,0,99.3022,98.274,7.15121,0,0,1.6053,1.6053,0,1.24016,2.96352,4.98899e+08,0,0,0,0
85.139,85.139,7.13657,0,0,2.76375,2.76375,0,0.517884,5.32224,1.54696e+08,0,0,0,0,99.3022,98.274,5.38624,0,0,1.60543,1.60543,0,1.24025,2.96352,4.99039e+08,0,0,0,0
85.139,85.139,7.23715,0,0,2.76397,2.76397,0,0.517926,5.32224,1.54989e+08,0,0,0,0,99.3022,98.274,6.00878,0,0,1.60556,1.60556,0,1.24035,2.96352,4.99179e+08,0,0,0,0
85.139,85.139,7.46325,0,0,2.86518,2.86518,0,0.517967,5.32224,1.55293e+08,0,0,0,0,99.3022,98.274,8.76983,0,0,1.67026,1.67026,0,1.24045,2.96352,4.99324e+08,0,0,0,0
85.139,85.139,6.54039,0,0,2.86541,2.86541,0,0.536935,5.32224,1.55597e+08,0,0,0,0,99.3022,98.274,8.45913,0,0,1.6704,1.6704,0,1.29045,2.96352,4.99469e+08,0,0,0,0
85.139,85.139,6.52132,0,0,2.86564,2.86564,0,0.536978,5.32224,1.55901e+08,0,0,0,0,99.3022,98.274,9.35432,0,0,1.67053,1.67053,0,1.29055,2.96352,4.99615e+08,0,0,0,0
85.139,85.139,5.87945,0,0,2.86587,2.86587,0,0.537021,5.32224,1.56205e+08,0,0,0,0,99.3022,98.274,7.98668,0,0,1.67066,1.67066,0,1.29065,2.96352,4.9976e+08,0,0,0,0
85.139,85.139,5.04015,0,0,2.8266,2.8266,0,0.537064,5.32224,1.56504e+08,0,0,0,0,99.3022,98.274,6.93599,0,0,1.64571,1.64571,0,1.29076,2.96352,4.99903e+08,0,0,0,0
85.139,85.139,3.93695,0,0,2.82682,2.82682,0,0.529704,5.32224,1.56804e+08,0,0,0,0,99.3022,98.274,5.55604,0,0,1.64584,1.64584,0,1.27147,2.96352,5.00046e+08,0,0,0,0
85.139,85.139,3.46039,0,0,2.82705,2.82705,0,0.529747,5.32224,1.57104e+08,0,0,0,0,99.3022,98.274,5.00444,0,0,1.64597,1.64597,0,1.27158,2.96352,5.00189e+08,0,0,0,0
85.139,85.139,3.75179,0,0,2.82728,2.82728,0,0.529789,5.32224,1.57404e+08,0,0,0,0,99.3022,98.274,4.43037,0,0,1.6461,1.6461,0,1.27168,2.96352,5.00333e+08,0,0,0,0
85.139,85.139,3.71848,0,0,2.96163,2.96163,0,0.529831,5.32224,1.57718e+08,0,0,0,0,99.3022,98.274,4.55302,0,0,1.73524,1.73524,0,1.27178,2.96352,5.00484e+08,0,0,0,0
85.139,85.139,3.52697,0,0,2.96187,2.96187,0,0.555009,5.32224,1.58032e+08,0,0,0,0,99.3022,98.274,5.23088,0,0,1.73538,1.73538,0,1.34064,2.96352,5.00635e+08,0,0,0,0
85.139,85.139,3.3904,0,0,2.9621,2.9621,0,0.555054,5.32224,1.58346e+08,0,0,0,0,99.3022,98.274,5.04191,0,0,1.73552,1.73552,0,1.34075,2.96352,5.00786e+08,0,0,0,0
85.0168,85.139,3.0503,0,0,2.96234,2.96234,0,0.555098,5.32224,1.5866e+08,0,0,0,0,99.3022,98.274,4.22998,0,0,1.73565,1.73565,0,1.34086,2.96352,5.00937e+08,0,0,0,0
84.9066,85.139,3.04926,0,0,2.96258,2.96258,0,0.555142,5.32224,1.58974e+08,0,0,0,0,99.3022,98.274,3.93008,0,0,1.73579,1.73579,0,1.34097,2.96352,5.01088e+08,0,0,0,0
85.139,85.139,3.59427,0,0,2.93628,2.93628,0,0.555187,5.32224,1.59286e+08,0,0,0,0,99.3022,98.274,4.16157,0,0,1.78487,1.78487,0,1.34107,2.96352,5.01243e+08,0,0,0,0
85.139,85.139,3.39103,0,0,2.93651,2.93651,0,0.550258,5.32224,1.59597e+08,0,0,0,0,99.3022,98.274,3.95599,0,0,1.78501,1.78501,0,1.37899,2.96352,5.01398e+08,0,0,0,0
85.0873,85.139,3.10305,0,0,2.93675,2.93675,0,0.550302,5.32224,1.59909e+08,0,0,0,0,99.3022,98.274,3.92821,0,0,1.78515,1.78515,0,1.3791,2.96352,5.01553e+08,0,0,0,0
84.7578,85.139,2.80628,0,0,2.93698,2.93698,0,0.550346,5.32224,1.6022e+08,0,0,0,0,99.3022,98.274,3.5371,0,0,1.7853,1.7853,0,1.37921,2.96352,5.01709e+08,0,0,0,0
84.1937,85.139,2.59583,0,0,3.00576,3.00576,0,0.55039,5.32224,1.60539e+08,0,0,0,0,99.2346,98.274,3.05444,0,0,1.82907,1.82907,0,1.37932,2.96352,5.01868e+08,0,0,0,0
83.965,85.139,2.95445,0,0,3.006,3.006,0,0.56328,5.32224,1.60857e+08,0,0,0,0,99.3022,98.274,3.6275,0,0,1.82921,1.82921,0,1.41314,2.96352,5.02027e+08,0,0,0,0
83.5175,85.139,2.70126,0,0,3.00624,3.00624,0,0.563325,5.32224,1.61176e+08,0,0,0,0,99.2657,98.274,3.60526,0,0,1.82936,1.82936,0,1.41325,2.96352,5.02186e+08,0,0,0,0
82.8577,85.139,2.47875,0,0,3.00648,3.00648,0,0.56337,5.32224,1.61495e+08,0,0,0,0,99.1713,98.274,3.14917,0,0,1.82951,1.82951,0,1.41336,2.96352,5.02345e+08,0,0,0,0
81.9298,85.139,2.36173,0,0,3.20753,3.20753,0,0.563415,5.32224,1.61835e+08,0,0,0,0,99.0501,98.274,3.55684,0,0,1.98718,1.98718,0,1.41348,2.96352,5.02518e+08,0,0,0,0
80.3613,85.139,1.68911,0,0,3.20779,3.20779,0,0.601091,5.32224,1.62175e+08,0,0,0,0,98.7977,98.274,2.95714,0,0,1.98734,1.98734,0,1.53529,2.96352,5.02691e+08,0,0,0,0
