0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,9.01152,0,0.04,3.50897,3.50897,0,0.657512,5.32224,9.62108e+07,0,0,0,0,99.3022,98.274,13.5358,0,0,2.07258,2.07258,0,1.60111,3.38688,6.99257e+08,0,0,0,0
85.139,85.139,5.73102,0,0.04,3.50934,3.50934,0,0.657581,5.32224,9.6571e+07,0,0,0,0,99.3022,98.274,8.5797,0,0,2.0728,2.0728,0,1.60127,3.38688,6.99432e+08,0,0,0,0
85.139,85.139,5.20862,0.01,0.04,2.76243,3.06483,0,0.65765,5.32224,9.64777e+07,0,0,0,0,99.3022,98.274,9.37861,0,0,2.08272,1.78032,0,1.60144,3.38688,7.00363e+08,0,0,0,0
85.139,85.139,5.68803,0.01,0.04,2.76275,3.06515,0,0.517679,5.32224,9.63844e+07,0,0,0,0,99.3022,98.274,10.229,0,0,2.08291,1.78051,0,1.60911,3.38688,7.01294e+08,0,0,0,0
85.139,85.139,7.77167,0.01,0.04,2.76307,3.06547,0,0.51774,5.32224,9.62911e+07,0,0,0,0,99.3022,98.274,14.4749,0,0,2.0831,1.7807,0,1.60926,3.38688,7.02225e+08,0,0,0,0
85.139,85.139,9.73443,0.01,0.04,2.7634,3.0658,0,0.5178,5.32224,9.61979e+07,0,0,0,0,99.3022,98.274,16.9617,0,0,2.08329,1.78089,0,1.6094,3.38688,7.03156e+08,0,0,0,0
85.139,85.139,9.04681,0.01,0.04,2.76372,3.06612,0,0.51786,5.32224,9.61047e+07,0,0,0,0,99.3022,98.274,15.2444,0,0,2.08347,1.78107,0,1.60955,3.38688,7.04088e+08,0,0,0,0
85.139,85.139,8.06553,0.01,0.04,2.87608,3.17848,0,0.517921,5.32224,9.6023e+07,0,0,0,0,99.3022,98.274,10.7967,0,0,2.1553,1.8529,0,1.60969,3.38688,7.05025e+08,0,0,0,0
85.139,85.139,10.2293,0,0.04,3.17882,3.17882,0,0.538978,5.32224,9.63493e+07,0,0,0,0,99.3022,98.274,17.0183,0,0,1.8531,1.8531,0,1.66519,3.38688,7.05181e+08,0,0,0,0
85.139,85.139,8.87102,0.01,0.04,2.87675,3.17915,0,0.59571,5.32224,9.62677e+07,0,0,0,0,99.3022,98.274,10.6527,0,0,2.15569,1.85329,0,1.4317,3.38688,7.06118e+08,0,0,0,0
85.139,85.139,7.19441,0.01,0.04,2.87708,3.17948,0,0.539103,5.32224,9.61862e+07,0,0,0,0,99.3022,98.274,8.96451,0,0,2.15589,1.85349,0,1.66549,3.38688,7.07056e+08,0,0,0,0
85.139,85.139,6.37644,0.01,0.04,2.83359,3.13599,0,0.539166,5.32224,9.61002e+07,0,0,0,0,99.3022,98.274,7.83531,0,0,2.12824,1.82584,0,1.66564,3.38688,7.07991e+08,0,0,0,0
85.139,85.139,5.2996,0,0.04,3.13632,3.13632,0,0.531015,5.32224,9.64221e+07,0,0,0,0,99.3022,98.274,7.57326,0,0,1.82604,1.82604,0,1.64428,3.38688,7.08144e+08,0,0,0,0
85.139,85.139,4.23312,0,0.04,3.13665,3.13665,0,0.587747,5.32224,9.67441e+07,0,0,0,0,99.3022,98.274,5.55754,0,0,1.82623,1.82623,0,1.4108,3.38688,7.08298e+08,0,0,0,0
85.139,85.139,4.27567,0,0.04,3.13698,3.13698,0,0.587809,5.32224,9.70661e+07,0,0,0,0,99.3022,98.274,5.4214,0,0,1.82642,1.82642,0,1.41094,3.38688,7.08452e+08,0,0,0,0
85.139,85.139,3.70708,0,0.04,3.28614,3.28614,0,0.58787,5.32224,9.74034e+07,0,0,0,0,99.3022,98.274,5.56052,0,0,1.92537,1.92537,0,1.41109,3.38688,7.08614e+08,0,0,0,0
85.139,85.139,3.81688,0.01,0.04,2.98408,3.28648,0,0.615822,5.32224,9.73329e+07,0,0,0,0,99.3022,98.274,4.90334,0,0,2.22797,1.92557,0,1.48754,3.38688,7.09558e+08,0,0,0,0
85.139,85.139,3.55627,0.01,0.04,2.98443,3.28683,0,0.559217,5.32224,9.72623e+07,0,0,0,0,99.3022,98.274,4.41688,0,0,2.22817,1.92577,0,1.72133,3.38688,7.10501e+08,0,0,0,0
85.139,85.139,3.32575,0.01,0.04,2.98477,3.28717,0,0.559282,5.32224,9.71918e+07,0,0,0,0,99.3022,98.274,4.44068,0,0,2.22838,1.92598,0,1.72149,3.38688,7.11444e+08,0,0,0,0
85.1372,85.139,3.17671,0.01,0.04,2.98512,3.28752,0,0.559346,5.32224,9.71213e+07,0,0,0,0,99.3022,98.274,4.47309,0,0,2.22858,1.92618,0,1.72164,3.38688,7.12388e+08,0,0,0,0
85.139,85.139,3.33601,0.01,0.04,2.95602,3.25842,0,0.559411,5.32224,9.70479e+07,0,0,0,0,99.3022,98.274,4.35151,0,0,2.28309,1.98069,0,1.7218,3.38688,7.13336e+08,0,0,0,0
85.139,85.139,3.21272,0.01,0.04,2.95636,3.25876,0,0.553957,5.32224,9.69745e+07,0,0,0,0,99.3022,98.274,4.23204,0,0,2.2833,1.9809,0,1.76391,3.38688,7.14284e+08,0,0,0,0
85.0473,85.139,3.04812,0.01,0.04,2.9567,3.2591,0,0.554022,5.32224,9.69011e+07,0,0,0,0,99.2816,98.274,4.03886,0,0,2.2835,1.9811,0,1.76407,3.38688,7.15232e+08,0,0,0,0
84.735,85.139,2.81766,0.01,0.04,2.95704,3.25944,0,0.554086,5.32224,9.68277e+07,0,0,0,0,99.1615,98.274,3.7779,0,0,2.28371,1.98131,0,1.76423,3.38688,7.1618e+08,0,0,0,0
84.067,85.139,2.49139,0.01,0.04,3.03346,3.33586,0,0.55415,5.32224,9.67622e+07,0,0,0,0,98.9223,98.274,3.31089,0,0,2.33234,2.02994,0,1.7644,3.38688,7.17132e+08,0,0,0,0
83.4593,85.139,2.55805,0.01,0.04,3.03381,3.33621,0,0.568471,5.32224,9.66967e+07,0,0,0,0,98.8107,98.274,3.69324,0,0,2.33255,2.03015,0,1.80197,3.38688,7.18085e+08,0,0,0,0
82.6408,85.139,2.31035,0.01,0.04,3.03416,3.33656,0,0.568537,5.32224,9.66313e+07,0,0,0,0,98.5488,98.274,3.56804,0,0,2.33277,2.03037,0,1.80213,3.38688,7.19037e+08,0,0,0,0
81.6305,85.139,2.10439,0.02,0.04,3.03451,3.33691,0,0.568602,5.32224,9.65659e+07,0,0,0,0,98.2387,98.274,3.09067,0,0,2.33298,2.03058,0,1.80229,3.38688,7.19989e+08,0,0,0,0
80.6214,85.139,2.28075,0.02,0.04,3.25775,3.56015,0,0.568668,5.32224,9.65234e+07,0,0,0,0,98.05,98.274,3.89164,0,0,2.50804,2.20564,0,1.80246,3.38688,7.20956e+08,0,0,0,0
78.9945,85.139,1.63084,0.02,0.04,3.25812,3.56052,0,0.610502,5.32224,9.6481e+07,0,0,0,0,97.5843,98.274,2.41651,0,0,2.50827,2.20587,0,1.93771,3.38688,7.21923e+08,0,0,0,0
77.565,85.139,1.83542,0.02,0.04,3.2585,3.5609,0,0.610572,5.32224,9.64385e+07,0,0,0,0,97.2316,98.274,2.97378,0,0,2.5085,2.2061,0,1.93789,3.38688,7.2289e+08,0,0,0,0
75.783,85.139,1.47609,0.02,0.04,3.25887,3.56127,0,0.610642,5.32224,9.63962e+07,0,0,0,0,96.7134,98.274,2.15844,0,0,2.50873,2.20633,0,1.93807,3.38688,7.23857e+08,0,0,0,0
74.3399,85.139,1.78902,0.02,0.04,3.25924,3.56164,0,0.610712,5.32224,9.63538e+07,0,0,0,0,96.4944,98.274,3.73836,0,0,2.50896,2.20656,0,1.93825,3.38688,7.24824e+08,0,0,0,0
73.0537,85.139,1.84018,0.02,0.04,3.15094,3.45334,0,0.610782,5.32224,9.63004e+07,0,0,0,0,96.166,98.274,2.62816,0,0,2.40302,2.10062,0,1.93842,3.38688,7.25782e+08,0,0,0,0
71.614,85.139,1.7228,0.02,0.04,3.1513,3.4537,0,0.590486,5.32224,9.6247e+07,0,0,0,0,95.6625,98.274,2.6343,0,0,2.40324,2.10084,0,1.85657,3.38688,7.2674e+08,0,0,0,0
69.5441,85.139,1.03759,0.02,0.04,3.15166,3.45406,0,0.590554,5.32224,9.61936e+07,0,0,0,0,95.1422,98.274,1.61705,0,0,2.40346,2.10106,0,1.85674,3.38688,7.27699e+08,0,0,0,0
67.8114,85.139,1.40035,0.02,0.04,3.15203,3.45443,0,0.590622,5.32224,9.61403e+07,0,0,0,0,94.7936,98.274,1.98326,0,0,2.40368,2.10128,0,1.85691,3.38688,7.28657e+08,0,0,0,0
68.0406,85.139,3.35189,0.02,0.04,3.06314,3.36554,0,0.59069,5.32224,9.60778e+07,0,0,0,0,94.8206,98.274,4.26147,0,0,2.30721,2.00481,0,1.85708,3.38688,7.29607e+08,0,0,0,0
66.9683,85.139,2.07192,0.02,0.04,3.0635,3.3659,0,0.574033,5.32224,9.60154e+07,0,0,0,0,94.2536,98.274,2.20069,0,0,2.30742,2.00502,0,1.78255,3.38688,7.30557e+08,0,0,0,0
65.5451,85.139,1.72196,0.02,0.04,3.06385,3.36625,0,0.574099,5.32224,9.5953e+07,0,0,0,0,93.8187,98.274,1.62565,0,0,2.30763,2.00523,0,1.78271,3.38688,7.31507e+08,0,0,0,0
64.9614,85.139,2.59695,0.02,0.04,3.0642,3.3666,0,0.574165,5.32224,9.58906e+07,0,0,0,0,93.9496,98.274,4.27584,0,0,2.30784,2.00544,0,1.78288,3.38688,7.32457e+08,0,0,0,0
68.0752,85.139,6.3155,0.03,0.04,2.81099,3.11339,0,0.574232,5.32224,9.58023e+07,0,0,0,0,95.3057,98.274,7.34493,0,0,2.10659,1.80419,0,1.78304,3.38688,7.3339e+08,0,0,0,0
70.1358,85.139,5.24104,0.03,0.04,2.81131,3.11371,0,0.526779,5.32224,9.5714e+07,0,0,0,0,96.1923,98.274,7.54039,0,0,2.10678,1.80438,0,1.62755,3.38688,7.34324e+08,0,0,0,0
71.9617,85.139,5.28837,0.03,0.04,2.81164,3.11404,0,0.52684,5.32224,9.56257e+07,0,0,0,0,96.6982,98.274,5.57467,0,0,2.10697,1.80457,0,1.6277,3.38688,7.35257e+08,0,0,0,0
73.3221,85.139,4.81937,0.03,0.04,2.81197,3.11437,0,0.526902,5.32224,9.55374e+07,0,0,0,0,97.0262,98.274,4.53481,0,0,2.10716,1.80476,0,1.62784,3.38688,7.3619e+08,0,0,0,0
75.133,85.139,5.11374,0.03,0.04,2.8123,3.1147,0,0.526963,5.32224,9.54492e+07,0,0,0,0,97.4562,98.274,5.32839,0,0,2.10735,1.80495,0,1.62799,3.38688,7.37123e+08,0,0,0,0
75.3452,85.139,3.37336,0.03,0.04,2.8123,3.1147,0,0.527024,5.32224,9.5361e+07,0,0,0,0,98.3297,98.274,6.07802,0,0,2.10735,1.80495,0,1.62814,3.38688,7.38057e+08,0,0,0,0
75.4133,85.139,3.4106,0.03,0.04,2.9102,3.2126,0,0.527024,5.32224,9.52828e+07,0,0,0,0,99.3022,98.274,6.40784,0,0,2.1659,1.8635,0,1.62814,3.38688,7.38995e+08,0,0,0,1.02005e+07
74.8422,85.139,2.70801,0.03,0.04,2.91051,3.21291,0,0.545371,5.32224,9.52047e+07,0,0,0,0,99.3022,98.274,5.09448,0,0,2.16608,1.86368,0,1.67337,3.38688,7.39933e+08,0,0,0,0
73.737,85.139,2.07782,0.04,0.04,2.91082,3.21322,0,0.545429,5.32224,9.51266e+07,0,0,0,0,99.3022,98.274,4.48136,0,0,2.16626,1.86386,0,1.67351,3.38688,7.40871e+08,0,0,0,0
72.7196,85.139,2.17809,0.04,0.04,2.91113,3.21353,0,0.545488,5.32224,9.50485e+07,0,0,0,0,99.3022,98.274,4.54605,0,0,2.16644,1.86404,0,1.67365,3.38688,7.41809e+08,0,0,0,0
71.9047,85.139,2.67362,0.04,0.04,3.22492,3.52732,0,0.545546,5.32224,9.50027e+07,0,0,0,0,99.3022,98.274,6.08217,0,0,2.38582,2.08342,0,1.67379,3.38688,7.42766e+08,0,0,0,0
71.3666,85.139,2.96805,0.04,0.04,3.22526,3.52766,0,0.604349,5.32224,9.49569e+07,0,0,0,0,99.3022,98.274,6.80373,0,0,2.38602,2.08362,0,1.84328,3.38688,7.43723e+08,0,0,0,0
71.7372,85.139,3.94994,0.04,0.04,3.2256,3.528,0,0.604413,5.32224,9.49111e+07,0,0,0,0,99.3022,98.274,7.28289,0,0,2.38622,2.08382,0,1.84344,3.38688,7.4468e+08,0,0,0,0
72.0081,85.139,3.84098,0.04,0.04,3.22594,3.52834,0,0.604478,5.32224,9.48653e+07,0,0,0,0,99.3022,98.274,7.44219,0,0,2.38642,2.08402,0,1.84359,3.38688,7.45636e+08,0,0,0,0
74.9136,85.139,6.32136,0.04,0.04,2.779,3.0814,0,0.604542,5.32224,9.47737e+07,0,0,0,0,99.3022,98.274,12.9472,0,0,2.09235,1.78995,0,1.84375,3.38688,7.46568e+08,0,0,0,0
78.138,85.139,6.6841,0.03,0.04,2.7793,3.0817,0,0.520785,5.32224,9.46821e+07,0,0,0,0,99.3022,98.274,12.2177,0,0,2.09253,1.79013,0,1.61655,3.38688,7.475e+08,0,0,0,0
82.093,85.139,7.42467,0.03,0.04,2.7796,3.082,0,0.520841,5.32224,9.45905e+07,0,0,0,0,99.3022,98.274,14.0345,0,0,2.0927,1.7903,0,1.61669,3.38688,7.48432e+08,0,0,0,0
85.0857,85.139,6.30423,0.02,0.04,2.7799,3.0823,0,0.520897,5.32224,9.4499e+07,0,0,0,0,99.3022,98.274,10.5808,0,0,2.09287,1.79047,0,1.61682,3.38688,7.49364e+08,0,0,0,0
85.139,85.139,5.59479,0.01,0.04,2.7802,3.0826,0,0.520953,5.32224,9.44075e+07,0,0,0,0,99.3022,98.274,9.40117,0,0,2.09305,1.79065,0,1.61695,3.38688,7.50296e+08,0,0,0,0
85.139,85.139,4.27301,0.01,0.04,2.89314,3.19554,0,0.521009,5.32224,9.43276e+07,0,0,0,0,99.3022,98.274,7.88273,0,0,2.16525,1.86285,0,1.61709,3.38688,7.51234e+08,0,0,0,0
85.139,85.139,3.59614,0.01,0.04,2.89345,3.19585,0,0.542175,5.32224,9.42477e+07,0,0,0,0,99.3022,98.274,6.50604,0,0,2.16543,1.86303,0,1.67287,3.38688,7.52173e+08,0,0,0,0
84.7968,85.139,2.91701,0.01,0.04,2.89376,3.19616,0,0.542233,5.32224,9.41678e+07,0,0,0,0,99.3022,98.274,5.41867,0,0,2.16561,1.86321,0,1.67301,3.38688,7.53111e+08,0,0,0,0
84.245,85.139,2.70297,0.01,0.04,2.89407,3.19647,0,0.542291,5.32224,9.4088e+07,0,0,0,0,99.3022,98.274,4.91776,0,0,2.16579,1.86339,0,1.67315,3.38688,7.54049e+08,0,0,0,0
83.9447,85.139,2.93157,0.01,0.04,2.85032,3.15272,0,0.542349,5.32224,9.40037e+07,0,0,0,0,99.3022,98.274,5.87176,0,0,2.13799,1.83559,0,1.67329,3.38688,7.54985e+08,0,0,0,0
83.7672,85.139,3.05067,0.01,0.04,2.85063,3.15303,0,0.534151,5.32224,9.39194e+07,0,0,0,0,99.3022,98.274,5.12953,0,0,2.13816,1.83576,0,1.65181,3.38688,7.55921e+08,0,0,0,0
83.5621,85.139,2.98478,0.01,0.04,2.85094,3.15334,0,0.534208,5.32224,9.38352e+07,0,0,0,0,99.3022,98.274,5.16119,0,0,2.13834,1.83594,0,1.65195,3.38688,7.56856e+08,0,0,0,0
82.9242,85.139,2.41033,0.01,0.04,2.85124,3.15364,0,0.534265,5.32224,9.3751e+07,0,0,0,0,99.3022,98.274,4.7461,0,0,2.13852,1.83612,0,1.65208,3.38688,7.57792e+08,0,0,0,0
81.9667,85.139,2.25979,0.02,0.04,3.00116,3.30356,0,0.534323,5.32224,9.36821e+07,0,0,0,0,99.3022,98.274,4.36118,0,0,2.23798,1.93558,0,1.65222,3.38688,7.58737e+08,0,0,0,0
80.8626,85.139,2.06143,0.02,0.04,3.00148,3.30388,0,0.562418,5.32224,9.36133e+07,0,0,0,0,99.3022,98.274,4.32778,0,0,2.23817,1.93577,0,1.72906,3.38688,7.59681e+08,0,0,0,0
79.7276,85.139,2.01767,0.02,0.04,3.0018,3.3042,0,0.562478,5.32224,9.35446e+07,0,0,0,0,99.3022,98.274,4.40128,0,0,2.23835,1.93595,0,1.72921,3.38688,7.60625e+08,0,0,0,0
78.474,85.139,1.88335,0.02,0.04,3.00213,3.30453,0,0.562538,5.32224,9.34758e+07,0,0,0,0,99.3022,98.274,4.04568,0,0,2.23854,1.93614,0,1.72935,3.38688,7.61569e+08,0,0,0,0
77.1025,85.139,1.72011,0.02,0.04,3.00245,3.30485,0,0.562598,5.32224,9.34072e+07,0,0,0,0,99.2305,98.274,3.10237,0,0,2.23873,1.93633,0,1.7295,3.38688,7.62514e+08,0,0,0,0
75.6551,85.139,1.59894,0.02,0.04,2.97317,3.27557,0,0.562658,5.32224,9.33355e+07,0,0,0,0,99.0389,98.274,2.65987,0,0,2.29351,1.99111,0,1.72964,3.38688,7.63463e+08,0,0,0,0
74.0852,85.139,1.46345,0.02,0.04,2.97348,3.27588,0,0.557171,5.32224,9.32638e+07,0,0,0,0,98.8367,98.274,2.65887,0,0,2.2937,1.9913,0,1.77197,3.38688,7.64412e+08,0,0,0,0
72.3929,85.139,1.32167,0.02,0.04,2.9738,3.2762,0,0.557231,5.32224,9.31921e+07,0,0,0,0,98.5867,98.274,2.39127,0,0,2.2939,1.9915,0,1.77212,3.38688,7.6536e+08,0,0,0,0
70.6222,85.139,1.20514,0.02,0.04,2.97412,3.27652,0,0.55729,5.32224,9.31205e+07,0,0,0,0,98.2223,98.274,2.25388,0,0,2.29409,1.99169,0,1.77227,3.38688,7.66309e+08,0,0,0,0
68.8,85.139,1.17396,0.02,0.04,3.05091,3.35331,0,0.55735,5.32224,9.30568e+07,0,0,0,0,97.8256,98.274,2.32922,0,0,2.34296,2.04056,0,1.77242,3.38688,7.67263e+08,0,0,0,0
67.0055,85.139,1.20529,0.02,0.04,3.05124,3.35364,0,0.571741,5.32224,9.29931e+07,0,0,0,0,97.3969,98.274,2.505,0,0,2.34316,2.04076,0,1.81017,3.38688,7.68216e+08,0,0,0,0
65.1567,85.139,1.11516,0.02,0.04,3.05156,3.35396,0,0.571802,5.32224,9.29295e+07,0,0,0,0,96.9311,98.274,2.40283,0,0,2.34335,2.04095,0,1.81032,3.38688,7.69169e+08,0,0,0,0
63.2325,85.139,1.01538,0.02,0.04,3.05189,3.35429,0,0.571863,5.32224,9.28659e+07,0,0,0,0,96.4406,98.274,2.11227,0,0,2.34355,2.04115,0,1.81048,3.38688,7.70122e+08,0,0,0,0
61.3744,85.139,1.24751,0.04,0.04,3.27626,3.57866,0,0.571924,5.32224,9.28253e+07,0,0,0,0,95.9669,98.274,2.33685,0,0,2.5195,2.2171,0,1.81063,3.38688,7.7109e+08,0,0,0,0
59.5787,85.139,1.28965,0.05,0.04,3.2766,3.579,0,0.61397,5.32224,9.27847e+07,0,0,0,0,95.4998,98.274,2.22457,0,0,2.51972,2.21732,0,1.94657,3.38688,7.72058e+08,0,0,0,0
57.6575,85.139,1.1681,0.05,0.04,3.27695,3.57935,0,0.614035,5.32224,9.27442e+07,0,0,0,0,95.0156,98.274,2.13167,0,0,2.51993,2.21753,0,1.94673,3.38688,7.73026e+08,0,0,0,0
55.7828,85.139,1.17477,0.08,0.04,3.2773,3.5797,0,0.614101,5.32224,9.27037e+07,0,0,0,0,94.6054,98.274,2.29216,0,0,2.52015,2.21775,0,1.9469,3.38688,7.73994e+08,0,0,0,0
54.3129,85.139,1.5572,0.08,0.04,3.27765,3.58005,0,0.614166,5.32224,9.26633e+07,0,0,0,0,94.559,98.274,4.46133,0,0,2.52036,2.21796,0,1.94707,3.38688,7.74962e+08,0,0,0,0
53.1639,85.139,1.78353,0.1,0.04,3.16875,3.47115,0,0.614231,5.32224,9.26117e+07,0,0,0,0,94.8172,98.274,5.51895,0,0,2.41385,2.11145,0,1.94723,3.38688,7.75921e+08,0,0,0,0
52.6986,85.139,2.4834,0.1,0.04,3.16909,3.47149,0,0.593824,5.32224,9.25601e+07,0,0,0,0,95.2017,98.274,6.03502,0,0,2.41406,2.11166,0,1.86494,3.38688,7.7688e+08,0,0,0,0
53.127,85.139,3.46747,0.1,0.04,3.16943,3.47183,0,0.593887,5.32224,9.25085e+07,0,0,0,0,96.4232,98.274,9.98545,0,0,2.41426,2.11186,0,1.8651,3.38688,7.77839e+08,0,0,0,0
52.7622,85.139,2.72382,0.1,0.04,3.16976,3.47216,0,0.59395,5.32224,9.2457e+07,0,0,0,0,97.0202,98.274,6.76928,0,0,2.41447,2.11207,0,1.86526,3.38688,7.78798e+08,0,0,0,0
52.0145,85.139,2.2288,0.1,0.04,3.0804,3.3828,0,0.594013,5.32224,9.23963e+07,0,0,0,0,96.9611,98.274,2.99754,0,0,2.31749,2.01509,0,1.86542,3.38688,7.79749e+08,0,0,0,0
53.4771,85.139,4.50118,0.1,0.04,3.08072,3.38312,0,0.577266,5.32224,9.23357e+07,0,0,0,0,97.9172,98.274,6.54661,0,0,2.31768,2.01528,0,1.79049,3.38688,7.807e+08,0,0,0,0
59.1948,85.139,8.95668,0.1,0.04,3.08105,3.38345,0,0.577328,5.32224,9.2275e+07,0,0,0,0,99.3022,98.274,13.2497,0,0,2.31788,2.01548,0,1.79064,3.38688,7.81651e+08,0,0,0,0
63.1558,85.139,7.12636,0.09,0.04,3.08138,3.38378,0,0.577389,5.32224,9.22144e+07,0,0,0,0,99.3022,98.274,9.4439,0,0,2.31807,2.01567,0,1.79079,3.38688,7.82602e+08,0,0,0,0
69.3341,85.139,9.33263,0.07,0.04,2.82685,3.12925,0,0.577451,5.32224,9.21277e+07,0,0,0,0,99.3022,98.274,16.2463,0,0,2.11578,1.81338,0,1.79094,3.38688,7.83536e+08,0,0,0,0
74.333,85.139,8.22624,0.03,0.04,2.82715,3.12955,0,0.529751,5.32224,9.2041e+07,0,0,0,0,99.3022,98.274,11.2732,0,0,2.11596,1.81356,0,1.63465,3.38688,7.8447e+08,0,0,0,0
79.3718,85.139,8.47457,0.02,0.04,2.82746,3.12986,0,0.529808,5.32224,9.19544e+07,0,0,0,0,99.3022,98.274,15.1695,0,0,2.11613,1.81373,0,1.63479,3.38688,7.85404e+08,0,0,0,0
85.139,85.139,13.1273,0.01,0.04,2.82776,3.13016,0,0.529865,5.32224,9.18678e+07,0,0,0,0,99.3022,98.274,16.8708,0,0,2.11631,1.81391,0,1.63493,3.38688,7.86338e+08,0,0,0,0
85.139,85.139,5.32615,0,0.04,3.13046,3.13046,0,0.529922,5.32224,9.21891e+07,0,0,0,0,99.3022,98.274,10.4697,0,0,1.81409,1.81409,0,1.63506,3.38688,7.86491e+08,0,0,0,0
85.139,85.139,3.86292,0,0.04,3.22883,3.22883,0,0.586649,5.32224,9.25206e+07,0,0,0,0,99.3022,98.274,7.62097,0,0,1.87292,1.87292,0,1.40156,3.38688,7.86648e+08,0,0,0,1.02005e+07
83.9455,85.139,2.38239,0,0.04,3.22912,3.22912,0,0.605083,5.32224,9.2852e+07,0,0,0,0,99.3022,98.274,5.16881,0,0,1.87308,1.87308,0,1.44702,3.38688,7.86806e+08,0,0,0,0
84.5514,85.139,4.31947,0,0.04,3.22941,3.22941,0,0.605137,5.32224,9.31835e+07,0,0,0,0,99.3022,98.274,10.1325,0,0,1.87325,1.87325,0,1.44715,3.38688,7.86964e+08,0,0,0,0
84.3476,85.139,3.54854,0,0.04,3.2297,3.2297,0,0.605191,5.32224,9.35151e+07,0,0,0,0,99.3022,98.274,6.29461,0,0,1.87342,1.87342,0,1.44727,3.38688,7.87122e+08,0,0,0,0
85.139,85.139,5.06777,0,0.04,3.54503,3.54503,0,0.605245,5.32224,9.3879e+07,0,0,0,0,99.3022,98.274,8.85253,0,0,2.09388,2.09388,0,1.4474,3.38688,7.87298e+08,0,0,0,0
85.139,85.139,7.47877,0,0.04,3.54535,3.54535,0,0.664339,5.32224,9.42429e+07,0,0,0,0,99.3022,98.274,13.488,0,0,2.09407,2.09407,0,1.61773,3.38688,7.87474e+08,0,0,0,0
85.139,85.139,6.5548,0.01,0.04,3.24326,3.54566,0,0.664398,5.32224,9.4199e+07,0,0,0,0,99.3022,98.274,14.3123,0,0,2.39665,2.09425,0,1.61788,3.38688,7.88432e+08,0,0,0,0
85.139,85.139,5.8509,0.01,0.04,3.24358,3.54598,0,0.607788,5.32224,9.4155e+07,0,0,0,0,99.3022,98.274,10.102,0,0,2.39684,2.09444,0,1.85165,3.38688,7.8939e+08,0,0,0,0
85.139,85.139,4.32829,0.01,0.04,2.79438,3.09678,0,0.607847,5.32224,9.4065e+07,0,0,0,0,99.3022,98.274,7.33599,0,0,2.10129,1.79889,0,1.8518,3.38688,7.90322e+08,0,0,0,0
85.139,85.139,4.61363,0.01,0.04,2.79466,3.09706,0,0.523667,5.32224,9.39749e+07,0,0,0,0,99.3022,98.274,7.98401,0,0,2.10145,1.79905,0,1.62345,3.38688,7.91255e+08,0,0,0,0
85.139,85.139,5.74778,0.01,0.04,2.79493,3.09733,0,0.523719,5.32224,9.38849e+07,0,0,0,0,99.3022,98.274,8.05169,0,0,2.10161,1.79921,0,1.62358,3.38688,7.92188e+08,0,0,0,0
85.139,85.139,4.82602,0.01,0.04,2.79521,3.09761,0,0.523771,5.32224,9.3795e+07,0,0,0,0,99.3022,98.274,8.42905,0,0,2.10177,1.79937,0,1.6237,3.38688,7.93121e+08,0,0,0,0
85.139,85.139,5.14943,0.01,0.04,2.79549,3.09789,0,0.523822,5.32224,9.3705e+07,0,0,0,0,99.3022,98.274,8.91787,0,0,2.10193,1.79953,0,1.62383,3.38688,7.94053e+08,0,0,0,0
85.139,85.139,5.51505,0.01,0.04,2.90896,3.21136,0,0.523874,5.32224,9.36267e+07,0,0,0,0,99.3022,98.274,10.3725,0,0,2.17447,1.87207,0,1.62395,3.38688,7.94992e+08,0,0,0,0
85.139,85.139,3.86045,0.01,0.04,2.90925,3.21165,0,0.54514,5.32224,9.35485e+07,0,0,0,0,99.3022,98.274,6.99419,0,0,2.17464,1.87224,0,1.68,3.38688,7.95931e+08,0,0,0,0
85.0752,85.139,3.35018,0.01,0.04,2.90954,3.21194,0,0.545194,5.32224,9.34702e+07,0,0,0,0,99.3022,98.274,6.10467,0,0,2.1748,1.8724,0,1.68012,3.38688,7.9687e+08,0,0,0,0
84.7884,85.139,3.11604,0.01,0.04,2.90982,3.21222,0,0.545247,5.32224,9.3392e+07,0,0,0,0,99.3022,98.274,5.80348,0,0,2.17497,1.87257,0,1.68025,3.38688,7.97809e+08,0,0,0,0
84.604,85.139,3.13427,0.01,0.04,2.86583,3.16823,0,0.545301,5.32224,9.33093e+07,0,0,0,0,99.3022,98.274,5.77058,0,0,2.14702,1.84462,0,1.68038,3.38688,7.98746e+08,0,0,0,0
84.2667,85.139,2.90566,0.01,0.04,2.86612,3.16852,0,0.537057,5.32224,9.32266e+07,0,0,0,0,99.3022,98.274,5.39269,0,0,2.14718,1.84478,0,1.65878,3.38688,7.99682e+08,0,0,0,0
83.7288,85.139,2.66624,0.01,0.04,2.8664,3.1688,0,0.53711,5.32224,9.3144e+07,0,0,0,0,99.3022,98.274,5.10378,0,0,2.14735,1.84495,0,1.65891,3.38688,8.00619e+08,0,0,0,0
