0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
81.6232,85.139,2.15282,0,0,2.99825,2.99825,0,0.561833,5.32224,1.92581e+08,0,0,0,0,99.3022,98.274,2.50917,0,0,1.7567,1.7567,0,1.35713,2.96352,5.66713e+08,0,0,0,0
80.7224,85.139,2.19979,0,0,2.97161,2.97161,0,0.561873,5.32224,1.92915e+08,0,0,0,0,99.3022,98.274,2.91058,0,0,1.80635,1.80635,0,1.35722,2.96352,5.66879e+08,0,0,0,0
79.7742,85.139,2.14125,0,0,2.97182,2.97182,0,0.55688,5.32224,1.93249e+08,0,0,0,0,99.3022,98.274,2.94079,0,0,1.80648,1.80648,0,1.39558,2.96352,5.67046e+08,0,0,0,0
78.6443,85.139,1.91491,0,0,2.97203,2.97203,0,0.556919,5.32224,1.93583e+08,0,0,0,0,99.2788,98.274,2.72688,0,0,1.8066,1.8066,0,1.39568,2.96352,5.67212e+08,0,0,0,0
77.4096,85.139,1.79329,0,0,2.97224,2.97224,0,0.556959,5.32224,1.93917e+08,0,0,0,0,99.2239,98.274,2.76194,0,0,1.80673,1.80673,0,1.39578,2.96352,5.67379e+08,0,0,0,0
76.0712,85.139,1.74742,0,0,3.04183,3.04183,0,0.556999,5.32224,1.94259e+08,0,0,0,0,99.1308,98.274,2.64828,0,0,1.85101,1.85101,0,1.39588,2.96352,5.6755e+08,0,0,0,0
74.5947,85.139,1.57056,0,0,3.04204,3.04204,0,0.570038,5.32224,1.94601e+08,0,0,0,0,98.9859,98.274,2.47406,0,0,1.85114,1.85114,0,1.43009,2.96352,5.6772e+08,0,0,0,0
73.0173,85.139,1.45518,0,0,3.04226,3.04226,0,0.570079,5.32224,1.94943e+08,0,0,0,0,98.7936,98.274,2.2033,0,0,1.85127,1.85127,0,1.43019,2.96352,5.67891e+08,0,0,0,0
71.7359,85.139,1.48138,0.01,0,2.74007,3.04247,0,0.570119,5.32224,1.94839e+08,0,0,0,0,98.5141,98.274,2.50695,0,0,2.15381,1.85141,0,1.43029,2.96352,5.68917e+08,0,0,0,0
70.365,85.139,1.54018,0.01,0,2.9435,3.2459,0,0.51349,5.32224,1.94757e+08,0,0,0,0,98.2553,98.274,2.64882,0,0,2.31335,2.01095,0,1.66403,2.96352,5.69958e+08,0,0,0,0
68.7058,85.139,1.23027,0.01,0,2.94373,3.24613,0,0.551612,5.32224,1.94675e+08,0,0,0,0,97.7887,98.274,1.9083,0,0,2.31349,2.01109,0,1.78729,2.96352,5.70999e+08,0,0,0,0
67.1609,85.139,1.33848,0.02,0,2.94396,3.24636,0,0.551655,5.32224,1.94593e+08,0,0,0,0,97.3684,98.274,2.22642,0,0,2.31363,2.01123,0,1.7874,2.96352,5.7204e+08,0,0,0,0
65.3789,85.139,1.10052,0.02,0,2.94419,3.24659,0,0.551698,5.32224,1.94511e+08,0,0,0,0,96.8709,98.274,1.78161,0,0,2.31378,2.01138,0,1.78751,2.96352,5.73081e+08,0,0,0,0
63.8004,85.139,1.27608,0.02,0,2.94442,3.24682,0,0.551741,5.32224,1.9443e+08,0,0,0,0,96.6139,98.274,2.66891,0,0,2.31392,2.01152,0,1.78762,2.96352,5.74122e+08,0,0,0,0
62.6138,85.139,1.55583,0.02,0,2.84558,3.14798,0,0.551784,5.32224,1.94337e+08,0,0,0,0,96.7074,98.274,3.5473,0,0,2.21727,1.91487,0,1.78773,2.96352,5.75154e+08,0,0,0,0
61.4565,85.139,1.57031,0.02,0,2.8458,3.1482,0,0.533262,5.32224,1.94244e+08,0,0,0,0,96.4613,98.274,2.54205,0,0,2.21741,1.91501,0,1.71306,2.96352,5.76186e+08,0,0,0,0
60.0309,85.139,1.28497,0.02,0,2.84603,3.14843,0,0.533303,5.32224,1.94151e+08,0,0,0,0,96.0935,98.274,2.04074,0,0,2.21754,1.91514,0,1.71317,2.96352,5.77218e+08,0,0,0,0
59.3521,85.139,2.10787,0.02,0,2.84625,3.14865,0,0.533345,5.32224,1.94058e+08,0,0,0,0,96.078,98.274,2.74278,0,0,2.21768,1.91528,0,1.71327,2.96352,5.7825e+08,0,0,0,0
60.5579,85.139,4.07702,0.02,0,2.76513,3.06753,0,0.533387,5.32224,1.93956e+08,0,0,0,0,96.0695,98.274,3.6332,0,0,2.12969,1.82729,0,1.71338,2.96352,5.79274e+08,0,0,0,0
59.3931,85.139,1.60241,0.02,0,2.76535,3.06775,0,0.518185,5.32224,1.93855e+08,0,0,0,0,95.7059,98.274,1.55621,0,0,2.12982,1.82742,0,1.6454,2.96352,5.80298e+08,0,0,0,0
58.2868,85.139,1.64877,0.02,0,2.76557,3.06797,0,0.518226,5.32224,1.93753e+08,0,0,0,0,95.4104,98.274,2.70931,0,0,2.12995,1.82755,0,1.6455,2.96352,5.81322e+08,0,0,0,0
60.0212,85.139,4.64473,0.02,0,2.76578,3.06818,0,0.518267,5.32224,1.93651e+08,0,0,0,0,96.2951,98.274,6.11557,0,0,2.13008,1.82768,0,1.6456,2.96352,5.82346e+08,0,0,0,0
60.3141,85.139,2.9847,0.02,0,2.53492,2.83732,0,0.518308,5.32224,1.93523e+08,0,0,0,0,96.5962,98.274,2.79492,0,0,1.94661,1.64421,0,1.6457,2.96352,5.83353e+08,0,0,0,0
61.3452,85.139,3.73675,0.02,0,2.53512,2.83752,0,0.475043,5.32224,1.93395e+08,0,0,0,0,96.0512,98.274,1.96288,0,0,1.94673,1.64433,0,1.50395,2.96352,5.8436e+08,0,0,0,0
61.7258,85.139,3.14945,0.02,0,2.53532,2.83772,0,0.475081,5.32224,1.93268e+08,0,0,0,0,95.7623,98.274,1.89373,0,0,1.94684,1.64444,0,1.50404,2.96352,5.85367e+08,0,0,0,0
62.9683,85.139,4.10071,0.02,0,2.53552,2.83792,0,0.475119,5.32224,1.9314e+08,0,0,0,0,96.5127,98.274,4.8221,0,0,1.94696,1.64456,0,1.50413,2.96352,5.86375e+08,0,0,0,0
63.1818,85.139,2.9712,0.02,0,2.53572,2.83812,0,0.475156,5.32224,1.93012e+08,0,0,0,0,96.2544,98.274,2.34328,0,0,1.94708,1.64468,0,1.50422,2.96352,5.87382e+08,0,0,0,0
63.9254,85.139,3.62251,0.03,0,2.53572,2.83812,0,0.475194,5.32224,1.92885e+08,0,0,0,0,96.2959,98.274,2.48285,0,0,1.94708,1.64468,0,1.50431,2.96352,5.88389e+08,0,0,0,0
66.0472,85.139,5.14332,0.04,0,2.62484,2.92724,0,0.475194,5.32224,1.92767e+08,0,0,0,0,97.0569,98.274,5.50129,0,0,2.00037,1.69797,0,1.50431,2.96352,5.89401e+08,0,0,0,0
71.5612,85.139,8.67047,0.03,0,2.62503,2.92743,0,0.491894,5.32224,1.92649e+08,0,0,0,0,98.1147,98.274,6.50054,0,0,2.00048,1.69808,0,1.54549,2.96352,5.90413e+08,0,0,0,0
74.5031,85.139,6.12796,0.02,0,2.62522,2.92762,0,0.49193,5.32224,1.92532e+08,0,0,0,0,98.75,98.274,6.13086,0,0,2.0006,1.6982,0,1.54557,2.96352,5.91425e+08,0,0,0,0
76.52,85.139,5.47856,0,0,2.92781,2.92781,0,0.491966,5.32224,1.92861e+08,0,0,0,0,99.3022,98.274,4.95944,0,0,1.69831,1.69831,0,1.54566,2.96352,5.91582e+08,0,0,0,0
78.1747,85.139,5.46627,0,0,3.2136,3.2136,0,0.548672,5.32224,1.93222e+08,0,0,0,0,99.3022,98.274,5.39445,0,0,1.89812,1.89812,0,1.31211,2.96352,5.91757e+08,0,0,0,0
79.8989,85.139,5.40387,0,0,3.21381,3.21381,0,0.602228,5.32224,1.93583e+08,0,0,0,0,99.3022,98.274,4.04443,0,0,1.89824,1.89824,0,1.46649,2.96352,5.91932e+08,0,0,0,0
83.2671,85.139,7.19638,0,0,3.21402,3.21402,0,0.602267,5.32224,1.93944e+08,0,0,0,0,99.3022,98.274,6.16549,0,0,1.89837,1.89837,0,1.46658,2.96352,5.92107e+08,0,0,0,0
85.139,85.139,6.86406,0,0,3.21423,3.21423,0,0.602307,5.32224,1.94306e+08,0,0,0,0,99.3022,98.274,7.28784,0,0,1.89849,1.89849,0,1.46668,2.96352,5.92282e+08,0,0,0,0
85.139,85.139,4.91975,0,0,2.80699,2.80699,0,0.602347,5.32224,1.94621e+08,0,0,0,0,99.3022,98.274,6.43769,0,0,1.63055,1.63055,0,1.46677,2.96352,5.92432e+08,0,0,0,0
85.139,85.139,4.31171,0,0,2.80717,2.80717,0,0.52603,5.32224,1.94937e+08,0,0,0,0,99.3022,98.274,6.20246,0,0,1.63066,1.63066,0,1.25976,2.96352,5.92583e+08,0,0,0,0
85.139,85.139,3.99472,0,0,2.80736,2.80736,0,0.526064,5.32224,1.95252e+08,0,0,0,0,99.3022,98.274,6.01887,0,0,1.63076,1.63076,0,1.25984,2.96352,5.92733e+08,0,0,0,0
85.139,85.139,4.07896,0,0,2.80754,2.80754,0,0.526099,5.32224,1.95568e+08,0,0,0,0,99.3022,98.274,5.73347,0,0,1.63087,1.63087,0,1.25993,2.96352,5.92883e+08,0,0,0,0
85.139,85.139,5.22757,0,0,2.80773,2.80773,0,0.526134,5.32224,1.95884e+08,0,0,0,0,99.3022,98.274,6.47224,0,0,1.63098,1.63098,0,1.26001,2.96352,5.93034e+08,0,0,0,0
85.139,85.139,4.2972,0,0,2.91051,2.91051,0,0.526168,5.32224,1.96211e+08,0,0,0,0,99.3022,98.274,5.12334,0,0,1.69668,1.69668,0,1.26009,2.96352,5.9319e+08,0,0,0,0
85.1224,85.139,3.40003,0,0,2.9107,2.9107,0,0.545429,5.32224,1.96538e+08,0,0,0,0,99.3022,98.274,4.22188,0,0,1.6968,1.6968,0,1.31086,2.96352,5.93347e+08,0,0,0,0
84.6838,85.139,2.84574,0,0,2.91089,2.91089,0,0.545465,5.32224,1.96865e+08,0,0,0,0,99.3022,98.274,3.58404,0,0,1.69691,1.69691,0,1.31094,2.96352,5.93503e+08,0,0,0,0
83.8229,85.139,2.4002,0,0,2.91108,2.91108,0,0.545501,5.32224,1.97192e+08,0,0,0,0,99.3022,98.274,3.11048,0,0,1.69702,1.69702,0,1.31103,2.96352,5.9366e+08,0,0,0,0
82.9574,85.139,2.35271,0,0,2.87115,2.87115,0,0.545536,5.32224,1.97515e+08,0,0,0,0,99.3022,98.274,3.62815,0,0,1.67165,1.67165,0,1.31112,2.96352,5.93814e+08,0,0,0,0
82.1953,85.139,2.44867,0,0,2.87134,2.87134,0,0.538053,5.32224,1.97838e+08,0,0,0,0,99.3022,98.274,3.15894,0,0,1.67175,1.67175,0,1.29151,2.96352,5.93968e+08,0,0,0,0
81.4223,85.139,2.39567,0,0,2.87152,2.87152,0,0.538088,5.32224,1.98161e+08,0,0,0,0,99.3022,98.274,3.18082,0,0,1.67186,1.67186,0,1.2916,2.96352,5.94122e+08,0,0,0,0
80.3167,85.139,1.93587,0,0,2.87171,2.87171,0,0.538124,5.32224,1.98483e+08,0,0,0,0,99.3022,98.274,2.92804,0,0,1.67197,1.67197,0,1.29168,2.96352,5.94276e+08,0,0,0,0
79.2505,85.139,2.13943,0,0,3.00814,3.00814,0,0.538159,5.32224,1.98822e+08,0,0,0,0,99.3022,98.274,2.87546,0,0,1.76249,1.76249,0,1.29177,2.96352,5.94439e+08,0,0,0,0
78.0239,85.139,1.95721,0,0,3.00833,3.00833,0,0.563725,5.32224,1.9916e+08,0,0,0,0,99.3022,98.274,2.6177,0,0,1.7626,1.7626,0,1.3617,2.96352,5.94601e+08,0,0,0,0
76.7171,85.139,1.81277,0,0,3.00853,3.00853,0,0.563762,5.32224,1.99498e+08,0,0,0,0,99.2575,98.274,2.51867,0,0,1.76272,1.76272,0,1.36179,2.96352,5.94764e+08,0,0,0,0
75.3269,85.139,1.71129,0,0,3.00873,3.00873,0,0.563799,5.32224,1.99836e+08,0,0,0,0,99.1786,98.274,2.38161,0,0,1.76283,1.76283,0,1.36188,2.96352,5.94926e+08,0,0,0,0
74.2913,85.139,2.03998,0,0,3.00893,3.00893,0,0.563836,5.32224,2.00174e+08,0,0,0,0,99.1349,98.274,2.50436,0,0,1.76295,1.76295,0,1.36197,2.96352,5.95089e+08,0,0,0,0
73.3676,85.139,2.11637,0,0,2.98217,2.98217,0,0.563873,5.32224,2.0051e+08,0,0,0,0,99.0593,98.274,2.47619,0,0,1.81277,1.81277,0,1.36205,2.96352,5.95256e+08,0,0,0,0
72.5381,85.139,1.95229,0.01,0,2.67997,2.98237,0,0.558859,5.32224,2.00398e+08,0,0,0,0,98.7813,98.274,2.45873,0,0,2.11529,1.81289,0,1.40054,2.96352,5.96279e+08,0,0,0,0
71.5493,85.139,1.78261,0.01,0,2.68016,2.98256,0,0.502226,5.32224,2.00287e+08,0,0,0,0,98.4245,98.274,2.1988,0,0,2.11541,1.81301,0,1.63427,2.96352,5.97301e+08,0,0,0,0
70.4472,85.139,1.6429,0.01,0,2.68036,2.98276,0,0.502263,5.32224,2.00175e+08,0,0,0,0,97.8464,98.274,2.11003,0,0,2.11552,1.81312,0,1.63436,2.96352,5.98324e+08,0,0,0,0
69.2503,85.139,1.56927,0.01,0,2.75017,3.05257,0,0.5023,5.32224,2.00072e+08,0,0,0,0,97.4929,98.274,1.8698,0,0,2.15995,1.85755,0,1.63445,2.96352,5.99351e+08,0,0,0,0
67.9967,85.139,1.49563,0.01,0,2.75037,3.05277,0,0.515382,5.32224,1.99968e+08,0,0,0,0,96.9526,98.274,1.99141,0,0,2.16007,1.85767,0,1.66878,2.96352,6.00378e+08,0,0,0,0
66.968,85.139,1.72268,0.02,0,2.75057,3.05297,0,0.51542,5.32224,1.99865e+08,0,0,0,0,96.4392,98.274,2.06445,0,0,2.1602,1.8578,0,1.66887,2.96352,6.01404e+08,0,0,0,0
65.7152,85.139,1.48605,0.02,0,2.75077,3.05317,0,0.515458,5.32224,1.99761e+08,0,0,0,0,95.8461,98.274,1.82097,0,0,2.16032,1.85792,0,1.66897,2.96352,6.02431e+08,0,0,0,0
64.0946,85.139,1.28445,0.02,0,2.9549,3.2573,0,0.515495,5.32224,1.9968e+08,0,0,0,0,95.1846,98.274,1.82799,0,0,2.32041,2.01801,0,1.66906,2.96352,6.03473e+08,0,0,0,0
62.3602,85.139,1.15819,0.02,0,2.95511,3.25751,0,0.553748,5.32224,1.996e+08,0,0,0,0,94.6092,98.274,1.71123,0,0,2.32054,2.01814,0,1.79275,2.96352,6.04514e+08,0,0,0,0
60.796,85.139,1.31134,0.02,0,2.95532,3.25772,0,0.553788,5.32224,1.99519e+08,0,0,0,0,94.0144,98.274,1.88558,0,0,2.32067,2.01827,0,1.79285,2.96352,6.05556e+08,0,0,0,0
59.2363,85.139,1.29339,0.02,0,2.95554,3.25794,0,0.553828,5.32224,1.99439e+08,0,0,0,0,93.4794,98.274,1.80817,0,0,2.32081,2.01841,0,1.79295,2.96352,6.06598e+08,0,0,0,0
57.3599,85.139,0.950831,0.03,0,2.95575,3.25815,0,0.553868,5.32224,1.99358e+08,0,0,0,0,92.733,98.274,1.72683,0,0,2.32094,2.01854,0,1.79306,2.96352,6.07639e+08,0,0,0,0
55.412,85.139,0.768176,0.03,0,2.85655,3.15895,0,0.553908,5.32224,1.99267e+08,0,0,0,0,91.9781,98.274,1.4886,0,0,2.22394,1.92154,0,1.79316,2.96352,6.08672e+08,0,0,0,0
53.5869,85.139,0.896322,0.03,0,2.85676,3.15916,0,0.535317,5.32224,1.99175e+08,0,0,0,0,91.4725,98.274,1.52488,0,0,2.22407,1.92167,0,1.71822,2.96352,6.09705e+08,0,0,0,0
53.2703,85.139,2.5404,0.05,0,2.85697,3.15937,0,0.535356,5.32224,1.99084e+08,0,0,0,0,91.5394,98.274,2.91771,0,0,2.2242,1.9218,0,1.71832,2.96352,6.10737e+08,0,0,0,0
52.092,85.139,1.64198,0.05,0,2.85717,3.15957,0,0.535395,5.32224,1.98992e+08,0,0,0,0,90.7664,98.274,2.47519,0,0,2.22432,1.92192,0,1.71841,2.96352,6.1177e+08,0,0,0,0
49.9719,85.139,0.641113,0.04,0,2.77576,3.07816,0,0.535434,5.32224,1.98891e+08,0,0,0,0,90.5025,98.274,1.33928,0,0,2.13602,1.83362,0,1.71851,2.96352,6.12794e+08,0,0,0,0
48.568,85.139,1.34952,0.04,0,2.77596,3.07836,0,0.520177,5.32224,1.98791e+08,0,0,0,0,90.3181,98.274,2.41135,0,0,2.13614,1.83374,0,1.65029,2.96352,6.13819e+08,0,0,0,0
48.6065,85.139,2.87744,0.07,0,2.77616,3.07856,0,0.520215,5.32224,1.9869e+08,0,0,0,0,90.8851,98.274,5.28303,0,0,2.13626,1.83386,0,1.65038,2.96352,6.14844e+08,0,0,0,0
48.186,85.139,2.3434,0.07,0,2.77636,3.07876,0,0.520252,5.32224,1.98589e+08,0,0,0,0,91.165,98.274,3.87403,0,0,2.13638,1.83398,0,1.65047,2.96352,6.15868e+08,0,0,0,0
47.7409,85.139,2.13706,0.07,0,2.54468,2.84708,0,0.52029,5.32224,1.98463e+08,0,0,0,0,91.198,98.274,2.99805,0,0,1.95227,1.64987,0,1.65057,2.96352,6.16876e+08,0,0,0,0
47.6209,85.139,2.44078,0.08,0,2.54487,2.84727,0,0.476874,5.32224,1.98336e+08,0,0,0,0,91.3151,98.274,4.27022,0,0,1.95238,1.64998,0,1.50832,2.96352,6.17883e+08,0,0,0,0
48.1037,85.139,3.08593,0.09,0,2.54506,2.84746,0,0.476909,5.32224,1.98209e+08,0,0,0,0,91.4183,98.274,3.85838,0,0,1.95249,1.65009,0,1.50841,2.96352,6.18891e+08,0,0,0,0
49.1932,85.139,3.73692,0.1,0,2.54524,2.84764,0,0.476944,5.32224,1.98083e+08,0,0,0,0,91.5862,98.274,2.85376,0,0,1.95259,1.65019,0,1.50849,2.96352,6.19899e+08,0,0,0,0
52.4156,85.139,5.98924,0.1,0,2.54543,2.84783,0,0.476979,5.32224,1.97956e+08,0,0,0,0,92.8549,98.274,5.6814,0,0,1.9527,1.6503,0,1.50857,2.96352,6.20906e+08,0,0,0,0
57.0599,85.139,7.64234,0.07,0,2.63484,2.93724,0,0.477014,5.32224,1.9784e+08,0,0,0,0,93.7403,98.274,5.15606,0,0,2.00617,1.70377,0,1.50866,2.96352,6.21919e+08,0,0,0,0
58.6062,85.139,4.40484,0.05,0,2.63501,2.93741,0,0.493768,5.32224,1.97723e+08,0,0,0,0,94.1275,98.274,3.82743,0,0,2.00628,1.70388,0,1.54997,2.96352,6.22932e+08,0,0,0,0
59.3399,85.139,3.62399,0.05,0,2.63519,2.93759,0,0.493802,5.32224,1.97607e+08,0,0,0,0,94.4346,98.274,3.65815,0,0,2.00638,1.70398,0,1.55005,2.96352,6.23944e+08,0,0,0,0
61.9153,85.139,5.59478,0.04,0,2.63537,2.93777,0,0.493835,5.32224,1.9749e+08,0,0,0,0,95.0053,98.274,4.52017,0,0,2.00648,1.70408,0,1.55013,2.96352,6.24957e+08,0,0,0,0
63.9654,85.139,5.33419,0.04,0,2.92211,3.22451,0,0.493868,5.32224,1.97406e+08,0,0,0,0,95.6069,98.274,5.03545,0,0,2.20696,1.90456,0,1.55021,2.96352,6.25988e+08,0,0,0,0
65.3331,85.139,4.64849,0.04,0,2.9223,3.2247,0,0.547603,5.32224,1.97322e+08,0,0,0,0,96.2993,98.274,5.25237,0,0,2.20708,1.90468,0,1.7051,2.96352,6.27019e+08,0,0,0,0
67.493,85.139,5.4442,0.04,0,2.9225,3.2249,0,0.547639,5.32224,1.97237e+08,0,0,0,0,97.0285,98.274,5.73066,0,0,2.20719,1.90479,0,1.70519,2.96352,6.2805e+08,0,0,0,0
69.2842,85.139,5.09864,0.03,0,2.92269,3.22509,0,0.547676,5.32224,1.97153e+08,0,0,0,0,97.8952,98.274,6.41342,0,0,2.20731,1.90491,0,1.70528,2.96352,6.29081e+08,0,0,0,0
72.3241,85.139,6.23943,0.02,0,2.51406,2.81646,0,0.547712,5.32224,1.97023e+08,0,0,0,0,98.3307,98.274,4.60438,0,0,1.93845,1.63605,0,1.70537,2.96352,6.30088e+08,0,0,0,0
75.8607,85.139,6.67366,0.02,0,2.51423,2.81663,0,0.471135,5.32224,1.96893e+08,0,0,0,0,99.1634,98.274,5.68336,0,0,1.93855,1.63615,0,1.49765,2.96352,6.31094e+08,0,0,0,0
79.1409,85.139,6.49107,0.01,0,2.5144,2.8168,0,0.471167,5.32224,1.96763e+08,0,0,0,0,99.3022,98.274,6.41306,0,0,1.93865,1.63625,0,1.49772,2.96352,6.321e+08,0,0,0,0
82.1127,85.139,6.45003,0,0,2.81697,2.81697,0,0.471199,5.32224,1.9708e+08,0,0,0,0,99.3022,98.274,6.37229,0,0,1.63635,1.63635,0,1.4978,2.96352,6.32251e+08,0,0,0,0
84.5746,85.139,5.87822,0,0,2.81714,2.81714,0,0.5279,5.32224,1.97396e+08,0,0,0,0,99.3022,98.274,8.23215,0,0,1.63645,1.63645,0,1.26424,2.96352,6.32402e+08,0,0,0,0
85.139,85.139,4.74912,0,0,2.92025,2.92025,0,0.527932,5.32224,1.97725e+08,0,0,0,0,99.3022,98.274,6.25252,0,0,1.70236,1.70236,0,1.26432,2.96352,6.32559e+08,0,0,0,0
85.139,85.139,3.57941,0,0,2.92043,2.92043,0,0.547255,5.32224,1.98053e+08,0,0,0,0,99.3022,98.274,5.01181,0,0,1.70247,1.70247,0,1.31525,2.96352,6.32716e+08,0,0,0,0
84.6118,85.139,2.75433,0,0,2.9206,2.9206,0,0.547288,5.32224,1.98381e+08,0,0,0,0,99.3022,98.274,3.40154,0,0,1.70257,1.70257,0,1.31533,2.96352,6.32873e+08,0,0,0,0
84.1426,85.139,2.84031,0,0,2.92078,2.92078,0,0.547321,5.32224,1.98709e+08,0,0,0,0,99.3022,98.274,3.65239,0,0,1.70267,1.70267,0,1.31541,2.96352,6.3303e+08,0,0,0,0
84.0288,85.139,3.12273,0,0,2.8807,2.8807,0,0.547354,5.32224,1.99033e+08,0,0,0,0,99.3022,98.274,3.46879,0,0,1.67721,1.67721,0,1.31549,2.96352,6.33185e+08,0,0,0,0
83.7073,85.139,2.88161,0,0,2.88087,2.88087,0,0.539843,5.32224,1.99357e+08,0,0,0,0,99.3022,98.274,3.24122,0,0,1.67731,1.67731,0,1.29581,2.96352,6.33339e+08,0,0,0,0
83.2928,85.139,2.77174,0,0,2.88105,2.88105,0,0.539875,5.32224,1.99681e+08,0,0,0,0,99.3022,98.274,3.01325,0,0,1.67741,1.67741,0,1.29589,2.96352,6.33494e+08,0,0,0,0
82.5121,85.139,2.41747,0,0,2.88122,2.88122,0,0.539908,5.32224,2.00005e+08,0,0,0,0,99.3022,98.274,3.0643,0,0,1.67751,1.67751,0,1.29597,2.96352,6.33649e+08,0,0,0,0
81.8192,85.139,2.53506,0,0,3.01808,3.01808,0,0.539941,5.32224,2.00344e+08,0,0,0,0,99.3022,98.274,3.54841,0,0,1.76831,1.76831,0,1.29604,2.96352,6.33812e+08,0,0,0,0
80.9283,85.139,2.30505,0,0,3.01826,3.01826,0,0.565588,5.32224,2.00683e+08,0,0,0,0,99.3022,98.274,3.19093,0,0,1.76842,1.76842,0,1.3662,2.96352,6.33975e+08,0,0,0,0
80.0022,85.139,2.25511,0,0,3.01844,3.01844,0,0.565622,5.32224,2.01023e+08,0,0,0,0,99.3022,98.274,2.89962,0,0,1.76853,1.76853,0,1.36628,2.96352,6.34138e+08,0,0,0,0
78.819,85.139,1.97068,0,0,3.01863,3.01863,0,0.565656,5.32224,2.01362e+08,0,0,0,0,99.3022,98.274,2.7132,0,0,1.76863,1.76863,0,1.36636,2.96352,6.34301e+08,0,0,0,0
77.7728,85.139,2.07167,0,0,3.01881,3.01881,0,0.565691,5.32224,2.01701e+08,0,0,0,0,99.3022,98.274,2.63414,0,0,1.76874,1.76874,0,1.36645,2.96352,6.34464e+08,0,0,0,0
76.7736,85.139,2.10646,0,0,2.99195,2.99195,0,0.565725,5.32224,2.02038e+08,0,0,0,0,99.3022,98.274,2.64133,0,0,1.81871,1.81871,0,1.36653,2.96352,6.34632e+08,0,0,0,0
75.5961,85.139,1.9186,0,0,2.99213,2.99213,0,0.560692,5.32224,2.02374e+08,0,0,0,0,99.2799,98.274,2.51261,0,0,1.81882,1.81882,0,1.40514,2.96352,6.348e+08,0,0,0,0
74.2719,85.139,1.74288,0,0,2.99231,2.99231,0,0.560726,5.32224,2.0271e+08,0,0,0,0,99.208,98.274,2.31798,0,0,1.81893,1.81893,0,1.40522,2.96352,6.34967e+08,0,0,0,0
72.96,85.139,1.7173,0,0,2.9925,2.9925,0,0.56076,5.32224,2.03047e+08,0,0,0,0,99.0366,98.274,2.29089,0,0,1.81904,1.81904,0,1.40531,2.96352,6.35135e+08,0,0,0,0
71.9767,85.139,1.85708,0.01,0,2.76012,3.06252,0,0.560794,5.32224,2.02944e+08,0,0,0,0,98.6959,98.274,2.37861,0,0,2.166,1.8636,0,1.40539,2.96352,6.36162e+08,0,0,0,0
70.8871,85.139,1.7379,0.01,0,2.7603,3.0627,0,0.517246,5.32224,2.02842e+08,0,0,0,0,98.308,98.274,2.17214,0,0,2.16612,1.86372,0,1.67345,2.96352,6.3719e+08,0,0,0,0
69.7841,85.139,1.70809,0.01,0,2.76049,3.06289,0,0.517281,5.32224,2.02739e+08,0,0,0,0,97.9693,98.274,2.34089,0,0,2.16623,1.86383,0,1.67354,2.96352,6.38217e+08,0,0,0,0
68.8322,85.139,1.83813,0.01,0,2.76067,3.06307,0,0.517316,5.32224,2.02637e+08,0,0,0,0,97.6866,98.274,2.58621,0,0,2.16634,1.86394,0,1.67363,2.96352,6.39244e+08,0,0,0,0
67.1483,85.139,1.26279,0.02,0,2.96544,3.26784,0,0.51735,5.32224,2.02558e+08,0,0,0,0,97.1802,98.274,2.06011,0,0,2.32694,2.02454,0,1.67372,2.96352,6.40287e+08,0,0,0,0
65.2226,85.139,0.998253,0.02,0,2.96564,3.26804,0,0.555724,5.32224,2.02478e+08,0,0,0,0,96.7077,98.274,1.82995,0,0,2.32706,2.02466,0,1.7978,2.96352,6.41329e+08,0,0,0,0
63.4987,85.139,1.18389,0.02,0,2.96584,3.26824,0,0.555761,5.32224,2.02399e+08,0,0,0,0,96.2721,98.274,1.98379,0,0,2.32719,2.02479,0,1.79789,2.96352,6.42371e+08,0,0,0,0
62.5621,85.139,2.02101,0.02,0,2.96603,3.26843,0,0.555798,5.32224,2.0232e+08,0,0,0,0,95.9899,98.274,2.36042,0,0,2.32731,2.02491,0,1.79798,2.96352,6.43413e+08,0,0,0,0
61.3869,85.139,1.74811,0.02,0,2.96623,3.26863,0,0.555835,5.32224,2.0224e+08,0,0,0,0,95.3943,98.274,2.69382,0,0,2.32743,2.02503,0,1.79808,2.96352,6.44455e+08,0,0,0,0
59.4705,85.139,0.869917,0.02,0,2.86669,3.16909,0,0.555872,5.32224,2.0215e+08,0,0,0,0,94.3891,98.274,1.25588,0,0,2.23011,1.92771,0,1.79817,2.96352,6.45489e+08,0,0,0,0
57.4332,85.139,0.723766,0.02,0,2.86689,3.16929,0,0.537218,5.32224,2.02059e+08,0,0,0,0,93.5384,98.274,1.11941,0,0,2.23023,1.92783,0,1.72299,2.96352,6.46522e+08,0,0,0,0
55.9258,85.139,1.34103,0.02,0,2.86708,3.16948,0,0.537254,5.32224,2.01969e+08,0,0,0,0,93.2015,98.274,1.57523,0,0,2.23035,1.92795,0,1.72308,2.96352,6.47555e+08,0,0,0,0
