0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
75.8856,85.139,1.63156,0.02,0.04,3.1369,3.4393,0,0.587765,5.32224,7.40346e+07,0,0,0,0,95.8171,98.274,1.79742,0,0,2.39528,2.09288,0,1.85037,3.38688,7.56634e+08,0,0,0,0
74.2581,85.139,1.50658,0.02,0.04,3.13738,3.43978,0,0.587854,5.32224,7.39782e+07,0,0,0,0,95.1365,98.274,1.73929,0,0,2.39557,2.09317,0,1.85059,3.38688,7.5762e+08,0,0,0,0
72.2726,85.139,1.3199,0.02,0.04,3.36762,3.67002,0,0.587944,5.32224,7.3946e+07,0,0,0,0,94.4572,98.274,1.76439,0,0,2.5761,2.2737,0,1.85082,3.38688,7.58621e+08,0,0,0,0
70.3758,85.139,1.40676,0.04,0.04,3.36813,3.67053,0,0.631091,5.32224,7.3914e+07,0,0,0,0,93.9334,98.274,1.7416,0,0,2.57642,2.27402,0,1.9903,3.38688,7.59622e+08,0,0,0,0
68.5856,85.139,1.49619,0.04,0.04,3.36864,3.67104,0,0.631187,5.32224,7.3882e+07,0,0,0,0,93.3866,98.274,1.86809,0,0,2.57674,2.27434,0,1.99054,3.38688,7.60623e+08,0,0,0,0
66.9924,85.139,1.67215,0.07,0.04,3.36915,3.67155,0,0.631283,5.32224,7.385e+07,0,0,0,0,92.797,98.274,1.87806,0,0,2.57705,2.27465,0,1.99079,3.38688,7.61624e+08,0,0,0,0
64.9702,85.139,1.23252,0.07,0.04,3.36966,3.67206,0,0.631378,5.32224,7.38181e+07,0,0,0,0,92.3623,98.274,1.6685,0,0,2.57737,2.27497,0,1.99103,3.38688,7.62625e+08,0,0,0,0
63.7669,85.139,2.02211,0.07,0.04,3.25812,3.56052,0,0.631474,5.32224,7.37744e+07,0,0,0,0,92.0779,98.274,2.29125,0,0,2.46821,2.16581,0,1.99128,3.38688,7.63617e+08,0,0,0,0
62.4527,85.139,1.87935,0.09,0.04,3.25861,3.56101,0,0.610571,5.32224,7.37308e+07,0,0,0,0,92.1217,98.274,3.56951,0,0,2.46851,2.16611,0,1.90694,3.38688,7.64608e+08,0,0,0,0
60.9455,85.139,1.67409,0.09,0.04,3.25911,3.56151,0,0.610664,5.32224,7.36872e+07,0,0,0,0,91.7502,98.274,2.23519,0,0,2.46881,2.16641,0,1.90717,3.38688,7.656e+08,0,0,0,0
59.1855,85.139,1.39445,0.1,0.04,3.2596,3.562,0,0.610757,5.32224,7.36437e+07,0,0,0,0,91.2525,98.274,1.99108,0,0,2.46912,2.16672,0,1.90741,3.38688,7.66592e+08,0,0,0,0
58.2528,85.139,2.23629,0.1,0.04,3.16807,3.47047,0,0.61085,5.32224,7.35905e+07,0,0,0,0,90.8534,98.274,1.92857,0,0,2.36971,2.06731,0,1.90764,3.38688,7.67575e+08,0,0,0,0
60.0314,85.139,5.096,0.1,0.04,3.16855,3.47095,0,0.593697,5.32224,7.35374e+07,0,0,0,0,91.531,98.274,5.78979,0,0,2.37,2.0676,0,1.83084,3.38688,7.68558e+08,0,0,0,0
60.4618,85.139,3.73286,0.1,0.04,3.16904,3.47144,0,0.593787,5.32224,7.34843e+07,0,0,0,0,91.7295,98.274,3.88444,0,0,2.37029,2.06789,0,1.83106,3.38688,7.69541e+08,0,0,0,0
62.49,85.139,5.41569,0.1,0.04,3.16952,3.47192,0,0.593878,5.32224,7.34312e+07,0,0,0,0,91.9555,98.274,3.44619,0,0,2.37058,2.06818,0,1.83129,3.38688,7.70524e+08,0,0,0,0
64.1513,85.139,4.83464,0.1,0.04,2.90849,3.21089,0,0.593968,5.32224,7.33506e+07,0,0,0,0,92.6112,98.274,5.64746,0,0,2.16309,1.86069,0,1.83151,3.38688,7.71489e+08,0,0,0,0
64.0755,85.139,3.01628,0.07,0.04,2.90894,3.21134,0,0.545051,5.32224,7.32701e+07,0,0,0,0,92.4112,98.274,2.74989,0,0,2.16335,1.86095,0,1.67121,3.38688,7.72455e+08,0,0,0,0
67.7294,85.139,7.02156,0.1,0.04,2.90939,3.21179,0,0.545135,5.32224,7.31895e+07,0,0,0,0,93.8794,98.274,8.25074,0,0,2.16361,1.86121,0,1.67141,3.38688,7.7342e+08,0,0,0,0
70.7496,85.139,6.30876,0.08,0.04,2.90983,3.21223,0,0.545219,5.32224,7.31091e+07,0,0,0,0,94.105,98.274,4.53847,0,0,2.16387,1.86147,0,1.67161,3.38688,7.74385e+08,0,0,0,0
73.5468,85.139,6.01158,0.05,0.04,2.91028,3.21268,0,0.545303,5.32224,7.30286e+07,0,0,0,0,94.4215,98.274,4.34534,0,0,2.16413,1.86173,0,1.67181,3.38688,7.7535e+08,0,0,0,0
76.7825,85.139,6.6046,0.07,0.04,3.01137,3.31377,0,0.545386,5.32224,7.29589e+07,0,0,0,0,95.0918,98.274,5.37434,0,0,2.22458,1.92218,0,1.67201,3.38688,7.76321e+08,0,0,0,0
77.4869,85.139,4.02944,0.05,0.04,3.0118,3.3142,0,0.56433,5.32224,7.28892e+07,0,0,0,3.97027e+07,94.987,98.274,3.39521,0,0,2.22483,1.92243,0,1.71871,3.38688,7.77291e+08,0,0,0,1.07866e+07
81.319,85.139,7.32019,0.05,0.04,3.01223,3.31463,0,0.564411,5.32224,7.28195e+07,0,0,0,0,96.5624,98.274,6.74317,0,0,2.22508,1.92268,0,1.71891,3.38688,7.78262e+08,0,0,0,0
83.7206,85.139,5.95658,0.04,0.04,3.01266,3.31506,0,0.564492,5.32224,7.27499e+07,0,0,0,0,97.0318,98.274,4.18495,0,0,2.22533,1.92293,0,1.7191,3.38688,7.79233e+08,0,0,0,0
85.139,85.139,6.02449,0.03,0.04,3.33647,3.63887,0,0.564572,5.32224,7.27145e+07,0,0,0,0,97.9195,98.274,5.00209,0,0,2.45171,2.14931,0,1.71929,3.38688,7.80223e+08,0,0,0,0
85.139,85.139,6.043,0.03,0.04,3.33694,3.63934,0,0.625255,5.32224,7.26792e+07,0,0,0,0,99.1061,98.274,6.23904,0,0,2.45199,2.14959,0,1.89419,3.38688,7.81213e+08,0,0,0,0
85.139,85.139,5.99682,0.03,0.04,3.33742,3.63982,0,0.625343,5.32224,7.26438e+07,0,0,0,0,99.3022,98.274,5.57569,0,0,2.45227,2.14987,0,1.8944,3.38688,7.82203e+08,0,0,0,0
85.139,85.139,6.83268,0.03,0.04,3.33789,3.64029,0,0.625432,5.32224,7.26086e+07,0,0,0,0,99.3022,98.274,6.43396,0,0,2.45254,2.15014,0,1.89462,3.38688,7.83193e+08,0,0,0,0
85.139,85.139,5.34746,0.02,0.04,2.87687,3.17927,0,0.62552,5.32224,7.25246e+07,0,0,0,0,99.3022,98.274,5.31164,0,0,2.1492,1.8468,0,1.89484,3.38688,7.84157e+08,0,0,0,0
85.139,85.139,4.07565,0.02,0.04,2.87728,3.17968,0,0.539126,5.32224,7.24407e+07,0,0,0,0,99.3022,98.274,5.51495,0,0,2.14944,1.84704,0,1.66047,3.38688,7.85121e+08,0,0,0,0
85.139,85.139,3.66162,0.02,0.04,2.8777,3.1801,0,0.539203,5.32224,7.23569e+07,0,0,0,0,99.3022,98.274,4.81092,0,0,2.14968,1.84728,0,1.66066,3.38688,7.86086e+08,0,0,0,0
84.8186,85.139,2.99893,0.02,0.04,2.87811,3.18051,0,0.53928,5.32224,7.2273e+07,0,0,0,0,99.3022,98.274,5.0331,0,0,2.14992,1.84752,0,1.66084,3.38688,7.8705e+08,0,0,0,0
85.139,85.139,4.72858,0.02,0.04,2.87852,3.18092,0,0.539358,5.32224,7.21893e+07,0,0,0,0,99.3022,98.274,4.67609,0,0,2.15016,1.84776,0,1.66103,3.38688,7.88014e+08,0,0,0,0
85.139,85.139,5.79431,0.02,0.04,2.99517,3.29757,0,0.539435,5.32224,7.21178e+07,0,0,0,0,99.3022,98.274,5.04134,0,0,2.22473,1.92233,0,1.66121,3.38688,7.88984e+08,0,0,0,0
85.139,85.139,9.40091,0.02,0.04,2.9956,3.298,0,0.561295,5.32224,7.20464e+07,0,0,0,0,99.3022,98.274,8.26428,0,0,2.22497,1.92257,0,1.71882,3.38688,7.89955e+08,0,0,0,0
85.139,85.139,7.38919,0.02,0.04,2.99603,3.29843,0,0.561375,5.32224,7.1975e+07,0,0,0,0,99.3022,98.274,6.8481,0,0,2.22522,1.92282,0,1.71902,3.38688,7.90925e+08,0,0,0,0
85.139,85.139,5.85992,0.02,0.04,2.99646,3.29886,0,0.561456,5.32224,7.19037e+07,0,0,0,0,99.3022,98.274,5.3288,0,0,2.22547,1.92307,0,1.71921,3.38688,7.91896e+08,0,0,0,0
85.139,85.139,5.03448,0.02,0.04,2.95141,3.25381,0,0.561536,5.32224,7.18276e+07,0,0,0,0,99.3022,98.274,4.76248,0,0,2.19684,1.89444,0,1.7194,3.38688,7.92864e+08,0,0,0,0
85.139,85.139,4.98645,0.02,0.04,2.95183,3.25423,0,0.553094,5.32224,7.17516e+07,0,0,0,0,99.3022,98.274,4.34329,0,0,2.19709,1.89469,0,1.69728,3.38688,7.93832e+08,0,0,0,0
85.139,85.139,4.40482,0.02,0.04,2.95225,3.25465,0,0.553173,5.32224,7.16756e+07,0,0,0,0,99.3022,98.274,3.96851,0,0,2.19733,1.89493,0,1.69747,3.38688,7.948e+08,0,0,0,0
85.139,85.139,4.04519,0.02,0.04,2.95268,3.25508,0,0.553252,5.32224,7.15996e+07,0,0,0,0,99.3022,98.274,4.22407,0,0,2.19758,1.89518,0,1.69766,3.38688,7.95768e+08,0,0,0,0
85.139,85.139,3.96693,0.02,0.04,3.10753,3.40993,0,0.553332,5.32224,7.154e+07,0,0,0,0,99.3022,98.274,4.04811,0,0,2.3003,1.9979,0,1.69785,3.38688,7.96746e+08,0,0,0,0
85.139,85.139,3.69374,0.02,0.04,3.10797,3.41037,0,0.582351,5.32224,7.14805e+07,0,0,0,0,99.3022,98.274,3.65462,0,0,2.30056,1.99816,0,1.77721,3.38688,7.97723e+08,0,0,0,0
85.0762,85.139,3.24697,0.02,0.04,3.10841,3.41081,0,0.582434,5.32224,7.1421e+07,0,0,0,0,99.3022,98.274,3.46625,0,0,2.30082,1.99842,0,1.77741,3.38688,7.987e+08,0,0,0,0
84.9225,85.139,3.14909,0.02,0.04,3.10886,3.41126,0,0.582517,5.32224,7.13616e+07,0,0,0,0,99.3022,98.274,3.52206,0,0,2.30108,1.99868,0,1.77761,3.38688,7.99677e+08,0,0,0,0
84.615,85.139,2.9862,0.02,0.04,3.1093,3.4117,0,0.582599,5.32224,7.13022e+07,0,0,0,0,99.3022,98.274,3.37139,0,0,2.30134,1.99894,0,1.77781,3.38688,8.00654e+08,0,0,0,0
84.1265,85.139,2.74113,0.02,0.04,3.07918,3.38158,0,0.582682,5.32224,7.12396e+07,0,0,0,0,99.0274,98.274,2.38208,0,0,2.35795,2.05555,0,1.77801,3.38688,8.01636e+08,0,0,0,0
83.414,85.139,2.50803,0.02,0.04,3.07962,3.38202,0,0.577038,5.32224,7.1177e+07,0,0,0,0,98.7462,98.274,2.12134,0,0,2.35822,2.05582,0,1.82176,3.38688,8.02618e+08,0,0,0,0
82.5311,85.139,2.30378,0.02,0.04,3.08006,3.38246,0,0.57712,5.32224,7.11145e+07,0,0,0,0,98.3571,98.274,2.07381,0,0,2.35849,2.05609,0,1.82196,3.38688,8.036e+08,0,0,0,0
81.5295,85.139,2.15656,0.02,0.04,3.08049,3.38289,0,0.577202,5.32224,7.10521e+07,0,0,0,0,97.8269,98.274,1.99608,0,0,2.35875,2.05635,0,1.82217,3.38688,8.04583e+08,0,0,0,0
80.2905,85.139,1.97668,0.02,0.04,3.15989,3.46229,0,0.577285,5.32224,7.0998e+07,0,0,0,0,97.1883,98.274,1.81886,0,0,2.40927,2.10687,0,1.82237,3.38688,8.05569e+08,0,0,0,0
79.0581,85.139,1.97126,0.02,0.04,3.16034,3.46274,0,0.592164,5.32224,7.0944e+07,0,0,0,0,96.415,98.274,1.76191,0,0,2.40955,2.10715,0,1.86141,3.38688,8.06556e+08,0,0,0,0
77.5862,85.139,1.71948,0.02,0.04,3.16079,3.46319,0,0.592248,5.32224,7.08901e+07,0,0,0,0,95.597,98.274,1.63688,0,0,2.40982,2.10742,0,1.86162,3.38688,8.07542e+08,0,0,0,0
75.994,85.139,1.5848,0.02,0.04,3.16124,3.46364,0,0.592332,5.32224,7.08361e+07,0,0,0,0,94.7308,98.274,1.57541,0,0,2.41009,2.10769,0,1.86183,3.38688,8.08529e+08,0,0,0,0
74.0198,85.139,1.36796,0.02,0.04,3.39304,3.69544,0,0.592416,5.32224,7.08067e+07,0,0,0,0,93.6774,98.274,1.50852,0,0,2.59185,2.28945,0,1.86204,3.38688,8.09531e+08,0,0,0,0
72.2202,85.139,1.53273,0.02,0.04,3.39352,3.69592,0,0.635856,5.32224,7.07773e+07,0,0,0,0,92.6643,98.274,1.19713,0,0,2.59215,2.28975,0,2.00247,3.38688,8.10534e+08,0,0,0,0
70.581,85.139,1.69202,0.05,0.04,3.394,3.6964,0,0.635945,5.32224,7.0748e+07,0,0,0,0,91.4792,98.274,1.4618,0,0,2.59245,2.29005,0,2.0027,3.38688,8.11536e+08,0,0,0,0
68.6377,85.139,1.37106,0.05,0.04,3.39448,3.69688,0,0.636035,5.32224,7.07187e+07,0,0,0,0,90.7392,98.274,1.04451,0,0,2.59274,2.29034,0,2.00292,3.38688,8.12538e+08,0,0,0,0
67.0339,85.139,1.68554,0.07,0.04,3.39495,3.69735,0,0.636125,5.32224,7.06895e+07,0,0,0,0,89.6954,98.274,1.87691,0,0,2.59304,2.29064,0,2.00315,3.38688,8.13541e+08,0,0,0,0
64.9072,85.139,1.01918,0.07,0.04,3.28261,3.58501,0,0.636214,5.32224,7.06484e+07,0,0,0,0,88.4014,98.274,1.01361,0,0,2.48311,2.18071,0,2.00338,3.38688,8.14534e+08,0,0,0,0
62.2769,85.139,1.1659,0.07,0.04,3.28307,3.58547,0,0.615161,5.32224,7.06074e+07,0,0,0,0,87.611,98.274,0.957545,0,0,2.48339,2.18099,0,1.91845,3.38688,8.15527e+08,0,0,0,0
61.5352,85.139,1.80211,0.1,0.04,3.28354,3.58594,0,0.615248,5.32224,7.05664e+07,0,0,0,0,86.6799,98.274,1.6697,0,0,2.48367,2.18127,0,1.91867,3.38688,8.1652e+08,0,0,0,0
59.9036,85.139,1.53833,0.1,0.04,3.284,3.5864,0,0.615335,5.32224,7.05254e+07,0,0,0,0,85.6304,98.274,1.3091,0,0,2.48396,2.18156,0,1.91889,3.38688,8.17513e+08,0,0,0,0
58.1278,85.139,1.3714,0.1,0.04,3.19181,3.49421,0,0.615422,5.32224,7.04747e+07,0,0,0,0,84.5636,98.274,1.24391,0,0,2.38385,2.08145,0,1.91911,3.38688,8.18497e+08,0,0,0,0
55.8307,85.139,0.820694,0.1,0.04,3.19226,3.49466,0,0.598145,5.32224,7.04241e+07,0,0,0,0,84.0468,98.274,1.10142,0,0,2.38412,2.08172,0,1.84177,3.38688,8.19481e+08,0,0,0,0
53.6958,85.139,0.957766,0.1,0.04,3.19271,3.49511,0,0.59823,5.32224,7.03735e+07,0,0,0,0,83.6332,98.274,2.37745,0,0,2.38439,2.08199,0,1.84197,3.38688,8.20466e+08,0,0,0,0
53.0866,85.139,2.57332,0.13,0.04,3.19317,3.49557,0,0.598315,5.32224,7.0323e+07,0,0,0,0,83.7062,98.274,4.71842,0,0,2.38466,2.08226,0,1.84218,3.38688,8.2145e+08,0,0,0,0
51.8467,85.139,1.69618,0.14,0.04,2.93033,3.23273,0,0.598399,5.32224,7.02446e+07,0,0,0,0,83.6328,98.274,2.01686,0,0,2.17575,1.87335,0,1.84239,3.38688,8.22416e+08,0,0,0,0
53.8756,85.139,5.08526,0.15,0.04,2.93075,3.23315,0,0.549144,5.32224,7.01664e+07,0,0,0,0,83.9917,98.274,3.98861,0,0,2.17599,1.87359,0,1.68098,3.38688,8.23383e+08,0,0,0,0
57.5347,85.139,6.86703,0.17,0.04,2.93117,3.23357,0,0.549222,5.32224,7.00882e+07,0,0,0,0,85.2142,98.274,6.97484,0,0,2.17623,1.87383,0,1.68117,3.38688,8.24349e+08,0,0,0,0
58.4493,85.139,4.06869,0.14,0.04,2.93158,3.23398,0,0.549301,5.32224,7.001e+07,0,0,0,0,86.1622,98.274,6.07382,0,0,2.17648,1.87408,0,1.68136,3.38688,8.25315e+08,0,0,0,0
61.6422,85.139,6.46476,0.14,0.04,2.932,3.2344,0,0.549379,5.32224,6.99319e+07,0,0,0,0,87.6684,98.274,7.72951,0,0,2.17672,1.87432,0,1.68155,3.38688,8.26282e+08,0,0,0,0
61.9397,85.139,3.54497,0.1,0.04,3.03374,3.33614,0,0.549457,5.32224,6.98645e+07,0,0,0,0,87.4459,98.274,3.60347,0,0,2.23756,1.93516,0,1.68173,3.38688,8.27253e+08,0,0,0,0
61.844,85.139,3.08487,0.1,0.04,3.03414,3.33654,0,0.568524,5.32224,6.97971e+07,0,0,0,0,87.401,98.274,4.11179,0,0,2.2378,1.9354,0,1.72874,3.38688,8.28225e+08,0,0,0,1.07866e+07
61.6936,85.139,3.09639,0.1,0.04,3.03455,3.33695,0,0.568599,5.32224,6.97298e+07,0,0,0,0,87.6101,98.274,5.10031,0,0,2.23803,1.93563,0,1.72892,3.38688,8.29197e+08,0,0,0,0
60.9422,85.139,2.36828,0.11,0.04,3.03495,3.33735,0,0.568674,5.32224,6.96626e+07,0,0,0,0,87.8415,98.274,5.16452,0,0,2.23826,1.93586,0,1.7291,3.38688,8.30168e+08,0,0,0,0
59.3347,85.139,1.74822,0.11,0.04,3.36091,3.66331,0,0.568749,5.32224,6.96297e+07,0,0,0,0,87.5763,98.274,3.12899,0,0,2.46614,2.16374,0,1.72928,3.38688,8.3116e+08,0,0,0,0
57.0988,85.139,1.0628,0.1,0.04,3.36135,3.66375,0,0.629834,5.32224,6.9597e+07,0,0,0,0,87.33,98.274,2.31056,0,0,2.4664,2.164,0,1.90534,3.38688,8.32151e+08,0,0,0,0
56.7397,85.139,2.99979,0.17,0.04,3.36179,3.66419,0,0.629916,5.32224,6.95642e+07,0,0,0,0,87.7099,98.274,5.31785,0,0,2.46666,2.16426,0,1.90554,3.38688,8.33143e+08,0,0,0,0
55.586,85.139,2.15523,0.15,0.04,3.36223,3.66463,0,0.629999,5.32224,6.95316e+07,0,0,0,0,87.5535,98.274,3.44258,0,0,2.46692,2.16452,0,1.90574,3.38688,8.34134e+08,0,0,0,0
54.9217,85.139,2.32213,0.16,0.04,2.8981,3.2005,0,0.630081,5.32224,6.94498e+07,0,0,0,0,87.7356,98.274,3.65437,0,0,2.16153,1.85913,0,1.90594,3.38688,8.35099e+08,0,0,0,0
55.9471,85.139,4.24441,0.2,0.04,2.89848,3.20088,0,0.543103,5.32224,6.93682e+07,0,0,0,0,88.7518,98.274,5.63695,0,0,2.16176,1.85936,0,1.67,3.38688,8.36064e+08,0,0,0,0
57.7054,85.139,5.08194,0.21,0.04,2.89887,3.20127,0,0.543176,5.32224,6.92865e+07,0,0,0,0,90.4069,98.274,6.95622,0,0,2.16198,1.85958,0,1.67017,3.38688,8.3703e+08,0,0,0,0
61.5858,85.139,7.44352,0.22,0.04,2.89925,3.20165,0,0.543248,5.32224,6.92049e+07,0,0,0,0,93.857,98.274,13.038,0,0,2.1622,1.8598,0,1.67035,3.38688,8.37995e+08,0,0,0,0
63.4548,85.139,5.36408,0.17,0.04,2.89964,3.20204,0,0.54332,5.32224,6.91234e+07,0,0,0,0,95.5248,98.274,7.99765,0,0,2.16243,1.86003,0,1.67052,3.38688,8.3896e+08,0,0,0,0
64.9896,85.139,4.96604,0.15,0.04,3.01703,3.31943,0,0.543392,5.32224,6.90542e+07,0,0,0,0,97.2657,98.274,7.22735,0,0,2.23747,1.93507,0,1.67069,3.38688,8.39931e+08,0,0,0,0
67.3467,85.139,5.8523,0.07,0.04,3.01743,3.31983,0,0.565392,5.32224,6.89851e+07,0,0,0,0,99.3022,98.274,8.91318,0,0,2.2377,1.9353,0,1.72867,3.38688,8.40903e+08,0,0,0,0
68.0629,85.139,4.09858,0.07,0.04,3.01783,3.32023,0,0.565467,5.32224,6.89161e+07,0,0,0,0,99.3022,98.274,6.17053,0,0,2.23793,1.93553,0,1.72885,3.38688,8.41875e+08,0,0,0,0
68.2998,85.139,3.55742,0.08,0.04,3.01823,3.32063,0,0.565541,5.32224,6.88471e+07,0,0,0,0,99.3022,98.274,5.30711,0,0,2.23817,1.93577,0,1.72903,3.38688,8.42846e+08,0,0,0,0
68.1679,85.139,3.13935,0.06,0.04,2.97286,3.27526,0,0.565616,5.32224,6.87732e+07,0,0,0,0,99.3022,98.274,4.2628,0,0,2.20933,1.90693,0,1.72921,3.38688,8.43816e+08,0,0,0,0
67.7116,85.139,2.77533,0.06,0.04,2.97325,3.27565,0,0.557113,5.32224,6.86995e+07,0,0,0,0,99.3022,98.274,3.74699,0,0,2.20956,1.90716,0,1.70693,3.38688,8.44785e+08,0,0,0,0
67.4826,85.139,3.00531,0.06,0.04,2.97364,3.27604,0,0.557187,5.32224,6.86257e+07,0,0,0,0,99.3022,98.274,3.35051,0,0,2.20979,1.90739,0,1.7071,3.38688,8.45754e+08,0,0,0,0
67.0213,85.139,2.71275,0.04,0.04,2.97404,3.27644,0,0.557261,5.32224,6.8552e+07,0,0,0,0,99.3022,98.274,3.33834,0,0,2.21001,1.90761,0,1.70728,3.38688,8.46723e+08,0,0,0,0
66.0795,85.139,2.22729,0.03,0.04,3.12987,3.43227,0,0.557335,5.32224,6.84948e+07,0,0,0,0,99.2858,98.274,2.97492,0,0,2.31339,2.01099,0,1.70746,3.38688,8.47702e+08,0,0,0,0
64.7944,85.139,1.88651,0.03,0.04,3.13029,3.43269,0,0.586538,5.32224,6.84376e+07,0,0,0,0,98.9545,98.274,2.37593,0,0,2.31363,2.01123,0,1.78733,3.38688,8.4868e+08,0,0,0,0
63.3301,85.139,1.68048,0.03,0.04,3.1307,3.4331,0,0.586616,5.32224,6.83805e+07,0,0,0,0,98.6178,98.274,2.18238,0,0,2.31388,2.01148,0,1.78751,3.38688,8.49658e+08,0,0,0,0
61.8369,85.139,1.58079,0.07,0.04,3.13111,3.43351,0,0.586693,5.32224,6.83234e+07,0,0,0,0,98.1317,98.274,2.09659,0,0,2.31412,2.01172,0,1.7877,3.38688,8.50636e+08,0,0,0,0
60.2727,85.139,1.49152,0.06,0.04,3.13153,3.43393,0,0.58677,5.32224,6.82663e+07,0,0,0,0,97.7816,98.274,1.98255,0,0,2.31436,2.01196,0,1.78789,3.38688,8.51615e+08,0,0,0,0
59.4296,85.139,2.22708,0.07,0.04,3.10118,3.40358,0,0.586848,5.32224,6.82061e+07,0,0,0,0,97.4724,98.274,2.93579,0,0,2.37133,2.06893,0,1.78807,3.38688,8.52598e+08,0,0,0,0
58.633,85.139,2.2242,0.07,0.04,3.10159,3.40399,0,0.581161,5.32224,6.81459e+07,0,0,0,0,97.1576,98.274,3.13496,0,0,2.37158,2.06918,0,1.83209,3.38688,8.53581e+08,0,0,0,0
57.7015,85.139,2.05051,0.12,0.04,3.102,3.4044,0,0.581238,5.32224,6.80857e+07,0,0,0,0,96.8308,98.274,3.00561,0,0,2.37182,2.06942,0,1.83228,3.38688,8.54564e+08,0,0,0,0
56.6567,85.139,1.91697,0.12,0.04,3.10241,3.40481,0,0.581314,5.32224,6.80255e+07,0,0,0,0,96.5063,98.274,3.09425,0,0,2.37207,2.06967,0,1.83247,3.38688,8.55548e+08,0,0,0,0
55.3772,85.139,1.7228,0.13,0.04,3.18229,3.48469,0,0.581391,5.32224,6.79739e+07,0,0,0,0,96.101,98.274,2.74394,0,0,2.4229,2.1205,0,1.83266,3.38688,8.56535e+08,0,0,0,0
53.9085,85.139,1.51283,0.14,0.04,3.1827,3.4851,0,0.59636,5.32224,6.79222e+07,0,0,0,0,95.5723,98.274,2.18818,0,0,2.42316,2.12076,0,1.87193,3.38688,8.57523e+08,0,0,0,0
52.3345,85.139,1.37747,0.17,0.04,3.18312,3.48552,0,0.596439,5.32224,6.78706e+07,0,0,0,0,95.0233,98.274,1.91083,0,0,2.42341,2.12101,0,1.87213,3.38688,8.58511e+08,0,0,0,0
51.0173,85.139,1.60548,0.17,0.04,3.18354,3.48594,0,0.596517,5.32224,6.7819e+07,0,0,0,0,94.585,98.274,2.70155,0,0,2.42367,2.12127,0,1.87233,3.38688,8.59499e+08,0,0,0,0
49.5897,85.139,1.6474,0.17,0.04,3.4168,3.7192,0,0.596596,5.32224,6.77921e+07,0,0,0,0,94.1713,98.274,2.73009,0,0,2.60657,2.30417,0,1.87252,3.38688,8.60502e+08,0,0,0,0
48.0416,85.139,1.50003,0.18,0.04,3.41725,3.71965,0,0.640308,5.32224,6.77653e+07,0,0,0,0,93.6717,98.274,2.8167,0,0,2.60685,2.30445,0,2.01384,3.38688,8.61506e+08,0,0,0,0
46.2711,85.139,1.26501,0.18,0.04,3.41769,3.72009,0,0.640392,5.32224,6.77384e+07,0,0,0,0,93.1168,98.274,2.48467,0,0,2.60713,2.30473,0,2.01405,3.38688,8.6251e+08,0,0,0,0
44.6619,85.139,1.37743,0.18,0.04,3.41814,3.72054,0,0.640476,5.32224,6.77116e+07,0,0,0,0,92.704,98.274,3.25847,0,0,2.60741,2.30501,0,2.01427,3.38688,8.63513e+08,0,0,0,0
42.9938,85.139,1.28163,0.2,0.04,3.41859,3.72099,0,0.64056,5.32224,6.76849e+07,0,0,0,0,92.2033,98.274,2.98153,0,0,2.60768,2.30528,0,2.01448,3.38688,8.64517e+08,0,0,0,0
41.9993,85.139,1.92061,0.21,0.04,3.30549,3.60789,0,0.640643,5.32224,6.76462e+07,0,0,0,0,91.9532,98.274,3.76419,0,0,2.49703,2.19463,0,2.0147,3.38688,8.65511e+08,0,0,0,0
42.8109,85.139,3.70796,0.21,0.04,3.30592,3.60832,0,0.619449,5.32224,6.76076e+07,0,0,0,0,92.2102,98.274,7.31128,0,0,2.49729,2.19489,0,1.9292,3.38688,8.66505e+08,0,0,0,0
41.9936,85.139,2.13875,0.2,0.04,3.30636,3.60876,0,0.61953,5.32224,6.7569e+07,0,0,0,0,92.066,98.274,4.93525,0,0,2.49756,2.19516,0,1.92941,3.38688,8.67499e+08,0,0,0,0
41.0553,85.139,1.92189,0.21,0.04,3.30679,3.60919,0,0.619611,5.32224,6.75305e+07,0,0,0,0,91.933,98.274,3.96992,0,0,2.49782,2.19542,0,1.92961,3.38688,8.68494e+08,0,0,0,0
41.071,85.139,2.89484,0.22,0.04,3.21398,3.51638,0,0.619692,5.32224,6.74821e+07,0,0,0,0,91.8748,98.274,5.18515,0,0,2.39706,2.09466,0,1.92982,3.38688,8.69479e+08,0,0,0,0
40.0853,85.139,1.90586,0.21,0.04,3.2144,3.5168,0,0.6023,5.32224,6.74338e+07,0,0,0,0,91.7221,98.274,2.82818,0,0,2.39731,2.09491,0,1.85197,3.38688,8.70465e+08,0,0,0,0
41.7322,85.139,4.60851,0.22,0.04,3.21482,3.51722,0,0.602379,5.32224,6.73856e+07,0,0,0,0,92.7429,98.274,7.0492,0,0,2.39756,2.09516,0,1.85216,3.38688,8.7145e+08,0,0,0,0
45.044,85.139,6.44329,0.21,0.04,3.21525,3.51765,0,0.602458,5.32224,6.73374e+07,0,0,0,0,94.491,98.274,11.4854,0,0,2.39781,2.09541,0,1.85236,3.38688,8.72436e+08,0,0,0,0
