0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
58.9932,85.139,2.12932,0.15,0.1,3.39963,3.70203,0,0.636993,5.32224,4.6194e+07,0,0,0,0,90.0634,98.274,1.74483,0,0,2.55429,2.25189,0,1.9732,3.38688,9.09896e+08,0,0,0,0
58.5497,85.139,2.9507,0.18,0.1,3.30451,3.60691,0,0.637091,5.32224,4.6153e+07,0,0,0,0,89.8059,98.274,3.22449,0,0,2.45099,2.14859,0,1.97345,3.38688,9.10942e+08,0,0,0,0
56.708,85.139,1.43337,0.18,0.1,3.30502,3.60742,0,0.619265,5.32224,4.61121e+07,0,0,0,0,89.4851,98.274,1.65872,0,0,2.45129,2.14889,0,1.89363,3.38688,9.11988e+08,0,0,0,0
56.4503,85.139,3.0388,0.17,0.1,3.30553,3.60793,0,0.61936,5.32224,4.60713e+07,0,0,0,0,89.5406,98.274,2.96089,0,0,2.45159,2.14919,0,1.89387,3.38688,9.13034e+08,0,0,0,0
59.4355,85.139,6.47693,0.18,0.1,3.30603,3.60843,0,0.619456,5.32224,4.60305e+07,0,0,0,0,90.5829,98.274,6.4263,0,0,2.4519,2.1495,0,1.8941,3.38688,9.14079e+08,0,0,0,0
61.3612,85.139,5.11163,0.17,0.1,3.03475,3.33715,0,0.619551,5.32224,4.59594e+07,0,0,0,0,91.103,98.274,4.1337,0,0,2.23626,1.93386,0,1.89434,3.38688,9.15106e+08,0,0,0,0
64.1893,85.139,6.14799,0.18,0.1,3.03522,3.33762,0,0.568712,5.32224,4.58884e+07,0,0,0,0,91.9342,98.274,4.65335,0,0,2.23653,1.93413,0,1.72773,3.38688,9.16132e+08,0,0,0,0
71.7217,85.139,11.0155,0.15,0.1,3.03569,3.33809,0,0.5688,5.32224,4.58174e+07,0,0,0,0,95.0589,98.274,10.3237,0,0,2.23681,1.93441,0,1.72794,3.38688,9.17158e+08,0,0,0,0
75.4405,85.139,7.28726,0.13,0.1,3.03616,3.33856,0,0.568888,5.32224,4.57465e+07,0,0,0,0,96.1212,98.274,5.69982,0,0,2.23708,1.93468,0,1.72816,3.38688,9.18184e+08,0,0,0,0
78.5068,85.139,6.598,0.1,0.1,3.03663,3.33903,0,0.568977,5.32224,4.56757e+07,0,0,0,0,96.8622,98.274,4.99078,0,0,2.23735,1.93495,0,1.72837,3.38688,9.1921e+08,0,0,0,0
79.2404,85.139,4.31808,0.11,0.1,3.1417,3.4441,0,0.569065,5.32224,4.56166e+07,0,0,0,0,97.3667,98.274,4.18994,0,0,2.30019,1.99779,0,1.72858,3.38688,9.20242e+08,0,0,0,0
78.9743,85.139,3.37384,0.07,0.1,3.14215,3.44455,0,0.588755,5.32224,4.55575e+07,0,0,0,0,97.8716,98.274,3.54272,0,0,2.30045,1.99805,0,1.77712,3.38688,9.21274e+08,0,0,0,9.72397e+06
82.4554,85.139,7.15647,0.06,0.1,3.1426,3.445,0,0.588839,5.32224,4.54985e+07,0,0,0,0,98.8134,98.274,4.73114,0,0,2.30071,1.99831,0,1.77733,3.38688,9.22306e+08,0,0,0,0
85.139,85.139,9.77536,0.06,0.1,3.14305,3.44545,0,0.588924,5.32224,4.54395e+07,0,0,0,0,99.3022,98.274,6.09277,0,0,2.30097,1.99857,0,1.77753,3.38688,9.23339e+08,0,0,0,0
85.139,85.139,9.06249,0.04,0.1,3.47961,3.78201,0,0.589008,5.32224,4.54181e+07,0,0,0,0,99.3022,98.274,5.38983,0,0,2.53625,2.23385,0,1.77773,3.38688,9.24392e+08,0,0,0,0
85.139,85.139,4.64378,0.04,0.1,3.48011,3.78251,0,0.652079,5.32224,4.53967e+07,0,0,0,0,99.3022,98.274,3.66574,0,0,2.53655,2.23415,0,1.95951,3.38688,9.25446e+08,0,0,0,0
85.139,85.139,5.06329,0.04,0.1,3.4806,3.783,0,0.652172,5.32224,4.53754e+07,0,0,0,0,99.0302,98.274,3.77795,0,0,2.53684,2.23444,0,1.95974,3.38688,9.26499e+08,0,0,0,0
85.0523,85.139,3.84054,0.03,0.1,3.4811,3.7835,0,0.652265,5.32224,4.53541e+07,0,0,0,0,99.2407,98.274,2.99237,0,0,2.53713,2.23473,0,1.95996,3.38688,9.27553e+08,0,0,0,0
85.139,85.139,7.66623,0.03,0.1,3.00195,3.30435,0,0.652358,5.32224,4.52794e+07,0,0,0,0,99.3022,98.274,5.79299,0,0,2.22186,1.91946,0,1.96019,3.38688,9.28578e+08,0,0,0,0
85.139,85.139,7.49,0.03,0.1,3.00238,3.30478,0,0.562565,5.32224,4.52047e+07,0,0,0,0,99.3022,98.274,7.07275,0,0,2.22211,1.91971,0,1.71661,3.38688,9.29603e+08,0,0,0,0
85.139,85.139,6.75582,0.03,0.1,3.00281,3.30521,0,0.562646,5.32224,4.51301e+07,0,0,0,0,99.3022,98.274,6.39455,0,0,2.22236,1.91996,0,1.7168,3.38688,9.30628e+08,0,0,0,0
85.139,85.139,5.03082,0.03,0.1,3.00325,3.30565,0,0.562727,5.32224,4.50555e+07,0,0,0,0,99.3022,98.274,5.26454,0,0,2.22261,1.92021,0,1.717,3.38688,9.31653e+08,0,0,0,0
85.139,85.139,4.76484,0.03,0.1,3.00368,3.30608,0,0.562809,5.32224,4.4981e+07,0,0,0,0,99.3022,98.274,4.74552,0,0,2.22286,1.92046,0,1.71719,3.38688,9.32678e+08,0,0,0,0
85.139,85.139,5.55084,0.02,0.1,3.12493,3.42733,0,0.56289,5.32224,4.492e+07,0,0,0,0,99.3022,98.274,5.73709,0,0,2.30037,1.99797,0,1.71739,3.38688,9.3371e+08,0,0,0,0
85.139,85.139,5.41582,0.02,0.1,3.12538,3.42778,0,0.585611,5.32224,4.48591e+07,0,0,0,0,99.3022,98.274,5.54743,0,0,2.30063,1.99823,0,1.77726,3.38688,9.34742e+08,0,0,0,0
85.139,85.139,4.97849,0.02,0.1,3.12582,3.42822,0,0.585695,5.32224,4.47982e+07,0,0,0,0,99.3022,98.274,5.42584,0,0,2.30089,1.99849,0,1.77746,3.38688,9.35774e+08,0,0,0,0
85.139,85.139,4.32684,0.02,0.1,3.12627,3.42867,0,0.585779,5.32224,4.47373e+07,0,0,0,0,99.3022,98.274,4.60552,0,0,2.30115,1.99875,0,1.77767,3.38688,9.36806e+08,0,0,0,0
85.139,85.139,4.17136,0.02,0.1,3.07946,3.38186,0,0.585864,5.32224,4.46712e+07,0,0,0,0,99.3022,98.274,4.59731,0,0,2.27139,1.96899,0,1.77787,3.38688,9.37835e+08,0,0,0,0
85.139,85.139,3.77596,0.02,0.1,3.0799,3.3823,0,0.577091,5.32224,4.46052e+07,0,0,0,0,99.3022,98.274,4.54191,0,0,2.27165,1.96925,0,1.75488,3.38688,9.38864e+08,0,0,0,0
85.0388,85.139,3.35091,0.02,0.1,3.08035,3.38275,0,0.577174,5.32224,4.45392e+07,0,0,0,0,99.3022,98.274,3.99455,0,0,2.27191,1.96951,0,1.75508,3.38688,9.39894e+08,0,0,0,0
84.6916,85.139,3.07236,0.02,0.1,3.08079,3.38319,0,0.577257,5.32224,4.44733e+07,0,0,0,0,99.3022,98.274,3.67595,0,0,2.27217,1.96977,0,1.75528,3.38688,9.40923e+08,0,0,0,0
84.0245,85.139,2.84598,0.02,0.1,3.24174,3.54414,0,0.57734,5.32224,4.44254e+07,0,0,0,0,99.3022,98.274,3.58077,0,0,2.37894,2.07654,0,1.75548,3.38688,9.41963e+08,0,0,0,0
83.214,85.139,2.62661,0.02,0.1,3.24221,3.54461,0,0.607502,5.32224,4.43774e+07,0,0,0,0,99.3022,98.274,3.15893,0,0,2.37921,2.07681,0,1.83797,3.38688,9.43002e+08,0,0,0,0
82.2023,85.139,2.40295,0.02,0.1,3.24267,3.54507,0,0.607589,5.32224,4.43296e+07,0,0,0,0,99.3022,98.274,2.87831,0,0,2.37948,2.07708,0,1.83818,3.38688,9.44041e+08,0,0,0,0
81.0796,85.139,2.22572,0.02,0.1,3.24313,3.54553,0,0.607676,5.32224,4.42818e+07,0,0,0,0,99.2919,98.274,2.7678,0,0,2.37975,2.07735,0,1.83839,3.38688,9.4508e+08,0,0,0,0
79.8487,85.139,2.10101,0.02,0.1,3.2436,3.546,0,0.607763,5.32224,4.4234e+07,0,0,0,0,99.2348,98.274,2.62146,0,0,2.38002,2.07762,0,1.8386,3.38688,9.4612e+08,0,0,0,0
78.9996,85.139,2.47028,0.02,0.1,3.2123,3.5147,0,0.60785,5.32224,4.41828e+07,0,0,0,0,99.2116,98.274,3.12946,0,0,2.43887,2.13647,0,1.83881,3.38688,9.47164e+08,0,0,0,0
77.9529,85.139,2.25509,0.02,0.1,3.21276,3.51516,0,0.601985,5.32224,4.41316e+07,0,0,0,0,99.1271,98.274,2.85437,0,0,2.43915,2.13675,0,1.88427,3.38688,9.48209e+08,0,0,0,0
76.7526,85.139,2.08016,0.02,0.1,3.21322,3.51562,0,0.602071,5.32224,4.40804e+07,0,0,0,0,99.0027,98.274,2.72099,0,0,2.43943,2.13703,0,1.88449,3.38688,9.49254e+08,0,0,0,0
75.4985,85.139,2.00467,0.02,0.1,3.21368,3.51608,0,0.602157,5.32224,4.40293e+07,0,0,0,0,98.83,98.274,2.49043,0,0,2.43971,2.13731,0,1.88471,3.38688,9.50299e+08,0,0,0,0
74.0752,85.139,1.87816,0.02,0.1,3.29621,3.59861,0,0.602243,5.32224,4.39874e+07,0,0,0,0,98.5982,98.274,2.37312,0,0,2.49222,2.18982,0,1.88492,3.38688,9.51348e+08,0,0,0,0
72.7997,85.139,2.00957,0.03,0.1,3.29668,3.59908,0,0.617709,5.32224,4.39456e+07,0,0,0,0,98.4887,98.274,2.74666,0,0,2.49251,2.19011,0,1.92549,3.38688,9.52398e+08,0,0,0,0
71.4365,85.139,1.89583,0.06,0.1,3.29715,3.59955,0,0.617798,5.32224,4.39038e+07,0,0,0,0,98.2849,98.274,2.81727,0,0,2.4928,2.1904,0,1.92571,3.38688,9.53447e+08,0,0,0,0
69.9692,85.139,1.7742,0.07,0.1,3.29762,3.60002,0,0.617886,5.32224,4.38621e+07,0,0,0,0,98.0215,98.274,2.57292,0,0,2.49308,2.19068,0,1.92594,3.38688,9.54497e+08,0,0,0,0
68.2961,85.139,1.74364,0.07,0.1,3.53855,3.84095,0,0.617974,5.32224,4.38472e+07,0,0,0,0,97.8196,98.274,2.77381,0,0,2.682,2.3796,0,1.92616,3.38688,9.55564e+08,0,0,0,0
66.1976,85.139,1.29932,0.1,0.1,3.53906,3.84146,0,0.663125,5.32224,4.38324e+07,0,0,0,0,97.5621,98.274,2.30552,0,0,2.68232,2.37992,0,2.07212,3.38688,9.56631e+08,0,0,0,0
64.1327,85.139,1.30915,0.11,0.1,3.53956,3.84196,0,0.663219,5.32224,4.38177e+07,0,0,0,0,97.2969,98.274,2.38689,0,0,2.68263,2.38023,0,2.07236,3.38688,9.57698e+08,0,0,0,0
62.3318,85.139,1.54799,0.14,0.1,3.54006,3.84246,0,0.663313,5.32224,4.3803e+07,0,0,0,0,97.0686,98.274,2.53936,0,0,2.68294,2.38054,0,2.0726,3.38688,9.58765e+08,0,0,0,0
60.1768,85.139,1.17261,0.14,0.1,3.54056,3.84296,0,0.663407,5.32224,4.37884e+07,0,0,0,0,96.7467,98.274,2.2376,0,0,2.68325,2.38085,0,2.07284,3.38688,9.59832e+08,0,0,0,0
58.8714,85.139,2.00815,0.15,0.1,3.4238,3.7262,0,0.663502,5.32224,4.37608e+07,0,0,0,0,96.9876,98.274,3.24986,0,0,2.56899,2.26659,0,2.07308,3.38688,9.60889e+08,0,0,0,0
57.7576,85.139,2.27269,0.18,0.1,3.42428,3.72668,0,0.64162,5.32224,4.37332e+07,0,0,0,0,97.4822,98.274,3.59048,0,0,2.56929,2.26689,0,1.9848,3.38688,9.61945e+08,0,0,0,0
56.2697,85.139,1.76435,0.2,0.1,3.42477,3.72717,0,0.641711,5.32224,4.37056e+07,0,0,0,0,97.862,98.274,3.44296,0,0,2.56959,2.26719,0,1.98503,3.38688,9.63002e+08,0,0,0,0
54.8013,85.139,1.7495,0.2,0.1,3.42526,3.72766,0,0.641802,5.32224,4.36781e+07,0,0,0,0,98.3314,98.274,3.44651,0,0,2.56988,2.26748,0,1.98526,3.38688,9.64059e+08,0,0,0,0
53.0395,85.139,1.44249,0.18,0.1,3.32944,3.63184,0,0.641894,5.32224,4.36399e+07,0,0,0,0,98.2263,98.274,2.63513,0,0,2.46584,2.16344,0,1.98549,3.38688,9.65106e+08,0,0,0,0
51.0647,85.139,1.22813,0.21,0.1,3.32992,3.63232,0,0.623937,5.32224,4.36018e+07,0,0,0,0,98.1562,98.274,2.31328,0,0,2.46612,2.16372,0,1.90511,3.38688,9.66153e+08,0,0,0,0
49.7461,85.139,1.8903,0.21,0.1,3.33039,3.63279,0,0.624026,5.32224,4.35637e+07,0,0,0,0,98.2358,98.274,2.85209,0,0,2.4664,2.164,0,1.90533,3.38688,9.672e+08,0,0,0,0
50.9147,85.139,4.56159,0.2,0.1,3.33087,3.63327,0,0.624115,5.32224,4.35257e+07,0,0,0,0,99.3022,98.274,6.71637,0,0,2.46669,2.16429,0,1.90554,3.38688,9.68247e+08,0,0,0,0
51.3242,85.139,3.47733,0.21,0.1,3.05768,3.36008,0,0.624204,5.32224,4.34572e+07,0,0,0,0,99.3022,98.274,4.56411,0,0,2.24955,1.94715,0,1.90576,3.38688,9.69275e+08,0,0,0,0
51.8053,85.139,3.588,0.23,0.1,3.05812,3.36052,0,0.573009,5.32224,4.33888e+07,0,0,0,0,99.2037,98.274,3.09651,0,0,2.2498,1.9474,0,1.738,3.38688,9.70302e+08,0,0,0,0
54.0436,85.139,5.36485,0.23,0.1,3.05856,3.36096,0,0.573091,5.32224,4.33204e+07,0,0,0,0,99.3022,98.274,3.34684,0,0,2.25006,1.94766,0,1.7382,3.38688,9.7133e+08,0,0,0,0
57.7946,85.139,7.02188,0.25,0.1,3.059,3.3614,0,0.573174,5.32224,4.3252e+07,0,0,0,0,99.3022,98.274,3.99536,0,0,2.25031,1.94791,0,1.73839,3.38688,9.72357e+08,0,0,0,0
60.8389,85.139,6.39301,0.21,0.1,3.05944,3.36184,0,0.573256,5.32224,4.31837e+07,0,0,0,0,99.3022,98.274,6.83061,0,0,2.25057,1.94817,0,1.73859,3.38688,9.73384e+08,0,0,0,0
64.0941,85.139,6.70523,0.18,0.1,3.05944,3.36184,0,0.573338,5.32224,4.31154e+07,0,0,0,0,99.3022,98.274,6.99625,0,0,2.25057,1.94817,0,1.73879,3.38688,9.74412e+08,0,0,0,0
67.307,85.139,6.9063,0.18,0.12,3.16519,3.46759,0,0.573338,5.32224,4.30589e+07,0,0,0,0,99.3022,98.274,7.18559,0,0,2.31381,2.01141,0,1.73879,3.38688,9.75445e+08,0,0,0,9.72397e+06
76.4833,85.139,13.1171,0.15,0.12,3.16561,3.46801,0,0.593156,5.32224,4.30024e+07,0,0,0,0,99.3022,98.274,14.6077,0,0,2.31405,2.01165,0,1.78765,3.38688,9.76478e+08,0,0,0,0
80.8946,85.139,8.31572,0.09,0.12,3.16603,3.46843,0,0.593235,5.32224,4.2946e+07,0,0,0,0,99.3022,98.274,8.8363,0,0,2.3143,2.0119,0,1.78784,3.38688,9.77512e+08,0,0,0,0
84.8592,85.139,7.85889,0.06,0.12,3.16644,3.46884,0,0.593313,5.32224,4.28896e+07,0,0,0,0,99.3022,98.274,10.686,0,0,2.31454,2.01214,0,1.78802,3.38688,9.78545e+08,0,0,0,0
85.139,85.139,4.68155,0.04,0.12,3.50525,3.80765,0,0.593392,5.32224,4.28711e+07,0,0,0,0,99.3022,98.274,5.90497,0,0,2.55139,2.24899,0,1.78821,3.38688,9.796e+08,0,0,0,0
85.139,85.139,6.58332,0.04,0.12,3.50571,3.80811,0,0.656883,5.32224,4.28526e+07,0,0,0,0,99.3022,98.274,7.30797,0,0,2.55167,2.24927,0,1.97121,3.38688,9.80655e+08,0,0,0,0
85.139,85.139,6.48749,0.03,0.12,3.50617,3.80857,0,0.65697,5.32224,4.28341e+07,0,0,0,0,99.3022,98.274,8.96823,0,0,2.55194,2.24954,0,1.97142,3.38688,9.8171e+08,0,0,0,0
85.139,85.139,6.58728,0.03,0.12,3.50663,3.80903,0,0.657056,5.32224,4.28157e+07,0,0,0,0,99.3022,98.274,8.34177,0,0,2.55221,2.24981,0,1.97163,3.38688,9.82765e+08,0,0,0,0
85.139,85.139,4.46176,0.03,0.12,3.02421,3.32661,0,0.657142,5.32224,4.27435e+07,0,0,0,0,99.3022,98.274,5.64416,0,0,2.23479,1.93239,0,1.97184,3.38688,9.83791e+08,0,0,0,0
85.139,85.139,4.48964,0.03,0.12,3.02461,3.32701,0,0.566737,5.32224,4.26713e+07,0,0,0,0,99.3022,98.274,4.29344,0,0,2.23502,1.93262,0,1.7266,3.38688,9.84817e+08,0,0,0,0
85.139,85.139,5.64446,0.03,0.12,3.02502,3.32742,0,0.566813,5.32224,4.25991e+07,0,0,0,0,99.3022,98.274,4.679,0,0,2.23526,1.93286,0,1.72678,3.38688,9.85843e+08,0,0,0,0
85.139,85.139,6.68086,0.03,0.12,3.02542,3.32782,0,0.566888,5.32224,4.2527e+07,0,0,0,0,99.3022,98.274,7.29008,0,0,2.23549,1.93309,0,1.72696,3.38688,9.86869e+08,0,0,0,0
85.139,85.139,6.09656,0.02,0.12,3.02582,3.32822,0,0.566963,5.32224,4.2455e+07,0,0,0,0,99.3022,98.274,11.0374,0,0,2.23573,1.93333,0,1.72714,3.38688,9.87895e+08,0,0,0,0
85.139,85.139,4.3564,0.02,0.12,3.14784,3.45024,0,0.567039,5.32224,4.23965e+07,0,0,0,0,99.3022,98.274,5.96754,0,0,2.31373,2.01133,0,1.72732,3.38688,9.88929e+08,0,0,0,0
85.139,85.139,6.81251,0.02,0.12,3.14826,3.45066,0,0.589906,5.32224,4.23381e+07,0,0,0,0,99.3022,98.274,9.92191,0,0,2.31397,2.01157,0,1.78758,3.38688,9.89962e+08,0,0,0,0
85.139,85.139,5.99982,0.02,0.12,3.14868,3.45108,0,0.589984,5.32224,4.22798e+07,0,0,0,0,99.3022,98.274,9.25659,0,0,2.31421,2.01181,0,1.78777,3.38688,9.90995e+08,0,0,0,0
85.139,85.139,4.52483,0.02,0.12,3.14909,3.45149,0,0.590062,5.32224,4.22215e+07,0,0,0,0,99.3022,98.274,6.44023,0,0,2.31445,2.01205,0,1.78796,3.38688,9.92029e+08,0,0,0,0
85.139,85.139,3.93694,0.02,0.12,3.10194,3.40434,0,0.59014,5.32224,4.21579e+07,0,0,0,0,99.3022,98.274,5.8589,0,0,2.28448,1.98208,0,1.78815,3.38688,9.93059e+08,0,0,0,0
85.139,85.139,4.09767,0.02,0.12,3.10235,3.40475,0,0.581303,5.32224,4.20944e+07,0,0,0,0,99.3022,98.274,5.1431,0,0,2.28472,1.98232,0,1.76499,3.38688,9.9409e+08,0,0,0,0
85.139,85.139,4.00893,0.02,0.12,3.10276,3.40516,0,0.58138,5.32224,4.20309e+07,0,0,0,0,99.3022,98.274,5.14328,0,0,2.28496,1.98256,0,1.76517,3.38688,9.9512e+08,0,0,0,0
85.0494,85.139,3.24014,0.02,0.12,3.10317,3.40557,0,0.581457,5.32224,4.19675e+07,0,0,0,0,99.3022,98.274,4.74159,0,0,2.2852,1.9828,0,1.76536,3.38688,9.96151e+08,0,0,0,0
85.014,85.139,3.52235,0.02,0.12,3.26515,3.56755,0,0.581534,5.32224,4.19221e+07,0,0,0,0,99.3022,98.274,4.74347,0,0,2.39265,2.09025,0,1.76554,3.38688,9.97191e+08,0,0,0,0
84.6165,85.139,3.08432,0.02,0.12,3.26558,3.56798,0,0.611889,5.32224,4.18768e+07,0,0,0,0,99.3022,98.274,4.31099,0,0,2.3929,2.0905,0,1.84856,3.38688,9.98232e+08,0,0,0,0
84.1044,85.139,2.94833,0.02,0.12,3.26601,3.56841,0,0.61197,5.32224,4.18316e+07,0,0,0,0,99.3022,98.274,4.38901,0,0,2.39316,2.09076,0,1.84876,3.38688,9.99272e+08,0,0,0,0
83.4717,85.139,2.8138,0.02,0.12,3.26644,3.56884,0,0.612051,5.32224,4.17864e+07,0,0,0,0,99.3022,98.274,4.26544,0,0,2.39341,2.09101,0,1.84895,3.38688,1.00031e+09,0,0,0,0
82.9536,85.139,2.92803,0.02,0.12,3.26687,3.56927,0,0.612131,5.32224,4.17412e+07,0,0,0,0,99.3022,98.274,4.12792,0,0,2.39366,2.09126,0,1.84915,3.38688,1.00135e+09,0,0,0,0
82.5159,85.139,2.97108,0.02,0.12,3.23533,3.53773,0,0.612212,5.32224,4.16925e+07,0,0,0,0,99.3022,98.274,4.01483,0,0,2.45288,2.15048,0,1.84934,3.38688,1.0024e+09,0,0,0,0
81.9646,85.139,2.82664,0.02,0.12,3.23576,3.53816,0,0.606302,5.32224,4.16439e+07,0,0,0,0,99.3022,98.274,3.88577,0,0,2.45314,2.15074,0,1.89509,3.38688,1.00345e+09,0,0,0,0
81.0685,85.139,2.45226,0.02,0.12,3.23619,3.53859,0,0.606382,5.32224,4.15953e+07,0,0,0,0,99.3022,98.274,3.74088,0,0,2.4534,2.151,0,1.89529,3.38688,1.00449e+09,0,0,0,0
80.0349,85.139,2.28611,0.02,0.12,3.23662,3.53902,0,0.606462,5.32224,4.15468e+07,0,0,0,0,99.3022,98.274,3.46718,0,0,2.45365,2.15125,0,1.89549,3.38688,1.00554e+09,0,0,0,0
78.8838,85.139,2.23478,0.02,0.12,3.31965,3.62205,0,0.606542,5.32224,4.15075e+07,0,0,0,0,99.3022,98.274,3.21206,0,0,2.50649,2.20409,0,1.89569,3.38688,1.00659e+09,0,0,0,0
77.5742,85.139,2.04385,0.02,0.12,3.32008,3.62248,0,0.622102,5.32224,4.14683e+07,0,0,0,0,99.3022,98.274,3.08953,0,0,2.50675,2.20435,0,1.93651,3.38688,1.00764e+09,0,0,0,0
76.1115,85.139,1.87532,0.04,0.12,3.32052,3.62292,0,0.622184,5.32224,4.14291e+07,0,0,0,0,99.3022,98.274,2.72983,0,0,2.50702,2.20462,0,1.93672,3.38688,1.00869e+09,0,0,0,0
74.7693,85.139,1.97343,0.04,0.12,3.32096,3.62336,0,0.622266,5.32224,4.139e+07,0,0,0,0,99.2813,98.274,3.26607,0,0,2.50729,2.20489,0,1.93692,3.38688,1.00974e+09,0,0,0,0
73.3409,85.139,2.08874,0.04,0.12,3.56341,3.86581,0,0.622348,5.32224,4.13779e+07,0,0,0,0,99.3022,98.274,2.62103,0,0,2.69741,2.39501,0,1.93713,3.38688,1.01081e+09,0,0,0,0
72.1718,85.139,2.35062,0.08,0.12,3.56388,3.86628,0,0.667784,5.32224,4.13659e+07,0,0,0,0,99.1615,98.274,2.98432,0,0,2.6977,2.3953,0,2.08402,3.38688,1.01188e+09,0,0,0,0
70.5527,85.139,1.90227,0.08,0.12,3.56435,3.86675,0,0.667871,5.32224,4.13539e+07,0,0,0,0,99.0523,98.274,2.26008,0,0,2.69799,2.39559,0,2.08424,3.38688,1.01295e+09,0,0,0,0
69.3292,85.139,2.26453,0.08,0.12,3.56481,3.86721,0,0.667959,5.32224,4.1342e+07,0,0,0,0,99.3022,98.274,3.63869,0,0,2.69827,2.39587,0,2.08446,3.38688,1.01401e+09,0,0,0,0
68.2676,85.139,2.37903,0.09,0.12,3.56528,3.86768,0,0.668046,5.32224,4.13301e+07,0,0,0,0,99.2421,98.274,2.59932,0,0,2.69856,2.39616,0,2.08469,3.38688,1.01508e+09,0,0,0,0
67.4752,85.139,2.56926,0.11,0.12,3.44773,3.75013,0,0.668134,5.32224,4.13052e+07,0,0,0,0,99.2358,98.274,2.48837,0,0,2.58355,2.28115,0,2.08491,3.38688,1.01614e+09,0,0,0,0
66.9368,85.139,2.87433,0.11,0.12,3.44818,3.75058,0,0.646104,5.32224,4.12802e+07,0,0,0,0,99.3022,98.274,3.34691,0,0,2.58382,2.28142,0,1.99605,3.38688,1.0172e+09,0,0,0,0
66.2311,85.139,2.73207,0.12,0.12,3.44863,3.75103,0,0.646189,5.32224,4.12553e+07,0,0,0,0,99.3022,98.274,3.32626,0,0,2.5841,2.2817,0,1.99626,3.38688,1.01826e+09,0,0,0,0
67.1268,85.139,4.43589,0.14,0.12,3.44909,3.75149,0,0.646274,5.32224,4.12305e+07,0,0,0,0,99.3022,98.274,4.56199,0,0,2.58438,2.28198,0,1.99648,3.38688,1.01932e+09,0,0,0,0
69.7033,85.139,6.20455,0.14,0.12,3.35262,3.65502,0,0.646359,5.32224,4.11949e+07,0,0,0,0,99.3022,98.274,5.79057,0,0,2.47964,2.17724,0,1.99669,3.38688,1.02036e+09,0,0,0,0
74.1371,85.139,8.12482,0.12,0.12,3.35306,3.65546,0,0.62828,5.32224,4.11594e+07,0,0,0,0,99.3022,98.274,6.59742,0,0,2.47991,2.17751,0,1.91577,3.38688,1.02141e+09,0,0,0,0
75.5978,85.139,5.31745,0.06,0.12,3.3535,3.6559,0,0.628363,5.32224,4.11239e+07,0,0,0,0,99.3022,98.274,4.3871,0,0,2.48017,2.17777,0,1.91598,3.38688,1.02246e+09,0,0,0,0
80.2303,85.139,8.65023,0.07,0.12,3.35394,3.65634,0,0.628446,5.32224,4.10884e+07,0,0,0,0,99.3022,98.274,6.73069,0,0,2.48043,2.17803,0,1.91618,3.38688,1.02351e+09,0,0,0,0
83.8398,85.139,7.31886,0.05,0.12,3.07898,3.38138,0,0.628528,5.32224,4.10223e+07,0,0,0,0,99.3022,98.274,6.2831,0,0,2.26189,1.95949,0,1.91638,3.38688,1.02454e+09,0,0,0,0
85.139,85.139,8.45261,0.04,0.12,3.07939,3.38179,0,0.577001,5.32224,4.09562e+07,0,0,0,0,99.3022,98.274,6.27466,0,0,2.26213,1.95973,0,1.74754,3.38688,1.02557e+09,0,0,0,0
85.139,85.139,10.2359,0.04,0.12,3.0798,3.3822,0,0.577078,5.32224,4.08902e+07,0,0,0,0,99.3022,98.274,4.86095,0,0,2.26237,1.95997,0,1.74772,3.38688,1.02659e+09,0,0,0,0
85.139,85.139,10.357,0.04,0.12,3.08021,3.38261,0,0.577154,5.32224,4.08242e+07,0,0,0,0,99.3022,98.274,9.90489,0,0,2.2626,1.9602,0,1.7479,3.38688,1.02762e+09,0,0,0,0
85.139,85.139,6.76951,0.06,0.12,3.08062,3.38302,0,0.577231,5.32224,4.07583e+07,0,0,0,0,99.3022,98.274,4.41391,0,0,2.26284,1.96044,0,1.74809,3.38688,1.02865e+09,0,0,0,0
85.139,85.139,5.29224,0.06,0.12,3.187,3.4894,0,0.577307,5.32224,4.07042e+07,0,0,0,0,99.0495,98.274,2.98445,0,0,2.32646,2.02406,0,1.74827,3.38688,1.02969e+09,0,0,0,9.72397e+06
85.139,85.139,4.45144,0.04,0.12,3.18738,3.48978,0,0.597243,5.32224,4.06502e+07,0,0,0,0,98.7054,98.274,2.52425,0,0,2.32669,2.02429,0,1.79742,3.38688,1.03072e+09,0,0,0,0
85.139,85.139,5.74737,0.05,0.12,3.18777,3.49017,0,0.597316,5.32224,4.05962e+07,0,0,0,0,97.9063,98.274,2.58422,0,0,2.32691,2.02451,0,1.7976,3.38688,1.03175e+09,0,0,0,0
85.139,85.139,3.70407,0.05,0.12,3.18816,3.49056,0,0.597388,5.32224,4.05422e+07,0,0,0,0,97.6602,98.274,1.81082,0,0,2.32713,2.02473,0,1.79777,3.38688,1.03279e+09,0,0,0,0
