0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,3.79384,0,0,3.16565,3.16565,0,0.593196,5.32224,1.30513e+08,0,0,0,0,99.3022,98.274,5.28341,0,0,1.8698,1.8698,0,1.44449,2.96352,5.4033e+08,0,0,0,0
85.139,85.139,4.34405,0,0,2.76461,2.76461,0,0.593243,5.32224,1.30807e+08,0,0,0,0,99.3022,98.274,4.5688,0,0,1.60593,1.60593,0,1.44461,2.96352,5.4047e+08,0,0,0,0
85.139,85.139,4.34477,0,0,2.76483,2.76483,0,0.518087,5.32224,1.311e+08,0,0,0,0,99.3022,98.274,4.17562,0,0,1.60606,1.60606,0,1.24074,2.96352,5.4061e+08,0,0,0,0
85.139,85.139,6.00999,0,0,2.76505,2.76505,0,0.518129,5.32224,1.31394e+08,0,0,0,0,99.3022,98.274,4.47557,0,0,1.60619,1.60619,0,1.24084,2.96352,5.4075e+08,0,0,0,0
85.139,85.139,6.52423,0,0,2.76527,2.76527,0,0.51817,5.32224,1.31688e+08,0,0,0,0,99.3022,98.274,4.48331,0,0,1.60632,1.60632,0,1.24094,2.96352,5.4089e+08,0,0,0,0
85.139,85.139,5.85416,0,0,2.76549,2.76549,0,0.518212,5.32224,1.31981e+08,0,0,0,0,99.3022,98.274,4.795,0,0,1.60644,1.60644,0,1.24104,2.96352,5.4103e+08,0,0,0,0
85.139,85.139,5.03864,0,0,2.86677,2.86677,0,0.518254,5.32224,1.32286e+08,0,0,0,0,99.0265,98.274,4.57729,0,0,1.67119,1.67119,0,1.24114,2.96352,5.41175e+08,0,0,0,0
85.139,85.139,4.66505,0,0,2.867,2.867,0,0.537232,5.32224,1.3259e+08,0,0,0,0,99.3022,98.274,3.3864,0,0,1.67132,1.67132,0,1.29116,2.96352,5.41321e+08,0,0,0,0
85.139,85.139,4.63482,0,0,2.86723,2.86723,0,0.537275,5.32224,1.32895e+08,0,0,0,0,99.3022,98.274,6.06801,0,0,1.67146,1.67146,0,1.29126,2.96352,5.41467e+08,0,0,0,0
85.139,85.139,4.16569,0,0,2.86746,2.86746,0,0.537319,5.32224,1.33199e+08,0,0,0,0,99.3022,98.274,4.93834,0,0,1.67159,1.67159,0,1.29137,2.96352,5.41612e+08,0,0,0,0
85.139,85.139,3.80239,0,0,2.82816,2.82816,0,0.537362,5.32224,1.33499e+08,0,0,0,0,99.0942,98.274,3.91321,0,0,1.64662,1.64662,0,1.29147,2.96352,5.41756e+08,0,0,0,0
84.9621,85.139,3.02798,0,0,2.82839,2.82839,0,0.529998,5.32224,1.338e+08,0,0,0,0,99.1135,98.274,3.34051,0,0,1.64675,1.64675,0,1.27218,2.96352,5.41899e+08,0,0,0,0
84.5796,85.139,2.74384,0,0,2.82862,2.82862,0,0.53004,5.32224,1.341e+08,0,0,0,0,99.203,98.274,2.93408,0,0,1.64688,1.64688,0,1.27228,2.96352,5.42043e+08,0,0,0,0
84.1519,85.139,2.66353,0,0,2.82884,2.82884,0,0.530083,5.32224,1.34401e+08,0,0,0,0,99.0864,98.274,3.17209,0,0,1.64702,1.64702,0,1.27238,2.96352,5.42186e+08,0,0,0,0
83.535,85.139,2.58209,0,0,2.96327,2.96327,0,0.530125,5.32224,1.34715e+08,0,0,0,0,99.0324,98.274,3.04748,0,0,1.7362,1.7362,0,1.27248,2.96352,5.42337e+08,0,0,0,0
82.8042,85.139,2.44526,0,0,2.96351,2.96351,0,0.555317,5.32224,1.3503e+08,0,0,0,0,99.1391,98.274,2.67808,0,0,1.73634,1.73634,0,1.34139,2.96352,5.42488e+08,0,0,0,0
81.8772,85.139,2.19151,0,0,2.96375,2.96375,0,0.555362,5.32224,1.35345e+08,0,0,0,0,99.1146,98.274,2.62511,0,0,1.73648,1.73648,0,1.3415,2.96352,5.4264e+08,0,0,0,0
80.9301,85.139,2.16191,0,0,2.96399,2.96399,0,0.555406,5.32224,1.35659e+08,0,0,0,0,99.1992,98.274,2.73022,0,0,1.73662,1.73662,0,1.3416,2.96352,5.42791e+08,0,0,0,0
79.9098,85.139,2.07553,0,0,2.96422,2.96422,0,0.555451,5.32224,1.35974e+08,0,0,0,0,99.3022,98.274,2.69421,0,0,1.73676,1.73676,0,1.34171,2.96352,5.42942e+08,0,0,0,0
79.1244,85.139,2.27675,0,0,2.93791,2.93791,0,0.555496,5.32224,1.36286e+08,0,0,0,0,99.3022,98.274,3.3386,0,0,1.78586,1.78586,0,1.34182,2.96352,5.43098e+08,0,0,0,0
78.1691,85.139,2.09973,0,0,2.93815,2.93815,0,0.550564,5.32224,1.36598e+08,0,0,0,0,99.3022,98.274,3.31178,0,0,1.78601,1.78601,0,1.37976,2.96352,5.43253e+08,0,0,0,0
77.042,85.139,1.91686,0,0,2.93838,2.93838,0,0.550609,5.32224,1.3691e+08,0,0,0,0,99.3022,98.274,2.97329,0,0,1.78615,1.78615,0,1.37987,2.96352,5.43409e+08,0,0,0,0
75.7906,85.139,1.75904,0,0,2.93862,2.93862,0,0.550653,5.32224,1.37222e+08,0,0,0,0,99.3022,98.274,2.90559,0,0,1.78629,1.78629,0,1.37998,2.96352,5.43565e+08,0,0,0,0
74.6838,85.139,1.91416,0,0,3.00744,3.00744,0,0.550697,5.32224,1.37541e+08,0,0,0,0,99.3022,98.274,2.79682,0,0,1.83009,1.83009,0,1.38009,2.96352,5.43724e+08,0,0,0,0
73.7046,85.139,2.06321,0,0,3.00768,3.00768,0,0.563594,5.32224,1.37861e+08,0,0,0,0,99.3022,98.274,3.14221,0,0,1.83023,1.83023,0,1.41393,2.96352,5.43884e+08,0,0,0,0
72.8515,85.139,1.90742,0.02,0,2.70552,3.00792,0,0.563639,5.32224,1.37758e+08,0,0,0,0,99.2481,98.274,2.96426,0,0,2.13278,1.83038,0,1.41404,2.96352,5.44851e+08,0,0,0,0
71.8402,85.139,1.73591,0.02,0,2.70576,3.00816,0,0.507015,5.32224,1.37656e+08,0,0,0,0,99.1368,98.274,2.6167,0,0,2.13293,1.83053,0,1.64779,2.96352,5.45819e+08,0,0,0,0
70.7066,85.139,1.75367,0.02,0,2.90692,3.20932,0,0.50706,5.32224,1.37574e+08,0,0,0,0,99.1729,98.274,3.28566,0,0,2.29069,1.98829,0,1.6479,2.96352,5.468e+08,0,0,0,0
69.0011,85.139,1.1474,0.02,0,2.90718,3.20958,0,0.544757,5.32224,1.37493e+08,0,0,0,0,99.0124,98.274,2.57073,0,0,2.29085,1.98845,0,1.76978,2.96352,5.47781e+08,0,0,0,0
67.3318,85.139,1.16537,0.02,0,2.90744,3.20984,0,0.544806,5.32224,1.37412e+08,0,0,0,0,98.8175,98.274,2.48946,0,0,2.29101,1.98861,0,1.76991,2.96352,5.48763e+08,0,0,0,0
66.216,85.139,1.72523,0.04,0,2.90769,3.21009,0,0.544854,5.32224,1.37331e+08,0,0,0,0,98.7683,98.274,2.94101,0,0,2.29117,1.98877,0,1.77003,2.96352,5.49744e+08,0,0,0,0
65.7946,85.139,2.46363,0.04,0,2.90795,3.21035,0,0.544902,5.32224,1.3725e+08,0,0,0,0,99,98.274,3.32822,0,0,2.29132,1.98892,0,1.77015,2.96352,5.50726e+08,0,0,0,0
65.0659,85.139,2.0148,0.04,0,2.81025,3.11265,0,0.54495,5.32224,1.37158e+08,0,0,0,0,99.2606,98.274,4.39648,0,0,2.19578,1.89338,0,1.77028,2.96352,5.51699e+08,0,0,0,0
64.047,85.139,1.7181,0.04,0,2.8105,3.1129,0,0.526641,5.32224,1.37067e+08,0,0,0,0,99.2351,98.274,2.43837,0,0,2.19593,1.89353,0,1.69646,2.96352,5.52672e+08,0,0,0,0
63.2949,85.139,2.00883,0.04,0,2.81075,3.11315,0,0.526688,5.32224,1.36976e+08,0,0,0,0,99.2657,98.274,2.49751,0,0,2.19608,1.89368,0,1.69658,2.96352,5.53645e+08,0,0,0,0
66.0022,85.139,5.68414,0.04,0,2.811,3.1134,0,0.526734,5.32224,1.36884e+08,0,0,0,0,99.3022,98.274,5.16988,0,0,2.19624,1.89384,0,1.69669,2.96352,5.54618e+08,0,0,0,0
66.0497,85.139,2.94115,0.04,0,2.73082,3.03322,0,0.526781,5.32224,1.36784e+08,0,0,0,0,99.3022,98.274,3.07104,0,0,2.10925,1.80685,0,1.69681,2.96352,5.55583e+08,0,0,0,0
66.7763,85.139,3.65399,0.04,0,2.73106,3.03346,0,0.511755,5.32224,1.36684e+08,0,0,0,0,99.3022,98.274,4.59323,0,0,2.10939,1.80699,0,1.6296,2.96352,5.56549e+08,0,0,0,0
66.3156,85.139,2.41989,0.03,0,2.7313,3.0337,0,0.5118,5.32224,1.36585e+08,0,0,0,0,99.3022,98.274,4.45987,0,0,2.10954,1.80714,0,1.62972,2.96352,5.57515e+08,0,0,0,0
66.8972,85.139,3.58582,0.03,0,2.73155,3.03395,0,0.511846,5.32224,1.36485e+08,0,0,0,0,99.3022,98.274,3.93824,0,0,2.10968,1.80728,0,1.62983,2.96352,5.5848e+08,0,0,0,0
70.8584,85.139,6.95805,0.03,0,2.50328,2.80568,0,0.511892,5.32224,1.36361e+08,0,0,0,0,99.3022,98.274,5.91081,0,0,1.92828,1.62588,0,1.62994,2.96352,5.5943e+08,0,0,0,0
74.7072,85.139,6.7966,0.01,0,2.5035,2.8059,0,0.469115,5.32224,1.36237e+08,0,0,0,0,99.3022,98.274,4.81592,0,0,1.92841,1.62601,0,1.48979,2.96352,5.6038e+08,0,0,0,0
77.4544,85.139,6.05903,0,0,2.80613,2.80613,0,0.469157,5.32224,1.36535e+08,0,0,0,0,99.3022,98.274,14.0074,0,0,1.62614,1.62614,0,1.48989,2.96352,5.60521e+08,0,0,0,0
79.949,85.139,5.81157,0,0,2.80635,2.80635,0,0.525869,5.32224,1.36833e+08,0,0,0,0,99.3022,98.274,8.13841,0,0,1.62627,1.62627,0,1.25635,2.96352,5.60663e+08,0,0,0,0
80.4819,85.139,3.71217,0,0,2.80658,2.80658,0,0.525911,5.32224,1.37131e+08,0,0,0,0,99.3022,98.274,5.54487,0,0,1.6264,1.6264,0,1.25645,2.96352,5.60805e+08,0,0,0,0
80.3827,85.139,3.1474,0,0,2.89473,2.89473,0,0.525953,5.32224,1.37438e+08,0,0,0,0,99.3022,98.274,3.46659,0,0,1.67912,1.67912,0,1.25655,2.96352,5.60951e+08,0,0,0,0
82.4587,85.139,5.50738,0,0,2.89495,2.89495,0,0.542473,5.32224,1.37745e+08,0,0,0,0,99.3022,98.274,4.16366,0,0,1.67924,1.67924,0,1.29729,2.96352,5.61097e+08,0,0,0,0
83.6028,85.139,4.50961,0,0,2.89516,2.89516,0,0.542513,5.32224,1.38053e+08,0,0,0,0,99.3022,98.274,5.12078,0,0,1.67937,1.67937,0,1.29738,2.96352,5.61243e+08,0,0,0,0
85.139,85.139,8.21886,0,0,2.89538,2.89538,0,0.542554,5.32224,1.3836e+08,0,0,0,0,99.3022,98.274,7.97838,0,0,1.67949,1.67949,0,1.29748,2.96352,5.6139e+08,0,0,0,0
85.139,85.139,6.60232,0,0,3.17803,3.17803,0,0.542594,5.32224,1.38698e+08,0,0,0,0,99.3022,98.274,5.86539,0,0,1.87711,1.87711,0,1.29758,2.96352,5.61553e+08,0,0,0,0
85.139,85.139,4.91972,0,0,3.17826,3.17826,0,0.595562,5.32224,1.39035e+08,0,0,0,0,99.3022,98.274,4.13543,0,0,1.87725,1.87725,0,1.45025,2.96352,5.61717e+08,0,0,0,0
85.139,85.139,4.29092,0,0,3.1785,3.1785,0,0.595607,5.32224,1.39373e+08,0,0,0,0,99.3022,98.274,4.3147,0,0,1.87739,1.87739,0,1.45036,2.96352,5.6188e+08,0,0,0,0
85.139,85.139,5.01382,0,0,3.17874,3.17874,0,0.595651,5.32224,1.3971e+08,0,0,0,0,99.3022,98.274,4.71938,0,0,1.87753,1.87753,0,1.45047,2.96352,5.62044e+08,0,0,0,0
85.139,85.139,5.61077,0,0,2.77602,2.77602,0,0.595696,5.32224,1.40005e+08,0,0,0,0,99.3022,98.274,5.54033,0,0,1.61256,1.61256,0,1.45058,2.96352,5.62184e+08,0,0,0,0
85.139,85.139,7.20188,0,0,2.77623,2.77623,0,0.520226,5.32224,1.403e+08,0,0,0,0,99.3022,98.274,8.58398,0,0,1.61268,1.61268,0,1.24586,2.96352,5.62325e+08,0,0,0,0
85.139,85.139,7.79712,0,0,2.77644,2.77644,0,0.520265,5.32224,1.40595e+08,0,0,0,0,99.3022,98.274,8.08331,0,0,1.6128,1.6128,0,1.24596,2.96352,5.62465e+08,0,0,0,0
85.139,85.139,8.29307,0,0,2.77664,2.77664,0,0.520304,5.32224,1.4089e+08,0,0,0,0,99.3022,98.274,8.71656,0,0,1.61292,1.61292,0,1.24605,2.96352,5.62606e+08,0,0,0,0
85.139,85.139,7.05792,0,0,2.77685,2.77685,0,0.520343,5.32224,1.41184e+08,0,0,0,0,99.3022,98.274,6.67375,0,0,1.61304,1.61304,0,1.24614,2.96352,5.62746e+08,0,0,0,0
85.139,85.139,5.11227,0,0,2.87853,2.87853,0,0.520382,5.32224,1.4149e+08,0,0,0,0,99.3022,98.274,4.00008,0,0,1.67804,1.67804,0,1.24624,2.96352,5.62893e+08,0,0,0,0
85.139,85.139,4.39418,0,0,2.87874,2.87874,0,0.539436,5.32224,1.41796e+08,0,0,0,0,99.3022,98.274,4.19313,0,0,1.67817,1.67817,0,1.29646,2.96352,5.63039e+08,0,0,0,0
85.139,85.139,4.08459,0,0,2.87896,2.87896,0,0.539476,5.32224,1.42102e+08,0,0,0,0,99.3022,98.274,4.66928,0,0,1.67829,1.67829,0,1.29655,2.96352,5.63185e+08,0,0,0,0
85.139,85.139,3.61195,0,0,2.87917,2.87917,0,0.539517,5.32224,1.42407e+08,0,0,0,0,99.3022,98.274,4.67362,0,0,1.67842,1.67842,0,1.29665,2.96352,5.63331e+08,0,0,0,0
85.139,85.139,3.94444,0,0,2.8397,2.8397,0,0.539557,5.32224,1.42709e+08,0,0,0,0,99.3022,98.274,3.61573,0,0,1.65334,1.65334,0,1.29675,2.96352,5.63475e+08,0,0,0,0
85.139,85.139,3.93448,0,0,2.83992,2.83992,0,0.53216,5.32224,1.4301e+08,0,0,0,0,99.3022,98.274,3.91597,0,0,1.65346,1.65346,0,1.27737,2.96352,5.63619e+08,0,0,0,0
85.139,85.139,4.43222,0,0,2.84013,2.84013,0,0.5322,5.32224,1.43312e+08,0,0,0,0,99.3022,98.274,3.66948,0,0,1.65359,1.65359,0,1.27746,2.96352,5.63763e+08,0,0,0,0
85.139,85.139,3.75561,0,0,2.84034,2.84034,0,0.53224,5.32224,1.43614e+08,0,0,0,0,99.3022,98.274,3.61165,0,0,1.65371,1.65371,0,1.27756,2.96352,5.63907e+08,0,0,0,0
85.139,85.139,3.32514,0,0,2.9753,2.9753,0,0.53228,5.32224,1.43929e+08,0,0,0,0,99.3022,98.274,3.29469,0,0,1.74325,1.74325,0,1.27766,2.96352,5.64059e+08,0,0,0,0
85.139,85.139,3.17395,0,0,2.97552,2.97552,0,0.557571,5.32224,1.44245e+08,0,0,0,0,99.3022,98.274,3.28451,0,0,1.74338,1.74338,0,1.34683,2.96352,5.64211e+08,0,0,0,0
85.0849,85.139,3.08142,0,0,2.97575,2.97575,0,0.557613,5.32224,1.44561e+08,0,0,0,0,99.3022,98.274,2.99697,0,0,1.74351,1.74351,0,1.34693,2.96352,5.64363e+08,0,0,0,0
84.6828,85.139,2.70364,0,0,2.97597,2.97597,0,0.557655,5.32224,1.44877e+08,0,0,0,0,99.3022,98.274,2.80696,0,0,1.74364,1.74364,0,1.34703,2.96352,5.64515e+08,0,0,0,0
84.1799,85.139,2.55383,0,0,2.97619,2.97619,0,0.557696,5.32224,1.45193e+08,0,0,0,0,99.3022,98.274,2.68292,0,0,1.74377,1.74377,0,1.34714,2.96352,5.64667e+08,0,0,0,0
83.2782,85.139,2.16964,0,0,2.94976,2.94976,0,0.557738,5.32224,1.45507e+08,0,0,0,0,99.2338,98.274,2.53701,0,0,1.79306,1.79306,0,1.34724,2.96352,5.64823e+08,0,0,0,0
82.2606,85.139,2.04753,0,0,2.94998,2.94998,0,0.552784,5.32224,1.4582e+08,0,0,0,0,99.1281,98.274,2.40809,0,0,1.7932,1.7932,0,1.38532,2.96352,5.64979e+08,0,0,0,0
81.077,85.139,1.87454,0,0,2.9502,2.9502,0,0.552826,5.32224,1.46133e+08,0,0,0,0,99.0164,98.274,2.39228,0,0,1.79333,1.79333,0,1.38542,2.96352,5.65135e+08,0,0,0,0
79.734,85.139,1.69519,0,0,2.95042,2.95042,0,0.552867,5.32224,1.46446e+08,0,0,0,0,98.8605,98.274,2.15248,0,0,1.79346,1.79346,0,1.38553,2.96352,5.65292e+08,0,0,0,0
78.4046,85.139,1.73313,0,0,3.0195,3.0195,0,0.552908,5.32224,1.46767e+08,0,0,0,0,98.5577,98.274,2.15379,0,0,1.83743,1.83743,0,1.38563,2.96352,5.65452e+08,0,0,0,0
77.0141,85.139,1.66177,0,0,3.01973,3.01973,0,0.565854,5.32224,1.47088e+08,0,0,0,0,98.1812,98.274,2.05039,0,0,1.83756,1.83756,0,1.4196,2.96352,5.65612e+08,0,0,0,0
75.516,85.139,1.53462,0,0,3.01995,3.01995,0,0.565897,5.32224,1.47408e+08,0,0,0,0,97.8506,98.274,1.98316,0,0,1.8377,1.8377,0,1.4197,2.96352,5.65772e+08,0,0,0,0
73.7718,85.139,1.26427,0,0,3.02018,3.02018,0,0.565939,5.32224,1.47729e+08,0,0,0,0,97.435,98.274,1.97109,0,0,1.83784,1.83784,0,1.41981,2.96352,5.65932e+08,0,0,0,0
72.0066,85.139,1.147,0.02,0,2.91972,3.22212,0,0.565981,5.32224,1.47649e+08,0,0,0,0,96.6696,98.274,1.83687,0,0,2.29862,1.99622,0,1.41991,2.96352,5.66914e+08,0,0,0,0
70.2553,85.139,1.14102,0.02,0,2.91996,3.22236,0,0.547156,5.32224,1.47569e+08,0,0,0,0,95.7861,98.274,1.63388,0,0,2.29877,1.99637,0,1.77591,2.96352,5.67896e+08,0,0,0,0
68.46,85.139,1.07557,0.02,0,2.92021,3.22261,0,0.547201,5.32224,1.4749e+08,0,0,0,0,95.0309,98.274,1.53646,0,0,2.29892,1.99652,0,1.77603,2.96352,5.68878e+08,0,0,0,0
67.0628,85.139,1.4639,0.04,0,2.92045,3.22285,0,0.547247,5.32224,1.4741e+08,0,0,0,0,94.4444,98.274,1.72928,0,0,2.29907,1.99667,0,1.77614,2.96352,5.6986e+08,0,0,0,0
66.2869,85.139,2.14717,0.04,0,2.92069,3.22309,0,0.547292,5.32224,1.4733e+08,0,0,0,0,93.943,98.274,2.02459,0,0,2.29922,1.99682,0,1.77626,2.96352,5.70842e+08,0,0,0,0
65.4815,85.139,2.00921,0.04,0,2.82258,3.12498,0,0.547337,5.32224,1.4724e+08,0,0,0,0,93.5157,98.274,1.8877,0,0,2.20328,1.90088,0,1.77637,2.96352,5.71816e+08,0,0,0,0
64.4294,85.139,1.74126,0.04,0,2.82282,3.12522,0,0.528952,5.32224,1.4715e+08,0,0,0,0,93.2661,98.274,2.88635,0,0,2.20342,1.90102,0,1.70226,2.96352,5.7279e+08,0,0,0,0
63.1906,85.139,1.54643,0.04,0,2.82305,3.12545,0,0.528996,5.32224,1.4706e+08,0,0,0,0,92.5866,98.274,1.81545,0,0,2.20357,1.90117,0,1.70237,2.96352,5.73763e+08,0,0,0,0
61.7078,85.139,1.2849,0.04,0,2.82328,3.12568,0,0.52904,5.32224,1.4697e+08,0,0,0,0,91.8742,98.274,1.61834,0,0,2.20371,1.90131,0,1.70248,2.96352,5.74737e+08,0,0,0,0
60.8081,85.139,1.90096,0.04,0,2.74277,3.04517,0,0.529083,5.32224,1.46871e+08,0,0,0,0,91.5139,98.274,1.68813,0,0,2.11637,1.81397,0,1.70259,2.96352,5.75703e+08,0,0,0,0
60.5459,85.139,2.62777,0.04,0,2.743,3.0454,0,0.513995,5.32224,1.46772e+08,0,0,0,0,91.3419,98.274,2.48549,0,0,2.1165,1.8141,0,1.6351,2.96352,5.76669e+08,0,0,0,0
61.5629,85.139,3.91804,0.04,0,2.74322,3.04562,0,0.514037,5.32224,1.46674e+08,0,0,0,0,91.7728,98.274,4.47728,0,0,2.11664,1.81424,0,1.63521,2.96352,5.77636e+08,0,0,0,0
61.1279,85.139,2.45951,0.04,0,2.74345,3.04585,0,0.51408,5.32224,1.46575e+08,0,0,0,0,91.7792,98.274,3.54278,0,0,2.11677,1.81437,0,1.63531,2.96352,5.78602e+08,0,0,0,0
63.3234,85.139,5.1342,0.04,0,2.51427,2.81667,0,0.514123,5.32224,1.46452e+08,0,0,0,0,92.0826,98.274,3.98745,0,0,1.93465,1.63225,0,1.63542,2.96352,5.79552e+08,0,0,0,0
63.9451,85.139,3.561,0.04,0,2.51448,2.81688,0,0.471175,5.32224,1.4633e+08,0,0,0,0,92.1113,98.274,3.55415,0,0,1.93477,1.63237,0,1.49471,2.96352,5.80502e+08,0,0,0,0
66.4254,85.139,5.53522,0.04,0,2.5147,2.8171,0,0.471214,5.32224,1.46207e+08,0,0,0,0,93.048,98.274,6.13065,0,0,1.93489,1.63249,0,1.4948,2.96352,5.81453e+08,0,0,0,0
68.7037,85.139,5.19496,0.03,0,2.51491,2.81731,0,0.471254,5.32224,1.46084e+08,0,0,0,0,92.9172,98.274,2.97311,0,0,1.93501,1.63261,0,1.4949,2.96352,5.82403e+08,0,0,0,0
71.0534,85.139,5.23945,0.02,0,2.51512,2.81752,0,0.471293,5.32224,1.45961e+08,0,0,0,0,93.4724,98.274,4.0728,0,0,1.93514,1.63274,0,1.49499,2.96352,5.83354e+08,0,0,0,0
76.9037,85.139,9.46107,0,0,2.906,2.906,0,0.471333,5.32224,1.4627e+08,0,0,0,0,94.9597,98.274,7.72868,0,0,1.68565,1.68565,0,1.49509,2.96352,5.835e+08,0,0,0,0
80.328,85.139,7.06083,0,0,2.9062,2.9062,0,0.544584,5.32224,1.46578e+08,0,0,0,0,95.929,98.274,5.50397,0,0,1.68577,1.68577,0,1.30234,2.96352,5.83647e+08,0,0,0,0
82.4798,85.139,5.65032,0,0,2.9064,2.9064,0,0.544622,5.32224,1.46887e+08,0,0,0,0,96.4503,98.274,3.55165,0,0,1.68589,1.68589,0,1.30243,2.96352,5.83794e+08,0,0,0,0
84.7499,85.139,5.81659,0,0,2.9066,2.9066,0,0.54466,5.32224,1.47195e+08,0,0,0,0,97.1308,98.274,3.98703,0,0,1.686,1.686,0,1.30252,2.96352,5.83941e+08,0,0,0,0
85.139,85.139,5.75082,0,0,3.19033,3.19033,0,0.544697,5.32224,1.47534e+08,0,0,0,0,97.8535,98.274,4.58594,0,0,1.88437,1.88437,0,1.30261,2.96352,5.84105e+08,0,0,0,0
85.139,85.139,8.94464,0,0,3.19055,3.19055,0,0.597867,5.32224,1.47873e+08,0,0,0,0,98.9017,98.274,7.49854,0,0,1.8845,1.8845,0,1.45587,2.96352,5.84269e+08,0,0,0,0
85.139,85.139,6.50722,0,0,3.19077,3.19077,0,0.597909,5.32224,1.48212e+08,0,0,0,0,99.3022,98.274,5.71808,0,0,1.88464,1.88464,0,1.45597,2.96352,5.84433e+08,0,0,0,0
85.139,85.139,4.12077,0,0,3.19099,3.19099,0,0.597951,5.32224,1.48551e+08,0,0,0,0,99.3022,98.274,3.61258,0,0,1.88477,1.88477,0,1.45607,2.96352,5.84598e+08,0,0,0,0
85.139,85.139,3.95525,0,0,2.78671,2.78671,0,0.597992,5.32224,1.48847e+08,0,0,0,0,99.3022,98.274,4.59022,0,0,1.61877,1.61877,0,1.45617,2.96352,5.84739e+08,0,0,0,0
85.139,85.139,4.33824,0,0,2.7869,2.7869,0,0.522229,5.32224,1.49143e+08,0,0,0,0,99.3022,98.274,4.68915,0,0,1.61888,1.61888,0,1.25066,2.96352,5.8488e+08,0,0,0,0
85.139,85.139,3.56695,0,0,2.7871,2.7871,0,0.522266,5.32224,1.49439e+08,0,0,0,0,99.3022,98.274,3.26584,0,0,1.61899,1.61899,0,1.25075,2.96352,5.85021e+08,0,0,0,0
85.139,85.139,3.43018,0,0,2.78729,2.78729,0,0.522302,5.32224,1.49734e+08,0,0,0,0,99.3022,98.274,3.266,0,0,1.61911,1.61911,0,1.25083,2.96352,5.85162e+08,0,0,0,0
85.139,85.139,6.00942,0,0,2.78748,2.78748,0,0.522338,5.32224,1.5003e+08,0,0,0,0,99.3022,98.274,6.12655,0,0,1.61922,1.61922,0,1.25092,2.96352,5.85303e+08,0,0,0,0
85.139,85.139,6.38422,0,0,2.88953,2.88953,0,0.522375,5.32224,1.50337e+08,0,0,0,0,99.3022,98.274,7.94053,0,0,1.68446,1.68446,0,1.25101,2.96352,5.85449e+08,0,0,0,0
85.139,85.139,5.56461,0,0,2.88973,2.88973,0,0.541499,5.32224,1.50644e+08,0,0,0,0,99.3022,98.274,5.86735,0,0,1.68458,1.68458,0,1.30141,2.96352,5.85596e+08,0,0,0,0
85.139,85.139,4.09138,0,0,2.88994,2.88994,0,0.541536,5.32224,1.50951e+08,0,0,0,0,99.3022,98.274,4.99134,0,0,1.68469,1.68469,0,1.3015,2.96352,5.85743e+08,0,0,0,0
85.139,85.139,4.24738,0,0,2.89014,2.89014,0,0.541574,5.32224,1.51258e+08,0,0,0,0,99.3022,98.274,5.63273,0,0,1.68481,1.68481,0,1.30159,2.96352,5.8589e+08,0,0,0,0
85.139,85.139,3.66724,0,0,2.8505,2.8505,0,0.541612,5.32224,1.51561e+08,0,0,0,0,99.3022,98.274,4.93951,0,0,1.65963,1.65963,0,1.30168,2.96352,5.86034e+08,0,0,0,0
85.139,85.139,3.45716,0,0,2.8507,2.8507,0,0.534184,5.32224,1.51863e+08,0,0,0,0,99.3022,98.274,4.23378,0,0,1.65974,1.65974,0,1.28223,2.96352,5.86179e+08,0,0,0,0
84.9464,85.139,3.10024,0,0,2.8509,2.8509,0,0.534221,5.32224,1.52166e+08,0,0,0,0,99.3022,98.274,3.97464,0,0,1.65986,1.65986,0,1.28232,2.96352,5.86323e+08,0,0,0,0
84.6078,85.139,2.91143,0,0,2.8511,2.8511,0,0.534258,5.32224,1.52469e+08,0,0,0,0,99.3022,98.274,3.66414,0,0,1.65997,1.65997,0,1.2824,2.96352,5.86468e+08,0,0,0,0
84.0306,85.139,2.77528,0,0,2.98655,2.98655,0,0.534295,5.32224,1.52786e+08,0,0,0,0,99.3022,98.274,3.47068,0,0,1.74984,1.74984,0,1.28249,2.96352,5.86621e+08,0,0,0,0
83.5648,85.139,2.85729,0,0,2.98676,2.98676,0,0.55968,5.32224,1.53103e+08,0,0,0,0,99.3022,98.274,3.90629,0,0,1.74996,1.74996,0,1.35193,2.96352,5.86773e+08,0,0,0,0
82.9995,85.139,2.67042,0,0,2.98697,2.98697,0,0.559719,5.32224,1.5342e+08,0,0,0,0,99.3022,98.274,3.59097,0,0,1.75008,1.75008,0,1.35202,2.96352,5.86925e+08,0,0,0,0
82.2166,85.139,2.42885,0,0,2.98717,2.98717,0,0.559758,5.32224,1.53737e+08,0,0,0,0,99.3022,98.274,3.01947,0,0,1.75021,1.75021,0,1.35211,2.96352,5.87078e+08,0,0,0,0
81.3772,85.139,2.35354,0,0,2.98738,2.98738,0,0.559797,5.32224,1.54055e+08,0,0,0,0,99.3022,98.274,2.76155,0,0,1.75033,1.75033,0,1.35221,2.96352,5.8723e+08,0,0,0,0
